------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=144.861 (std-dev=31.399)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  238.874
sockperf: ---> percentile 99.999 =  238.874
sockperf: ---> percentile 99.990 =  238.874
sockperf: ---> percentile 99.900 =  237.047
sockperf: ---> percentile 99.000 =  217.079
sockperf: ---> percentile 90.000 =  185.256
sockperf: ---> percentile 75.000 =  166.713
sockperf: ---> percentile 50.000 =  144.074
sockperf: ---> percentile 25.000 =  122.102
sockperf: ---> <MIN> observation =   54.192
------------------------------
txTime, rxTime
2.061883695, 2.062043523
2.071883681, 2.072185368
2.081883685, 2.082124526
2.091883697, 2.092216159
2.101883689, 2.102177997
2.111883690, 2.112133171
2.121883680, 2.122191704
2.131883681, 2.132159937
2.141883676, 2.142157989
2.151883681, 2.152253869
2.161883726, 2.162224801
2.171883686, 2.172162378
2.181883694, 2.182129892
2.191883684, 2.192182460
2.201883712, 2.202006996
2.211883682, 2.212131261
2.221883695, 2.222223118
2.231883701, 2.232172935
2.241883679, 2.242158401
2.251883686, 2.252118910
2.261883680, 2.262208965
2.271883699, 2.272129056
2.281883680, 2.282099869
2.291883697, 2.292234357
2.301883680, 2.302143635
2.311883675, 2.312240379
2.321883677, 2.322212577
2.331883676, 2.332255494
2.341883695, 2.342155333
2.351883677, 2.352244117
2.361883685, 2.362210855
2.371883692, 2.372124108
2.381883689, 2.382122223
2.391883685, 2.392244239
2.401883691, 2.402161676
2.411883697, 2.412195289
2.421883692, 2.422325314
2.431883697, 2.432204401
2.441883676, 2.442250704
2.451883682, 2.452079197
2.461883691, 2.462165295
2.471883687, 2.472227285
2.481883687, 2.482118422
2.491883697, 2.492105930
2.501883692, 2.502204725
2.511883695, 2.511993877
2.521883679, 2.522076574
2.531883701, 2.532227549
2.541883700, 2.542274619
2.551883694, 2.552198934
2.561883690, 2.562234977
2.571883686, 2.572182981
2.581883679, 2.582098302
2.591883681, 2.592311637
2.601883682, 2.602061353
2.611883699, 2.612248249
2.621883694, 2.622107606
2.631883684, 2.632174356
2.641883690, 2.642183664
2.651883687, 2.652137000
2.661883696, 2.662213404
2.671883680, 2.672323385
2.681883692, 2.682133702
2.691883677, 2.692134712
2.701883690, 2.702224155
2.711883687, 2.712154983
2.721883676, 2.722234374
2.731883685, 2.732211225
2.741883694, 2.742292533
2.751883694, 2.752226523
2.761883690, 2.762151906
2.771883686, 2.772120860
2.781883695, 2.782221695
2.791883690, 2.792193011
2.801883699, 2.802227326
2.811883692, 2.812184603
2.821883697, 2.822211976
2.831883676, 2.832171231
2.841883697, 2.842152401
2.851883690, 2.852299290
2.861883677, 2.862104439
2.871883695, 2.872187197
2.881883696, 2.882157269
2.891883694, 2.892201842
2.901883696, 2.902233833
2.911883702, 2.912284676
2.921883696, 2.922180733
2.931883702, 2.932200936
2.941883696, 2.942272476
2.951883696, 2.952207660
2.961883696, 2.962184406
2.971883702, 2.972223622
2.981883692, 2.982285035
2.991883697, 2.992158463
3.001883695, 3.002223597
3.011883687, 3.012208691
3.021883692, 3.022023288
3.031883690, 3.032227288
3.041883686, 3.042244115
3.051883677, 3.052138312
3.061883696, 3.062106082
3.071883697, 3.072264314
3.081883687, 3.082207519
3.091883695, 3.092146552
3.101883694, 3.102104462
3.111883697, 3.112069173
3.121883694, 3.122273757
3.131883687, 3.132119102
3.141883679, 3.142140177
3.151883682, 3.152232527
3.161883680, 3.162085784
3.171883687, 3.172196210
3.181883685, 3.182235974
3.191883682, 3.192146966
3.201883694, 3.202234344
3.211883685, 3.212183598
3.221883682, 3.222079954
3.231883692, 3.232142333
3.241883687, 3.242163123
3.251883692, 3.252227991
3.261883679, 3.262133846
3.271883697, 3.272222437
3.281883692, 3.282127625
3.291883694, 3.292210077
3.301883696, 3.302192121
3.311883694, 3.312122697
3.321883695, 3.322209619
3.331883699, 3.332160555
3.341883694, 3.342137498
3.351883677, 3.352237313
3.361883694, 3.362208823
3.371883692, 3.372134486
3.381883677, 3.382131412
3.391883677, 3.392208984
3.401883694, 3.402105102
3.411883699, 3.412144366
3.421883697, 3.422205332
3.431883701, 3.432171545
3.441883695, 3.442141757
3.451883686, 3.452245551
3.461883689, 3.462039989
3.471883680, 3.472194488
3.481883694, 3.482143238
3.491883699, 3.492184369
3.501883697, 3.502136349
3.511883701, 3.512233928
3.521883699, 3.522166018
3.531883684, 3.532142408
3.541883695, 3.542229845
3.551883702, 3.552148055
3.561883692, 3.562290758
3.571883699, 3.572119309
3.581883704, 3.582254093
3.591883694, 3.592214192
3.601883691, 3.602152910
3.611883697, 3.612131305
3.621883704, 3.622241103
3.631883695, 3.632044665
3.641883690, 3.642229603
3.651883696, 3.652332371
3.661883705, 3.662192754
3.671883695, 3.672161023
3.681883685, 3.682277160
3.691883692, 3.692203946
3.701883704, 3.702119081
3.711883696, 3.712137187
3.721883670, 3.722163854
3.731883697, 3.732162781
3.741883700, 3.742271892
3.751883695, 3.752167212
3.761883691, 3.762171841
3.771883694, 3.772178164
3.781883700, 3.782246654
3.791883696, 3.792106270
3.801883695, 3.802127900
3.811883695, 3.812158536
3.821883687, 3.822059134
3.831883692, 3.832191402
3.841883682, 3.842147969
3.851883681, 3.852126545
3.861883702, 3.862240490
3.871883675, 3.872176344
3.881883690, 3.882149939
3.891883691, 3.892248562
3.901883697, 3.902238181
3.911883702, 3.912140411
3.921883704, 3.922185647
3.931883696, 3.932132220
3.941883695, 3.942014464
3.951883699, 3.952191092
3.961883705, 3.962256369
3.971883697, 3.972179804
3.981883699, 3.982232049
3.991883680, 3.992142224
4.001883699, 4.002224547
4.011883689, 4.012195047
4.021883691, 4.022155035
4.031883682, 4.032158467
4.041883690, 4.042144968
4.051883675, 4.052048114
4.061885820, 4.062051080
4.071883697, 4.072233952
4.081883690, 4.082116548
4.091883704, 4.092240895
4.101883679, 4.102211504
4.111883695, 4.112050144
4.121883676, 4.122100983
4.131883685, 4.132207298
4.141883697, 4.142180612
4.151883692, 4.152259964
4.161883692, 4.162072328
4.171883692, 4.172105999
4.181883692, 4.182197693
4.191883692, 4.192147010
4.201883686, 4.202207264
4.211883679, 4.212179584
4.221883680, 4.222113561
4.231883690, 4.232197265
4.241883696, 4.242174645
4.251883694, 4.252132998
4.261883695, 4.262065122
4.271883699, 4.272211035
4.281883699, 4.282161493
4.291883692, 4.292177659
4.301883717, 4.302237541
4.311883679, 4.312110813
4.321883696, 4.322151639
4.331883699, 4.332245821
4.341883694, 4.342267910
4.351883699, 4.352165187
4.361883692, 4.362248446
4.371883696, 4.372109143
4.381883696, 4.382063062
4.391883696, 4.392156432
4.401883695, 4.402188401
4.411883741, 4.412319291
4.421883700, 4.422120973
4.431883699, 4.432248665
4.441883686, 4.442137227
4.451883680, 4.452205916
4.461883700, 4.462058406
4.471883677, 4.472164646
4.481883696, 4.482161436
4.491883681, 4.492206949
4.501883702, 4.502153535
4.511883695, 4.512218966
4.521883681, 4.522232265
4.531883684, 4.532179989
4.541883697, 4.542258085
4.551883731, 4.552286191
4.561883692, 4.562141925
4.571883697, 4.572158303
4.581883702, 4.582104763
4.591883694, 4.592191093
4.601883682, 4.602217703
4.611883694, 4.612118717
4.621883702, 4.622239799
4.631883680, 4.632249398
4.641883692, 4.642108991
4.651883696, 4.652170962
4.661883682, 4.662155697
4.671883695, 4.672113215
4.681883692, 4.682198895
4.691883694, 4.692198672
4.701883700, 4.702104724
4.711883680, 4.712224596
4.721883681, 4.722257882
4.731883687, 4.732143104
4.741883684, 4.742064339
4.751883677, 4.752182831
4.761883689, 4.762158328
4.771883681, 4.772196869
4.781883680, 4.782270939
4.791883696, 4.792158021
4.801883694, 4.802183624
4.811883679, 4.812118847
4.821883675, 4.822171630
4.831883674, 4.832158603
4.841883680, 4.842092299
4.851883672, 4.852060239
4.861883677, 4.862234329
4.871883715, 4.872107999
4.881883700, 4.882227133
4.891883690, 4.892205884
4.901883695, 4.902126402
4.911883697, 4.912096484
4.921883696, 4.922191345
4.931883692, 4.932267765
4.941883729, 4.942233490
4.951883686, 4.952160407
4.961883696, 4.962164081
4.971883695, 4.972158604
4.981883689, 4.982254558
4.991883687, 4.992125647
5.001883685, 5.002139996
5.011883694, 5.012190441
5.021883679, 5.022111627
5.031883685, 5.032191527
5.041883844, 5.042357939
5.051883716, 5.052181127
5.061883686, 5.062166321
5.071883696, 5.072293424
5.081883696, 5.082188522
5.091883687, 5.092147363
5.101883697, 5.102117354
5.111883695, 5.112075843
5.121883692, 5.122220682
5.131883687, 5.132119717
5.141883679, 5.142236120
5.151883680, 5.152190485
5.161883692, 5.162164615
5.171883696, 5.172116883
5.181883680, 5.182048388
5.191883687, 5.192054010
5.201883677, 5.202161380
5.211883696, 5.212075133
5.221883686, 5.222194718
5.231883689, 5.232141506
5.241883692, 5.242065870
5.251883699, 5.252034772
5.261883689, 5.262225177
5.271883691, 5.272277861
5.281883690, 5.282214934
5.291883681, 5.292277500
5.301883685, 5.302231136
5.311883680, 5.312217108
5.321883686, 5.322155447
5.331883686, 5.332179816
5.341883672, 5.342165157
5.351883682, 5.352179355
5.361883694, 5.362142124
5.371883697, 5.372192729
5.381883695, 5.382149093
5.391883695, 5.392120265
5.401883694, 5.402228746
5.411883699, 5.412201867
5.421883697, 5.422129906
5.431883699, 5.432263797
5.441883695, 5.442072787
5.451883701, 5.452115143
5.461883695, 5.462064711
5.471883701, 5.472175694
5.481883695, 5.482170906
5.491883699, 5.492232853
5.501883692, 5.502192616
5.511883690, 5.512292284
5.521883694, 5.522071148
5.531883701, 5.532192324
5.541883691, 5.542176522
5.551883696, 5.552283968
5.561883685, 5.562184622
5.571883702, 5.572201076
5.581883687, 5.582147483
5.591883687, 5.592122512
5.601883694, 5.602231871
5.611883699, 5.612244917
5.621883692, 5.622240633
5.631883699, 5.632190042
5.641883695, 5.642141472
5.651883700, 5.652244112
5.661883696, 5.662270988
5.671883696, 5.672172037
5.681883680, 5.682183622
5.691883684, 5.692105082
5.701883697, 5.702092858
5.711883686, 5.712216225
5.721883691, 5.722109780
5.731883690, 5.732103073
5.741883694, 5.742207582
5.751883686, 5.752223170
5.761883699, 5.762228432
5.771883695, 5.772119954
5.781883695, 5.782110556
5.791883697, 5.792238944
5.801883691, 5.802200090
5.811883682, 5.812303759
5.821883692, 5.822217215
5.831883726, 5.832268137
5.841883695, 5.842125669
5.851883696, 5.852110370
5.861883697, 5.862263126
5.871883696, 5.872127573
5.881883691, 5.882208960
5.891883701, 5.892199112
5.901883694, 5.902142494
5.911883699, 5.912131749
5.921883696, 5.922066956
5.931883681, 5.932153694
5.941883695, 5.942161890
5.951883699, 5.952264387
5.961883700, 5.962190480
