------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=144.731 (std-dev=33.118)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  238.937
sockperf: ---> percentile 99.999 =  238.937
sockperf: ---> percentile 99.990 =  238.937
sockperf: ---> percentile 99.900 =  229.124
sockperf: ---> percentile 99.000 =  217.525
sockperf: ---> percentile 90.000 =  188.557
sockperf: ---> percentile 75.000 =  168.074
sockperf: ---> percentile 50.000 =  144.015
sockperf: ---> percentile 25.000 =  122.466
sockperf: ---> <MIN> observation =   28.845
------------------------------
txTime, rxTime
2.062071906, 2.062372765
2.072071906, 2.072366312
2.082071923, 2.082463843
2.092071922, 2.092369283
2.102071905, 2.102364224
2.112071918, 2.112394958
2.122071917, 2.122318771
2.132071910, 2.132315937
2.142071906, 2.142375262
2.152071907, 2.152349091
2.162071919, 2.162274788
2.172071907, 2.172432378
2.182071923, 2.182406879
2.192071921, 2.192362237
2.202071906, 2.202370851
2.212071906, 2.212442908
2.222071903, 2.222374958
2.232071922, 2.232377318
2.242071921, 2.242448056
2.252071924, 2.252325224
2.262071921, 2.262288023
2.272071909, 2.272390857
2.282071924, 2.282318584
2.292071908, 2.292391376
2.302071904, 2.302397588
2.312071923, 2.312297659
2.322071920, 2.322310611
2.332071906, 2.332318491
2.342071919, 2.342478504
2.352071905, 2.352409107
2.362071921, 2.362393934
2.372071908, 2.372315755
2.382071922, 2.382369549
2.392071908, 2.392421477
2.402071908, 2.402420645
2.412071925, 2.412356924
2.422071921, 2.422312232
2.432071911, 2.432289440
2.442071907, 2.442376283
2.452071902, 2.452363396
2.462071906, 2.462427082
2.472071907, 2.472129599
2.482071904, 2.482409098
2.492071904, 2.492415196
2.502071908, 2.502338482
2.512071908, 2.512449353
2.522071920, 2.522394575
2.532071918, 2.532479774
2.542071919, 2.542371854
2.552071904, 2.552503845
2.562071922, 2.562485614
2.572071924, 2.572355028
2.582071904, 2.582297699
2.592071917, 2.592248526
2.602071923, 2.602331353
2.612071920, 2.612443298
2.622071920, 2.622392784
2.632071906, 2.632368270
2.642071904, 2.642272977
2.652071905, 2.652459321
2.662071907, 2.662280277
2.672071919, 2.672266095
2.682071910, 2.682405898
2.692071921, 2.692276705
2.702071924, 2.702253259
2.712071922, 2.712375123
2.722071906, 2.722332938
2.732071910, 2.732385833
2.742071905, 2.742330533
2.752071909, 2.752285318
2.762071925, 2.762377320
2.772071901, 2.772459857
2.782071919, 2.782482912
2.792071921, 2.792378779
2.802071905, 2.802488075
2.812071921, 2.812408161
2.822071911, 2.822337195
2.832071917, 2.832368727
2.842071921, 2.842431284
2.852071924, 2.852337108
2.862071903, 2.862450208
2.872071907, 2.872395022
2.882071906, 2.882317705
2.892071910, 2.892400385
2.902071904, 2.902407507
2.912071910, 2.912301074
2.922071906, 2.922380759
2.932071922, 2.932348449
2.942071925, 2.942410566
2.952071923, 2.952313027
2.962071906, 2.962475223
2.972071919, 2.972275538
2.982071910, 2.982360703
2.992071908, 2.992333321
3.002071910, 3.002417864
3.012071906, 3.012252206
3.022071906, 3.022306215
3.032071911, 3.032409832
3.042071905, 3.042315380
3.052071904, 3.052258190
3.062071911, 3.062390512
3.072071907, 3.072311794
3.082071921, 3.082438060
3.092071904, 3.092430051
3.102071908, 3.102355738
3.112071903, 3.112263089
3.122071905, 3.122345356
3.132071905, 3.132309546
3.142071907, 3.142349578
3.152071909, 3.152360461
3.162071911, 3.162431966
3.172071904, 3.172336255
3.182071923, 3.182333572
3.192071921, 3.192478534
3.202071922, 3.202312710
3.212071910, 3.212281754
3.222071910, 3.222419708
3.232071921, 3.232292002
3.242071920, 3.242255710
3.252071911, 3.252418353
3.262071919, 3.262273354
3.272071919, 3.272427962
3.282071902, 3.282349973
3.292071907, 3.292444195
3.302071921, 3.302243538
3.312071923, 3.312343248
3.322071918, 3.322404833
3.332071910, 3.332340245
