------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=146.289 (std-dev=34.145)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  256.332
sockperf: ---> percentile 99.999 =  256.332
sockperf: ---> percentile 99.990 =  256.332
sockperf: ---> percentile 99.900 =  243.925
sockperf: ---> percentile 99.000 =  222.264
sockperf: ---> percentile 90.000 =  192.934
sockperf: ---> percentile 75.000 =  168.865
sockperf: ---> percentile 50.000 =  146.526
sockperf: ---> percentile 25.000 =  122.687
sockperf: ---> <MIN> observation =   37.686
------------------------------
txTime, rxTime
2.062019322, 2.062281909
2.072019317, 2.072274706
2.082019317, 2.082317424
2.092019323, 2.092290810
2.102019321, 2.102265656
2.112019336, 2.112348846
2.122019321, 2.122239495
2.132019321, 2.132185896
2.142019319, 2.142339556
2.152019323, 2.152411988
2.162019332, 2.162329832
2.172019329, 2.172391527
2.182019313, 2.182375203
2.192019318, 2.192314520
2.202019336, 2.202291653
2.212019322, 2.212331592
2.222019336, 2.222365834
2.232019313, 2.232273352
2.242019336, 2.242410200
2.252019329, 2.252321235
2.262019323, 2.262268766
2.272019318, 2.272266821
2.282019336, 2.282316833
2.292019317, 2.292371042
2.302019334, 2.302340668
2.312019317, 2.312267608
2.322019322, 2.322376735
2.332019321, 2.332187874
2.342019331, 2.342278980
2.352019334, 2.352207028
2.362019321, 2.362292324
2.372019318, 2.372232521
2.382019332, 2.382275439
2.392019319, 2.392356420
2.402019333, 2.402224967
2.412019322, 2.412301916
2.422019331, 2.422325891
2.432019333, 2.432247577
2.442019337, 2.442332587
2.452019322, 2.452382114
2.462019334, 2.462225510
2.472019317, 2.472242792
2.482019317, 2.482428669
2.492019322, 2.492303591
2.502019334, 2.502356328
2.512019334, 2.512319601
2.522019332, 2.522256940
2.532019318, 2.532274601
2.542019323, 2.542342638
2.552019316, 2.552257327
2.562019321, 2.562226582
2.572019332, 2.572257425
2.582019321, 2.582369402
2.592019323, 2.592320919
2.602019319, 2.602360894
2.612019321, 2.612342512
2.622019323, 2.622269154
2.632019318, 2.632411529
2.642019323, 2.642388283
2.652019319, 2.652300848
2.662019323, 2.662330224
2.672019317, 2.672231442
2.682019319, 2.682253401
2.692019321, 2.692202404
2.702019319, 2.702332647
2.712019319, 2.712423712
2.722019322, 2.722361021
2.732019322, 2.732386582
2.742019318, 2.742424190
2.752019332, 2.752295406
2.762019313, 2.762279705
2.772019314, 2.772413520
2.782019321, 2.782301839
2.792019323, 2.792381711
2.802019317, 2.802360175
2.812019332, 2.812314891
2.822019331, 2.822335921
2.832019333, 2.832354990
2.842019317, 2.842246997
2.852019334, 2.852251028
2.862019322, 2.862313054
2.872019318, 2.872224533
2.882019316, 2.882170034
2.892019314, 2.892283263
2.902019331, 2.902251667
2.912019338, 2.912315867
2.922019322, 2.922275595
2.932019319, 2.932302868
2.942019317, 2.942292485
2.952019319, 2.952210298
2.962019323, 2.962382486
2.972019317, 2.972272773
2.982019331, 2.982202648
2.992019321, 2.992336550
3.002019314, 3.002220867
3.012019322, 3.012340237
3.022019323, 3.022295354
3.032019318, 3.032398258
3.042019318, 3.042285163
3.052019337, 3.052402633
3.062019319, 3.062334824
3.072019319, 3.072289853
3.082019313, 3.082256524
3.092019334, 3.092312616
3.102019336, 3.102236101
3.112019319, 3.112366004
3.122019322, 3.122248537
3.132019317, 3.132235066
3.142019333, 3.142320420
3.152019321, 3.152303045
3.162019332, 3.162325863
3.172019333, 3.172299797
3.182019334, 3.182322964
3.192019332, 3.192406599
3.202019331, 3.202310160
3.212019323, 3.212392387
3.222019331, 3.222338977
3.232019317, 3.232489447
3.242019316, 3.242387793
3.252019319, 3.252350438
3.262019319, 3.262380399
3.272019318, 3.272352593
3.282019334, 3.282295262
3.292019329, 3.292215034
3.302019317, 3.302329311
3.312019319, 3.312360644
3.322019321, 3.322351405
3.332019329, 3.332276499
3.342019322, 3.342232986
3.352019331, 3.352324544
3.362019332, 3.362266943
3.372019318, 3.372373121
3.382019319, 3.382333342
3.392019333, 3.392264443
3.402019318, 3.402235827
3.412019333, 3.412357234
3.422019322, 3.422244539
3.432019323, 3.432336710
3.442019317, 3.442321984
3.452019317, 3.452453532
3.462019318, 3.462306659
3.472019317, 3.472328501
3.482019323, 3.482420614
3.492019323, 3.492174585
3.502019313, 3.502443154
3.512019321, 3.512390923
3.522019323, 3.522264187
3.532019322, 3.532375162
3.542019331, 3.542326859
3.552019332, 3.552267654
3.562019319, 3.562260640
3.572019317, 3.572391768
3.582019337, 3.582415732
3.592019319, 3.592343646
3.602019332, 3.602399797
3.612019332, 3.612427370
3.622019319, 3.622318795
3.632019321, 3.632268090
3.642019337, 3.642374393
3.652019314, 3.652268360
3.662019321, 3.662325572
3.672019334, 3.672406270
3.682019334, 3.682253322
3.692019321, 3.692342700
3.702019337, 3.702309044
3.712019332, 3.712437586
3.722019334, 3.722362152
3.732019331, 3.732339227
3.742019314, 3.742227681
3.752019333, 3.752317256
3.762019323, 3.762285010
3.772019323, 3.772388422
3.782019333, 3.782287803
3.792019329, 3.792311730
3.802019334, 3.802281125
3.812019318, 3.812281248
3.822019314, 3.822263363
3.832019316, 3.832348173
3.842019319, 3.842298210
3.852019321, 3.852358336
3.862019317, 3.862304045
3.872019318, 3.872264693
3.882019331, 3.882306831
3.892019321, 3.892323246
3.902019322, 3.902228743
3.912019322, 3.912323103
3.922019317, 3.922315369
3.932019318, 3.932427934
3.942019334, 3.942418352
3.952019333, 3.952207064
3.962019318, 3.962365975
3.972019319, 3.972270163
3.982019322, 3.982352322
3.992019321, 3.992304379
4.002019322, 4.002247150
4.012019318, 4.012174097
4.022019321, 4.022327823
4.032019333, 4.032408068
4.042019317, 4.042296252
4.052019323, 4.052328309
4.062021845, 4.062286061
4.072019336, 4.072228854
4.082019337, 4.082432752
4.092019337, 4.092344981
4.102019334, 4.102233683
4.112019334, 4.112192593
4.122019321, 4.122322432
4.132019322, 4.132212913
4.142019321, 4.142297545
4.152019337, 4.152258906
4.162019331, 4.162360108
4.172019321, 4.172274713
4.182019319, 4.182269174
4.192019317, 4.192320955
4.202019318, 4.202312307
4.212019319, 4.212360973
4.222019333, 4.222318541
4.232019321, 4.232432118
4.242019333, 4.242353526
4.252019334, 4.252316469
4.262019333, 4.262414854
4.272019319, 4.272158369
4.282019334, 4.282264056
4.292019319, 4.292392466
4.302019317, 4.302276318
4.312019314, 4.312259985
4.322019336, 4.322357066
4.332019321, 4.332297588
4.342019322, 4.342384707
4.352019317, 4.352361589
4.362019337, 4.362231162
4.372019317, 4.372314002
4.382019318, 4.382256929
4.392019333, 4.392426677
4.402019318, 4.402337134
4.412019314, 4.412344199
4.422019334, 4.422319489
4.432019334, 4.432270142
4.442019318, 4.442425042
4.452019333, 4.452344056
4.462019333, 4.462247669
4.472019314, 4.472332498
4.482019331, 4.482365728
4.492019332, 4.492420343
4.502019319, 4.502308698
4.512019317, 4.512369966
4.522019337, 4.522380450
4.532019329, 4.532292271
4.542019318, 4.542248485
4.552019337, 4.552415491
4.562019323, 4.562430289
4.572019321, 4.572431663
4.582019317, 4.582424180
4.592019318, 4.592259140
4.602019318, 4.602219133
4.612019319, 4.612324821
4.622019322, 4.622220554
4.632019319, 4.632309491
4.642019317, 4.642343706
4.652019318, 4.652417232
4.662019321, 4.662295463
4.672019321, 4.672257862
4.682019323, 4.682320012
4.692019314, 4.692277463
4.702019322, 4.702316636
4.712019318, 4.712326303
4.722019318, 4.722238846
4.732019323, 4.732280825
4.742019319, 4.742195511
4.752019323, 4.752322833
4.762019322, 4.762350769
4.772019319, 4.772308156
4.782019336, 4.782245492
4.792019322, 4.792240081
4.802019321, 4.802351563
4.812019333, 4.812285244
4.822019322, 4.822335043
4.832019323, 4.832350299
4.842019331, 4.842121593
4.852019323, 4.852230203
4.862019319, 4.862155319
4.872019323, 4.872266391
4.882019331, 4.882350152
4.892019336, 4.892258750
4.902019317, 4.902413137
4.912019336, 4.912159477
4.922019317, 4.922267549
4.932019318, 4.932397855
4.942019323, 4.942289582
4.952019319, 4.952287060
4.962019318, 4.962180146
4.972019317, 4.972245010
4.982019321, 4.982346307
4.992019321, 4.992346079
5.002019314, 5.002242980
5.012019321, 5.012371336
5.022019322, 5.022333213
5.032019322, 5.032222365
5.042019321, 5.042256599
5.052019322, 5.052281911
5.062019322, 5.062379243
5.072019316, 5.072279599
