------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=154.226 (std-dev=32.683)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  251.827
sockperf: ---> percentile 99.999 =  251.827
sockperf: ---> percentile 99.990 =  251.827
sockperf: ---> percentile 99.900 =  247.950
sockperf: ---> percentile 99.000 =  224.438
sockperf: ---> percentile 90.000 =  196.993
sockperf: ---> percentile 75.000 =  175.464
sockperf: ---> percentile 50.000 =  154.524
sockperf: ---> percentile 25.000 =  131.752
sockperf: ---> <MIN> observation =   44.836
------------------------------
txTime, rxTime
2.062040867, 2.062338865
2.072040857, 2.072397618
2.082040858, 2.082336453
2.092040859, 2.092421253
2.102040852, 2.102412150
2.112040859, 2.112455124
2.122040851, 2.122300672
2.132040857, 2.132323666
2.142040853, 2.142329162
2.152040856, 2.152347277
2.162040859, 2.162317598
2.172040873, 2.172304177
2.182040868, 2.182389112
2.192040858, 2.192396449
2.202040859, 2.202480332
2.212040857, 2.212403711
2.222040867, 2.222415749
2.232040858, 2.232468802
2.242040851, 2.242274732
2.252040868, 2.252395064
2.262040858, 2.262314306
2.272040854, 2.272424688
2.282040849, 2.282204614
2.292040872, 2.292291336
2.302040852, 2.302257648
2.312040854, 2.312316797
2.322040857, 2.322357716
2.332040852, 2.332350154
2.342040849, 2.342408374
2.352040853, 2.352440676
2.362040869, 2.362331374
2.372040868, 2.372430363
2.382040852, 2.382377291
2.392040853, 2.392309108
2.402040859, 2.402255206
2.412040869, 2.412369159
2.422040859, 2.422326581
2.432040851, 2.432374651
2.442040851, 2.442457950
2.452040858, 2.452372354
2.462040857, 2.462345110
2.472040871, 2.472484581
2.482040856, 2.482349681
2.492040866, 2.492341465
2.502040856, 2.502366062
2.512040851, 2.512237568
2.522040854, 2.522321887
2.532040867, 2.532259967
2.542040869, 2.542391606
2.552040849, 2.552290982
2.562040854, 2.562384423
2.572040859, 2.572305185
2.582040856, 2.582247619
2.592040849, 2.592360063
2.602040856, 2.602333643
2.612040859, 2.612405266
2.622040856, 2.622338007
2.632040864, 2.632345422
2.642040858, 2.642357903
2.652040853, 2.652316335
2.662040858, 2.662363955
2.672040858, 2.672398856
2.682040871, 2.682267265
2.692040858, 2.692378867
2.702040859, 2.702464102
2.712040849, 2.712272005
2.722040853, 2.722329171
2.732040851, 2.732484713
2.742040854, 2.742414271
2.752040858, 2.752370028
2.762040854, 2.762296225
2.772040852, 2.772393699
2.782040857, 2.782284711
2.792040864, 2.792271562
2.802040856, 2.802360107
2.812040871, 2.812424325
2.822040852, 2.822385526
2.832040876, 2.832184242
2.842040852, 2.842488356
2.852040854, 2.852352343
2.862040857, 2.862285435
2.872040858, 2.872379471
2.882040868, 2.882161741
2.892040866, 2.892295548
2.902040859, 2.902341287
2.912040854, 2.912437136
2.922040853, 2.922391419
2.932040852, 2.932415326
2.942040864, 2.942479261
2.952040853, 2.952243546
2.962040851, 2.962316234
2.972040872, 2.972477577
2.982040898, 2.982178602
2.992040871, 2.992293649
3.002040872, 3.002443251
3.012040842, 3.012314672
3.022040867, 3.022279444
3.032040876, 3.032399007
3.042040871, 3.042344154
3.052040864, 3.052332194
3.062040854, 3.062373933
3.072040852, 3.072432785
3.082040868, 3.082206067
3.092040852, 3.092465267
3.102040856, 3.102242800
3.112040863, 3.112193933
3.122040851, 3.122447615
3.132040854, 3.132401147
3.142040853, 3.142353170
3.152040848, 3.152295336
3.162040853, 3.162361020
3.172040852, 3.172322389
3.182040854, 3.182307881
3.192040852, 3.192408270
3.202040852, 3.202286469
3.212040846, 3.212304356
3.222040857, 3.222390921
3.232040853, 3.232305769
3.242040868, 3.242397829
3.252040843, 3.252350720
3.262040866, 3.262302202
3.272040856, 3.272384524
3.282040869, 3.282320077
3.292040848, 3.292286424
3.302040856, 3.302364784
3.312040854, 3.312338644
3.322040851, 3.322258107
3.332040846, 3.332351835
3.342040864, 3.342436638
3.352040856, 3.352386824
3.362040853, 3.362328322
3.372040863, 3.372467705
3.382040856, 3.382359620
