------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=146.165 (std-dev=32.188)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  250.218
sockperf: ---> percentile 99.999 =  250.218
sockperf: ---> percentile 99.990 =  250.218
sockperf: ---> percentile 99.900 =  230.355
sockperf: ---> percentile 99.000 =  218.737
sockperf: ---> percentile 90.000 =  188.936
sockperf: ---> percentile 75.000 =  168.740
sockperf: ---> percentile 50.000 =  145.704
sockperf: ---> percentile 25.000 =  124.393
sockperf: ---> <MIN> observation =   44.669
------------------------------
txTime, rxTime
2.061872458, 2.062240852
2.071872451, 2.072099142
2.081872448, 2.082196609
2.091872459, 2.092192329
2.101872448, 2.102087876
2.111872450, 2.112209931
2.121872455, 2.122149496
2.131872461, 2.132219112
2.141872486, 2.142038317
2.151872461, 2.152131570
2.161872463, 2.162269094
2.171872459, 2.172129335
2.181872463, 2.182163872
2.191872460, 2.192182852
2.201872459, 2.202147849
2.211872458, 2.212079822
2.221872465, 2.222163991
2.231872462, 2.232119722
2.241872459, 2.242167018
2.251872452, 2.252149077
2.261872450, 2.262251161
2.271872461, 2.272285449
2.281872466, 2.282124529
2.291872484, 2.292044912
2.301872451, 2.302164182
2.311872456, 2.312109279
2.321872465, 2.322187552
2.331872470, 2.332107748
2.341872452, 2.342038697
2.351872455, 2.352333167
2.361872463, 2.362084245
2.371872465, 2.372196477
2.381872458, 2.382138627
2.391872465, 2.392254089
2.401872452, 2.402199311
2.411872450, 2.412221717
2.421872451, 2.422317811
2.431872452, 2.432288564
2.441872455, 2.442238560
2.451872449, 2.452163358
2.461872461, 2.462113050
2.471872462, 2.472087394
2.481872459, 2.482186804
2.491872455, 2.492260742
2.501872489, 2.501994670
2.511872465, 2.512197169
2.521872468, 2.522281422
2.531872454, 2.532240837
2.541872463, 2.542166289
2.551872452, 2.552108919
2.561872458, 2.562065882
2.571872455, 2.572059800
2.581872453, 2.582223804
2.591872450, 2.592147290
2.601872451, 2.602081030
2.611872463, 2.612210079
2.621872469, 2.622156022
2.631872471, 2.632237794
2.641872462, 2.642264195
2.651872450, 2.652139363
2.661872463, 2.662005717
2.671872460, 2.672198492
2.681872583, 2.682217531
2.691872450, 2.692118608
2.701872461, 2.702165621
2.711872450, 2.712251757
2.721872466, 2.722178138
2.731872470, 2.732145767
2.741872469, 2.742232565
2.751872464, 2.752150759
2.761872468, 2.762063467
2.771872462, 2.772205118
2.781872455, 2.782155014
2.791872448, 2.792252096
2.801872464, 2.802203873
2.811872464, 2.812145720
2.821872465, 2.822231351
2.831872467, 2.832280740
2.841872454, 2.842074801
2.851872466, 2.852180611
2.861872454, 2.862254046
2.871872451, 2.872150119
2.881872460, 2.882100500
2.891872483, 2.892222270
2.901872464, 2.902104263
2.911872460, 2.912203968
2.921872450, 2.922181117
2.931872451, 2.932105743
2.941872452, 2.942167320
2.951872448, 2.952226144
2.961872453, 2.962076569
2.971872457, 2.972143601
2.981872455, 2.982111873
2.991872459, 2.992225770
3.001872453, 3.002131567
3.011872455, 3.012144780
3.021872451, 3.022296026
3.031872451, 3.032104669
3.041872455, 3.042252605
3.051872450, 3.052172455
3.061872453, 3.062079612
3.071872453, 3.071981695
3.081872449, 3.082224452
3.091872450, 3.092057893
3.101872452, 3.102062524
3.111872476, 3.112105105
3.121872452, 3.122206357
3.131872462, 3.132134490
3.141872456, 3.142169021
3.151872457, 3.152169605
3.161872453, 3.162120049
3.171872460, 3.172141704
3.181872463, 3.182147815
3.191872454, 3.192248270
3.201872479, 3.202212631
3.211872455, 3.212196782
3.221872452, 3.222296869
3.231872451, 3.232224399
3.241872463, 3.242175294
3.251872464, 3.252205289
3.261872465, 3.262178193
3.271872461, 3.272118411
3.281872463, 3.282214575
3.291872456, 3.292165729
3.301872461, 3.302205877
3.311872462, 3.312200728
3.321872488, 3.322111583
3.331872467, 3.332227047
3.341872462, 3.342136622
3.351872451, 3.352087543
3.361872460, 3.362200796
3.371872453, 3.372189984
3.381872451, 3.382263759
3.391872453, 3.392148716
3.401872453, 3.402165727
3.411872453, 3.412212593
3.421872451, 3.422161634
3.431872450, 3.432242659
3.441872454, 3.442261214
3.451872462, 3.452124750
3.461872450, 3.462128085
3.471872448, 3.472272146
3.481872451, 3.482163620
3.491872452, 3.492205526
3.501872490, 3.502174238
3.511872458, 3.512318792
3.521872458, 3.522304834
3.531872453, 3.532129131
3.541872466, 3.542122833
3.551872463, 3.552246076
3.561872460, 3.562214850
3.571872492, 3.572112514
3.581872470, 3.582184834
3.591872464, 3.592102152
3.601872461, 3.602116083
3.611872457, 3.612190294
3.621872451, 3.622128033
3.631872453, 3.632133696
3.641872462, 3.642070777
3.651872456, 3.652242859
3.661872463, 3.662157842
3.671872463, 3.672180668
3.681872465, 3.682181145
3.691872478, 3.692056279
3.701872465, 3.702159836
3.711872466, 3.712303078
3.721872450, 3.722205325
3.731872465, 3.732167259
3.741872464, 3.742232146
3.751872455, 3.752079398
3.761872453, 3.762144928
3.771872470, 3.772093718
3.781872451, 3.782189856
3.791872469, 3.792300551
3.801872453, 3.802190132
3.811872452, 3.812215072
3.821872449, 3.822077346
3.831872464, 3.832040633
3.841872468, 3.842147375
3.851872465, 3.852306916
3.861872469, 3.862141452
3.871872472, 3.872121389
3.881872464, 3.882192469
3.891872454, 3.892152112
3.901872466, 3.902112519
3.911872468, 3.912206107
3.921872453, 3.922283875
3.931872456, 3.932075873
3.941872469, 3.942148935
3.951872469, 3.952124042
3.961872466, 3.962205584
3.971872465, 3.972189323
3.981872469, 3.982073951
3.991872467, 3.992190264
4.001872469, 4.002132052
4.011872465, 4.012186089
4.021872471, 4.022135150
4.031872469, 4.032132715
4.041872468, 4.042182753
4.051872466, 4.052260759
4.061874068, 4.062218583
4.071872450, 4.072057411
4.081872477, 4.082119235
4.091872464, 4.092249020
4.101872460, 4.102176569
4.111872467, 4.112109631
4.121872447, 4.122188697
4.131872460, 4.132185128
4.141872452, 4.142278100
4.151872462, 4.152180248
4.161872485, 4.162115272
4.171872466, 4.172267345
4.181872463, 4.182152712
4.191872465, 4.192066338
4.201872467, 4.202220183
4.211872465, 4.212140707
4.221872459, 4.222209343
4.231872463, 4.232190900
4.241872447, 4.242112101
4.251872465, 4.252128120
4.261872462, 4.262199392
4.271872463, 4.272099333
4.281872448, 4.282171953
4.291872461, 4.292176703
4.301872454, 4.302224803
4.311872465, 4.312173192
4.321872462, 4.322103695
4.331872469, 4.332198783
4.341872464, 4.342155261
4.351872460, 4.352125076
4.361872468, 4.362216758
4.371872464, 4.372136935
4.381872463, 4.382222778
4.391872465, 4.392201467
4.401872470, 4.402254270
4.411872493, 4.412198975
4.421872459, 4.422159743
4.431872446, 4.432119600
4.441872467, 4.441995445
4.451872467, 4.452129691
4.461872460, 4.462233485
4.471872465, 4.472166105
4.481872465, 4.482180102
4.491872465, 4.492222430
4.501872466, 4.502209786
4.511872465, 4.512197390
4.521872464, 4.522061845
4.531872486, 4.532129791
4.541872462, 4.542104802
4.551872471, 4.552195040
4.561872453, 4.562157219
4.571872450, 4.572193517
4.581872469, 4.582172497
4.591872466, 4.592256879
4.601872449, 4.602171663
4.611872451, 4.612256536
4.621872466, 4.622221575
4.631872465, 4.632152093
4.641872490, 4.642234491
4.651872452, 4.652041241
4.661872465, 4.662126790
4.671872464, 4.672094431
