------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=150.874 (std-dev=33.914)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  242.196
sockperf: ---> percentile 99.999 =  242.196
sockperf: ---> percentile 99.990 =  242.196
sockperf: ---> percentile 99.900 =  241.479
sockperf: ---> percentile 99.000 =  225.802
sockperf: ---> percentile 90.000 =  195.361
sockperf: ---> percentile 75.000 =  173.683
sockperf: ---> percentile 50.000 =  150.488
sockperf: ---> percentile 25.000 =  128.537
sockperf: ---> <MIN> observation =   59.107
------------------------------
txTime, rxTime
2.062038819, 2.062329214
2.072038805, 2.072250130
2.082038799, 2.082365402
2.092038811, 2.092344584
2.102038806, 2.102293499
2.112038798, 2.112391119
2.122038799, 2.122423998
2.132038806, 2.132275346
2.142038789, 2.142307285
2.152038793, 2.152368379
2.162038792, 2.162312264
2.172038799, 2.172269595
2.182038799, 2.182387833
2.192038816, 2.192374122
2.202038799, 2.202335718
2.212038800, 2.212348600
2.222038801, 2.222328889
2.232038802, 2.232302126
2.242038799, 2.242260085
2.252038805, 2.252350633
2.262038803, 2.262306607
2.272038789, 2.272299960
2.282038796, 2.282250042
2.292038799, 2.292361694
2.302038790, 2.302301865
2.312038788, 2.312388879
2.322038797, 2.322435671
2.332038815, 2.332295166
2.342038798, 2.342389398
2.352038797, 2.352482275
2.362038791, 2.362327177
2.372038800, 2.372303650
2.382038795, 2.382394500
2.392038811, 2.392486377
2.402038811, 2.402385963
2.412038815, 2.412279272
2.422038815, 2.422352499
2.432038812, 2.432269355
2.442038815, 2.442258146
2.452038810, 2.452217662
2.462038808, 2.462357670
2.472038814, 2.472270767
2.482038815, 2.482360190
2.492038813, 2.492347315
2.502038810, 2.502326503
2.512038808, 2.512310618
2.522038817, 2.522452030
2.532038812, 2.532384610
2.542038801, 2.542375492
2.552038806, 2.552452703
2.562038805, 2.562389574
2.572038800, 2.572332452
2.582038803, 2.582282936
2.592038812, 2.592344192
2.602038816, 2.602430904
2.612038812, 2.612399334
2.622038808, 2.622386809
2.632038809, 2.632306951
2.642038811, 2.642451085
2.652038798, 2.652433168
2.662038804, 2.662325782
2.672038800, 2.672413615
2.682038800, 2.682370056
2.692038811, 2.692297061
2.702038796, 2.702239854
2.712038813, 2.712385613
2.722038816, 2.722343243
2.732038818, 2.732403064
2.742038810, 2.742453546
2.752038800, 2.752355704
2.762038811, 2.762349201
2.772038813, 2.772412500
2.782038810, 2.782368136
2.792038805, 2.792322555
2.802038817, 2.802272137
