------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=153.348 (std-dev=32.008)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  244.984
sockperf: ---> percentile 99.999 =  244.984
sockperf: ---> percentile 99.990 =  244.984
sockperf: ---> percentile 99.900 =  244.513
sockperf: ---> percentile 99.000 =  225.098
sockperf: ---> percentile 90.000 =  194.688
sockperf: ---> percentile 75.000 =  175.133
sockperf: ---> percentile 50.000 =  153.372
sockperf: ---> percentile 25.000 =  131.588
sockperf: ---> <MIN> observation =   56.492
------------------------------
txTime, rxTime
2.061967342, 2.062274429
2.071967343, 2.072219518
2.081967326, 2.082287325
2.091967339, 2.092255134
2.101967327, 2.102267861
2.111967331, 2.112211907
2.121967327, 2.122114957
2.131967340, 2.132277303
2.141967336, 2.142185907
2.151967342, 2.152311970
2.161967320, 2.162297352
2.171967337, 2.172191703
2.181967340, 2.182323688
2.191967338, 2.192309460
2.201967342, 2.202195893
2.211967339, 2.212206878
2.221967345, 2.222374440
2.231967344, 2.232250329
2.241967337, 2.242271993
2.251967344, 2.252325183
2.261967339, 2.262253362
2.271967339, 2.272286681
2.281967337, 2.282199683
2.291967375, 2.292251166
2.301967336, 2.302204204
2.311967325, 2.312352416
2.321967341, 2.322169360
2.331967339, 2.332326470
2.341967338, 2.342408757
2.351967337, 2.352299623
2.361967374, 2.362309004
2.371967338, 2.372396786
2.381967341, 2.382163882
2.391967327, 2.392352286
2.401967320, 2.402230736
2.411967339, 2.412161128
2.421967337, 2.422284443
2.431967337, 2.432238714
2.441967336, 2.442305184
2.451967339, 2.452132422
2.461967338, 2.462265117
2.471967321, 2.472276500
2.481967324, 2.482228056
2.491967383, 2.492293200
2.501967337, 2.502313246
2.511967337, 2.512209073
2.521967339, 2.522271999
2.531967337, 2.532337958
2.541967334, 2.542196376
2.551967338, 2.552196948
2.561967337, 2.562284907
2.571967340, 2.572202982
2.581967339, 2.582235595
2.591967343, 2.592245014
2.601967339, 2.602236413
2.611967328, 2.612283215
2.621967342, 2.622315366
2.631967324, 2.632202829
2.641967337, 2.642206095
2.651967342, 2.652279809
2.661967337, 2.662157938
2.671967337, 2.672272936
2.681967341, 2.682314841
2.691967337, 2.692145240
2.701967339, 2.702339413
2.711967341, 2.712264328
2.721967339, 2.722300059
2.731967339, 2.732235594
2.741967342, 2.742345483
2.751967336, 2.752297923
2.761967335, 2.762228777
2.771967339, 2.772380668
2.781967340, 2.782191474
2.791967340, 2.792220163
2.801967334, 2.802197215
2.811967340, 2.812308995
2.821967378, 2.822097122
2.831967339, 2.832243014
2.841967342, 2.842267534
2.851967337, 2.852239766
2.861967337, 2.862198152
2.871967324, 2.872430028
2.881967338, 2.882240017
2.891967336, 2.892118458
2.901967319, 2.902373028
2.911967340, 2.912308879
2.921967342, 2.922216806
2.931967341, 2.932329575
2.941967340, 2.942293393
2.951967339, 2.952331063
2.961967364, 2.962340009
2.971967338, 2.972191874
2.981967342, 2.982393373
2.991967339, 2.992344061
3.001967344, 3.002157034
3.011967337, 3.012306555
3.021967341, 3.022403221
3.031967344, 3.032299169
3.041967339, 3.042274084
3.051967336, 3.052240886
3.061967340, 3.062347101
3.071967334, 3.072372010
3.081967339, 3.082266519
3.091967339, 3.092256017
3.101967342, 3.102339972
3.111967334, 3.112331671
3.121967339, 3.122251412
3.131967336, 3.132366550
3.141967342, 3.142264679
3.151967340, 3.152280267
3.161967341, 3.162188317
3.171967340, 3.172140878
3.181967339, 3.182266705
3.191967336, 3.192229018
3.201967337, 3.202252941
3.211967344, 3.212267443
3.221967337, 3.222354260
3.231967342, 3.232302803
3.241967338, 3.242277844
3.251967341, 3.252234619
3.261967341, 3.262373542
