------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=144.771 (std-dev=31.247)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  232.924
sockperf: ---> percentile 99.999 =  232.924
sockperf: ---> percentile 99.990 =  232.924
sockperf: ---> percentile 99.900 =  232.167
sockperf: ---> percentile 99.000 =  217.244
sockperf: ---> percentile 90.000 =  184.357
sockperf: ---> percentile 75.000 =  166.632
sockperf: ---> percentile 50.000 =  143.395
sockperf: ---> percentile 25.000 =  123.498
sockperf: ---> <MIN> observation =   47.206
------------------------------
txTime, rxTime
2.061831486, 2.062175597
2.071831501, 2.071986018
2.081831491, 2.082092503
2.091831490, 2.092188659
2.101831499, 2.102103064
2.111831486, 2.112076334
2.121831485, 2.122167184
2.131831492, 2.132087682
2.141831485, 2.142103375
2.151831486, 2.152194027
2.161831489, 2.162089300
2.171831486, 2.172073781
2.181831486, 2.182112692
2.191831488, 2.192255595
2.201831488, 2.202132301
2.211831487, 2.212064645
2.221831488, 2.222197794
2.231831490, 2.232103207
2.241831486, 2.242186727
2.251831487, 2.252138928
2.261831486, 2.262082407
2.271831492, 2.272057080
2.281831488, 2.282050770
2.291831504, 2.292079731
2.301831486, 2.302029222
2.311831502, 2.312106049
2.321831489, 2.322041233
2.331831488, 2.331976366
2.341831491, 2.342147574
2.351831488, 2.352182917
2.361831486, 2.362101789
2.371831488, 2.372105972
2.381831491, 2.382168861
2.391831492, 2.392079661
2.401831483, 2.402077097
2.411831489, 2.412077029
2.421831498, 2.422058078
2.431831488, 2.432003604
2.441831503, 2.442111374
2.451831488, 2.452077115
2.461831493, 2.462118396
2.471831488, 2.472119582
2.481831501, 2.482014087
2.491831487, 2.492097485
2.501831491, 2.502153694
2.511831491, 2.512112152
2.521831488, 2.522075703
2.531831489, 2.532049288
2.541831492, 2.542041461
2.551831487, 2.552053070
2.561831485, 2.562142449
2.571831482, 2.572132846
2.581831491, 2.582171206
2.591831491, 2.591974316
2.601831488, 2.602089290
2.611831489, 2.612007816
2.621831486, 2.622092929
2.631831488, 2.632150752
2.641831491, 2.642172719
2.651831493, 2.652090194
2.661831501, 2.662087305
2.671831493, 2.672195102
2.681831490, 2.682068090
2.691831487, 2.692038209
2.701831487, 2.702143233
2.711831493, 2.712064855
2.721831502, 2.722135664
2.731831489, 2.732105770
2.741831488, 2.742032562
2.751831490, 2.751975474
2.761831493, 2.762075752
2.771831490, 2.772178487
2.781831487, 2.782090986
2.791831489, 2.792175365
2.801831491, 2.802148296
2.811831486, 2.812080320
2.821831487, 2.821990606
2.831831485, 2.832085197
2.841831491, 2.842052091
2.851831492, 2.852047146
2.861831499, 2.862109526
2.871831486, 2.872210308
2.881831503, 2.882122878
2.891831488, 2.892052036
2.901831492, 2.902013794
2.911831488, 2.912098315
2.921831491, 2.922035733
2.931831488, 2.932150082
2.941831486, 2.942106465
2.951831488, 2.952195638
2.961831505, 2.962104301
2.971831487, 2.972266934
2.981831503, 2.982137621
2.991831500, 2.992208820
3.001831487, 3.002032690
3.011831486, 3.011976089
3.021831487, 3.022079073
3.031831486, 3.032216887
3.041831490, 3.042092589
3.051831491, 3.052037237
3.061831493, 3.062144956
3.071831501, 3.072070408
3.081831490, 3.082162968
3.091831492, 3.092124047
3.101831488, 3.102048622
3.111831487, 3.112131819
3.121831493, 3.122099697
3.131831486, 3.132202359
3.141831487, 3.142042974
3.151831488, 3.152123550
3.161831493, 3.162156075
3.171831487, 3.172087134
3.181831489, 3.182064430
3.191831488, 3.192116462
3.201831487, 3.202076323
3.211831493, 3.212159043
3.221831484, 3.222146774
3.231831488, 3.232060354
3.241831484, 3.242145289
3.251831486, 3.252112055
3.261831486, 3.262057660
3.271831489, 3.272116360
3.281831501, 3.282089312
3.291831505, 3.292100684
3.301831506, 3.302094506
3.311831501, 3.312061493
3.321831487, 3.322196516
3.331831489, 3.332069977
3.341831489, 3.341998710
3.351831491, 3.352122147
3.361831491, 3.362047655
3.371831486, 3.372142366
3.381831490, 3.382215899
3.391831493, 3.392228823
3.401831491, 3.402110903
3.411831488, 3.412202351
3.421831492, 3.422198485
3.431831489, 3.432126206
3.441831490, 3.442057267
3.451831502, 3.452118107
3.461831501, 3.462066124
3.471831488, 3.472156776
3.481831484, 3.482236776
3.491831486, 3.492043643
3.501831492, 3.502014790
3.511831493, 3.511954855
3.521831488, 3.522037547
3.531831486, 3.532121172
3.541831487, 3.542085987
3.551831493, 3.552181360
3.561831495, 3.562099306
3.571831486, 3.572044854
3.581831489, 3.582165280
3.591831503, 3.592093231
3.601831489, 3.602060122
3.611831488, 3.612133409
3.621831491, 3.622071955
3.631831487, 3.632198590
3.641831489, 3.642167493
3.651831488, 3.652074383
3.661831501, 3.662014641
3.671831499, 3.672134255
3.681831501, 3.682053213
3.691831493, 3.692159082
3.701831493, 3.702150724
3.711831485, 3.712149310
3.721831483, 3.722106842
3.731831488, 3.732192119
3.741831486, 3.742209615
3.751831489, 3.752105955
3.761831504, 3.762142576
3.771831492, 3.772141684
3.781831488, 3.782073562
3.791831500, 3.792041176
3.801831501, 3.802106132
3.811831488, 3.812054965
3.821831490, 3.822113133
3.831831498, 3.832225254
3.841831493, 3.842040916
3.851831488, 3.852127100
3.861831490, 3.862076910
3.871831492, 3.872179655
3.881831493, 3.882105357
3.891831491, 3.892134046
3.901831486, 3.902010176
3.911831491, 3.912093849
3.921831488, 3.922080572
3.931831488, 3.932216906
3.941831491, 3.942102211
3.951831491, 3.952169644
3.961831492, 3.962178823
3.971831493, 3.972093145
3.981831483, 3.982030586
3.991831488, 3.992109202
4.001831489, 4.002017601
4.011831491, 4.012116406
4.021831488, 4.022135130
4.031831490, 4.032217646
4.041831491, 4.042094084
4.051831487, 4.052179097
4.061833376, 4.062144155
4.071831532, 4.072103771
4.081831499, 4.082173337
4.091831491, 4.092179352
4.101831492, 4.102051512
4.111831503, 4.112165077
4.121831493, 4.122126886
4.131831486, 4.132239300
4.141831489, 4.142112874
4.151831489, 4.152206258
4.161831487, 4.162185751
4.171831489, 4.172117538
4.181831486, 4.182169415
4.191831485, 4.192039512
4.201831492, 4.202095244
4.211831489, 4.212265977
4.221831492, 4.222177419
4.231831506, 4.232103126
4.241831486, 4.242048495
4.251831502, 4.252181664
4.261831493, 4.262179854
4.271831499, 4.272146778
4.281831490, 4.282120894
4.291831487, 4.292039198
4.301831490, 4.302051015
4.311831490, 4.312140579
4.321831491, 4.322189288
4.331831486, 4.332100618
4.341831492, 4.342184918
4.351831491, 4.352174373
4.361831489, 4.362108550
4.371831486, 4.372016165
4.381831493, 4.382189006
4.391831489, 4.392081344
4.401831490, 4.402200205
4.411831483, 4.412170898
4.421831489, 4.422070989
4.431831483, 4.432032457
4.441831487, 4.442144067
4.451831503, 4.452069618
4.461831500, 4.462132918
4.471831489, 4.472183624
4.481831488, 4.482170633
4.491831487, 4.491991990
4.501831487, 4.502109695
4.511831490, 4.512192893
4.521831490, 4.522081137
4.531831491, 4.532166195
4.541831490, 4.542166278
4.551831500, 4.552064123
4.561831491, 4.562086043
4.571831489, 4.572183288
4.581831505, 4.582089527
4.591831488, 4.592184656
4.601831490, 4.602095576
4.611831487, 4.612246109
4.621831489, 4.621925903
4.631831488, 4.632150983
4.641831491, 4.642048731
4.651831491, 4.651992969
4.661831488, 4.662145327
4.671831491, 4.672025354
4.681831493, 4.682147692
4.691831491, 4.692028870
4.701831492, 4.702005324
4.711831491, 4.712128871
4.721831489, 4.722167075
4.731831488, 4.732144815
4.741831489, 4.742097768
4.751831499, 4.752104901
4.761831487, 4.762112020
4.771831488, 4.772043424
4.781831486, 4.782126819
4.791831488, 4.792142470
4.801831493, 4.802024103
4.811831491, 4.812140078
4.821831485, 4.822032447
4.831831499, 4.832203853
4.841831493, 4.841996106
4.851831486, 4.852003518
4.861831497, 4.862194887
4.871831485, 4.872111049
4.881831501, 4.882110929
4.891831487, 4.892154408
4.901831490, 4.902080193
4.911831487, 4.912109459
4.921831488, 4.922190311
4.931831489, 4.932077495
4.941831487, 4.942171770
4.951831486, 4.952091752
