------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 91.500 (std-dev=25.260)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  172.758
sockperf: ---> percentile 99.999 =  172.758
sockperf: ---> percentile 99.990 =  172.758
sockperf: ---> percentile 99.900 =  169.376
sockperf: ---> percentile 99.000 =  153.251
sockperf: ---> percentile 90.000 =  123.458
sockperf: ---> percentile 75.000 =  107.507
sockperf: ---> percentile 50.000 =   90.933
sockperf: ---> percentile 25.000 =   74.087
sockperf: ---> <MIN> observation =   28.849
------------------------------
txTime, rxTime
2.061693192, 2.061901518
2.071693192, 2.071850241
2.081693191, 2.081847149
2.091693206, 2.091893614
2.101693197, 2.101951859
2.111693191, 2.111849082
2.121693193, 2.121828488
2.131693207, 2.131880978
2.141693196, 2.141970676
2.151693191, 2.151808806
2.161693193, 2.161859043
2.171693194, 2.171852340
2.181693196, 2.181784401
2.191693194, 2.191915165
2.201693212, 2.201840209
2.211693192, 2.211850776
2.221693194, 2.221837927
2.231693191, 2.231937211
2.241693197, 2.241905908
2.251693210, 2.251826081
2.261693190, 2.261949936
2.271693192, 2.271828145
2.281693194, 2.281860396
2.291693207, 2.291837134
2.301693196, 2.301912962
2.311693192, 2.311870262
2.321693195, 2.321856497
2.331693211, 2.331806480
2.341693210, 2.341836665
2.351693191, 2.351957269
2.361693196, 2.361860471
2.371693192, 2.371959996
2.381693191, 2.381969560
2.391693194, 2.391904660
2.401693194, 2.401891173
2.411693200, 2.411855442
2.421693191, 2.421806881
2.431693210, 2.431825470
2.441693195, 2.441810954
2.451693197, 2.451961721
2.461693192, 2.461908207
2.471693195, 2.471811326
2.481693197, 2.481876983
2.491693192, 2.491784626
2.501693191, 2.501894475
2.511693192, 2.511920000
2.521693209, 2.521901560
2.531693191, 2.531918920
2.541693193, 2.541976393
2.551693209, 2.551889986
2.561693192, 2.561877490
2.571693192, 2.571969948
2.581693190, 2.581889451
2.591693199, 2.591938479
2.601693196, 2.601917782
2.611693198, 2.611810623
2.621693191, 2.621886295
2.631693193, 2.631831488
2.641693197, 2.641872114
2.651693192, 2.651977134
2.661693194, 2.661882052
2.671693192, 2.671905298
2.681693341, 2.681848021
2.691693191, 2.691876520
2.701693193, 2.701762333
2.711693195, 2.711832819
2.721693193, 2.721868888
2.731693192, 2.731919794
2.741693197, 2.741881660
2.751693196, 2.751905986
2.761693194, 2.761837347
2.771693195, 2.771890394
2.781693207, 2.781840721
2.791693204, 2.791823684
2.801693195, 2.801829745
2.811693192, 2.811822479
2.821693212, 2.821833920
2.831693197, 2.831858018
2.841693212, 2.841934995
2.851693205, 2.851809533
2.861693196, 2.861873951
2.871693194, 2.871854254
2.881693192, 2.881852825
2.891693191, 2.891881399
2.901693208, 2.901897107
2.911693195, 2.911901254
2.921693212, 2.922031966
2.931693197, 2.931862568
2.941693198, 2.941867746
2.951693196, 2.951847888
2.961693211, 2.961855725
2.971693193, 2.971945579
2.981693190, 2.981886617
2.991693191, 2.991864789
3.001693198, 3.001769641
3.011693191, 3.011899491
3.021693197, 3.021875291
