------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 93.715 (std-dev=26.243)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  169.535
sockperf: ---> percentile 99.999 =  169.535
sockperf: ---> percentile 99.990 =  169.535
sockperf: ---> percentile 99.900 =  168.334
sockperf: ---> percentile 99.000 =  156.518
sockperf: ---> percentile 90.000 =  127.319
sockperf: ---> percentile 75.000 =  110.142
sockperf: ---> percentile 50.000 =   94.108
sockperf: ---> percentile 25.000 =   76.190
sockperf: ---> <MIN> observation =   28.298
------------------------------
txTime, rxTime
2.061996464, 2.062104219
2.071996468, 2.072236120
2.081996453, 2.082164257
2.091996463, 2.092184409
2.101996451, 2.102221145
2.111996461, 2.112203937
2.121996454, 2.122089930
2.131996454, 2.132056862
2.141996458, 2.142215061
2.151996455, 2.152200441
2.161996458, 2.162189233
2.171996456, 2.172203207
2.181996455, 2.182176844
2.191996451, 2.192172352
2.201996453, 2.202227131
2.211996450, 2.212171281
2.221996451, 2.222300286
2.231996451, 2.232170754
2.241996451, 2.242188172
2.251996454, 2.252163446
2.261996493, 2.262073410
2.271996456, 2.272162544
2.281996458, 2.282245465
2.291996465, 2.292178894
2.301996455, 2.302192679
2.311996454, 2.312137206
2.321996465, 2.322251019
2.331996450, 2.332208525
2.341996469, 2.342202103
2.351996469, 2.352265688
2.361996464, 2.362306593
2.371996450, 2.372163633
2.381996465, 2.382140553
2.391996456, 2.392189905
2.401996451, 2.402202589
2.411996466, 2.412249812
2.421996460, 2.422071871
2.431996454, 2.432261062
2.441996464, 2.442199197
2.451996455, 2.452261407
2.461996464, 2.462158167
2.471996458, 2.472176867
2.481996453, 2.482197962
2.491996455, 2.492276504
2.501996465, 2.502092442
2.511996455, 2.512333123
2.521996450, 2.522084301
2.531996460, 2.532148520
2.541996456, 2.542207917
2.551996463, 2.552237406
2.561996449, 2.562211343
2.571996463, 2.572145446
2.581996453, 2.582192971
2.591996455, 2.592159486
2.601996453, 2.602267399
2.611996453, 2.612291503
2.621996451, 2.622187376
2.631996464, 2.632162522
2.641996466, 2.642188714
2.651996463, 2.652142291
2.661996464, 2.662178997
2.671996506, 2.672149742
2.681996469, 2.682208772
2.691996463, 2.692275334
2.701996461, 2.702228840
2.711996465, 2.712228123
2.721996466, 2.722130728
2.731996454, 2.732189837
2.741996461, 2.742118050
2.751996458, 2.752248048
2.761996466, 2.762059348
2.771996464, 2.772252162
2.781996466, 2.782245028
2.791996450, 2.792170616
2.801996464, 2.802118740
2.811996466, 2.812207371
2.821996464, 2.822244015
2.831996463, 2.832210596
2.841996463, 2.842279100
2.851996465, 2.852199383
2.861996465, 2.862203239
2.871996464, 2.872261303
2.881996464, 2.882207134
2.891996465, 2.892168380
2.901996468, 2.902286831
2.911996469, 2.912216850
2.921996455, 2.922166865
2.931996469, 2.932148020
2.941996460, 2.942255398
2.951996461, 2.952310847
2.961996458, 2.962219855
2.971996459, 2.972245750
2.981996470, 2.982277518
2.991996469, 2.992186394
3.001996451, 3.002160573
3.011996454, 3.012145706
3.021996468, 3.022112469
3.031996505, 3.032220659
3.041996465, 3.042170146
3.051996460, 3.052085629
3.061996456, 3.062210385
3.071996454, 3.072080627
3.081996463, 3.082169539
3.091996463, 3.092225309
3.101996461, 3.102184995
3.111996465, 3.112204472
3.121996463, 3.122187201
3.131996454, 3.132221284
3.141996468, 3.142286496
3.151996465, 3.152212219
3.161996505, 3.162242658
3.171996458, 3.172223960
3.181996453, 3.182079791
3.191996454, 3.192251605
3.201996463, 3.202168934
3.211996453, 3.212235839
3.221996454, 3.222156329
3.231996451, 3.232206108
3.241996450, 3.242149665
3.251996450, 3.252209619
3.261996461, 3.262196484
3.271996458, 3.272141767
3.281996453, 3.282216375
3.291996468, 3.292193777
3.301996448, 3.302206021
3.311996464, 3.312249011
3.321996464, 3.322251103
3.331996454, 3.332173584
3.341996465, 3.342271280
3.351996455, 3.352250015
3.361996464, 3.362167570
3.371996465, 3.372180198
3.381996454, 3.382149987
3.391996463, 3.392113733
3.401996456, 3.402174768
3.411996500, 3.412126572
3.421996456, 3.422243286
3.431996456, 3.432118215
3.441996451, 3.442202037
3.451996458, 3.452247749
3.461996458, 3.462172326
3.471996453, 3.472152721
3.481996453, 3.482173504
3.491996456, 3.492154820
3.501996449, 3.502227666
3.511996464, 3.512244161
3.521996465, 3.522146311
3.531996450, 3.532067656
3.541996458, 3.542127713
3.551996458, 3.552214344
3.561996466, 3.562185999
3.571996450, 3.572203897
3.581996465, 3.582314105
3.591996470, 3.592181190
3.601996460, 3.602246943
3.611996466, 3.612075873
3.621996455, 3.622132056
3.631996463, 3.632154819
3.641996451, 3.642094080
3.651996466, 3.652273973
3.661996450, 3.662140860
3.671996465, 3.672170016
3.681996463, 3.682226949
3.691996450, 3.692206516
3.701996453, 3.702139169
3.711996455, 3.712190913
3.721996458, 3.722173362
3.731996453, 3.732245164
3.741996458, 3.742197687
3.751996453, 3.752130424
3.761996458, 3.762149809
3.771996456, 3.772166953
3.781996455, 3.782199049
3.791996454, 3.792150857
3.801996454, 3.802115906
3.811996453, 3.812199592
3.821996470, 3.822160252
3.831996469, 3.832154280
3.841996456, 3.842217385
3.851996450, 3.852223427
3.861996451, 3.862160031
3.871996466, 3.872178745
3.881996461, 3.882098400
3.891996464, 3.892128790
3.901996464, 3.902279202
3.911996468, 3.912237953
3.921996463, 3.922241661
3.931996464, 3.932139311
3.941996466, 3.942144306
3.951996466, 3.952188613
3.961996469, 3.962136824
3.971996450, 3.972145120
3.981996470, 3.982233301
3.991996464, 3.992186704
4.001996453, 4.002222960
4.011996451, 4.012201760
4.021996460, 4.022164731
4.031996466, 4.032208541
4.041998267, 4.042184637
4.051996470, 4.052200753
4.061996465, 4.062327681
4.071996451, 4.072113705
4.081996460, 4.082258454
4.091996460, 4.092287074
4.101996468, 4.102178179
4.111996459, 4.112164010
4.121996470, 4.122192225
4.131996451, 4.132169105
4.141996456, 4.142128550
4.151996458, 4.152208082
4.161996468, 4.162091507
4.171996466, 4.172177442
4.181996498, 4.182148333
4.191996461, 4.192154130
4.201996463, 4.202196644
4.211996454, 4.212222635
4.221996461, 4.222146142
4.231996465, 4.232186716
4.241996468, 4.242136106
4.251996470, 4.252089856
4.261996456, 4.262189457
4.271996461, 4.272150323
4.281996458, 4.282166162
4.291996455, 4.292240350
4.301996470, 4.302167699
4.311996455, 4.312256320
4.321996465, 4.322199774
4.331996490, 4.332118880
4.341996470, 4.342210645
4.351996464, 4.352247555
4.361996505, 4.362214477
4.371996448, 4.372240840
4.381996453, 4.382179614
4.391996456, 4.392125117
4.401996464, 4.402248905
4.411996469, 4.412219150
4.421996456, 4.422120516
4.431996464, 4.432191841
4.441996664, 4.442275608
4.451996451, 4.452094437
4.461996454, 4.462176857
4.471996470, 4.472202679
4.481996463, 4.482133620
4.491996451, 4.492103346
4.501996451, 4.502170613
4.511996463, 4.512158910
4.521996460, 4.522150614
4.531996454, 4.532311981
4.541996453, 4.542234905
4.551996455, 4.552157510
4.561996465, 4.562076927
4.571996468, 4.572239570
4.581996465, 4.582192239
4.591996451, 4.592165600
4.601996468, 4.602272404
4.611996464, 4.612106637
4.621996453, 4.622124707
4.631996451, 4.632063186
4.641996455, 4.642150284
4.651996453, 4.652114012
4.661996456, 4.662216158
4.671996456, 4.672214260
4.681996454, 4.682216567
4.691996458, 4.692225704
4.701996506, 4.702195454
4.711996455, 4.712105940
4.721996456, 4.722190490
4.731996455, 4.732140123
4.741996454, 4.742101658
4.751996455, 4.752164518
4.761996469, 4.762143832
4.771996463, 4.772157589
4.781996455, 4.782213145
4.791996460, 4.792123561
4.801996466, 4.802180565
4.811996458, 4.812198067
4.821996456, 4.822173458
4.831996450, 4.832210209
4.841996456, 4.842162708
4.851996460, 4.852196743
4.861996453, 4.862176168
4.871996458, 4.872169990
4.881996455, 4.882195944
4.891996455, 4.892109468
4.901996453, 4.902155042
4.911996450, 4.912217275
4.921996451, 4.922204165
4.931996453, 4.932156851
4.941996465, 4.942259597
4.951996501, 4.952195021
4.961996453, 4.962163569
4.971996464, 4.972112762
4.981996464, 4.982120035
4.991996465, 4.992223843
5.001996463, 5.002080476
5.011996470, 5.012098388
5.021996468, 5.022210129
5.031996451, 5.032144396
5.041996455, 5.042201792
5.051996465, 5.052226598
5.061996466, 5.062165462
5.071996458, 5.072126909
5.081996453, 5.082099906
5.091996453, 5.092244904
5.101996454, 5.102162792
5.111996468, 5.112209620
5.121996465, 5.122183433
5.131996464, 5.132158141
5.141996465, 5.142183310
5.151996466, 5.152199943
5.161996463, 5.162201596
5.171996451, 5.172093615
