------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=102.605 (std-dev=25.316)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  193.121
sockperf: ---> percentile 99.999 =  193.121
sockperf: ---> percentile 99.990 =  193.121
sockperf: ---> percentile 99.900 =  179.505
sockperf: ---> percentile 99.000 =  162.320
sockperf: ---> percentile 90.000 =  134.343
sockperf: ---> percentile 75.000 =  119.813
sockperf: ---> percentile 50.000 =  103.942
sockperf: ---> percentile 25.000 =   85.389
sockperf: ---> <MIN> observation =   32.101
------------------------------
txTime, rxTime
2.062123977, 2.062337508
2.072123967, 2.072353826
2.082123976, 2.082308397
2.092123964, 2.092363287
2.102123965, 2.102241917
2.112123961, 2.112242204
2.122123967, 2.122305713
2.132123967, 2.132286652
2.142123964, 2.142317214
2.152123974, 2.152298846
2.162123976, 2.162224996
2.172123974, 2.172350821
2.182123962, 2.182277792
2.192123976, 2.192372348
2.202123960, 2.202290546
2.212123960, 2.212311956
2.222123962, 2.222352827
2.232123960, 2.232370661
2.242123964, 2.242338280
2.252123962, 2.252447791
2.262123969, 2.262311466
2.272123967, 2.272380009
2.282123965, 2.282380426
2.292123961, 2.292346723
2.302123972, 2.302346667
2.312123965, 2.312271817
2.322123979, 2.322383607
2.332123975, 2.332373250
2.342123975, 2.342294935
2.352123966, 2.352280581
2.362123962, 2.362286374
2.372123963, 2.372296732
2.382123963, 2.382268951
2.392123977, 2.392372850
2.402123965, 2.402317150
2.412123964, 2.412272792
2.422123962, 2.422370809
2.432123961, 2.432286111
2.442123963, 2.442259937
2.452123980, 2.452294947
2.462123965, 2.462312811
2.472123963, 2.472301277
2.482123963, 2.482190626
2.492123965, 2.492296626
2.502123965, 2.502290404
2.512123962, 2.512387970
2.522123963, 2.522351299
2.532123964, 2.532387177
2.542123962, 2.542346871
2.552123968, 2.552359720
2.562123963, 2.562245878
2.572123962, 2.572318021
2.582123961, 2.582258115
2.592123964, 2.592321487
2.602123963, 2.602351387
2.612123965, 2.612250177
2.622123973, 2.622363496
2.632123967, 2.632350807
2.642123976, 2.642309690
2.652123964, 2.652219204
2.662123967, 2.662254202
2.672123966, 2.672275716
2.682123971, 2.682356412
2.692123979, 2.692272212
2.702123978, 2.702311269
2.712123965, 2.712334201
2.722123974, 2.722382538
2.732123973, 2.732300958
2.742123974, 2.742313716
2.752123973, 2.752231632
2.762123963, 2.762400319
2.772123968, 2.772288678
2.782123962, 2.782392071
2.792123975, 2.792371056
2.802123971, 2.802219770
2.812123963, 2.812362498
2.822123962, 2.822240575
2.832123970, 2.832338359
2.842123973, 2.842302316
2.852123963, 2.852434482
2.862123965, 2.862393087
2.872123963, 2.872369239
2.882123966, 2.882320461
2.892123964, 2.892288292
2.902123965, 2.902271485
2.912123968, 2.912367959
2.922123964, 2.922381910
2.932123967, 2.932352324
2.942123965, 2.942248662
2.952123961, 2.952292588
2.962123964, 2.962363709
2.972123968, 2.972257319
2.982123971, 2.982384831
2.992123963, 2.992355905
3.002123962, 3.002279179
3.012123961, 3.012369103
3.022123968, 3.022299483
3.032123968, 3.032373738
3.042123963, 3.042309210
3.052123967, 3.052350224
3.062123977, 3.062340110
3.072123973, 3.072313372
3.082123962, 3.082371086
3.092123962, 3.092346994
3.102123960, 3.102379365
3.112123965, 3.112354302
3.122123973, 3.122242164
3.132123968, 3.132326679
3.142123980, 3.142286636
3.152123962, 3.152287922
3.162123963, 3.162292424
3.172123977, 3.172382820
3.182123977, 3.182306812
3.192123966, 3.192361428
3.202123978, 3.202231731
3.212123968, 3.212335963
3.222123964, 3.222345283
3.232123967, 3.232362885
3.242123963, 3.242348291
3.252123975, 3.252341753
3.262124004, 3.262280389
3.272123966, 3.272359230
3.282123979, 3.282335800
3.292123975, 3.292333187
3.302123978, 3.302398873
3.312123979, 3.312351108
3.322123977, 3.322219185
3.332123966, 3.332294040
3.342123964, 3.342361671
3.352123960, 3.352344307
3.362123966, 3.362356899
3.372123966, 3.372268782
3.382123964, 3.382343413
3.392123967, 3.392368806
3.402123968, 3.402389070
3.412123968, 3.412374631
3.422123967, 3.422404657
3.432123968, 3.432240579
3.442123962, 3.442292718
3.452123968, 3.452392705
3.462123974, 3.462368885
3.472123975, 3.472304553
3.482123967, 3.482367135
3.492123965, 3.492307585
3.502123965, 3.502299863
3.512123967, 3.512376318
3.522123965, 3.522355118
3.532123964, 3.532311944
3.542123962, 3.542252120
3.552123965, 3.552290572
3.562123965, 3.562260617
3.572123962, 3.572344062
3.582123973, 3.582317332
3.592123974, 3.592356671
3.602123962, 3.602376217
3.612123975, 3.612290650
3.622123974, 3.622215971
3.632123966, 3.632335139
3.642123963, 3.642342188
3.652123965, 3.652297331
3.662123962, 3.662317014
3.672123965, 3.672332143
3.682123972, 3.682311006
3.692123962, 3.692328530
3.702123961, 3.702283901
3.712123963, 3.712282646
3.722123962, 3.722392650
3.732123966, 3.732237361
3.742123970, 3.742264983
3.752123962, 3.752384568
3.762123975, 3.762269674
3.772124180, 3.772345227
3.782123962, 3.782482974
3.792123961, 3.792454831
3.802123962, 3.802292555
3.812123967, 3.812340398
3.822123964, 3.822370658
3.832123977, 3.832287989
3.842123978, 3.842367543
3.852123999, 3.852370572
3.862123965, 3.862472018
3.872123965, 3.872364357
3.882123966, 3.882358005
3.892123967, 3.892370914
3.902123965, 3.902313404
3.912123979, 3.912250339
3.922123965, 3.922327676
3.932123962, 3.932336740
3.942123964, 3.942382565
3.952123968, 3.952332827
3.962123981, 3.962306530
3.972123974, 3.972246713
3.982123974, 3.982331478
3.992123966, 3.992291344
4.002123970, 4.002254767
4.012123979, 4.012295829
4.022123978, 4.022360704
4.032123968, 4.032384607
4.042126953, 4.042228311
4.052123980, 4.052374775
4.062123971, 4.062388420
4.072123972, 4.072333746
4.082123967, 4.082351129
4.092123968, 4.092359376
4.102123963, 4.102359544
4.112123977, 4.112374159
4.122123964, 4.122353810
4.132123978, 4.132303495
4.142123967, 4.142364765
4.152123964, 4.152314980
4.162123960, 4.162320321
4.172123978, 4.172334673
4.182123968, 4.182334204
4.192123979, 4.192308691
4.202123963, 4.202400858
4.212123979, 4.212232987
4.222123972, 4.222408739
4.232123978, 4.232317714
4.242123964, 4.242395279
4.252123962, 4.252279273
4.262123966, 4.262481163
4.272123976, 4.272355725
4.282123977, 4.282372177
4.292123976, 4.292317955
4.302123968, 4.302316643
4.312123962, 4.312384699
4.322123972, 4.322328642
4.332123974, 4.332320443
4.342123967, 4.342320693
4.352123962, 4.352416661
4.362123978, 4.362317483
4.372123973, 4.372215290
4.382123977, 4.382420408
4.392123961, 4.392407602
4.402123968, 4.402353025
4.412123966, 4.412391259
4.422123963, 4.422299665
4.432123970, 4.432381675
4.442123962, 4.442231955
4.452123964, 4.452316030
4.462123963, 4.462406339
4.472123966, 4.472275018
4.482123961, 4.482290444
4.492123962, 4.492263170
4.502123962, 4.502333736
4.512123965, 4.512315411
4.522123965, 4.522324888
4.532123971, 4.532311366
4.542123961, 4.542331065
4.552123973, 4.552311478
4.562123968, 4.562303496
4.572123968, 4.572382856
4.582123973, 4.582293992
4.592123968, 4.592331546
4.602124149, 4.602261984
4.612123962, 4.612337733
4.622123966, 4.622368039
4.632123968, 4.632430091
4.642123968, 4.642395208
4.652123968, 4.652302865
4.662123961, 4.662343380
4.672123964, 4.672294744
4.682123962, 4.682367904
4.692123966, 4.692292637
4.702123965, 4.702283473
4.712123966, 4.712349339
4.722123963, 4.722371214
4.732123973, 4.732373821
4.742123968, 4.742346751
4.752123961, 4.752344967
4.762123964, 4.762335599
4.772123965, 4.772366852
4.782123968, 4.782316299
4.792123967, 4.792306859
4.802123977, 4.802335768
4.812123965, 4.812411297
4.822123964, 4.822350527
4.832123966, 4.832381075
4.842123961, 4.842316071
4.852123962, 4.852289238
4.862123976, 4.862328270
4.872123973, 4.872348287
4.882123970, 4.882274474
4.892123965, 4.892370411
4.902123974, 4.902251671
4.912123973, 4.912323754
4.922123975, 4.922303090
4.932123979, 4.932355038
4.942123975, 4.942354245
4.952123975, 4.952414700
4.962123979, 4.962288331
4.972123978, 4.972338253
4.982123973, 4.982331646
4.992123974, 4.992234981
5.002123962, 5.002266423
5.012123995, 5.012352118
5.022123964, 5.022371609
5.032123975, 5.032332067
5.042123978, 5.042397335
5.052123976, 5.052265953
5.062123980, 5.062218190
5.072123966, 5.072267811
5.082123963, 5.082361902
5.092123963, 5.092332444
5.102123976, 5.102318116
5.112123979, 5.112267715
5.122123967, 5.122510209
5.132123963, 5.132352212
5.142123971, 5.142421020
5.152123964, 5.152397594
5.162123962, 5.162318364
5.172123968, 5.172367091
5.182123962, 5.182279263
5.192123973, 5.192351911
5.202123961, 5.202402927
5.212123978, 5.212323210
5.222123967, 5.222295031
5.232123968, 5.232438841
5.242123968, 5.242317110
5.252123963, 5.252274661
5.262123961, 5.262344070
5.272123977, 5.272237349
5.282123975, 5.282284809
5.292123973, 5.292384225
5.302123967, 5.302371210
5.312123962, 5.312301499
5.322123963, 5.322289422
5.332123968, 5.332278826
5.342123976, 5.342305925
5.352123963, 5.352371907
5.362123973, 5.362325343
5.372123963, 5.372298993
5.382123968, 5.382355770
5.392123970, 5.392372603
5.402123968, 5.402319052
5.412123974, 5.412420201
5.422123974, 5.422419276
5.432123973, 5.432294363
5.442123979, 5.442374261
5.452123967, 5.452353419
5.462123962, 5.462328362
5.472123968, 5.472301405
5.482123963, 5.482367094
5.492123963, 5.492278643
5.502123978, 5.502378171
5.512123980, 5.512223461
5.522123966, 5.522275018
5.532123976, 5.532310716
5.542123963, 5.542284201
5.552123966, 5.552285818
5.562123963, 5.562327177
5.572123962, 5.572321239
5.582123967, 5.582297374
5.592123975, 5.592250775
5.602123974, 5.602346659
5.612123976, 5.612397987
5.622123974, 5.622293790
5.632123980, 5.632343643
5.642123965, 5.642326083
5.652123973, 5.652277694
5.662123968, 5.662440752
5.672123958, 5.672370150
5.682123979, 5.682302329
5.692123980, 5.692363660
5.702123963, 5.702280699
5.712123970, 5.712266796
5.722123978, 5.722284755
5.732123965, 5.732368059
5.742123968, 5.742407392
5.752123968, 5.752368906
5.762123962, 5.762223435
5.772123961, 5.772219864
5.782123968, 5.782280881
5.792123967, 5.792316994
5.802123970, 5.802337414
5.812123974, 5.812293906
5.822123966, 5.822328883
5.832123975, 5.832338919
5.842123968, 5.842361652
5.852123971, 5.852285745
5.862123968, 5.862361164
5.872123978, 5.872352757
5.882123982, 5.882227036
5.892123974, 5.892331849
5.902123967, 5.902287776
5.912123976, 5.912262039
5.922123978, 5.922303879
5.932123965, 5.932419339
5.942123965, 5.942365641
5.952123963, 5.952371192
5.962123965, 5.962236968
5.972123966, 5.972320933
5.982123963, 5.982377072
5.992123978, 5.992340479
6.002123965, 6.002378639
6.012123966, 6.012330224
6.022123975, 6.022307872
6.032123968, 6.032272075
6.042123961, 6.042261967
6.052123967, 6.052280412
6.062123977, 6.062259544
6.072123979, 6.072391034
6.082123980, 6.082358058
6.092125706, 6.092395374
6.102123990, 6.102340593
6.112123967, 6.112253895
6.122123967, 6.122368581
6.132123961, 6.132347927
6.142123963, 6.142298014
6.152123978, 6.152324368
6.162123963, 6.162299302
6.172123965, 6.172343408
6.182123965, 6.182296679
6.192123961, 6.192387546
6.202123963, 6.202409931
6.212123968, 6.212292594
6.222123964, 6.222248457
6.232123962, 6.232253666
6.242123976, 6.242286914
6.252123971, 6.252324349
6.262123980, 6.262383223
6.272123978, 6.272333822
6.282123976, 6.282296930
6.292123962, 6.292337685
6.302123976, 6.302304063
6.312123961, 6.312338420
6.322123978, 6.322360743
6.332123965, 6.332393405
6.342123979, 6.342347822
6.352123975, 6.352362104
6.362123972, 6.362357510
6.372123970, 6.372267277
6.382123965, 6.382288587
6.392123963, 6.392342019
6.402123960, 6.402273618
6.412123962, 6.412378357
6.422123978, 6.422269021
6.432123964, 6.432372313
6.442123970, 6.442340426
6.452123963, 6.452342069
6.462123976, 6.462304472
6.472123980, 6.472311627
6.482123966, 6.482256015
6.492123966, 6.492331490
6.502123968, 6.502411379
6.512123962, 6.512307682
6.522123963, 6.522402335
6.532123968, 6.532316795
6.542123965, 6.542314493
6.552123963, 6.552305441
6.562123967, 6.562268348
6.572123962, 6.572315396
6.582123976, 6.582397613
6.592123963, 6.592341360
6.602123978, 6.602331283
6.612123966, 6.612286470
6.622123967, 6.622322645
6.632123966, 6.632297679
6.642123966, 6.642357738
6.652123963, 6.652301067
6.662123965, 6.662337023
6.672123963, 6.672225330
6.682123977, 6.682344302
6.692123963, 6.692330127
6.702123979, 6.702391026
6.712123977, 6.712369157
6.722123962, 6.722338016
6.732123978, 6.732329160
6.742123964, 6.742231317
6.752123965, 6.752379453
6.762123976, 6.762264823
