------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=100.879 (std-dev=25.281)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  176.106
sockperf: ---> percentile 99.999 =  176.106
sockperf: ---> percentile 99.990 =  176.106
sockperf: ---> percentile 99.900 =  171.684
sockperf: ---> percentile 99.000 =  156.336
sockperf: ---> percentile 90.000 =  134.562
sockperf: ---> percentile 75.000 =  118.989
sockperf: ---> percentile 50.000 =  100.447
sockperf: ---> percentile 25.000 =   82.985
sockperf: ---> <MIN> observation =   32.014
------------------------------
txTime, rxTime
2.061956121, 2.062250234
2.071956121, 2.072116351
2.081956102, 2.082114281
2.091956105, 2.092177826
2.101956107, 2.102128133
2.111956109, 2.112250931
2.121956120, 2.122182538
2.131956110, 2.132160822
2.141956111, 2.142217301
2.151956107, 2.152205178
2.161956107, 2.162151437
2.171956111, 2.172128334
2.181956114, 2.182203315
2.191956104, 2.192145966
2.201956110, 2.202231448
2.211956114, 2.212169448
2.221956109, 2.222194698
2.231956107, 2.232175618
2.241956110, 2.242149363
2.251956109, 2.252128839
2.261956107, 2.262059698
2.271956109, 2.272213279
2.281956102, 2.282194529
2.291956111, 2.292143069
2.301956111, 2.302141631
2.311956111, 2.312204716
2.321956111, 2.322141666
2.331956125, 2.332214458
2.341956125, 2.342150764
2.351956106, 2.352048055
2.361956124, 2.362241016
2.371956119, 2.372173088
2.381956127, 2.382200103
2.391956125, 2.392206526
2.401956124, 2.402268796
2.411956132, 2.412222972
2.421956129, 2.422222468
2.431956127, 2.432218603
2.441956126, 2.442113400
2.451956122, 2.452189538
2.461956114, 2.462172617
2.471956116, 2.472153394
2.481956116, 2.482261056
2.491956111, 2.492202659
2.501956107, 2.502221157
2.511956130, 2.512203598
2.521956129, 2.522210234
2.531956106, 2.532133052
2.541956122, 2.542119994
2.551956115, 2.552203102
2.561956125, 2.562191536
2.571956106, 2.572155205
2.581956120, 2.582058849
2.591956106, 2.592080363
2.601956104, 2.602125698
2.611956112, 2.612118780
2.621956119, 2.622159091
2.631956111, 2.632067970
2.641956106, 2.642154374
