------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=104.199 (std-dev=25.893)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  201.794
sockperf: ---> percentile 99.999 =  201.794
sockperf: ---> percentile 99.990 =  201.794
sockperf: ---> percentile 99.900 =  175.176
sockperf: ---> percentile 99.000 =  160.274
sockperf: ---> percentile 90.000 =  136.609
sockperf: ---> percentile 75.000 =  121.921
sockperf: ---> percentile 50.000 =  104.763
sockperf: ---> percentile 25.000 =   86.710
sockperf: ---> <MIN> observation =   31.918
------------------------------
txTime, rxTime
2.061862065, 2.062031960
2.071862057, 2.072080163
2.081862054, 2.082093611
2.091862065, 2.092098486
2.101862064, 2.102001930
2.111862064, 2.112008731
2.121862070, 2.122065398
2.131862066, 2.131944313
2.141862066, 2.142075350
2.151862066, 2.151950853
2.161862067, 2.161970666
2.171862068, 2.172132001
2.181862063, 2.182131479
2.191862066, 2.192095733
2.201862070, 2.202108563
2.211862066, 2.212045728
2.221862062, 2.222123725
2.231862065, 2.232086442
2.241862056, 2.242090684
2.251862069, 2.252067054
2.261862070, 2.262059260
2.271862063, 2.272179684
2.281862067, 2.282009484
2.291862068, 2.292164941
2.301862062, 2.302092663
2.311862067, 2.312051045
2.321862066, 2.322157743
2.331862056, 2.332062462
2.341862056, 2.342129397
2.351862063, 2.352026968
2.361862053, 2.362062065
2.371862068, 2.372013243
2.381862059, 2.381964879
2.391862058, 2.392054271
2.401862067, 2.402002649
2.411862055, 2.412065799
2.421862066, 2.422104673
2.431862069, 2.432083090
2.441862070, 2.442127362
2.451862065, 2.452051003
2.461862068, 2.462141535
2.471862065, 2.472086729
2.481862062, 2.482098349
2.491862074, 2.492139021
2.501862068, 2.502034525
2.511862055, 2.512083193
2.521862057, 2.522039727
2.531862070, 2.531998335
2.541862058, 2.542025351
2.551862074, 2.552139893
2.561862069, 2.562039377
2.571862068, 2.572087423
2.581862066, 2.582079631
2.591862069, 2.592004888
2.601862053, 2.602117009
2.611862069, 2.611978847
2.621862055, 2.622027595
2.631862053, 2.632040299
2.641862056, 2.641992759
2.651862065, 2.652101167
2.661862065, 2.662032031
2.671862056, 2.672172586
2.681862065, 2.681986101
2.691862062, 2.692057116
2.701862064, 2.702013807
2.711862053, 2.712070389
2.721862065, 2.722158528
2.731862064, 2.732146668
2.741862050, 2.742038576
2.751862068, 2.751978935
2.761862063, 2.762103964
2.771862069, 2.771994367
2.781862067, 2.782157468
2.791862069, 2.792095799
2.801862054, 2.802082958
2.811862063, 2.812084556
2.821862067, 2.822099598
2.831862066, 2.832027857
2.841862070, 2.841997449
2.851862056, 2.852139202
2.861862055, 2.862022797
2.871862055, 2.872031398
2.881862067, 2.882128038
2.891862068, 2.892099993
2.901862060, 2.902078161
2.911862069, 2.912036397
2.921862066, 2.922043074
2.931862058, 2.931972811
2.941862068, 2.942017593
2.951862066, 2.952024530
2.961862065, 2.962080688
2.971862066, 2.971981990
2.981862065, 2.982053088
2.991862062, 2.992062783
3.001862069, 3.002055912
3.011862066, 3.012014107
3.021862056, 3.022022743
3.031862064, 3.032091244
3.041862066, 3.042133457
3.051862062, 3.052053941
3.061862068, 3.062057371
3.071862069, 3.072052536
3.081862057, 3.082084427
3.091862067, 3.092142852
3.101862054, 3.102075539
3.111862062, 3.112023734
