------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=103.751 (std-dev=26.150)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  183.936
sockperf: ---> percentile 99.999 =  183.936
sockperf: ---> percentile 99.990 =  183.936
sockperf: ---> percentile 99.900 =  179.804
sockperf: ---> percentile 99.000 =  164.631
sockperf: ---> percentile 90.000 =  136.104
sockperf: ---> percentile 75.000 =  121.675
sockperf: ---> percentile 50.000 =  104.268
sockperf: ---> percentile 25.000 =   85.830
sockperf: ---> <MIN> observation =   32.214
------------------------------
txTime, rxTime
2.061772129, 2.061904568
2.071772144, 2.071990446
2.081772142, 2.082012324
2.091772145, 2.092095423
2.101772144, 2.102047777
2.111772142, 2.111936945
2.121772140, 2.121979481
2.131772130, 2.131986183
2.141772146, 2.141989815
2.151772125, 2.152021016
2.161772142, 2.161942103
2.171772131, 2.172009301
2.181772144, 2.181996413
2.191772147, 2.191960865
2.201772146, 2.201951777
2.211772141, 2.212038797
2.221772145, 2.221920818
2.231772146, 2.231925877
2.241772143, 2.241989200
2.251772144, 2.251995233
2.261772145, 2.262034558
2.271772143, 2.272001897
2.281772145, 2.281938348
2.291772142, 2.291905003
2.301772145, 2.301982723
2.311772145, 2.311980584
2.321772142, 2.321899068
2.331772141, 2.332018983
2.341772140, 2.341919747
2.351772143, 2.351897228
2.361772144, 2.361892140
2.371772144, 2.371914583
2.381772143, 2.381959190
2.391772140, 2.392048853
2.401772139, 2.401943137
2.411772140, 2.411974463
2.421772144, 2.421938502
2.431772145, 2.431895303
2.441772142, 2.442022702
2.451772140, 2.451950304
2.461772142, 2.461992769
2.471772140, 2.471886762
2.481772145, 2.481957871
2.491772143, 2.491998658
2.501772146, 2.501934305
2.511772143, 2.512023965
2.521772145, 2.521937402
2.531772145, 2.532086911
2.541772145, 2.541976209
2.551772147, 2.551989673
2.561772141, 2.562042745
2.571772143, 2.572076448
2.581772125, 2.581982847
2.591772141, 2.592097160
2.601772145, 2.601981025
2.611772142, 2.612042735
2.621772130, 2.621981585
2.631772143, 2.631999128
2.641772142, 2.641969785
2.651772143, 2.651981997
2.661772141, 2.661948327
2.671772143, 2.671966229
2.681772146, 2.681923741
2.691772143, 2.691964192
2.701772144, 2.702009459
2.711772145, 2.711988801
2.721772146, 2.722024624
2.731772145, 2.732008349
2.741772128, 2.741920841
2.751772126, 2.752032768
