------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 98.807 (std-dev=26.669)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  178.882
sockperf: ---> percentile 99.999 =  178.882
sockperf: ---> percentile 99.990 =  178.882
sockperf: ---> percentile 99.900 =  173.904
sockperf: ---> percentile 99.000 =  163.214
sockperf: ---> percentile 90.000 =  132.797
sockperf: ---> percentile 75.000 =  116.913
sockperf: ---> percentile 50.000 =   98.206
sockperf: ---> percentile 25.000 =   80.702
sockperf: ---> <MIN> observation =   30.364
------------------------------
txTime, rxTime
2.061934248, 2.062084893
2.071934244, 2.072201924
2.081934242, 2.082177420
2.091934236, 2.092085880
2.101934239, 2.102080541
2.111934243, 2.112106258
2.121934231, 2.122109856
2.131934239, 2.132170197
2.141934241, 2.142183298
2.151934236, 2.152103649
2.161934246, 2.162162425
2.171934243, 2.172107454
2.181934233, 2.182140931
2.191934246, 2.192194811
2.201934245, 2.202084418
2.211934231, 2.212128159
2.221934237, 2.222080968
2.231934243, 2.232133064
2.241934228, 2.242178254
2.251934243, 2.252133338
2.261934231, 2.262223879
2.271934230, 2.272138102
2.281934232, 2.282218050
2.291934245, 2.292122749
2.301934246, 2.302196132
2.311934227, 2.312116957
2.321934228, 2.322127439
2.331934245, 2.332061530
2.341934234, 2.342096702
2.351934241, 2.352069045
2.361934236, 2.362191120
2.371934249, 2.372186981
2.381934251, 2.382130008
2.391934230, 2.392040707
2.401934239, 2.402146060
2.411934245, 2.412061251
2.421934245, 2.422111087
2.431934240, 2.432182838
2.441934242, 2.442110491
2.451934240, 2.452234240
2.461934246, 2.462115711
2.471934247, 2.472007947
2.481934230, 2.482157877
2.491934240, 2.492109883
2.501934246, 2.502072499
2.511934240, 2.512144228
2.521934238, 2.522053434
2.531934243, 2.532104192
2.541934241, 2.542221673
2.551934240, 2.552220580
2.561934226, 2.562103341
2.571934248, 2.572017059
