------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 93.852 (std-dev=27.155)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  182.461
sockperf: ---> percentile 99.999 =  182.461
sockperf: ---> percentile 99.990 =  182.461
sockperf: ---> percentile 99.900 =  172.159
sockperf: ---> percentile 99.000 =  158.187
sockperf: ---> percentile 90.000 =  128.139
sockperf: ---> percentile 75.000 =  112.052
sockperf: ---> percentile 50.000 =   94.336
sockperf: ---> percentile 25.000 =   74.998
sockperf: ---> <MIN> observation =   29.124
------------------------------
txTime, rxTime
2.061853259, 2.062073433
2.071853252, 2.072072486
2.081853260, 2.082096938
2.091853251, 2.092032733
2.101853249, 2.101981756
2.111853250, 2.112061306
2.121853252, 2.122046286
2.131853256, 2.132099173
2.141853253, 2.142049029
2.151853251, 2.152083904
2.161853285, 2.162086451
2.171853255, 2.172065231
2.181853261, 2.181958948
2.191853255, 2.192024622
2.201853249, 2.202029053
2.211853248, 2.212162765
2.221853254, 2.222038771
2.231853259, 2.232024437
2.241853259, 2.242006390
2.251853254, 2.251993811
2.261853245, 2.262047392
2.271853256, 2.271999884
2.281853257, 2.281985396
2.291853250, 2.292055391
2.301853261, 2.301977349
2.311853254, 2.312129125
2.321853255, 2.321992920
2.331853256, 2.331977027
2.341853259, 2.342140539
2.351853259, 2.351974256
2.361853253, 2.362007531
2.371853240, 2.372133289
2.381853240, 2.382140844
2.391853251, 2.391953273
2.401853249, 2.402012767
2.411853260, 2.412011032
2.421853279, 2.422038239
2.431853257, 2.432045780
2.441853260, 2.442041716
2.451853249, 2.451967383
2.461853255, 2.461962457
2.471853248, 2.472100615
2.481853251, 2.482080430
2.491853257, 2.492070924
2.501853256, 2.502040019
2.511853258, 2.512070229
2.521853252, 2.522014801
2.531853255, 2.531985032
2.541853252, 2.542023132
2.551853254, 2.552043946
2.561853259, 2.562089143
2.571853256, 2.572053402
2.581853257, 2.582089576
2.591853249, 2.592053475
2.601853249, 2.601993614
2.611853255, 2.612074602
2.621853260, 2.622077757
2.631853256, 2.632059028
2.641853254, 2.642088085
2.651853256, 2.652081095
2.661853253, 2.662074692
2.671853249, 2.672051653
2.681853255, 2.682029118
2.691853466, 2.692042273
2.701853241, 2.702071061
2.711853256, 2.712051380
2.721853257, 2.722077687
2.731853251, 2.732022432
2.741853250, 2.742053940
2.751853256, 2.751986816
2.761853255, 2.762012717
2.771853251, 2.772080439
2.781853261, 2.781998468
2.791853249, 2.792075819
2.801853249, 2.802047853
2.811853254, 2.812023207
2.821853247, 2.822030098
2.831853256, 2.832075758
2.841853282, 2.842040673
2.851853254, 2.852027900
2.861853259, 2.862035862
2.871853259, 2.872010301
2.881853255, 2.882062933
2.891853253, 2.891984286
2.901853291, 2.901921103
2.911853254, 2.912081169
2.921853259, 2.922010652
2.931853257, 2.932000885
2.941853254, 2.942011646
2.951853254, 2.952017872
2.961853261, 2.961979187
2.971853250, 2.972024623
2.981853241, 2.982047009
2.991853256, 2.992125943
3.001853237, 3.001975706
3.011853259, 3.012019079
3.021853256, 3.021975136
3.031853254, 3.032050107
3.041853284, 3.042106277
3.051853257, 3.051982316
3.061853254, 3.062080498
3.071853259, 3.071932382
3.081853248, 3.081982874
3.091853250, 3.092037509
3.101853259, 3.102031860
3.111853252, 3.111981393
3.121853257, 3.121959207
3.131853255, 3.132047108
3.141853256, 3.141952227
3.151853254, 3.152050376
3.161853256, 3.162109858
3.171853259, 3.172169635
3.181853255, 3.182077200
3.191853260, 3.192110720
3.201853258, 3.202148440
3.211853260, 3.211913975
3.221853255, 3.221978193
3.231853253, 3.231970785
3.241853249, 3.241987051
3.251853254, 3.252039196
3.261853252, 3.262061859
3.271853255, 3.271984137
3.281853256, 3.282118007
