------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=100.751 (std-dev=27.196)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  193.741
sockperf: ---> percentile 99.999 =  193.741
sockperf: ---> percentile 99.990 =  193.741
sockperf: ---> percentile 99.900 =  186.663
sockperf: ---> percentile 99.000 =  163.850
sockperf: ---> percentile 90.000 =  136.172
sockperf: ---> percentile 75.000 =  119.601
sockperf: ---> percentile 50.000 =  100.358
sockperf: ---> percentile 25.000 =   82.058
sockperf: ---> <MIN> observation =   32.883
------------------------------
txTime, rxTime
2.061901507, 2.062159936
2.071901516, 2.072117287
2.081901510, 2.082126974
2.091901511, 2.092075482
2.101901509, 2.102146158
2.111901509, 2.112087825
2.121901511, 2.122075833
2.131901510, 2.132084923
2.141901497, 2.142030181
2.151901497, 2.152114321
2.161901513, 2.162148595
2.171901513, 2.172039395
2.181901512, 2.182090966
2.191901513, 2.192157226
2.201901508, 2.202105735
2.211901511, 2.212039826
2.221901513, 2.222064096
2.231901513, 2.232174526
2.241901511, 2.242084657
2.251901509, 2.252089966
2.261901505, 2.262045513
2.271901516, 2.272097882
2.281901509, 2.282151631
2.291901510, 2.292151538
2.301901512, 2.302046186
2.311901513, 2.312087817
2.321901514, 2.322274841
2.331901513, 2.332052743
2.341901510, 2.342131227
2.351901494, 2.352183073
2.361901505, 2.362017859
2.371901513, 2.372169511
2.381901512, 2.382118957
2.391901511, 2.392170950
2.401901494, 2.402103698
2.411901510, 2.412060979
2.421901511, 2.422075014
2.431901510, 2.432130514
2.441901510, 2.442118105
2.451901510, 2.452162374
2.461901500, 2.462227542
2.471901493, 2.472078361
2.481901512, 2.482095975
2.491901511, 2.492101577
2.501901509, 2.502092246
2.511901508, 2.512132026
2.521901513, 2.522061659
2.531901513, 2.532109468
2.541901511, 2.542070261
2.551901501, 2.552140170
2.561901495, 2.562118860
2.571901510, 2.572164961
2.581901509, 2.582029305
2.591901507, 2.592050910
2.601901513, 2.602007929
2.611901506, 2.612057398
2.621901513, 2.622215809
2.631901506, 2.632080186
2.641901503, 2.642091312
2.651901500, 2.652080058
2.661901497, 2.662011634
2.671901509, 2.672062234
2.681901509, 2.682102837
2.691901498, 2.692094024
2.701901514, 2.702080216
2.711901513, 2.712086689
2.721901507, 2.722019241
2.731901505, 2.732114586
2.741901509, 2.742071168
2.751901511, 2.752240079
2.761901508, 2.762133781
2.771901509, 2.772094376
2.781901797, 2.782128060
2.791901516, 2.792170209
2.801901508, 2.802082764
2.811901511, 2.812134729
2.821901515, 2.822202541
2.831901507, 2.832114491
2.841901508, 2.842070147
2.851901509, 2.852112436
2.861901514, 2.861991666
2.871901511, 2.872117986
2.881901511, 2.882132826
2.891901497, 2.891998248
2.901901507, 2.902096048
2.911901508, 2.912090892
2.921901508, 2.922053182
2.931901511, 2.932088807
2.941901493, 2.942073528
2.951901513, 2.952181800
2.961901511, 2.962187858
2.971901496, 2.972070648
2.981901507, 2.982055052
2.991901510, 2.992066380
3.001901510, 3.002153432
3.011901512, 3.012091431
3.021901511, 3.022137126
3.031901508, 3.032069575
3.041901717, 3.042254733
3.051901493, 3.052077498
3.061901509, 3.062117256
3.071901513, 3.072015953
3.081901510, 3.082110350
3.091901508, 3.092062355
3.101901508, 3.102142534
3.111901507, 3.112129432
3.121901509, 3.122084730
3.131901510, 3.132103727
3.141901512, 3.142059348
3.151901514, 3.152123098
3.161901509, 3.162145169
3.171901513, 3.172010800
3.181901515, 3.182074520
3.191901512, 3.192145530
3.201901515, 3.202068376
3.211901508, 3.212035931
3.221901509, 3.222177271
3.231901507, 3.232084628
3.241901513, 3.242150921
3.251901507, 3.251995994
3.261901508, 3.262105670
3.271901514, 3.272071261
3.281901512, 3.282155148
3.291901511, 3.292136890
3.301901513, 3.302145718
3.311901492, 3.312104464
3.321901512, 3.322189920
3.331901516, 3.332010586
3.341901508, 3.342033092
3.351901500, 3.352163282
3.361901510, 3.362082362
3.371901514, 3.372148061
3.381901508, 3.382048535
3.391901514, 3.392190899
3.401901512, 3.402081491
3.411901496, 3.412077655
3.421901513, 3.422069770
3.431901504, 3.432034673
3.441901496, 3.442121380
3.451901514, 3.452168278
3.461901514, 3.462113099
3.471901505, 3.472073963
3.481901506, 3.482146756
3.491901508, 3.492067413
3.501901511, 3.502073031
3.511901499, 3.512126251
3.521901514, 3.522039378
3.531901511, 3.532128518
3.541901509, 3.542096208
3.551901514, 3.552102233
3.561901511, 3.562054220
3.571901508, 3.572172513
3.581901498, 3.582019350
3.591901513, 3.592139323
3.601901509, 3.602155285
3.611901509, 3.612079453
3.621901511, 3.622073192
3.631901509, 3.632045233
3.641901498, 3.642132954
3.651901508, 3.652213493
3.661901513, 3.662088685
3.671901507, 3.672074854
3.681901507, 3.682147218
3.691901513, 3.692088460
3.701901499, 3.702052566
3.711901506, 3.712119676
3.721901513, 3.722152312
3.731901514, 3.732096811
3.741901511, 3.742135868
3.751901509, 3.752068809
3.761901510, 3.762068244
3.771901511, 3.772234982
3.781901509, 3.782114838
3.791901513, 3.792166622
3.801901512, 3.802150631
3.811901513, 3.812079165
3.821901507, 3.822083000
3.831901508, 3.832073462
3.841901496, 3.842208327
3.851901512, 3.852151800
3.861901512, 3.862120030
3.871901513, 3.872045385
3.881901510, 3.882085976
3.891901507, 3.892226343
3.901901511, 3.902128108
3.911901514, 3.912078044
3.921901515, 3.922176169
3.931901513, 3.932037953
3.941901507, 3.942106762
3.951901508, 3.952168918
3.961901513, 3.961995566
3.971901513, 3.972086809
3.981901497, 3.982123234
3.991901503, 3.992169051
4.001901508, 4.002141287
4.011901507, 4.012120766
4.021901509, 4.022127885
4.031901509, 4.032096647
4.041901511, 4.042095245
4.051903355, 4.052139703
4.061901513, 4.062116667
4.071901602, 4.072239199
4.081901496, 4.082069899
4.091901498, 4.092029684
4.101901507, 4.102006126
4.111901511, 4.112131329
4.121901512, 4.122184847
4.131901500, 4.132109225
4.141901510, 4.142000365
4.151901494, 4.152005538
4.161901500, 4.162118057
4.171901496, 4.172150296
4.181901494, 4.182038224
4.191901497, 4.192060655
4.201901499, 4.202101950
4.211901507, 4.212132454
4.221901511, 4.222152273
4.231901500, 4.231999974
4.241901505, 4.242175923
4.251901510, 4.252103318
4.261901515, 4.262173861
4.271901493, 4.272108542
4.281901508, 4.282102128
4.291901494, 4.292188316
4.301901514, 4.302197612
4.311901492, 4.312126010
4.321901513, 4.322245527
4.331901492, 4.332080916
4.341901495, 4.342114320
4.351901496, 4.352104097
4.361901512, 4.362048799
4.371901511, 4.372064150
4.381901509, 4.382177470
4.391901490, 4.392065496
4.401901511, 4.402136073
4.411901513, 4.412111907
4.421901514, 4.422085150
4.431901510, 4.431999489
4.441901515, 4.442088501
4.451901509, 4.452189286
4.461901511, 4.462126384
4.471901505, 4.472161127
4.481901494, 4.482161261
4.491901511, 4.492080301
4.501901499, 4.502117671
4.511901513, 4.512130300
4.521901491, 4.522062611
4.531901505, 4.532111512
4.541901507, 4.542004396
4.551901513, 4.552079622
4.561901498, 4.562165703
4.571901507, 4.572095950
4.581901512, 4.582021058
4.591901510, 4.592113086
4.601901514, 4.602094311
4.611901552, 4.612149015
4.621901500, 4.622065481
4.631901509, 4.632152099
4.641901511, 4.642104744
4.651901510, 4.652060024
4.661901508, 4.662142976
4.671901507, 4.672089520
4.681901548, 4.682129980
4.691901513, 4.692026222
4.701901515, 4.702126997
4.711901513, 4.712163124
4.721901508, 4.722205121
4.731901512, 4.732070853
4.741901511, 4.742200616
4.751901512, 4.752160416
4.761901501, 4.762103670
4.771901495, 4.772069318
4.781901510, 4.782044187
4.791901502, 4.792179323
4.801901511, 4.801994448
4.811901509, 4.812096694
4.821901510, 4.822069367
4.831901508, 4.832057978
4.841901512, 4.842064295
4.851901495, 4.852126727
4.861901496, 4.862100410
4.871901493, 4.872023097
4.881901493, 4.882186658
4.891901515, 4.892185344
4.901901509, 4.902111207
4.911901511, 4.912033907
4.921901508, 4.922085242
4.931901552, 4.932148290
4.941901511, 4.942045624
4.951901510, 4.952100264
4.961901497, 4.962185552
4.971901493, 4.972020543
4.981901515, 4.982221122
4.991901494, 4.992091855
5.001901507, 5.002219334
5.011901495, 5.012149747
5.021901498, 5.022078069
5.031901497, 5.032055282
5.041901499, 5.042004913
5.051901503, 5.051995084
5.061901505, 5.062102025
5.071901508, 5.072111055
5.081901502, 5.082180225
5.091901501, 5.092016908
5.101901511, 5.102025195
5.111901512, 5.112115305
5.121901513, 5.122037482
5.131901509, 5.132161366
5.141901495, 5.142102855
5.151901497, 5.152064949
5.161901546, 5.162188913
5.171901510, 5.172196415
5.181901511, 5.182130663
5.191901509, 5.192093398
5.201901509, 5.202109132
5.211901496, 5.212144244
5.221901509, 5.222071270
5.231901500, 5.232047398
5.241901498, 5.242091764
5.251901500, 5.252076284
5.261901499, 5.262000722
5.271901508, 5.272033249
5.281901496, 5.282117493
5.291901513, 5.292136424
5.301901500, 5.302085667
5.311901514, 5.312069196
5.321901741, 5.322122173
5.331901510, 5.332090362
5.341901513, 5.342057599
5.351901504, 5.352108822
5.361901512, 5.362072105
5.371901509, 5.372025799
5.381901500, 5.382074823
5.391901511, 5.392119793
5.401901506, 5.402076332
5.411901499, 5.412133400
5.421901511, 5.422072910
5.431901513, 5.432037076
5.441901522, 5.442089574
5.451901505, 5.452081222
5.461901498, 5.462003833
5.471901507, 5.472054430
5.481901497, 5.482044794
5.491901511, 5.492166676
5.501901495, 5.502142743
5.511901512, 5.512024088
5.521901500, 5.522062584
5.531901498, 5.532132449
5.541901495, 5.542106751
5.551901496, 5.552158677
5.561901508, 5.562096469
5.571901511, 5.572114823
5.581901498, 5.582061790
5.591901513, 5.592065070
5.601901507, 5.602043298
5.611901495, 5.612138700
5.621901497, 5.622037652
