------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.991 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=260.631 (std-dev=50.906)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  393.400
sockperf: ---> percentile 99.999 =  393.400
sockperf: ---> percentile 99.990 =  393.400
sockperf: ---> percentile 99.900 =  381.316
sockperf: ---> percentile 99.000 =  364.471
sockperf: ---> percentile 90.000 =  323.481
sockperf: ---> percentile 75.000 =  296.850
sockperf: ---> percentile 50.000 =  264.931
sockperf: ---> percentile 25.000 =  227.155
sockperf: ---> <MIN> observation =   83.155
------------------------------
txTime, rxTime
2.062121458, 2.062545431
2.072121444, 2.072509744
2.082121450, 2.082646112
2.092121441, 2.092653708
2.102121460, 2.102491531
2.112121462, 2.112652039
2.122121463, 2.122552662
2.132121448, 2.132478973
2.142121446, 2.142642488
2.152121452, 2.152651316
2.162121448, 2.162575759
2.172121444, 2.172475184
2.182121446, 2.182521741
2.192121453, 2.192705834
2.202121450, 2.202798933
2.212121441, 2.212781436
2.222121444, 2.222600203
2.232121446, 2.232459459
2.242121442, 2.242663085
2.252121445, 2.252737104
2.262121442, 2.262528091
2.272121441, 2.272546742
2.282121443, 2.282535067
2.292121445, 2.292817559
2.302121447, 2.302748625
2.312121447, 2.312722238
2.322121446, 2.322758708
2.332121465, 2.332707915
2.342121460, 2.342462125
2.352121459, 2.352567695
2.362121460, 2.362821077
2.372121443, 2.372678451
2.382121466, 2.382744170
2.392121458, 2.392540066
2.402121526, 2.402717444
2.412121442, 2.412857211
2.422121450, 2.422576477
2.432121449, 2.432618343
2.442121450, 2.442705883
2.452121442, 2.452624324
2.462121444, 2.462816702
2.472121461, 2.472677362
2.482121458, 2.482712620
2.492121473, 2.492686541
2.502121465, 2.502571898
2.512121462, 2.512633579
2.522121469, 2.522665428
2.532121462, 2.532596964
2.542121462, 2.542648670
2.552121445, 2.552735904
2.562121449, 2.562671067
2.572121448, 2.572399567
2.582121462, 2.582660403
2.592121469, 2.592566653
2.602121463, 2.602680868
2.612121462, 2.612472881
2.622121456, 2.622637336
2.632121462, 2.632450560
2.642121460, 2.642633309
2.652121461, 2.652539939
2.662121457, 2.662673423
2.672121459, 2.672479984
2.682121456, 2.682681698
2.692121460, 2.692607944
2.702121447, 2.702634410
2.712121447, 2.712484268
2.722121446, 2.722461329
2.732121440, 2.732579040
2.742121446, 2.742523961
2.752121460, 2.752669720
2.762121464, 2.762553956
2.772121464, 2.772665027
2.782121463, 2.782552960
2.792121458, 2.792595597
2.802121462, 2.802688063
2.812121447, 2.812629196
2.822121462, 2.822741693
2.832121462, 2.832790058
2.842121448, 2.842811761
2.852121445, 2.852579672
2.862121447, 2.862538163
2.872121446, 2.872729426
2.882121450, 2.882593118
2.892121440, 2.892458656
2.902121446, 2.902776340
2.912121444, 2.912566763
2.922121450, 2.922544497
2.932121458, 2.932791510
2.942121464, 2.942453097
2.952121447, 2.952618767
2.962121447, 2.962691248
2.972121464, 2.972640659
2.982121464, 2.982664415
2.992121460, 2.992570084
