------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=139.763 (std-dev=31.240)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  228.470
sockperf: ---> percentile 99.999 =  228.470
sockperf: ---> percentile 99.990 =  228.470
sockperf: ---> percentile 99.900 =  226.106
sockperf: ---> percentile 99.000 =  207.719
sockperf: ---> percentile 90.000 =  178.809
sockperf: ---> percentile 75.000 =  161.286
sockperf: ---> percentile 50.000 =  139.924
sockperf: ---> percentile 25.000 =  118.467
sockperf: ---> <MIN> observation =   45.225
------------------------------
txTime, rxTime
2.061887988, 2.062151370
2.071887985, 2.072169483
2.081887983, 2.082152366
2.091887988, 2.092277824
2.101887981, 2.102176754
2.111887984, 2.112134111
2.121887981, 2.122187509
2.131887988, 2.132085684
2.141887986, 2.142070745
2.151887988, 2.152166579
2.161887989, 2.162152643
2.171887984, 2.172141417
2.181887984, 2.182147161
2.191887997, 2.192143633
2.201889525, 2.202155850
2.211887981, 2.212074814
2.221887986, 2.222140727
2.231887989, 2.232271110
2.241887981, 2.242170607
2.251887983, 2.252212651
2.261887984, 2.262172594
2.271887985, 2.272213955
2.281887988, 2.282245009
2.291887981, 2.292062056
2.301887980, 2.302203673
2.311887988, 2.312131505
2.321887986, 2.322263898
2.331887986, 2.332180662
2.341887985, 2.342075616
2.351887984, 2.352292060
2.361887980, 2.362207316
2.371887984, 2.372182915
2.381887979, 2.382209190
2.391893479, 2.392211252
2.401887984, 2.402244217
2.411887983, 2.412285275
2.421887984, 2.422179185
2.431887979, 2.432150306
2.441887989, 2.442190186
2.451887980, 2.452189270
2.461887979, 2.462116076
2.471887992, 2.472176383
2.481887981, 2.482122772
2.491887993, 2.492076628
2.501887986, 2.502184975
2.511888004, 2.512129016
2.521887981, 2.522131329
2.531887979, 2.532167648
2.541887986, 2.542182876
2.551887992, 2.552091140
2.561887985, 2.562163076
2.571887984, 2.572190897
2.581887988, 2.582134804
2.591887983, 2.592140533
2.601890521, 2.602157000
2.611887986, 2.612217274
2.621887989, 2.622236390
2.631887986, 2.632203507
2.641887988, 2.642133983
2.651887983, 2.652185939
2.661887984, 2.662123703
2.671888000, 2.672226484
2.681887997, 2.682203336
2.691887986, 2.692243481
2.701887988, 2.702137973
2.711887984, 2.712101762
2.721887984, 2.722209513
2.731887984, 2.732259662
2.741895892, 2.742311331
2.751887981, 2.752283384
2.761887984, 2.762200321
2.771887984, 2.772271267
2.781894851, 2.782231867
2.791887979, 2.792097861
2.801887980, 2.802145220
2.811887983, 2.812054099
2.821887989, 2.822171643
2.831887978, 2.832172150
2.841887993, 2.842218382
2.851887984, 2.852179042
2.861887984, 2.862261025
2.871887979, 2.872244175
2.881887990, 2.882239517
2.891887983, 2.892104878
2.901894615, 2.902202156
2.911888037, 2.912119301
2.921887985, 2.922179012
2.931887976, 2.932101387
2.941887980, 2.942105766
2.951887981, 2.952328529
2.961887986, 2.962086871
2.971887979, 2.972139942
2.981887983, 2.982128032
2.991887979, 2.992226900
3.001887980, 3.002216851
3.011887980, 3.012175862
3.021887980, 3.022183446
3.031899249, 3.032165252
3.041887998, 3.042155602
3.051887995, 3.052008954
3.061887976, 3.062242067
3.071887983, 3.072076686
3.081887981, 3.082258160
3.091890119, 3.092175071
3.101887983, 3.102179964
3.111887980, 3.112245599
3.121887999, 3.122237680
3.131887985, 3.132199419
3.141887976, 3.142144735
3.151887985, 3.152193065
