------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=136.962 (std-dev=28.385)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  228.433
sockperf: ---> percentile 99.999 =  228.433
sockperf: ---> percentile 99.990 =  228.433
sockperf: ---> percentile 99.900 =  202.137
sockperf: ---> percentile 99.000 =  194.379
sockperf: ---> percentile 90.000 =  172.508
sockperf: ---> percentile 75.000 =  156.050
sockperf: ---> percentile 50.000 =  138.883
sockperf: ---> percentile 25.000 =  117.503
sockperf: ---> <MIN> observation =   39.465
------------------------------
txTime, rxTime
2.061891218, 2.062180606
2.071891224, 2.072126788
2.081891195, 2.082030166
2.091891204, 2.092207496
2.101891204, 2.102232216
2.111891206, 2.112190183
2.121891199, 2.122226663
2.131891201, 2.132139622
2.141891202, 2.142132390
2.151891197, 2.152216857
2.161891205, 2.162183167
2.171891198, 2.172115514
2.181891201, 2.182146065
2.191891204, 2.192197769
2.201891200, 2.202093106
2.211891202, 2.212128751
2.221891204, 2.222183133
2.231891203, 2.232116613
2.241901237, 2.242193806
2.251891248, 2.252069583
2.261891195, 2.262250484
2.271891202, 2.272230006
2.281891200, 2.282155757
2.291891206, 2.292242191
2.301891198, 2.302145773
2.311891201, 2.312187513
2.321891198, 2.322177605
2.331891246, 2.332122573
2.341891201, 2.342236219
2.351891211, 2.352233739
2.361891203, 2.362283267
2.371891206, 2.372216115
2.381891221, 2.382113930
2.391891217, 2.392175981
2.401891238, 2.402219322
2.411891245, 2.412230921
2.421891223, 2.422245881
2.431891211, 2.432140561
2.441891217, 2.442181012
2.451891204, 2.452164012
2.461891201, 2.462159369
2.471891216, 2.472201410
2.481891207, 2.482265534
2.491891200, 2.492256840
2.501891207, 2.502243235
2.511891203, 2.512165890
2.521891221, 2.522142955
2.531891216, 2.532280411
2.541891203, 2.542108722
2.551891221, 2.552185679
2.561891197, 2.562194325
2.571891202, 2.572178260
2.581891223, 2.582074409
2.591891220, 2.592189377
2.601893456, 2.602210146
2.611891206, 2.612229215
2.621891202, 2.622135985
2.631891207, 2.632079751
2.641891219, 2.642092125
2.651891215, 2.652129698
2.661891223, 2.662170362
2.671891229, 2.672088300
2.681892573, 2.682200004
2.691891236, 2.692008880
2.701891225, 2.702172094
2.711891227, 2.712253618
2.721891224, 2.722040597
2.731891238, 2.732197032
2.741891215, 2.742134226
2.751891238, 2.752191097
2.761891241, 2.762192311
2.771891220, 2.772278176
2.781891218, 2.782169691
2.791891250, 2.792249706
2.801891225, 2.802046327
2.811891224, 2.812168217
2.821891215, 2.822205177
2.831891203, 2.832210815
2.841891198, 2.842117465
2.851891200, 2.852186916
2.861891202, 2.862232476
2.871897007, 2.872281961
2.881891216, 2.882193726
2.891891215, 2.892188340
2.901897483, 2.902220903
2.911891205, 2.912102185
2.921891205, 2.922117037
2.931891198, 2.932197762
2.941891196, 2.942133721
2.951891196, 2.952122678
2.961891201, 2.962151389
2.971891201, 2.972143247
2.981891203, 2.982213702
2.991891204, 2.992219536
3.001891201, 3.002174731
3.011891197, 3.012138421
3.021891199, 3.022135991
3.031891205, 3.032077146
3.041891201, 3.042091823
3.051891197, 3.052131600
3.061891200, 3.062174989
3.071891203, 3.072137442
3.081891196, 3.082159996
3.091891204, 3.092104536
3.101891202, 3.102161993
3.111891203, 3.111970133
3.121891204, 3.122188350
3.131891205, 3.132078887
3.141891203, 3.142069621
3.151891201, 3.152191830
3.161891202, 3.162098838
3.171891203, 3.172190259
3.181891200, 3.182140777
3.191891196, 3.192141830
3.201891201, 3.202079778
3.211891200, 3.212120439
3.221891197, 3.222226734
3.231891203, 3.232190904
3.241891203, 3.242124375
3.251891226, 3.252240407
3.261891593, 3.262269639
3.271891220, 3.272178694
3.281891212, 3.282215608
3.291891204, 3.292130085
3.301891198, 3.302154970
3.311891201, 3.312232424
3.321891222, 3.322250390
3.331891210, 3.332212668
3.341891221, 3.342133381
3.351891209, 3.352182092
3.361891203, 3.362181598
3.371891207, 3.372214961
3.381891208, 3.382181964
3.391891219, 3.392211398
3.401891200, 3.402234438
3.411891208, 3.412107476
3.421891205, 3.422067663
3.431891218, 3.432290162
3.441891202, 3.442167498
3.451891611, 3.452254232
3.461891205, 3.462190813
3.471891219, 3.472204556
3.481891223, 3.482197927
3.491891208, 3.492288771
3.501891199, 3.502221840
3.511891228, 3.512206984
3.521891200, 3.522201807
3.531891221, 3.532154133
3.541891203, 3.542149345
3.551891218, 3.552183591
3.561891198, 3.562162027
3.571891205, 3.572210887
3.581891206, 3.582132142
3.591891218, 3.592242559
3.601891213, 3.602118591
3.611891206, 3.612176421
3.621891204, 3.622235154
3.631891221, 3.632203095
3.641891220, 3.642263575
3.651891203, 3.652205634
3.661891205, 3.662229293
3.671891202, 3.672164401
3.681896916, 3.682232329
3.691891211, 3.692004670
3.701891220, 3.702194903
3.711891218, 3.712097156
3.721891208, 3.722141218
3.731891208, 3.732188609
3.741891198, 3.742079750
3.751891206, 3.752208647
3.761891217, 3.762270726
3.771891218, 3.772140557
3.781891203, 3.782116561
3.791891198, 3.792149020
3.801891201, 3.802166464
3.811891203, 3.812087676
3.821891197, 3.822117364
3.831891203, 3.832173063
3.841891206, 3.842091156
3.851891203, 3.852252276
3.861891203, 3.862223604
3.871891206, 3.872181724
3.881891212, 3.882222138
3.891891221, 3.892207933
3.901891206, 3.902139583
3.911891201, 3.912193882
3.921891202, 3.922199346
3.931891220, 3.932139991
3.941891206, 3.942254744
3.951891226, 3.952093837
3.961891221, 3.962234074
3.971891208, 3.972101423
3.981891197, 3.982182978
3.991891205, 3.992127896
4.001891218, 4.002209780
4.011891203, 4.012172979
4.021891196, 4.022133958
4.031891203, 4.032077555
4.041891202, 4.042225578
4.051891206, 4.052112887
4.061908603, 4.062211610
4.071891222, 4.072186911
4.081891198, 4.082185026
4.091891208, 4.092195864
4.101891211, 4.102190924
4.111891214, 4.112176449
4.121891200, 4.122134674
4.131891201, 4.132184367
4.141891209, 4.142236798
4.151891202, 4.152170620
4.161891274, 4.162199574
4.171891199, 4.172174880
4.181891207, 4.182072280
4.191891219, 4.192085067
4.201891205, 4.202182662
4.211891202, 4.212127461
4.221891226, 4.222134436
4.231891218, 4.232166363
4.241891222, 4.242197647
4.251891208, 4.252120849
4.261891203, 4.262080517
4.271891215, 4.272132696
4.281892921, 4.282218348
4.291891201, 4.292125718
4.301891210, 4.302092114
4.311891203, 4.312007376
4.321891211, 4.322177581
4.331891222, 4.332190645
4.341891204, 4.342172969
4.351899470, 4.352224199
4.361891220, 4.362176295
4.371891207, 4.372203990
4.381891206, 4.382118295
4.391891586, 4.392258144
4.401891203, 4.402159796
4.411891201, 4.412157996
4.421891201, 4.422200538
4.431891208, 4.432182612
4.441891203, 4.442134640
4.451891208, 4.452182330
4.461891209, 4.462078203
4.471891206, 4.472144627
4.481891200, 4.482176568
4.491891204, 4.492176216
4.501891200, 4.502183339
4.511891221, 4.512253878
4.521891204, 4.522195601
4.531891218, 4.532112195
4.541891421, 4.542180600
4.551891204, 4.552268346
4.561902332, 4.562250119
4.571891201, 4.572235705
4.581891209, 4.582180524
4.591891211, 4.592057476
4.601891208, 4.602222873
4.611891203, 4.612202061
4.621891262, 4.622145655
4.631891203, 4.632138952
4.641891221, 4.642108587
4.651891206, 4.652156445
4.661891205, 4.662253226
4.671891206, 4.672125885
4.681891198, 4.682168838
4.691891203, 4.692172183
4.701891222, 4.702276853
4.711891221, 4.712240996
4.721891201, 4.722237686
4.731891202, 4.732170666
4.741891209, 4.742127580
4.751891220, 4.752183700
4.761891208, 4.762107266
4.771891203, 4.771993398
4.781891257, 4.782234568
4.791891207, 4.792265700
4.801891220, 4.802143843
4.811891212, 4.812139374
4.821891204, 4.822096014
4.831891223, 4.832158255
4.841891206, 4.842148282
4.851891206, 4.852230220
4.861891216, 4.862156693
4.871891221, 4.872147231
4.881891221, 4.882171697
4.891891226, 4.892194163
4.901891224, 4.902140520
4.911891227, 4.912226682
4.921891224, 4.922191984
4.931891225, 4.932219917
4.941891221, 4.941998036
4.951891204, 4.952113663
4.961891226, 4.962193661
4.971891278, 4.972157088
4.981891218, 4.982204160
4.991891220, 4.992180381
5.001891226, 5.002078140
5.011891220, 5.012259538
5.021891208, 5.022019954
5.031891224, 5.032281829
5.041891224, 5.042203191
5.051891210, 5.052260822
5.061891204, 5.062171058
5.071891223, 5.072178767
5.081891220, 5.082119516
5.091891203, 5.092137798
5.101891223, 5.102115204
5.111891212, 5.112144401
5.121891226, 5.122186278
5.131891216, 5.132262711
5.141891224, 5.142166284
5.151891218, 5.152107874
5.161891218, 5.162156918
5.171891226, 5.172034901
5.181891222, 5.182176566
5.191891209, 5.192187858
5.201891201, 5.202234272
5.211891202, 5.212233452
5.221891208, 5.222158720
5.231891202, 5.232146094
