------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 84.766 (std-dev=24.739)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  178.639
sockperf: ---> percentile 99.999 =  178.639
sockperf: ---> percentile 99.990 =  178.639
sockperf: ---> percentile 99.900 =  166.901
sockperf: ---> percentile 99.000 =  139.655
sockperf: ---> percentile 90.000 =  117.861
sockperf: ---> percentile 75.000 =  101.871
sockperf: ---> percentile 50.000 =   84.700
sockperf: ---> percentile 25.000 =   65.932
sockperf: ---> <MIN> observation =   30.924
------------------------------
txTime, rxTime
2.061767060, 2.061930656
2.071767062, 2.071952931
2.081767056, 2.081879524
2.091767062, 2.091956561
2.101767065, 2.101943105
2.111767057, 2.112004945
2.121767060, 2.121915363
2.131767058, 2.131969303
2.141767073, 2.141912190
2.151767068, 2.151956219
2.161767075, 2.161902556
2.171767067, 2.172005038
2.181767067, 2.181972041
2.191767075, 2.191880274
2.201767068, 2.202006365
2.211767072, 2.211983088
2.221767076, 2.221974887
2.231767078, 2.231871605
2.241767075, 2.241916498
2.251767067, 2.251933730
2.261767051, 2.261957179
2.271767070, 2.271964772
2.281767073, 2.281928329
2.291767068, 2.291949474
2.301767072, 2.301869921
2.311767072, 2.312024852
2.321767070, 2.322003668
2.331767071, 2.332031295
2.341767072, 2.342035865
2.351767077, 2.351964958
2.361767068, 2.362007424
2.371767071, 2.371980381
2.381767078, 2.381900392
2.391767067, 2.391920715
2.401767077, 2.402005099
2.411767072, 2.411927703
2.421767075, 2.421926930
2.431767734, 2.431998295
2.441767076, 2.441922160
2.451767119, 2.452019050
2.461767075, 2.462012094
2.471767056, 2.471996188
2.481767060, 2.482005669
2.491767068, 2.491974153
2.501767053, 2.501972330
2.511767075, 2.512033325
2.521767067, 2.521957783
2.531767073, 2.532021224
2.541767071, 2.542086325
2.551767076, 2.551942853
2.561767078, 2.561955209
2.571767067, 2.571890456
2.581767073, 2.581910816
2.591767060, 2.591960739
2.601767058, 2.602015636
2.611767062, 2.611927386
2.621767073, 2.621976730
2.631767078, 2.631879469
2.641767058, 2.641981425
2.651767075, 2.651948386
2.661767071, 2.661929743
2.671767062, 2.671894388
2.681767070, 2.681869421
2.691767076, 2.691870048
