------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 83.974 (std-dev=25.012)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  173.058
sockperf: ---> percentile 99.999 =  173.058
sockperf: ---> percentile 99.990 =  173.058
sockperf: ---> percentile 99.900 =  169.907
sockperf: ---> percentile 99.000 =  147.252
sockperf: ---> percentile 90.000 =  116.638
sockperf: ---> percentile 75.000 =  100.087
sockperf: ---> percentile 50.000 =   84.330
sockperf: ---> percentile 25.000 =   64.481
sockperf: ---> <MIN> observation =   28.173
------------------------------
txTime, rxTime
2.062143420, 2.062260191
2.072143414, 2.072266344
2.082143429, 2.082361498
2.092150070, 2.092310652
2.102143421, 2.102351763
2.112143419, 2.112279221
2.122143427, 2.122336095
2.132143419, 2.132267396
2.142143416, 2.142313318
2.152143405, 2.152346724
2.162143438, 2.162294729
2.172143432, 2.172396227
2.182143428, 2.182255023
2.192143436, 2.192330013
2.202143428, 2.202293703
2.212143412, 2.212237787
2.222143433, 2.222289481
2.232143437, 2.232393792
2.242143406, 2.242235869
2.252143429, 2.252264089
2.262143438, 2.262321553
2.272150854, 2.272326762
2.282143438, 2.282363147
2.292143427, 2.292389434
2.302143435, 2.302326301
2.312143414, 2.312239441
2.322143437, 2.322294085
2.332143432, 2.332326351
2.342143429, 2.342257175
2.352153287, 2.352320641
2.362143436, 2.362333310
2.372143419, 2.372357417
2.382143431, 2.382306747
2.392143436, 2.392316578
2.402143430, 2.402318840
2.412143429, 2.412328398
2.422143430, 2.422357198
2.432143428, 2.432335086
2.442143423, 2.442357017
2.452143426, 2.452301423
2.462143429, 2.462334497
2.472143431, 2.472269907
2.482143427, 2.482312153
2.492143429, 2.492213769
2.502143434, 2.502400517
2.512143434, 2.512332134
2.522143431, 2.522323597
2.532143433, 2.532370106
2.542143431, 2.542384548
2.552143424, 2.552289563
2.562143433, 2.562387200
2.572143435, 2.572380330
2.582143430, 2.582274939
2.592143433, 2.592312975
2.602143430, 2.602400079
2.612143426, 2.612328571
2.622143427, 2.622395087
2.632143434, 2.632312253
2.642143435, 2.642261610
2.652143429, 2.652332140
2.662143432, 2.662382939
2.672143431, 2.672279753
2.682143432, 2.682365847
2.692143423, 2.692344525
2.702143434, 2.702356214
2.712143428, 2.712336772
2.722143431, 2.722347077
2.732143428, 2.732282979
2.742143433, 2.742297910
2.752143425, 2.752275997
2.762147726, 2.762334637
2.772143432, 2.772245359
2.782143428, 2.782250492
2.792143429, 2.792318074
2.802143431, 2.802312091
2.812143431, 2.812346664
2.822143426, 2.822288773
2.832143434, 2.832429369
2.842143428, 2.842329145
2.852143431, 2.852303089
2.862143426, 2.862248688
2.872143430, 2.872341372
2.882143433, 2.882375375
2.892143416, 2.892388908
2.902143425, 2.902365239
2.912143429, 2.912349188
2.922143432, 2.922247677
2.932143430, 2.932313682
2.942143429, 2.942400313
2.952143432, 2.952306062
2.962143430, 2.962312255
2.972143431, 2.972362011
2.982143433, 2.982341422
2.992143432, 2.992290720
3.002143430, 3.002337188
3.012143429, 3.012278604
3.022143430, 3.022320750
3.032143428, 3.032311076
3.042149929, 3.042324757
3.052143434, 3.052390596
3.062143436, 3.062285111
3.072143431, 3.072302721
3.082143418, 3.082294024
3.092143425, 3.092240615
3.102143433, 3.102389670
3.112143436, 3.112246214
3.122143425, 3.122391825
3.132143433, 3.132457072
3.142143430, 3.142332998
3.152143429, 3.152318714
3.162147835, 3.162442341
3.172143423, 3.172348842
3.182143435, 3.182271581
3.192143433, 3.192299936
3.202143423, 3.202389223
3.212143430, 3.212258045
3.222143428, 3.222408405
3.232143426, 3.232354882
3.242143424, 3.242252142
3.252143427, 3.252304647
3.262143428, 3.262315246
3.272143430, 3.272242985
3.282143437, 3.282431636
3.292143428, 3.292251007
3.302143429, 3.302342360
3.312143428, 3.312317804
3.322143431, 3.322345306
3.332143425, 3.332285551
3.342143433, 3.342275521
3.352143430, 3.352419507
3.362143430, 3.362369947
3.372143427, 3.372380558
3.382143436, 3.382396365
3.392143419, 3.392354654
3.402143427, 3.402352808
3.412143435, 3.412400372
3.422143423, 3.422245998
3.432143429, 3.432342711
3.442143435, 3.442352484
3.452143435, 3.452273123
3.462143424, 3.462245452
3.472143425, 3.472261322
3.482143435, 3.482328583
3.492143429, 3.492288518
3.502143432, 3.502399932
3.512143524, 3.512330013
3.522143429, 3.522271323
3.532152390, 3.532325334
3.542143429, 3.542272393
3.552143426, 3.552254980
3.562143434, 3.562284129
3.572143431, 3.572267897
3.582143431, 3.582322823
3.592143432, 3.592263864
3.602143433, 3.602341686
3.612143431, 3.612343186
3.622143430, 3.622222343
3.632143428, 3.632366929
3.642143431, 3.642217677
3.652143427, 3.652299924
3.662143428, 3.662335465
3.672143426, 3.672234269
3.682143410, 3.682424796
3.692143430, 3.692331981
3.702143436, 3.702371525
3.712143434, 3.712358736
3.722143431, 3.722280549
3.732143436, 3.732375090
3.742143425, 3.742265868
3.752143426, 3.752260080
3.762143413, 3.762227777
3.772143430, 3.772208566
3.782143430, 3.782206048
3.792143432, 3.792247883
3.802143426, 3.802364562
3.812143429, 3.812336539
3.822143436, 3.822341681
3.832143408, 3.832216512
3.842143428, 3.842375629
3.852143431, 3.852331265
3.862143432, 3.862285801
3.872143425, 3.872334226
3.882143431, 3.882270264
3.892143431, 3.892360270
3.902143429, 3.902255747
3.912143431, 3.912375532
3.922143421, 3.922260240
3.932143429, 3.932332915
3.942143419, 3.942356253
3.952143425, 3.952240579
3.962146419, 3.962398246
3.972143432, 3.972276145
3.982143427, 3.982242087
3.992143430, 3.992259438
4.002143432, 4.002323969
4.012143427, 4.012280105
4.022143428, 4.022249118
4.032143427, 4.032335691
4.042146695, 4.042322422
4.052143426, 4.052291637
4.062143437, 4.062280875
4.072143427, 4.072283360
4.082143431, 4.082275827
4.092143436, 4.092253782
4.102143425, 4.102327246
4.112143425, 4.112329731
4.122143436, 4.122227728
4.132143431, 4.132260347
4.142143434, 4.142237520
4.152143427, 4.152352883
4.162143418, 4.162382606
4.172143429, 4.172309753
4.182143496, 4.182395822
4.192143435, 4.192206189
4.202143431, 4.202260181
4.212143432, 4.212238464
4.222143432, 4.222238641
4.232143431, 4.232235512
4.242143431, 4.242223350
4.252143431, 4.252418661
4.262143436, 4.262315259
4.272143431, 4.272296981
4.282143432, 4.282317405
4.292143425, 4.292337505
4.302143433, 4.302281183
4.312143435, 4.312280830
4.322143435, 4.322229361
4.332143434, 4.332313631
4.342143434, 4.342387370
4.352143431, 4.352311636
4.362143423, 4.362286536
4.372143434, 4.372207730
4.382143426, 4.382313448
4.392143436, 4.392327002
4.402143437, 4.402336558
4.412143435, 4.412370591
4.422143437, 4.422265555
4.432143426, 4.432277770
4.442143434, 4.442291669
4.452143423, 4.452267345
4.462143416, 4.462260502
4.472143411, 4.472344612
4.482143418, 4.482343594
4.492143415, 4.492338256
4.502143430, 4.502343911
4.512155655, 4.512272482
4.522143413, 4.522302076
4.532143418, 4.532334767
4.542143424, 4.542303274
4.552143417, 4.552263884
4.562143431, 4.562358886
4.572143434, 4.572295655
4.582143428, 4.582340446
4.592143431, 4.592288931
4.602143418, 4.602319905
4.612143417, 4.612366596
4.622143403, 4.622236782
4.632143418, 4.632280871
4.642143413, 4.642396713
4.652143429, 4.652262825
4.662143411, 4.662406044
4.672143408, 4.672312325
4.682143430, 4.682265599
4.692143406, 4.692375132
4.702143426, 4.702227548
4.712143431, 4.712237684
4.722143411, 4.722363237
