------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=137.085 (std-dev=29.744)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  215.279
sockperf: ---> percentile 99.999 =  215.279
sockperf: ---> percentile 99.990 =  215.279
sockperf: ---> percentile 99.900 =  214.640
sockperf: ---> percentile 99.000 =  201.543
sockperf: ---> percentile 90.000 =  173.773
sockperf: ---> percentile 75.000 =  158.115
sockperf: ---> percentile 50.000 =  138.815
sockperf: ---> percentile 25.000 =  116.324
sockperf: ---> <MIN> observation =   34.869
------------------------------
txTime, rxTime
2.061961209, 2.062187214
2.071961222, 2.072216397
2.081961211, 2.082277742
2.091961209, 2.092189443
2.101961211, 2.102247994
2.111961211, 2.112134315
2.121961225, 2.122214356
2.131961209, 2.132164261
2.141961211, 2.142277592
2.151961234, 2.152301738
2.161961210, 2.162209192
2.171961225, 2.172267505
2.181961205, 2.182277054
2.191961225, 2.192197719
2.201961221, 2.202244021
2.211961226, 2.212252725
2.221961221, 2.222222579
2.231961216, 2.232223743
2.241961211, 2.242219584
2.251961220, 2.252251330
2.261961220, 2.262349090
2.271961217, 2.272265586
2.281961225, 2.282193810
2.291961225, 2.292209026
2.301961225, 2.302248502
2.311961240, 2.312233018
2.321961225, 2.322369578
2.331961220, 2.332196885
2.341961224, 2.342229611
2.351961219, 2.352185292
2.361961226, 2.362220004
2.371961219, 2.372182976
2.381961221, 2.382215652
2.391961222, 2.392322847
2.401961217, 2.402170198
2.411961227, 2.412160342
2.421961215, 2.422200314
2.431961219, 2.432228913
2.441961221, 2.442292643
2.451961224, 2.452364310
2.461961219, 2.462200730
2.471961216, 2.472320050
2.481961222, 2.482222323
2.491961221, 2.492251759
2.501961214, 2.502244727
2.511961225, 2.512259172
