------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.991 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=267.277 (std-dev=52.249)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  394.605
sockperf: ---> percentile 99.999 =  394.605
sockperf: ---> percentile 99.990 =  394.605
sockperf: ---> percentile 99.900 =  383.415
sockperf: ---> percentile 99.000 =  365.960
sockperf: ---> percentile 90.000 =  332.017
sockperf: ---> percentile 75.000 =  305.331
sockperf: ---> percentile 50.000 =  270.110
sockperf: ---> percentile 25.000 =  238.167
sockperf: ---> <MIN> observation =   95.790
------------------------------
txTime, rxTime
2.062045405, 2.062535565
2.072052435, 2.072791902
2.082045416, 2.082617301
2.092045405, 2.092628171
2.102045406, 2.102584843
2.112045404, 2.112345339
2.122045407, 2.122599748
2.132045411, 2.132645205
2.142045404, 2.142663686
2.152045410, 2.152591900
2.162045410, 2.162572640
2.172045409, 2.172463441
2.182045403, 2.182633150
2.192045412, 2.192548285
2.202045408, 2.202542806
2.212045405, 2.212730985
2.222045408, 2.222633991
2.232045403, 2.232537135
2.242045400, 2.242497303
2.252045402, 2.252666846
2.262045404, 2.262582826
2.272045404, 2.272519543
2.282045405, 2.282600073
2.292045403, 2.292409395
2.302045407, 2.302624152
2.312045402, 2.312618969
2.322045403, 2.322440681
2.332045407, 2.332533279
2.342045408, 2.342529807
2.352045411, 2.352754908
2.362046232, 2.362702972
2.372045403, 2.372442350
2.382045445, 2.382642986
2.392045403, 2.392657141
2.402056916, 2.402560814
2.412045404, 2.412567341
2.422045408, 2.422676683
2.432045406, 2.432555742
2.442045401, 2.442657394
2.452045407, 2.452585084
2.462045402, 2.462670226
2.472045405, 2.472649317
2.482045407, 2.482582821
2.492045405, 2.492566155
2.502045410, 2.502604090
2.512045408, 2.512491515
2.522045408, 2.522642644
2.532045403, 2.532654557
2.542045408, 2.542715280
2.552045401, 2.552741237
2.562045411, 2.562562095
2.572045408, 2.572559039
2.582045408, 2.582570389
2.592045416, 2.592580205
2.602045404, 2.602532671
2.612045407, 2.612437027
2.622045405, 2.622521740
2.632045408, 2.632528934
2.642045406, 2.642732476
2.652045408, 2.652557949
2.662045402, 2.662518720
2.672045403, 2.672567873
2.682045410, 2.682756627
2.692045408, 2.692667175
2.702045408, 2.702566383
2.712045404, 2.712424750
2.722045407, 2.722603833
2.732045408, 2.732606655
2.742045421, 2.742586451
2.752045404, 2.752501958
2.762045405, 2.762586481
2.772045403, 2.772701593
