------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=136.992 (std-dev=28.561)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  225.694
sockperf: ---> percentile 99.999 =  225.694
sockperf: ---> percentile 99.990 =  225.694
sockperf: ---> percentile 99.900 =  225.528
sockperf: ---> percentile 99.000 =  201.812
sockperf: ---> percentile 90.000 =  173.304
sockperf: ---> percentile 75.000 =  155.012
sockperf: ---> percentile 50.000 =  137.728
sockperf: ---> percentile 25.000 =  119.390
sockperf: ---> <MIN> observation =   46.140
------------------------------
txTime, rxTime
2.061904854, 2.062184071
2.071905290, 2.072082714
2.081904848, 2.082179134
2.091904846, 2.092118763
2.101905946, 2.102232424
2.111904846, 2.112096948
2.121904843, 2.122174771
2.131904844, 2.132212251
2.141904845, 2.142258195
2.151904843, 2.152166057
2.161904844, 2.162206119
2.171904845, 2.172214379
2.181904841, 2.182197254
2.191906419, 2.192217053
2.201904849, 2.202177277
2.211904844, 2.212225105
2.221904848, 2.222190761
2.231904841, 2.232173781
2.241904841, 2.242177390
2.251904851, 2.252228313
2.261904846, 2.262118346
2.271904845, 2.272213650
2.281904843, 2.282191702
2.291904848, 2.292303395
2.301904843, 2.302258610
2.311904845, 2.312209344
2.321904845, 2.322196563
2.331904843, 2.332172879
2.341904841, 2.342183320
2.351904844, 2.352216986
2.361904850, 2.362215302
2.371904841, 2.372214982
2.381904848, 2.382200140
2.391904850, 2.392118184
2.401904844, 2.402202975
2.411904845, 2.412249030
2.421904848, 2.422219051
2.431904848, 2.432206033
2.441904849, 2.442182344
2.451904845, 2.452295520
2.461904840, 2.462204491
2.471904848, 2.472279069
2.481904840, 2.482225243
2.491904840, 2.492140288
2.501904844, 2.502251363
2.511908900, 2.512086927
2.521904840, 2.522229552
2.531904845, 2.532155952
2.541904898, 2.542159578
2.551904845, 2.552202954
2.561904843, 2.562320542
2.571904844, 2.572179606
2.581904848, 2.582231251
2.591904846, 2.592258839
2.601904834, 2.602103933
2.611904835, 2.612187776
2.621904840, 2.622099447
2.631904850, 2.632190609
2.641904850, 2.642108065
2.651904848, 2.652285170
2.661904855, 2.662122385
2.671904849, 2.672184845
2.681904851, 2.682162988
2.691904854, 2.692119224
2.701904845, 2.702282508
2.711904855, 2.712191288
2.721904851, 2.722103845
2.731904850, 2.732216841
2.741904845, 2.742170299
2.751904849, 2.752189808
2.761904851, 2.762150224
2.771904858, 2.772152794
2.781904860, 2.782178618
2.791904848, 2.792083416
2.801904835, 2.802220659
2.811904848, 2.812158104
2.821904849, 2.822213380
2.831904850, 2.832212795
2.841904845, 2.842180263
2.851904850, 2.852174717
2.861904845, 2.862170249
2.871904849, 2.872197152
2.881904850, 2.882224117
2.891904851, 2.892194772
2.901904846, 2.902091568
2.911904851, 2.912208819
2.921904850, 2.922229277
2.931904849, 2.932179539
2.941904845, 2.942171344
2.951904871, 2.952090302
2.961904864, 2.962210270
2.971904844, 2.972217712
2.981904849, 2.982176454
2.991904854, 2.992254070
3.001904850, 3.002156930
3.011904854, 3.012195621
3.021904853, 3.022258203
3.031904865, 3.032127824
3.041904854, 3.042177218
3.051904910, 3.052160599
3.061904846, 3.062262507
3.071904851, 3.072183332
3.081904850, 3.082168927
3.091904849, 3.092182515
3.101904848, 3.102165243
3.111904849, 3.112225766
3.121904851, 3.122147224
3.131904846, 3.132255635
3.141904850, 3.142209041
3.151904848, 3.152035394
3.161904856, 3.162101586
3.171904853, 3.172153330
3.181904849, 3.182214435
3.191904848, 3.192224297
3.201904850, 3.202252243
3.211904846, 3.212111587
3.221904855, 3.222208378
3.231904845, 3.232147157
3.241904850, 3.242096051
3.251904845, 3.252252497
3.261904850, 3.262145683
3.271904844, 3.272218945
3.281904844, 3.282145623
3.291904848, 3.292192852
3.301904908, 3.302195455
3.311904851, 3.312117563
3.321904850, 3.322159566
3.331904854, 3.332148271
3.341904848, 3.342289196
3.351904848, 3.352115265
3.361904849, 3.362079432
3.371904849, 3.372284964
3.381904843, 3.382230643
3.391904848, 3.392234736
3.401907425, 3.402201004
3.411904846, 3.412217782
3.421904838, 3.422189837
3.431904849, 3.432245766
3.441904850, 3.442239751
3.451904850, 3.452119421
3.461904845, 3.462187421
3.471904846, 3.472170532
3.481904851, 3.482125397
3.491904863, 3.492224508
3.501904855, 3.502283180
3.511904846, 3.512173727
3.521904854, 3.522233157
3.531904849, 3.532285888
3.541904846, 3.542305754
3.551904854, 3.552216172
3.561904854, 3.562265907
3.571904854, 3.572287243
3.581904851, 3.582074837
3.591904849, 3.592158499
3.601904856, 3.602187834
3.611904856, 3.612107316
3.621904850, 3.622146919
3.631904850, 3.632200984
3.641904855, 3.642215246
3.651904853, 3.652173801
3.661904860, 3.662177585
3.671904849, 3.672183042
3.681904835, 3.682099103
3.691904848, 3.692084389
3.701904848, 3.702173186
3.711904858, 3.712202206
3.721904863, 3.722138136
3.731905597, 3.732088653
3.741904853, 3.742193436
3.751904853, 3.752211582
3.761904853, 3.762265225
3.771904846, 3.772188681
3.781904855, 3.782217742
3.791904850, 3.792153465
