------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 85.789 (std-dev=25.057)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  155.158
sockperf: ---> percentile 99.999 =  155.158
sockperf: ---> percentile 99.990 =  155.158
sockperf: ---> percentile 99.900 =  154.197
sockperf: ---> percentile 99.000 =  142.874
sockperf: ---> percentile 90.000 =  120.662
sockperf: ---> percentile 75.000 =  102.809
sockperf: ---> percentile 50.000 =   84.592
sockperf: ---> percentile 25.000 =   67.499
sockperf: ---> <MIN> observation =   30.157
------------------------------
txTime, rxTime
2.061735803, 2.061896367
2.071735704, 2.071924619
2.081735702, 2.081917451
2.091735704, 2.091902488
2.101735699, 2.101922353
2.111735709, 2.111901235
2.121735702, 2.121823549
2.131735719, 2.131902398
2.141735693, 2.141889795
2.151735704, 2.151960437
2.161735708, 2.161866604
2.171735705, 2.171873645
2.181735700, 2.181878722
2.191735714, 2.191954839
2.201735702, 2.201881982
2.211735714, 2.211829398
2.221735714, 2.221969584
2.231735717, 2.231902618
2.241735690, 2.241880887
2.251735717, 2.251919325
2.261735723, 2.261968280
2.271735713, 2.271902345
2.281735717, 2.281885834
2.291735723, 2.291921599
2.301735710, 2.302020092
2.311735703, 2.311931938
2.321735692, 2.321917133
2.331735723, 2.331862146
2.341735763, 2.342025178
2.351735705, 2.351912041
2.361735712, 2.361843298
2.371735714, 2.371878516
2.381735710, 2.381900578
2.391735714, 2.391931602
2.401735715, 2.401945524
2.411735715, 2.411864115
2.421735719, 2.421862687
2.431735765, 2.431967100
2.441735714, 2.441948222
2.451735709, 2.452020177
2.461735718, 2.461957670
2.471735708, 2.471912933
2.481735712, 2.481908031
2.491735774, 2.491899660
2.501735714, 2.501907768
2.511735715, 2.511964902
2.521740997, 2.521950437
2.531735720, 2.531866210
2.541735714, 2.542000030
2.551735717, 2.551841820
2.561735718, 2.561919648
2.571735717, 2.571840413
2.581735717, 2.581972675
2.591735717, 2.591902034
2.601735717, 2.601934080
2.611735713, 2.611845329
2.621735702, 2.621901291
2.631735722, 2.631877346
2.641735712, 2.641964228
2.651735713, 2.651830097
2.661735717, 2.661955178
2.671735720, 2.671958264
2.681735715, 2.681971234
2.691735713, 2.691978723
2.701735715, 2.701930022
2.711735713, 2.711920104
2.721735720, 2.721848232
2.731735717, 2.731959711
2.741735720, 2.741984107
2.751735717, 2.751904849
2.761735712, 2.761900883
2.771735714, 2.771875583
2.781735710, 2.781866499
2.791735714, 2.791896666
2.801735709, 2.801864060
2.811735723, 2.811924204
2.821735713, 2.821959442
2.831735709, 2.831908624
2.841735715, 2.841899828
2.851735719, 2.851898372
2.861735712, 2.861872769
2.871735710, 2.871904816
2.881735718, 2.881934480
2.891735707, 2.891898986
2.901735722, 2.901879604
2.911735712, 2.911903112
2.921735722, 2.921918167
2.931735709, 2.931937385
2.941735719, 2.941950736
2.951735712, 2.951897325
2.961735715, 2.961939779
2.971735725, 2.971983778
2.981735710, 2.981863330
2.991735713, 2.992020867
3.001735714, 3.001957479
3.011735722, 3.011901967
3.021735713, 3.021904139
3.031735712, 3.031979589
3.041735718, 3.041999131
3.051737919, 3.051865375
3.061735710, 3.061904896
3.071735717, 3.071861302
3.081735714, 3.082021354
3.091735710, 3.091879411
3.101735719, 3.101935358
3.111735765, 3.111892301
3.121735714, 3.121872706
3.131735713, 3.131934684
3.141735722, 3.141925783
3.151735713, 3.151861941
3.161735704, 3.161895016
3.171735714, 3.171909279
3.181735710, 3.181971170
3.191735698, 3.191925247
3.201735719, 3.201901295
3.211735714, 3.212008421
3.221735713, 3.221915611
3.231735720, 3.231907578
3.241735718, 3.242000209
3.251735717, 3.251962614
3.261735718, 3.261934815
3.271735710, 3.271838379
3.281735752, 3.281963516
3.291735710, 3.291965378
3.301735713, 3.301953199
3.311735710, 3.311849865
3.321735719, 3.321889037
3.331735717, 3.331840681
3.341735715, 3.341921396
3.351735715, 3.351897164
3.361735712, 3.361877718
3.371735714, 3.371951154
3.381735710, 3.381892264
3.391735712, 3.391895755
3.401735710, 3.401940436
3.411735710, 3.411874775
3.421735719, 3.421986865
3.431735720, 3.431870967
3.441735712, 3.441947316
3.451735710, 3.451937096
3.461735717, 3.461969675
3.471735714, 3.471928128
3.481735717, 3.481910061
3.491735720, 3.491896032
3.501736594, 3.502042584
3.511735707, 3.511885707
3.521735717, 3.521979573
3.531735710, 3.531884659
3.541735712, 3.541947577
3.551735715, 3.551985357
3.561735719, 3.561996752
3.571735712, 3.571894277
3.581735712, 3.581861392
3.591735712, 3.591929710
3.601735719, 3.601866877
3.611735712, 3.611934043
3.621735712, 3.621851405
3.631735703, 3.631982384
3.641735713, 3.641979503
3.651735712, 3.651997656
3.661735709, 3.661894714
3.671735714, 3.671941384
3.681735710, 3.681917136
3.691735712, 3.691918632
3.701735710, 3.701918647
3.711738680, 3.712019857
