------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 84.168 (std-dev=23.563)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  159.193
sockperf: ---> percentile 99.999 =  159.193
sockperf: ---> percentile 99.990 =  159.193
sockperf: ---> percentile 99.900 =  158.628
sockperf: ---> percentile 99.000 =  137.986
sockperf: ---> percentile 90.000 =  113.929
sockperf: ---> percentile 75.000 =   99.534
sockperf: ---> percentile 50.000 =   85.383
sockperf: ---> percentile 25.000 =   67.574
sockperf: ---> <MIN> observation =   28.142
------------------------------
txTime, rxTime
2.061683563, 2.061871609
2.071683566, 2.071823605
2.081683563, 2.081899237
2.091683560, 2.091856140
2.101683566, 2.101858151
2.111683565, 2.111842655
2.121683575, 2.121880418
2.131683567, 2.131936364
2.141683564, 2.141742042
2.151683564, 2.151816331
2.161683562, 2.161917607
2.171683563, 2.171827314
2.181683564, 2.181792162
2.191683566, 2.191801159
2.201683559, 2.201840474
2.211683559, 2.211870440
2.221683561, 2.221868213
2.231683570, 2.231781150
2.241683559, 2.241867146
2.251683568, 2.251870570
2.261683568, 2.261825587
2.271683578, 2.271869890
2.281683563, 2.281864397
2.291683580, 2.291871279
2.301683576, 2.301892180
2.311683563, 2.311740921
2.321683562, 2.321808146
2.331683561, 2.331805447
2.341683562, 2.341904527
2.351683563, 2.351974275
2.361683565, 2.361830631
2.371683565, 2.371809581
2.381683559, 2.381816371
2.391683561, 2.391770767
2.401683562, 2.401925206
2.411683567, 2.411860044
2.421683566, 2.421892254
2.431683562, 2.431884774
2.441683560, 2.441859315
2.451683565, 2.451874537
2.461683566, 2.461832840
2.471683564, 2.471877519
2.481683566, 2.481818323
2.491683566, 2.491816789
2.501683560, 2.501841230
2.511683561, 2.511803462
2.521683565, 2.521893391
2.531683565, 2.531972851
2.541683563, 2.541921041
2.551683558, 2.551795387
2.561683562, 2.561890143
2.571683563, 2.571878978
2.581683563, 2.581933156
2.591683560, 2.591860990
2.601683565, 2.601847991
2.611683562, 2.611911086
2.621683564, 2.621852551
2.631683560, 2.631804944
2.641683565, 2.641965878
2.651683563, 2.651785456
2.661683564, 2.661868804
2.671683565, 2.671912520
2.681683565, 2.681887609
2.691683561, 2.691801992
2.701683567, 2.701851607
2.711683563, 2.711881723
2.721683566, 2.721920117
2.731683565, 2.731811363
2.741683567, 2.741802748
2.751683560, 2.751865923
2.761683562, 2.761815872
2.771683567, 2.771895248
2.781683565, 2.781814673
2.791683563, 2.791801090
2.801683559, 2.801872180
2.811683564, 2.811915217
2.821683566, 2.821911124
2.831683564, 2.831856427
2.841683564, 2.841819948
2.851683567, 2.851827780
2.861683563, 2.861820131
