------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 86.234 (std-dev=24.025)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  146.105
sockperf: ---> percentile 99.999 =  146.105
sockperf: ---> percentile 99.990 =  146.105
sockperf: ---> percentile 99.900 =  146.009
sockperf: ---> percentile 99.000 =  139.268
sockperf: ---> percentile 90.000 =  116.625
sockperf: ---> percentile 75.000 =  103.338
sockperf: ---> percentile 50.000 =   86.526
sockperf: ---> percentile 25.000 =   68.826
sockperf: ---> <MIN> observation =   29.422
------------------------------
txTime, rxTime
2.061805889, 2.062041822
2.071805880, 2.071999933
2.081805897, 2.081995029
2.091805898, 2.092012422
2.101805903, 2.101906482
2.111805886, 2.111935911
2.121805898, 2.121966509
2.131805894, 2.131920691
2.141805893, 2.142008544
2.151805893, 2.151947293
2.161805888, 2.161943826
2.171805887, 2.171896039
2.181805880, 2.182067894
2.191805889, 2.192065889
2.201805893, 2.202018911
2.211805885, 2.211989966
2.221805888, 2.221912581
2.231805900, 2.231910898
2.241805901, 2.242025821
2.251805899, 2.252018322
2.261805893, 2.262013657
2.271805894, 2.271874558
2.281805897, 2.281918138
2.291805890, 2.292014538
2.301805886, 2.302004686
2.311805889, 2.311916444
2.321805891, 2.321865377
2.331805885, 2.331960295
2.341805884, 2.341922087
2.351805895, 2.352025624
2.361805878, 2.361996555
2.371805882, 2.371912240
2.381805880, 2.381922788
2.391805900, 2.392004031
2.401805900, 2.401991244
2.411805887, 2.411963138
2.421805893, 2.421987297
2.431805892, 2.432066175
2.441805901, 2.442035129
2.451805884, 2.451978789
2.461805883, 2.461972138
2.471805885, 2.472081845
2.481805900, 2.482024672
2.491805900, 2.492039897
2.501805886, 2.502018989
2.511805885, 2.511995686
2.521805894, 2.522048276
2.531805880, 2.532053246
2.541805899, 2.542037132
2.551805894, 2.552024649
2.561805886, 2.561903767
2.571805888, 2.571902931
2.581805889, 2.581979359
2.591805891, 2.591921397
2.601805895, 2.601889207
2.611805887, 2.611981493
2.621805893, 2.621895404
2.631805893, 2.631928212
2.641805900, 2.642098112
2.651805895, 2.651980749
2.661805894, 2.661995493
2.671805894, 2.671990645
2.681805898, 2.682024623
2.691805895, 2.691913358
2.701805903, 2.702035624
2.711805900, 2.711941005
2.721805889, 2.721992899
2.731805894, 2.731985908
2.741805903, 2.741928504
2.751805888, 2.752013426
2.761805907, 2.762051554
2.771805897, 2.772018490
2.781805883, 2.782013664
2.791805887, 2.792027185
2.801805898, 2.801991054
