------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 88.603 (std-dev=25.577)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  176.982
sockperf: ---> percentile 99.999 =  176.982
sockperf: ---> percentile 99.990 =  176.982
sockperf: ---> percentile 99.900 =  167.816
sockperf: ---> percentile 99.000 =  143.534
sockperf: ---> percentile 90.000 =  122.633
sockperf: ---> percentile 75.000 =  107.226
sockperf: ---> percentile 50.000 =   88.668
sockperf: ---> percentile 25.000 =   70.372
sockperf: ---> <MIN> observation =   24.656
------------------------------
txTime, rxTime
2.061704347, 2.061831978
2.071704334, 2.071835827
2.081704324, 2.081887509
2.091704341, 2.091853983
2.101704351, 2.101926443
2.111704342, 2.111924766
2.121704317, 2.121945175
2.131704323, 2.131885547
2.141704347, 2.141872996
2.151704330, 2.151939047
2.161704338, 2.161933985
2.171704337, 2.171874093
2.181704319, 2.181801628
2.191704395, 2.191957258
2.201704335, 2.201839301
2.211704341, 2.211873715
2.221704334, 2.221921873
2.231704324, 2.231926941
2.241704336, 2.241777988
2.251704336, 2.251789418
2.261704334, 2.261847766
2.271704391, 2.271971096
2.281704324, 2.281835370
2.291704325, 2.291880637
2.301704320, 2.301933803
2.311704321, 2.311768038
2.321704323, 2.321768255
2.331704332, 2.331929482
2.341704333, 2.341836169
2.351704337, 2.351829144
2.361704371, 2.361946230
2.371704329, 2.371888870
2.381704339, 2.381877759
2.391704327, 2.391918561
2.401704339, 2.401863431
2.411704337, 2.411868819
2.421704332, 2.421831744
2.431704324, 2.431974848
2.441704348, 2.441826704
2.451704322, 2.451875573
2.461704331, 2.461799639
2.471704334, 2.471812503
2.481704339, 2.481911623
2.491704345, 2.491836454
2.501704338, 2.501909168
2.511704324, 2.511821023
2.521704333, 2.521927069
2.531704340, 2.531872485
2.541704349, 2.541849695
2.551704338, 2.551839308
2.561704330, 2.561916893
2.571704321, 2.571887172
2.581704352, 2.581812933
2.591704318, 2.591848248
2.601704342, 2.601945028
2.611704322, 2.611866366
2.621704333, 2.621825169
2.631704334, 2.631867582
2.641704337, 2.641883409
2.651704322, 2.651839468
2.661704320, 2.661847240
2.671704318, 2.671916275
2.681704320, 2.681944441
2.691704344, 2.691875390
2.701704336, 2.701918931
2.711704337, 2.711869566
2.721704322, 2.721908959
2.731704334, 2.731875207
2.741704337, 2.741822683
2.751704340, 2.751821882
2.761704339, 2.761819083
2.771704344, 2.771937091
2.781704321, 2.781903740
2.791704334, 2.791931729
2.801704322, 2.801832293
2.811704321, 2.811875250
2.821704336, 2.821885933
2.831704334, 2.831914284
2.841704331, 2.841875557
2.851704324, 2.851779108
2.861704324, 2.861885212
2.871704322, 2.871847631
2.881704342, 2.881946961
2.891704333, 2.891894399
2.901704325, 2.901940995
2.911704323, 2.911779766
2.921704318, 2.921872305
2.931704344, 2.931879825
2.941704321, 2.941895307
2.951704344, 2.951832317
2.961704331, 2.961908330
2.971704337, 2.971868015
2.981704333, 2.981781348
2.991704339, 2.991904422
3.001704337, 3.001799693
3.011704332, 3.011949201
3.021704331, 3.021824974
3.031704322, 3.031864892
3.041704322, 3.041816797
3.051704321, 3.051793853
3.061704346, 3.061871418
3.071704323, 3.071922232
3.081704344, 3.081883505
3.091704326, 3.091882205
3.101704319, 3.101918388
3.111704319, 3.111956451
3.121704332, 3.121892355
3.131704335, 3.131914545
3.141704336, 3.141856888
3.151704324, 3.151811783
3.161704325, 3.161942339
3.171704332, 3.171870927
3.181704334, 3.181769881
3.191704324, 3.191807015
3.201704342, 3.201928573
3.211704326, 3.211884384
3.221704334, 3.221923054
3.231704344, 3.231917774
3.241704333, 3.241822303
3.251704337, 3.251960550
3.261704322, 3.261828786
3.271704332, 3.271940437
3.281704333, 3.281785248
3.291704330, 3.291931477
3.301704326, 3.301838781
3.311704332, 3.311890354
3.321704330, 3.321784207
3.331704331, 3.331899969
3.341704335, 3.341890887
3.351704329, 3.351807555
3.361704319, 3.361847217
3.371704328, 3.371810180
3.381704329, 3.381856743
3.391704326, 3.391797986
3.401704320, 3.401870108
3.411704321, 3.411857857
3.421704334, 3.421820817
3.431704344, 3.431869202
3.441704319, 3.441805369
3.451704332, 3.451888582
3.461704338, 3.461888778
3.471704319, 3.471884297
3.481704342, 3.481919361
3.491704322, 3.491901078
3.501704336, 3.501904363
3.511704326, 3.511901336
3.521704338, 3.521858691
3.531704322, 3.531869797
3.541704346, 3.541930052
3.551704333, 3.551852355
3.561704334, 3.561897952
3.571704333, 3.571768801
3.581704319, 3.581856319
3.591704319, 3.591817960
3.601704328, 3.601823366
3.611704332, 3.611785011
3.621704349, 3.621918678
3.631704338, 3.631812393
3.641704334, 3.641815197
3.651704320, 3.651904937
3.661704319, 3.661776483
3.671704327, 3.671926064
3.681704331, 3.681834221
3.691704326, 3.691879292
3.701704338, 3.701804920
3.711704320, 3.711947345
3.721704341, 3.721813582
3.731704325, 3.731931655
3.741704334, 3.741838693
3.751704321, 3.751876110
3.761704323, 3.761961407
3.771704331, 3.771823512
3.781704328, 3.781867696
3.791704335, 3.791968964
3.801704340, 3.801939745
3.811704323, 3.811964339
3.821704343, 3.821837348
3.831704334, 3.831852215
3.841704339, 3.841826064
3.851704325, 3.851798327
3.861704319, 3.861904401
3.871704338, 3.871852278
3.881704338, 3.881964826
3.891704317, 3.891895241
3.901704332, 3.901858301
3.911704340, 3.911922800
3.921704320, 3.921919783
3.931704328, 3.931827785
3.941704319, 3.941909697
3.951704320, 3.951847799
3.961704324, 3.961869838
3.971704338, 3.971782981
3.981704331, 3.981903513
3.991704338, 3.991834030
4.001704333, 4.001893572
4.011704321, 4.011897557
4.021704326, 4.021908284
4.031704333, 4.031880868
4.041707585, 4.041901988
4.051704332, 4.051897261
4.061704327, 4.061953385
4.071704334, 4.071911812
4.081704319, 4.081772903
4.091704342, 4.091870824
4.101704326, 4.101891527
4.111704318, 4.111901961
4.121704319, 4.121818731
4.131704325, 4.131892406
4.141704345, 4.141854318
4.151704332, 4.151953404
4.161704324, 4.161786222
4.171704327, 4.171950043
4.181704333, 4.181956834
4.191704331, 4.191853347
4.201704337, 4.201959576
4.211704333, 4.211881349
4.221704332, 4.221877369
4.231704326, 4.231948564
4.241704348, 4.241907048
4.251704322, 4.251890962
4.261704324, 4.261894671
4.271704329, 4.271831563
4.281704337, 4.281843717
4.291704324, 4.291820545
4.301704339, 4.301911747
4.311704349, 4.311841536
4.321704322, 4.321863400
4.331704333, 4.331828449
4.341704351, 4.341952722
4.351704337, 4.351841899
4.361704335, 4.361837386
4.371704344, 4.371933877
4.381704326, 4.381910176
