------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 93.769 (std-dev=24.102)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  162.121
sockperf: ---> percentile 99.999 =  162.121
sockperf: ---> percentile 99.990 =  162.121
sockperf: ---> percentile 99.900 =  159.089
sockperf: ---> percentile 99.000 =  151.344
sockperf: ---> percentile 90.000 =  123.942
sockperf: ---> percentile 75.000 =  110.899
sockperf: ---> percentile 50.000 =   95.230
sockperf: ---> percentile 25.000 =   76.598
sockperf: ---> <MIN> observation =   30.319
------------------------------
txTime, rxTime
2.061773375, 2.062034062
2.071773357, 2.072044920
2.081773355, 2.081896597
2.091773356, 2.091906481
2.101773377, 2.101880592
2.111773371, 2.112016652
2.121773361, 2.121916459
2.131773357, 2.131866674
2.141773360, 2.141957435
2.151773357, 2.151890455
2.161773376, 2.161910616
2.171773376, 2.171997465
2.181773358, 2.181959727
2.191773376, 2.191960322
2.201773358, 2.201988776
2.211773358, 2.211965194
2.221773362, 2.221934813
2.231773362, 2.231944022
2.241773357, 2.241906096
2.251773357, 2.251957096
2.261773362, 2.261917088
2.271773362, 2.271960143
2.281773360, 2.281937630
2.291773362, 2.291952938
2.301773363, 2.301964566
2.311773360, 2.311911189
2.321773355, 2.321912578
2.331773358, 2.332005596
2.341773358, 2.342002819
2.351773371, 2.352005654
2.361773370, 2.361941824
2.371773357, 2.371950589
2.381773361, 2.382054198
2.391773373, 2.392029393
2.401773371, 2.401938579
2.411773377, 2.412008602
2.421773357, 2.421912908
2.431773357, 2.431941892
2.441773361, 2.441926571
2.451773378, 2.452014748
2.461773373, 2.462022221
2.471773360, 2.472065162
2.481773363, 2.481909669
2.491773357, 2.491907846
2.501773356, 2.501967679
2.511773361, 2.511879267
2.521773378, 2.522009559
2.531773361, 2.531930905
2.541773363, 2.541982829
