------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat= 93.579 (std-dev=24.492)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  164.923
sockperf: ---> percentile 99.999 =  164.923
sockperf: ---> percentile 99.990 =  164.923
sockperf: ---> percentile 99.900 =  159.937
sockperf: ---> percentile 99.000 =  146.683
sockperf: ---> percentile 90.000 =  124.745
sockperf: ---> percentile 75.000 =  110.511
sockperf: ---> percentile 50.000 =   94.071
sockperf: ---> percentile 25.000 =   76.739
sockperf: ---> <MIN> observation =   30.522
------------------------------
txTime, rxTime
2.061821045, 2.061946330
2.071821049, 2.072074915
2.081821056, 2.082055790
2.091821059, 2.092013328
2.101821041, 2.102067462
2.111821052, 2.112046647
2.121821055, 2.122000947
2.131821054, 2.131964203
2.141821050, 2.141984655
2.151821052, 2.151947964
2.161821050, 2.161935235
2.171821056, 2.171974132
2.181821057, 2.181980323
2.191821051, 2.191992844
2.201821055, 2.201998815
2.211821051, 2.212085958
2.221821055, 2.221975780
2.231821054, 2.232086173
2.241821052, 2.241986943
2.251821052, 2.252064499
2.261821050, 2.262081070
2.271821047, 2.271947573
2.281821056, 2.282028647
2.291821050, 2.291904725
2.301821049, 2.301996431
2.311821046, 2.312053248
2.321821055, 2.322025031
2.331821051, 2.332022573
2.341821056, 2.342049685
2.351821052, 2.351920116
2.361821040, 2.362037078
2.371821051, 2.371994714
2.381821051, 2.381972521
2.391821035, 2.392140910
2.401821057, 2.401948031
2.411821042, 2.411941000
2.421821050, 2.421965336
2.431821049, 2.432043851
2.441821051, 2.441995251
2.451821056, 2.451956853
2.461821257, 2.462016217
2.471821062, 2.472024174
2.481821056, 2.481958139
2.491821044, 2.491975345
2.501821054, 2.502056617
2.511821052, 2.512090905
2.521821056, 2.522059612
2.531821057, 2.531976597
2.541821065, 2.541994679
2.551821065, 2.552126068
2.561821054, 2.562105715
2.571821064, 2.572009496
2.581821052, 2.582015775
2.591821057, 2.592084059
2.601821055, 2.602016900
2.611821065, 2.612061947
2.621821065, 2.622051446
2.631821054, 2.632050455
2.641821041, 2.641998468
2.651821040, 2.652046832
2.661821052, 2.662038104
2.671821060, 2.671890127
2.681821055, 2.681964141
2.691821059, 2.692106902
2.701821059, 2.701977988
2.711821050, 2.712027296
2.721821055, 2.722021653
2.731821056, 2.732039617
2.741821055, 2.741973868
2.751821052, 2.752005788
2.761821050, 2.762027625
2.771821055, 2.772061624
2.781821049, 2.782026051
2.791821056, 2.791991350
2.801821055, 2.802070013
2.811821055, 2.812022560
2.821821288, 2.822098187
2.831821069, 2.832016254
2.841821051, 2.841958632
2.851821055, 2.852017566
2.861821054, 2.862091719
2.871821054, 2.872028734
2.881821051, 2.881973255
2.891821060, 2.892006176
2.901821057, 2.902013214
2.911821056, 2.912009690
2.921821055, 2.922016903
2.931821055, 2.932019468
2.941821060, 2.941945344
2.951821061, 2.952095373
2.961821057, 2.962019334
2.971821049, 2.972045768
2.981821050, 2.981995406
2.991821051, 2.992041918
3.001821056, 3.002074047
3.011821049, 3.012032458
3.021821059, 3.022024810
3.031821064, 3.031939407
3.041821057, 3.042004509
3.051821050, 3.052031562
3.061821061, 3.062013122
3.071821061, 3.072076449
3.081821052, 3.081954202
3.091821055, 3.092015621
3.101821049, 3.102041840
3.111821062, 3.112096897
3.121821059, 3.122040845
3.131821055, 3.132014207
3.141821051, 3.142039858
3.151821064, 3.151998933
3.161821056, 3.161923747
3.171821052, 3.172082274
3.181821059, 3.182012698
3.191821065, 3.191920641
3.201821054, 3.201942982
