------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 86.760 (std-dev=23.912)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  171.897
sockperf: ---> percentile 99.999 =  171.897
sockperf: ---> percentile 99.990 =  171.897
sockperf: ---> percentile 99.900 =  165.765
sockperf: ---> percentile 99.000 =  143.361
sockperf: ---> percentile 90.000 =  116.705
sockperf: ---> percentile 75.000 =  102.984
sockperf: ---> percentile 50.000 =   87.471
sockperf: ---> percentile 25.000 =   69.802
sockperf: ---> <MIN> observation =   27.949
------------------------------
txTime, rxTime
2.061794058, 2.061981186
2.071794056, 2.071973569
2.081794056, 2.081996049
2.091794056, 2.091991452
2.101794046, 2.101987943
2.111794039, 2.111976787
2.121794056, 2.122034224
2.131794055, 2.131942056
2.141794056, 2.141971130
2.151794056, 2.151938764
2.161794048, 2.161932473
2.171794045, 2.171935696
2.181794056, 2.181908263
2.191794057, 2.191948369
2.201794053, 2.201985026
2.211794056, 2.211953588
2.221794056, 2.222014376
2.231794051, 2.231980097
2.241794043, 2.241949645
2.251794045, 2.251992402
2.261794048, 2.262020361
2.271794042, 2.271950017
2.281794057, 2.281989172
2.291794058, 2.291909543
2.301794054, 2.302030610
2.311794047, 2.311971409
2.321794055, 2.321906968
2.331794047, 2.331958682
2.341794040, 2.341988365
2.351794059, 2.351875951
2.361794058, 2.361978087
2.371794057, 2.371913778
2.381794044, 2.381963460
2.391794044, 2.391976040
2.401794060, 2.401995989
2.411794056, 2.411977025
2.421794054, 2.421923146
2.431794055, 2.431936286
2.441794059, 2.442069386
2.451794040, 2.452000198
2.461794046, 2.461986380
2.471794058, 2.472049609
2.481794057, 2.482039497
2.491794040, 2.492045301
2.501794058, 2.501923869
2.511794054, 2.512011553
2.521794055, 2.522018891
2.531794058, 2.531919335
2.541794056, 2.542017525
2.551794051, 2.551936736
2.561794055, 2.561903699
2.571794053, 2.571988119
2.581794057, 2.581967047
2.591794058, 2.591987848
2.601794053, 2.601888304
2.611794057, 2.611961900
2.621794058, 2.621983785
2.631794057, 2.632052820
2.641794058, 2.642096155
2.651794045, 2.651983014
2.661794048, 2.661929810
2.671794060, 2.671999393
2.681794055, 2.681943085
2.691794048, 2.692007873
2.701794055, 2.702002749
2.711794059, 2.711983219
2.721794042, 2.722001070
2.731794057, 2.732050121
2.741794043, 2.741910973
2.751794056, 2.751903359
2.761794043, 2.761976134
2.771794056, 2.772049539
2.781794043, 2.782052251
2.791794057, 2.791859779
2.801794044, 2.801929169
2.811794043, 2.811973246
2.821794051, 2.821990713
2.831794039, 2.831972355
2.841794044, 2.841880487
2.851794058, 2.851952749
2.861794055, 2.861998401
2.871794053, 2.871871556
2.881794061, 2.881923024
2.891794053, 2.891903864
2.901794051, 2.902001930
2.911794045, 2.911925401
2.921794053, 2.922018094
2.931794053, 2.931971495
2.941794045, 2.941933141
2.951794043, 2.951998784
2.961794056, 2.961901761
2.971794056, 2.971915711
2.981794054, 2.981980124
2.991794056, 2.991962086
3.001794060, 3.001954844
3.011794058, 3.011960397
3.021794042, 3.021993371
3.031794042, 3.031954783
3.041794056, 3.041995018
3.051794056, 3.052005305
3.061794041, 3.061958051
3.071794060, 3.071969250
3.081794058, 3.082027058
3.091794048, 3.091933791
3.101794046, 3.101908259
3.111794061, 3.111949046
3.121794047, 3.121922652
3.131794046, 3.131957706
3.141794046, 3.142034058
3.151794061, 3.152003914
3.161794058, 3.162027654
3.171794061, 3.172056579
3.181794055, 3.181989152
3.191794055, 3.192066649
3.201794046, 3.202030397
3.211794055, 3.212016298
3.221794055, 3.222016746
3.231794056, 3.232001619
3.241794047, 3.242020928
3.251794043, 3.251901873
3.261794057, 3.262048605
3.271794057, 3.271890329
3.281794046, 3.282018329
3.291794056, 3.291921200
3.301794057, 3.301912397
3.311794059, 3.311988892
3.321794047, 3.321908163
3.331794045, 3.331979495
3.341794043, 3.341983239
3.351794044, 3.351953376
3.361794048, 3.361949310
3.371794048, 3.372002820
3.381794061, 3.381951182
3.391794043, 3.391953295
