------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 88.280 (std-dev=23.856)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  156.489
sockperf: ---> percentile 99.999 =  156.489
sockperf: ---> percentile 99.990 =  156.489
sockperf: ---> percentile 99.900 =  155.761
sockperf: ---> percentile 99.000 =  144.621
sockperf: ---> percentile 90.000 =  118.942
sockperf: ---> percentile 75.000 =  103.680
sockperf: ---> percentile 50.000 =   88.366
sockperf: ---> percentile 25.000 =   73.371
sockperf: ---> <MIN> observation =   28.664
------------------------------
txTime, rxTime
2.061906100, 2.062087730
2.071906099, 2.072006507
2.081906111, 2.082053782
2.091906106, 2.092079851
2.101906090, 2.102093443
2.111906102, 2.112127333
2.121906098, 2.122092707
2.131906096, 2.132112374
2.141906096, 2.142022576
2.151906092, 2.152127729
2.161906093, 2.162057414
2.171906108, 2.172141378
2.181906106, 2.182029093
2.191906096, 2.192069642
2.201906108, 2.202087043
2.211906106, 2.212076900
2.221906108, 2.222127865
2.231906106, 2.232061253
2.241906110, 2.242046206
2.251906105, 2.252113636
2.261906108, 2.262066242
2.271906105, 2.272130762
2.281906094, 2.282088679
2.291906094, 2.292081794
2.301906090, 2.302114866
2.311906095, 2.312065132
2.321906108, 2.321994209
2.331906103, 2.331995890
2.341906101, 2.342156963
2.351906092, 2.352100979
2.361906093, 2.362101778
2.371906091, 2.372078485
2.381906091, 2.382138209
2.391906093, 2.392043521
2.401906093, 2.402113874
2.411906103, 2.412126775
2.421906102, 2.422219081
2.431906104, 2.432111472
2.441906101, 2.442054577
2.451906110, 2.452094057
2.461906104, 2.462104748
2.471906092, 2.472094657
2.481906097, 2.482003060
2.491906086, 2.491996342
2.501906104, 2.502152625
2.511906090, 2.512087530
2.521906091, 2.522072610
2.531906096, 2.532060879
2.541906107, 2.542089627
2.551906101, 2.552159583
2.561906098, 2.562098463
2.571906110, 2.572160759
2.581906111, 2.582103832
2.591906108, 2.592143993
2.601906102, 2.602019283
2.611906101, 2.612119249
2.621906101, 2.622067732
2.631906110, 2.632114203
2.641906106, 2.642044628
2.651906103, 2.652083176
2.661906096, 2.661997825
2.671906095, 2.672107855
2.681906097, 2.682032474
2.691906106, 2.692137534
2.701906091, 2.702131429
2.711906091, 2.712098117
2.721906093, 2.722135191
2.731906093, 2.732129928
2.741906096, 2.742033569
2.751906093, 2.752153937
2.761906091, 2.762082501
2.771906091, 2.772081895
2.781906091, 2.782074535
2.791906089, 2.791994625
2.801906097, 2.802113400
2.811906103, 2.811975533
2.821906105, 2.822066006
2.831906098, 2.832101506
2.841906091, 2.841998305
2.851906091, 2.852072174
2.861906093, 2.862079840
2.871906105, 2.872107767
2.881906109, 2.882122918
2.891906108, 2.891964275
2.901906103, 2.902060275
2.911906105, 2.912098369
2.921906096, 2.922034327
2.931906095, 2.932121928
2.941906104, 2.942073169
2.951906106, 2.952086914
2.961906100, 2.962206512
2.971906100, 2.972151585
2.981906106, 2.982071117
2.991906095, 2.992077766
3.001906091, 3.002142484
3.011906093, 3.012112908
3.021906092, 3.022081563
3.031906106, 3.031964108
3.041906097, 3.042065273
3.051906111, 3.052077125
3.061906109, 3.062133760
3.071906104, 3.071974293
3.081906107, 3.082140737
3.091906088, 3.092066466
3.101906106, 3.102060743
3.111906102, 3.112065143
3.121906089, 3.122052833
3.131906101, 3.132012284
3.141906090, 3.142169652
3.151906095, 3.152082541
3.161906107, 3.162107145
3.171906107, 3.172098802
3.181906090, 3.182126210
3.191906104, 3.192108372
3.201906103, 3.202058425
3.211906099, 3.212147931
3.221906104, 3.222064921
3.231906103, 3.232061844
3.241906103, 3.242122789
3.251906099, 3.252097594
3.261906101, 3.262059254
3.271906100, 3.272081516
3.281906108, 3.282027729
3.291906105, 3.292122755
3.301906105, 3.302049289
3.311906091, 3.312072590
3.321906101, 3.322104914
3.331906098, 3.332069325
3.341906104, 3.342094159
3.351906096, 3.352040249
3.361906093, 3.362055084
3.371906103, 3.372059701
3.381906090, 3.382038171
3.391906094, 3.392095932
3.401906106, 3.402152739
3.411906100, 3.412031076
3.421906096, 3.422173927
3.431906104, 3.432129489
3.441906091, 3.442111462
3.451906094, 3.452074020
3.461906103, 3.462132008
3.471906091, 3.472158602
3.481906100, 3.482058569
