------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 86.778 (std-dev=23.792)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  172.388
sockperf: ---> percentile 99.999 =  172.388
sockperf: ---> percentile 99.990 =  172.388
sockperf: ---> percentile 99.900 =  152.524
sockperf: ---> percentile 99.000 =  138.559
sockperf: ---> percentile 90.000 =  116.933
sockperf: ---> percentile 75.000 =  103.684
sockperf: ---> percentile 50.000 =   87.201
sockperf: ---> percentile 25.000 =   69.675
sockperf: ---> <MIN> observation =   28.481
------------------------------
txTime, rxTime
2.061823843, 2.061968234
2.071823859, 2.072028465
2.081823844, 2.082081919
2.091823854, 2.091951988
2.101823854, 2.102031624
2.111823846, 2.112039010
2.121823839, 2.122000662
2.131823855, 2.131913347
2.141823852, 2.141968784
2.151823837, 2.151984667
2.161823844, 2.161978170
2.171823845, 2.172072900
2.181823843, 2.182024858
2.191823841, 2.191983444
2.201823847, 2.202056080
2.211823843, 2.212061426
2.221823848, 2.222003125
2.231823852, 2.232036743
2.241823861, 2.241994135
2.251823858, 2.252071338
2.261823860, 2.262038274
2.271823849, 2.272005630
2.281823853, 2.281980301
2.291823851, 2.291919712
2.301823857, 2.301952749
2.311824026, 2.312093677
2.321823840, 2.321922717
2.331823859, 2.331925088
2.341823846, 2.342033112
2.351823845, 2.351920295
2.361823841, 2.361975267
2.371823844, 2.371953969
2.381823859, 2.381998809
2.391823853, 2.392021323
2.401823860, 2.402048452
2.411823857, 2.412045914
2.421823854, 2.421945265
2.431823858, 2.431935756
2.441823844, 2.441945637
2.451823847, 2.452044298
2.461823843, 2.462063995
2.471823846, 2.472020803
2.481823854, 2.482031182
2.491823838, 2.492016143
2.501823847, 2.501985644
2.511823853, 2.511947659
2.521823846, 2.522090290
2.531823844, 2.532038268
2.541823844, 2.542061450
2.551823854, 2.551974798
2.561823846, 2.561929634
2.571823846, 2.572035517
2.581823855, 2.581991951
2.591823859, 2.591945834
2.601823846, 2.602037228
2.611823840, 2.612075666
2.621823845, 2.621994627
2.631823858, 2.631942479
2.641823845, 2.641997614
2.651823842, 2.651921951
2.661823844, 2.661994538
2.671823844, 2.672004106
2.681823849, 2.682023043
2.691823839, 2.691991985
2.701823846, 2.701894518
2.711823859, 2.712032619
2.721823858, 2.722056887
2.731823844, 2.732069406
2.741823859, 2.742024888
2.751823842, 2.751957653
2.761823841, 2.761934457
2.771823844, 2.771980311
2.781823844, 2.782033267
2.791823848, 2.792000634
2.801823845, 2.801952929
2.811824037, 2.812031383
2.821823841, 2.822019358
2.831823845, 2.831903503
2.841823844, 2.841988493
2.851823860, 2.852030882
2.861823846, 2.862017414
2.871823853, 2.872001251
2.881823843, 2.881948867
2.891823845, 2.891944116
2.901823854, 2.901927835
2.911823845, 2.912059787
2.921823847, 2.921981536
2.931823857, 2.931985973
2.941823855, 2.941999685
2.951823840, 2.951995009
2.961823846, 2.962006874
2.971823840, 2.971914068
2.981823846, 2.981983021
2.991823841, 2.992076218
3.001823844, 3.001976095
3.011823857, 3.012084583
3.021823859, 3.022060600
3.031823857, 3.031970580
3.041823859, 3.041968794
3.051823841, 3.052076910
