------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=117.607 (std-dev=28.033)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  195.403
sockperf: ---> percentile 99.999 =  195.403
sockperf: ---> percentile 99.990 =  195.403
sockperf: ---> percentile 99.900 =  194.870
sockperf: ---> percentile 99.000 =  177.565
sockperf: ---> percentile 90.000 =  151.239
sockperf: ---> percentile 75.000 =  137.065
sockperf: ---> percentile 50.000 =  118.723
sockperf: ---> percentile 25.000 =   99.718
sockperf: ---> <MIN> observation =   29.007
------------------------------
txTime, rxTime
2.061962005, 2.062209081
2.071962015, 2.072245351
2.081962001, 2.082270818
2.091962002, 2.092228679
2.101962005, 2.102187404
2.111961999, 2.112158960
2.121962005, 2.122250043
2.131962003, 2.132268004
2.141962006, 2.142262948
2.151962006, 2.152228342
2.161962001, 2.162254977
2.171962003, 2.172157972
2.181962006, 2.182236147
2.191962005, 2.192147745
2.201961998, 2.202212614
2.211962002, 2.212079583
2.221962014, 2.222108264
2.231962018, 2.232070893
2.241962002, 2.242194031
2.251962008, 2.252206229
2.261962003, 2.262190892
2.271962012, 2.272163361
2.281962004, 2.282233524
2.291962006, 2.292141458
2.301962005, 2.302196051
2.311961999, 2.312177059
2.321961997, 2.322251073
2.331962000, 2.332232985
2.341961996, 2.342271421
2.351961997, 2.352136651
2.361962018, 2.362153918
2.371961998, 2.372135742
2.381961997, 2.382210688
2.391961996, 2.392226355
2.401962028, 2.402317141
2.411962018, 2.412296965
2.421962017, 2.422181657
2.431962016, 2.432143381
2.441962014, 2.442192472
2.451962017, 2.452208666
2.461962016, 2.462099405
2.471962024, 2.472234777
2.481962013, 2.482213980
2.491962023, 2.492261079
2.501962022, 2.502197614
2.511962020, 2.512148858
2.521962023, 2.522142254
2.531962021, 2.532197302
2.541962017, 2.542092920
2.551962020, 2.552154445
2.561962017, 2.562255892
2.571962016, 2.572220557
2.581962023, 2.582094661
2.591962018, 2.592172763
2.601962005, 2.602140270
2.611962016, 2.612191845
2.621962021, 2.622186910
2.631962022, 2.632103923
2.641962008, 2.642182778
2.651962017, 2.652216763
2.661962013, 2.662149441
2.671962014, 2.672125281
2.681962009, 2.682149441
2.691962016, 2.692154319
2.701962008, 2.702227389
2.711962006, 2.712228854
2.721962005, 2.722197597
2.731962025, 2.732232380
2.741962026, 2.742248633
2.751962021, 2.752170399
2.761962019, 2.762050870
2.771962019, 2.772283322
2.781962003, 2.782210351
2.791962004, 2.792156541
2.801962021, 2.802187198
2.811962006, 2.812195442
2.821968937, 2.822122889
2.831962006, 2.832189303
2.841962000, 2.842242645
2.851962352, 2.852224285
2.861962021, 2.862227932
2.871962002, 2.872225797
2.881962004, 2.882258129
2.891962002, 2.892183163
2.901962021, 2.902125714
2.911962025, 2.912242631
2.921962024, 2.922221157
2.931962022, 2.932252782
2.941962015, 2.942233429
2.951962003, 2.952104494
2.961961996, 2.962101615
2.971962001, 2.972102401
2.981962155, 2.982274498
2.991962006, 2.992241123
3.001962004, 3.002158818
3.011962018, 3.012230081
3.021962005, 3.022094907
3.031962004, 3.032221813
3.041962006, 3.042144485
3.051961997, 3.052105830
3.061962005, 3.062245162
3.071962006, 3.072295171
3.081962018, 3.082140982
3.091962003, 3.092236452
3.101962006, 3.102160014
3.111962015, 3.112257083
3.121962000, 3.122106264
3.131961999, 3.132243453
3.141961998, 3.142245146
3.151962003, 3.152037645
3.161962006, 3.162150638
3.171962016, 3.172263055
3.181962004, 3.182249973
3.191962009, 3.192187665
3.201962020, 3.202196617
3.211962001, 3.212209690
3.221962006, 3.222221717
3.231962017, 3.232229425
3.241962004, 3.242254102
3.251961999, 3.252230240
3.261962005, 3.262138348
3.271962001, 3.272195559
3.281962003, 3.282195107
3.291962013, 3.292204636
3.301962003, 3.302189730
3.311962002, 3.312260863
3.321962001, 3.322145777
3.331962003, 3.332294860
3.341961998, 3.342217037
3.351962005, 3.352217618
3.361961996, 3.362229825
3.371961998, 3.372238711
3.381962005, 3.382143810
3.391962000, 3.392052879
3.401962021, 3.402193321
3.411962012, 3.412147811
3.421962020, 3.422286340
3.431962012, 3.432205687
3.441962016, 3.442211374
3.451962015, 3.452180001
3.461962019, 3.462184475
3.471962020, 3.472108390
3.481962018, 3.482184145
3.491962012, 3.492214362
3.501962025, 3.502141617
3.511962016, 3.512218584
3.521962023, 3.522222416
3.531962017, 3.532165422
3.541962015, 3.542196639
3.551962014, 3.552255299
3.561962022, 3.562133439
3.571962011, 3.572086091
3.581962018, 3.582203560
3.591962020, 3.592192805
3.601962020, 3.602259034
3.611962022, 3.612219455
3.621962018, 3.622122124
3.631962023, 3.632154341
3.641962003, 3.642213164
3.651962003, 3.652247322
3.661962019, 3.662202333
3.671962021, 3.672227263
3.681962018, 3.682197108
3.691962020, 3.692174645
3.701962021, 3.702152613
3.711962011, 3.712194951
3.721962137, 3.722251996
3.731962011, 3.732175160
3.741962017, 3.742193010
3.751962018, 3.752123478
3.761962024, 3.762256037
3.771962006, 3.772349856
3.781962024, 3.782225636
3.791962021, 3.792112816
3.801962021, 3.802209180
3.811962008, 3.812149578
3.821962022, 3.822078988
3.831962020, 3.832276748
3.841962028, 3.842231217
3.851962016, 3.852155504
3.861962017, 3.862295166
3.871962024, 3.872112135
3.881962004, 3.882236136
3.891962020, 3.892229039
3.901962018, 3.902267808
3.911962027, 3.912224115
3.921962025, 3.922162317
3.931962014, 3.932232521
3.941962022, 3.942212970
3.951962021, 3.952212237
3.961962025, 3.962114557
3.971962009, 3.972253402
3.981962025, 3.982149380
3.991962018, 3.992086946
4.001962004, 4.002216956
4.011962017, 4.012250740
4.021962018, 4.022247330
4.031962021, 4.032239523
4.041962003, 4.042175856
4.051964019, 4.052277629
4.061962014, 4.062165427
4.071962013, 4.072209298
4.081962016, 4.082199263
4.091962013, 4.092201884
4.101962003, 4.102252998
4.111961998, 4.112304031
4.121962001, 4.122137077
4.131961997, 4.132284937
4.141962015, 4.142199462
4.151961999, 4.152137301
4.161962005, 4.162161367
4.171962019, 4.172191464
4.181962016, 4.182203223
4.191962018, 4.192229931
4.201962015, 4.202247505
4.211962016, 4.212098128
4.221962012, 4.222192297
4.231962005, 4.232181857
4.241962016, 4.242215347
4.251962001, 4.252207081
4.261962000, 4.262211874
4.271962003, 4.272190482
4.281961997, 4.282195506
4.291962018, 4.292185130
4.301962003, 4.302252157
4.311962002, 4.312196830
4.321962014, 4.322117704
4.331962013, 4.332159002
4.341962015, 4.342285638
4.351962001, 4.352139951
4.361961999, 4.362250307
4.371961998, 4.372204506
4.381961996, 4.382191445
4.391961998, 4.392196505
4.401962016, 4.402157487
4.411962020, 4.412112435
4.421962019, 4.422119599
4.431962013, 4.432160049
4.441962021, 4.442243419
4.451962021, 4.452204641
4.461962018, 4.462201964
4.471962024, 4.472171055
4.481962017, 4.482044132
4.491962022, 4.492266187
4.501962021, 4.502061552
4.511962026, 4.512179364
4.521962021, 4.522231363
4.531962019, 4.532067042
4.541962023, 4.542232313
4.551962023, 4.552241882
4.561962020, 4.562237848
4.571962024, 4.572146876
4.581962018, 4.582240010
4.591962020, 4.592175411
4.601962018, 4.602230793
4.611962021, 4.612142459
4.621962018, 4.622154418
4.631962014, 4.632217360
4.641962013, 4.642175509
4.651962015, 4.652219028
4.661962019, 4.662132462
4.671962002, 4.672288815
4.681962018, 4.682205475
4.691962016, 4.692140757
4.701962015, 4.702251904
4.711962011, 4.712073438
4.721962018, 4.722242253
4.731962015, 4.732145332
4.741962026, 4.742108401
4.751962014, 4.752192777
4.761962022, 4.762252885
4.771962020, 4.772256735
4.781961999, 4.782239318
4.791962010, 4.792215551
4.801962004, 4.802287174
4.811962004, 4.812287668
4.821962000, 4.822134464
4.831961998, 4.832174082
4.841962018, 4.842325568
4.851961997, 4.852207739
4.861962000, 4.862232632
4.871962002, 4.872171075
4.881961996, 4.882164559
4.891961996, 4.892163597
4.901962028, 4.902096567
4.911962007, 4.912220517
4.921962019, 4.922257804
4.931961999, 4.932210447
4.941962005, 4.942262799
4.951961995, 4.952189281
4.961962001, 4.962274480
4.971962003, 4.972196471
4.981962004, 4.982187078
4.991962004, 4.992097176
5.001962016, 5.002152367
5.011962004, 5.012187283
5.021962002, 5.022224862
5.031962005, 5.032189693
5.041962000, 5.042126620
5.051962003, 5.052252660
5.061962001, 5.062221984
5.071961999, 5.072243452
5.081961999, 5.082272077
5.091962001, 5.092288037
5.101961999, 5.102229133
5.111962012, 5.112214654
5.121962005, 5.122215064
5.131962004, 5.132156946
5.141962001, 5.142246276
5.151962003, 5.152198671
5.161962013, 5.162174415
5.171962004, 5.172175312
5.181961998, 5.182181127
5.191962000, 5.192172805
5.201962006, 5.202231010
5.211962001, 5.212096730
5.221962011, 5.222124349
5.231962022, 5.232254387
5.241962005, 5.242086301
5.251962013, 5.252156248
5.261962006, 5.262184560
5.271962002, 5.272226008
5.281961998, 5.282138818
5.291962001, 5.292220749
5.301962011, 5.302121412
5.311962003, 5.312103379
5.321961998, 5.322120071
5.331962000, 5.332188148
5.341961999, 5.342130536
5.351962003, 5.352273794
5.361962008, 5.362164442
5.371961998, 5.372202777
5.381962003, 5.382295710
5.391962000, 5.392064277
5.401962019, 5.402207603
5.411961999, 5.412172685
5.421962005, 5.422233126
5.431962001, 5.432256026
5.441962003, 5.442168732
5.451962016, 5.452211037
5.461962024, 5.462117934
5.471961998, 5.472080408
5.481962017, 5.482228723
5.491961995, 5.492227221
5.501962018, 5.502211420
5.511962006, 5.512168276
5.521962001, 5.522289183
5.531962003, 5.532173777
5.541962002, 5.542247061
5.551961995, 5.552200929
5.561962007, 5.562206396
5.571962023, 5.572296707
5.581962004, 5.582201245
5.591962004, 5.592253522
5.601962018, 5.602147827
5.611962003, 5.612130838
5.621962007, 5.622253725
5.631962006, 5.632135038
5.641962000, 5.642192723
5.651962007, 5.652213910
5.661962006, 5.662281973
5.671962000, 5.672232223
5.681962006, 5.682172535
5.691961998, 5.692106985
5.701962000, 5.702221613
5.711962018, 5.712254750
5.721962013, 5.722249724
5.731962004, 5.732141743
5.741961999, 5.742230399
5.751962002, 5.752284333
5.761962018, 5.762173539
5.771962003, 5.772264483
5.781962000, 5.782166061
5.791962000, 5.792220219
5.801962004, 5.802204352
5.811962017, 5.812186267
5.821961996, 5.822230121
5.831961995, 5.832216822
5.841962002, 5.842246047
5.851962001, 5.852154183
5.861962001, 5.862123643
5.871962000, 5.872078966
5.881961999, 5.882232399
5.891962013, 5.892192849
5.901962077, 5.902191679
5.911962018, 5.912195512
5.921962018, 5.922174922
5.931962023, 5.932223192
5.941962024, 5.942207113
5.951962021, 5.952297949
5.961962022, 5.962254158
5.971962024, 5.972247358
5.981962026, 5.982241936
5.991962017, 5.992161222
6.001962018, 6.002177721
6.011962021, 6.012235956
6.021962022, 6.022144320
6.031962014, 6.032218575
6.041962022, 6.042203565
6.051962003, 6.052291132
6.061962006, 6.062226290
6.071962017, 6.072192356
6.081962016, 6.082190010
6.091962020, 6.092243641
6.101964053, 6.102179756
6.111962018, 6.112172064
6.121962016, 6.122098479
6.131962009, 6.132156401
6.141962017, 6.142082266
6.151962015, 6.152159665
6.161962018, 6.162292363
6.171962016, 6.172186966
6.181962016, 6.182189254
6.191962004, 6.192155236
6.201962017, 6.202236722
6.211962035, 6.212147851
6.221962007, 6.222266860
6.231962016, 6.232113907
6.241962005, 6.242239110
6.251962019, 6.252208108
6.261961998, 6.262265915
6.271961998, 6.272167521
6.281962006, 6.282222391
6.291962016, 6.292214773
6.301962004, 6.302147051
6.311962018, 6.312174914
6.321962003, 6.322261358
6.331962006, 6.332186523
6.341962001, 6.342228572
6.351962001, 6.352197219
6.361962001, 6.362238446
6.371962006, 6.372256874
6.381962002, 6.382175843
6.391961998, 6.392194655
6.401962003, 6.402226444
6.411962017, 6.412157353
6.421962028, 6.422162485
6.431962024, 6.432281218
6.441962023, 6.442250539
6.451962023, 6.452231780
6.461962022, 6.462173690
6.471962021, 6.472131177
6.481962020, 6.482222753
6.491962019, 6.492226124
6.501962022, 6.502110146
6.511962020, 6.512179599
6.521962002, 6.522104683
6.531962016, 6.532167897
6.541962014, 6.542104705
6.551962018, 6.552264098
6.561962018, 6.562225592
6.571962015, 6.572055944
6.581962018, 6.582223603
6.591962017, 6.592173772
6.601962021, 6.602202594
6.611962016, 6.612135352
6.621962017, 6.622177328
6.631962014, 6.632182666
6.641962017, 6.642188952
6.651962023, 6.652235186
6.661962024, 6.662166005
6.671962024, 6.672196857
6.681962023, 6.682164567
6.691962011, 6.692157854
6.701962012, 6.702221654
6.711962007, 6.712214257
6.721962024, 6.722193201
6.731962016, 6.732186247
6.741962026, 6.742229394
6.751962000, 6.752219983
6.761962004, 6.762212446
6.771962007, 6.772158890
6.781961999, 6.782187363
6.791961997, 6.792206354
6.801961998, 6.802259021
6.811961998, 6.812203380
6.821962001, 6.822184906
6.831961998, 6.832226836
6.841962006, 6.842171290
6.851962006, 6.852210835
6.861962005, 6.862131435
6.871962004, 6.872146241
6.881962001, 6.882137570
6.891961997, 6.892022150
6.901962028, 6.902241078
6.911962016, 6.912242128
6.921962025, 6.922184730
6.931962019, 6.932159264
6.941962021, 6.942214476
6.951962021, 6.952134543
6.961962023, 6.962237120
6.971962018, 6.972242232
6.981962025, 6.982192164
6.991962023, 6.992161460
7.001962021, 7.002202054
7.011962018, 7.012152278
7.021962019, 7.022181410
7.031962021, 7.032217050
7.041962021, 7.042160853
7.051962021, 7.052155321
7.061962014, 7.062146481
7.071962015, 7.072188452
7.081962014, 7.082133860
7.091962016, 7.092162823
7.101962016, 7.102167568
7.111962016, 7.112209968
7.121962023, 7.122231899
7.131962017, 7.132143964
7.141962014, 7.142277130
7.151962024, 7.152161391
7.161962001, 7.162186777
7.171962003, 7.172227724
7.181962007, 7.182023735
7.191962021, 7.192247236
7.201962021, 7.202215764
7.211962018, 7.212146842
7.221962005, 7.222202268
7.231962001, 7.232205712
7.241962016, 7.242247483
7.251962013, 7.252227124
7.261961999, 7.262149215
7.271962009, 7.272237321
7.281962003, 7.282112265
7.291962003, 7.292277282
7.301962006, 7.302146738
7.311962003, 7.312281409
7.321961999, 7.322213994
7.331962004, 7.332166230
7.341961998, 7.342184088
7.351961999, 7.352194014
7.361962002, 7.362201443
7.371962000, 7.372181540
7.381961995, 7.382142289
7.391962006, 7.392206259
7.401962027, 7.402130548
7.411962021, 7.412230688
7.421962018, 7.422235324
7.431962020, 7.432119143
7.441962020, 7.442148767
7.451962023, 7.452166880
7.461962021, 7.462181799
7.471962024, 7.472059635
7.481962017, 7.482280454
7.491962020, 7.492229667
7.501962015, 7.502149988
7.511962006, 7.512247021
7.521962002, 7.522119365
7.531962005, 7.532150639
7.541962019, 7.542177018
7.551962002, 7.552256724
7.561962004, 7.562174276
7.571962011, 7.572095626
7.581962008, 7.582190618
7.591962006, 7.592206262
7.601962008, 7.602163850
7.611962003, 7.612083207
7.621962006, 7.622267462
7.631962018, 7.632128297
7.641962001, 7.642195154
7.651962016, 7.652193193
7.661962018, 7.662173841
7.671962016, 7.672170198
7.681962019, 7.682242507
7.691962021, 7.692228760
7.701962020, 7.702210002
7.711962004, 7.712159615
7.721962002, 7.722114171
7.731962005, 7.732208375
7.741962004, 7.742240849
7.751962019, 7.752148159
7.761962017, 7.762232920
7.771962023, 7.772214851
7.781962003, 7.782283619
7.791962002, 7.792226061
7.801962023, 7.802135093
7.811962004, 7.812111932
7.821962021, 7.822094866
7.831962003, 7.832136778
7.841962026, 7.842129931
7.851962299, 7.852242595
7.861962006, 7.862090933
7.871962018, 7.872289162
7.881962012, 7.882189995
7.891962015, 7.892219350
7.901962024, 7.902239593
7.911962022, 7.912222151
