------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=117.572 (std-dev=28.392)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  211.530
sockperf: ---> percentile 99.999 =  211.530
sockperf: ---> percentile 99.990 =  211.530
sockperf: ---> percentile 99.900 =  207.459
sockperf: ---> percentile 99.000 =  182.600
sockperf: ---> percentile 90.000 =  153.608
sockperf: ---> percentile 75.000 =  137.288
sockperf: ---> percentile 50.000 =  117.060
sockperf: ---> percentile 25.000 =   98.701
sockperf: ---> <MIN> observation =   30.614
------------------------------
txTime, rxTime
2.061934905, 2.062205864
2.071934897, 2.072165568
2.081934902, 2.082174560
2.091934896, 2.092218077
2.101934889, 2.102042275
2.111934907, 2.112212357
2.121934894, 2.122192695
2.131934896, 2.132103041
2.141934882, 2.142121739
2.151934899, 2.152197826
2.161934896, 2.162234497
2.171934898, 2.172079305
2.181934901, 2.182182077
2.191934897, 2.192195428
2.201934903, 2.202162746
2.211934898, 2.212147133
2.221934890, 2.222162104
2.231934895, 2.232162050
2.241934899, 2.242249551
2.251934900, 2.252226043
2.261934894, 2.262206899
2.271934898, 2.272164150
2.281934900, 2.282203161
2.291934897, 2.292199867
2.301934886, 2.302248821
2.311934884, 2.312194769
2.321934890, 2.322170854
2.331934896, 2.332190987
2.341934897, 2.342179100
2.351934899, 2.352110381
2.361934897, 2.362125840
2.371934897, 2.372148464
2.381934898, 2.382165186
2.391934899, 2.392245849
2.401934905, 2.402187988
2.411934908, 2.412255261
2.421934902, 2.422121288
2.431934905, 2.432104706
2.441934909, 2.442123840
2.451934898, 2.452065529
2.461934909, 2.462111006
2.471934907, 2.472200988
2.481934898, 2.482163755
2.491934901, 2.492075357
2.501934904, 2.502194895
2.511934901, 2.512249961
2.521934906, 2.522194709
2.531934889, 2.532213483
2.541934891, 2.542193696
2.551934904, 2.552207307
2.561934907, 2.562289018
2.571934901, 2.572128983
2.581934907, 2.582028004
2.591934907, 2.592251277
2.601934905, 2.602180121
2.611934905, 2.612188033
2.621934905, 2.622101926
