------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat=126.512 (std-dev=29.182)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  213.927
sockperf: ---> percentile 99.999 =  213.927
sockperf: ---> percentile 99.990 =  213.927
sockperf: ---> percentile 99.900 =  197.842
sockperf: ---> percentile 99.000 =  188.147
sockperf: ---> percentile 90.000 =  163.155
sockperf: ---> percentile 75.000 =  147.833
sockperf: ---> percentile 50.000 =  126.908
sockperf: ---> percentile 25.000 =  107.864
sockperf: ---> <MIN> observation =   32.775
------------------------------
txTime, rxTime
2.061919663, 2.062188791
2.071919664, 2.072164953
2.081919671, 2.082208258
2.091919671, 2.092239176
2.101919668, 2.102200855
2.111919651, 2.112225134
2.121919642, 2.122220594
2.131919648, 2.132168903
2.141919645, 2.142143668
2.151919642, 2.152190748
2.161919668, 2.162299943
2.171919644, 2.172150178
2.181919669, 2.182139116
2.191919650, 2.192163549
2.201919652, 2.202125370
2.211919647, 2.212060799
2.221919664, 2.222072038
2.231919646, 2.232082365
2.241919643, 2.242164467
2.251919649, 2.252162970
2.261919650, 2.262209461
2.271919652, 2.272153764
2.281919650, 2.282221606
2.291919642, 2.292116291
2.301919648, 2.302166777
2.311919653, 2.312199560
2.321919650, 2.322268427
2.331919664, 2.332196418
2.341919665, 2.342202094
2.351919665, 2.352255413
2.361919666, 2.362068390
2.371919665, 2.372107977
2.381919640, 2.382226693
2.391919652, 2.392207410
2.401919821, 2.402299481
2.411919656, 2.412171269
2.421919668, 2.422199874
2.431919655, 2.432226653
2.441919652, 2.442235310
2.451919646, 2.452120520
2.461919652, 2.462229289
2.471919669, 2.472196065
2.481919649, 2.482196151
2.491919650, 2.492156587
2.501919652, 2.502191405
2.511919647, 2.512200042
2.521919652, 2.522185014
2.531919650, 2.532213619
2.541919656, 2.542156893
2.551919668, 2.552240305
2.561919644, 2.562190072
2.571919672, 2.572163369
2.581919653, 2.582055985
2.591919664, 2.592155477
2.601919664, 2.602188334
2.611919673, 2.612267771
2.621919661, 2.622154654
2.631919671, 2.632224411
2.641919662, 2.642152342
2.651919684, 2.652261796
2.661919649, 2.662193776
2.671919644, 2.672114730
2.681919660, 2.682198260
2.691919647, 2.692092350
2.701919648, 2.702167577
2.711919646, 2.712015016
2.721919647, 2.722098682
2.731919650, 2.732148506
2.741919640, 2.742240560
2.751919646, 2.752196592
2.761919654, 2.762177572
2.771919651, 2.772120667
2.781919644, 2.782131933
2.791919659, 2.792196101
2.801919642, 2.802190735
2.811919646, 2.812240326
2.821919690, 2.822211042
2.831919665, 2.832241637
2.841919649, 2.842125009
2.851919648, 2.852158238
2.861919642, 2.862187125
2.871919661, 2.872133710
2.881919643, 2.882141111
2.891919666, 2.892037483
2.901919664, 2.902153724
2.911919659, 2.912170136
2.921919672, 2.922173525
2.931919656, 2.932124930
2.941919670, 2.942234270
2.951919695, 2.952132793
2.961919671, 2.962126006
2.971919667, 2.972221930
2.981919651, 2.982191594
2.991919658, 2.992196849
3.001919655, 3.002050176
3.011919672, 3.012244850
3.021919663, 3.022276096
3.031919653, 3.032250772
3.041919655, 3.042101113
3.051919651, 3.052119579
3.061919650, 3.062155443
3.071919669, 3.072144739
3.081919647, 3.082115010
3.091919649, 3.092187622
3.101919664, 3.102175405
3.111919642, 3.112221465
3.121919649, 3.122191842
3.131919662, 3.132141325
3.141919651, 3.142134269
3.151919652, 3.152214074
3.161919645, 3.162217429
3.171919654, 3.172079855
3.181919649, 3.182118693
3.191919650, 3.192152364
3.201919664, 3.202169274
3.211919649, 3.212347504
3.221919647, 3.222137013
3.231919646, 3.232196669
3.241919647, 3.242029595
3.251919647, 3.252191556
3.261919647, 3.262159438
3.271919659, 3.272237064
3.281919694, 3.282135809
3.291919643, 3.292213777
3.301919649, 3.302176585
3.311919649, 3.312218527
3.321919664, 3.322141832
3.331919689, 3.332274200
