------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=126.898 (std-dev=29.085)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  206.404
sockperf: ---> percentile 99.999 =  206.404
sockperf: ---> percentile 99.990 =  206.404
sockperf: ---> percentile 99.900 =  206.246
sockperf: ---> percentile 99.000 =  190.652
sockperf: ---> percentile 90.000 =  162.325
sockperf: ---> percentile 75.000 =  147.665
sockperf: ---> percentile 50.000 =  128.191
sockperf: ---> percentile 25.000 =  108.463
sockperf: ---> <MIN> observation =   31.185
------------------------------
txTime, rxTime
2.062097091, 2.062386474
2.072097090, 2.072340014
2.082097093, 2.082323696
2.092097098, 2.092411288
2.102097086, 2.102408942
2.112097093, 2.112331258
2.122097088, 2.122414248
2.132097088, 2.132278578
2.142097088, 2.142342622
2.152097088, 2.152368556
2.162097093, 2.162358311
2.172097088, 2.172257619
2.182097091, 2.182381172
2.192097091, 2.192348076
2.202097088, 2.202249698
2.212097093, 2.212351186
2.222097091, 2.222398805
2.232097088, 2.232327276
2.242097090, 2.242331410
2.252097091, 2.252322283
2.262097087, 2.262351348
2.272097090, 2.272390539
2.282097089, 2.282335565
2.292097088, 2.292389879
2.302097092, 2.302422861
2.312097091, 2.312407729
2.322097124, 2.322233601
2.332097093, 2.332327180
2.342097093, 2.342300664
2.352097092, 2.352281065
2.362097088, 2.362397315
2.372097093, 2.372330598
2.382097088, 2.382438887
2.392097085, 2.392357287
2.402097091, 2.402451616
2.412097089, 2.412427090
2.422097090, 2.422286279
2.432097088, 2.432357103
2.442097087, 2.442400138
2.452097100, 2.452240566
2.462097086, 2.462331014
2.472097098, 2.472397716
2.482097091, 2.482336095
2.492097090, 2.492267530
2.502097088, 2.502323341
2.512097093, 2.512353980
2.522097086, 2.522370380
2.532097093, 2.532417357
2.542097092, 2.542210960
2.552097091, 2.552454036
2.562097089, 2.562429231
2.572097087, 2.572325542
2.582097096, 2.582381780
2.592097101, 2.592383145
2.602097097, 2.602374924
2.612097098, 2.612330773
2.622097092, 2.622355152
2.632097097, 2.632509590
2.642097095, 2.642399589
2.652097092, 2.652354793
2.662097093, 2.662335458
2.672097086, 2.672354893
2.682097091, 2.682418485
2.692097091, 2.692354278
2.702097086, 2.702377102
2.712097093, 2.712346075
2.722097085, 2.722245429
2.732097091, 2.732385550
2.742097087, 2.742279726
2.752097107, 2.752307579
2.762097093, 2.762259515
2.772097097, 2.772306202
2.782097090, 2.782418495
2.792097086, 2.792314727
2.802097089, 2.802424847
2.812097093, 2.812323085
2.822097098, 2.822407058
2.832097091, 2.832331892
2.842097091, 2.842356552
