------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=121.154 (std-dev=28.106)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  217.098
sockperf: ---> percentile 99.999 =  217.098
sockperf: ---> percentile 99.990 =  217.098
sockperf: ---> percentile 99.900 =  205.091
sockperf: ---> percentile 99.000 =  176.937
sockperf: ---> percentile 90.000 =  157.075
sockperf: ---> percentile 75.000 =  141.253
sockperf: ---> percentile 50.000 =  121.888
sockperf: ---> percentile 25.000 =  102.122
sockperf: ---> <MIN> observation =   37.857
------------------------------
txTime, rxTime
2.061783500, 2.061963299
2.071783502, 2.072035853
2.081783502, 2.082074831
2.091783483, 2.092140655
2.101783485, 2.102098113
2.111783483, 2.112058601
2.121783500, 2.121976654
2.131783505, 2.131973490
2.141783504, 2.142134074
2.151783504, 2.152108317
2.161783498, 2.162040649
2.171783492, 2.172104794
2.181783485, 2.181997518
2.191783490, 2.192037892
2.201783499, 2.202047396
2.211783489, 2.212175104
2.221783522, 2.222058702
2.231783498, 2.232101601
2.241783499, 2.242043352
2.251783488, 2.252051417
2.261783492, 2.262006749
2.271783499, 2.272078350
2.281783500, 2.281949335
2.291783499, 2.292127638
2.301783500, 2.302141446
2.311783487, 2.312058375
2.321783497, 2.322025036
2.331783499, 2.332057546
2.341783488, 2.342010884
2.351783502, 2.352125682
2.361783499, 2.362089477
2.371783488, 2.372091157
2.381783499, 2.382073002
2.391783499, 2.391985236
2.401783502, 2.402076952
2.411783498, 2.412059960
2.421783499, 2.422102190
2.431783490, 2.432110820
2.441783489, 2.442069954
2.451783485, 2.452014218
2.461783492, 2.461979379
2.471783490, 2.471987439
2.481783490, 2.482083470
2.491783488, 2.492034333
2.501783490, 2.502014654
2.511783490, 2.511916400
2.521783487, 2.522070070
2.531783490, 2.532043709
2.541783487, 2.541999004
2.551783555, 2.552104017
2.561783484, 2.562065455
2.571783503, 2.572018585
2.581783487, 2.582050746
2.591783487, 2.592058127
2.601783490, 2.602005560
2.611783485, 2.612134791
2.621783485, 2.621979886
2.631783488, 2.632037227
2.641783487, 2.641955727
2.651783485, 2.652179528
2.661783483, 2.662016935
2.671783488, 2.671950892
2.681783489, 2.681988833
2.691783485, 2.691986218
2.701783487, 2.702070838
2.711783490, 2.712055449
2.721783489, 2.722021996
2.731783487, 2.732039762
2.741783482, 2.741898299
2.751783492, 2.752033318
2.761783484, 2.762071446
2.771783495, 2.771899110
2.781783490, 2.782023800
2.791783500, 2.791980689
2.801783489, 2.801970345
2.811783492, 2.811974746
2.821783497, 2.822077368
2.831783504, 2.831896293
2.841783505, 2.842109349
2.851783495, 2.851967032
2.861783488, 2.862033139
2.871783497, 2.872050491
2.881783485, 2.882037147
2.891783490, 2.891970913
2.901783492, 2.901907222
2.911783498, 2.912043125
2.921783492, 2.922033448
2.931783529, 2.932020943
2.941783490, 2.942106952
2.951783502, 2.952091828
2.961783494, 2.962003669
2.971783488, 2.972035996
2.981783490, 2.982022284
2.991783487, 2.992063114
3.001783492, 3.001995045
3.011783489, 3.012053140
3.021783490, 3.022023441
3.031783519, 3.032017624
3.041783499, 3.041925616
3.051783492, 3.052048716
3.061783487, 3.062107253
3.071783498, 3.072066005
3.081783489, 3.082023924
3.091783490, 3.092044469
3.101783499, 3.102049718
3.111783487, 3.112029360
3.121783494, 3.121985581
3.131783487, 3.132066610
3.141783488, 3.142054499
3.151783490, 3.152036662
3.161783485, 3.162031868
3.171783498, 3.172118051
3.181783504, 3.182037729
3.191783489, 3.192050628
3.201783492, 3.202082949
3.211783503, 3.212015511
3.221783499, 3.222015882
3.231783492, 3.232017940
3.241783484, 3.241988818
3.251783485, 3.252044469
3.261783495, 3.262011928
3.271783503, 3.272005849
3.281783487, 3.282065309
3.291783505, 3.292036379
3.301783499, 3.302025331
3.311783490, 3.312121165
3.321783502, 3.322023966
3.331783483, 3.332094641
3.341783557, 3.342032740
3.351783487, 3.351996588
3.361783488, 3.361978923
3.371783488, 3.371944577
3.381783497, 3.381984330
3.391783494, 3.392131438
3.401783488, 3.401983842
3.411783504, 3.412092009
3.421783488, 3.421973476
3.431783490, 3.431960602
3.441783488, 3.441988728
3.451783490, 3.452041267
3.461783497, 3.461996472
3.471783495, 3.472030936
3.481783485, 3.481984269
3.491783499, 3.491998740
3.501783487, 3.502023452
3.511783492, 3.511979212
3.521783505, 3.522047170
3.531783485, 3.532026754
3.541783492, 3.542037234
3.551783504, 3.552100054
3.561783489, 3.561912307
3.571783485, 3.572034178
3.581783488, 3.582090027
3.591783503, 3.591979651
3.601783489, 3.602032769
3.611783485, 3.612114838
3.621783490, 3.622047111
3.631783500, 3.631932573
3.641783504, 3.642069441
3.651783492, 3.651935271
3.661783485, 3.662039602
3.671783488, 3.672118518
3.681783487, 3.682103198
3.691783493, 3.692010598
3.701783505, 3.702056090
3.711783488, 3.711987912
3.721783497, 3.722030965
