------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=124.674 (std-dev=29.103)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  212.545
sockperf: ---> percentile 99.999 =  212.545
sockperf: ---> percentile 99.990 =  212.545
sockperf: ---> percentile 99.900 =  210.791
sockperf: ---> percentile 99.000 =  192.118
sockperf: ---> percentile 90.000 =  161.128
sockperf: ---> percentile 75.000 =  145.135
sockperf: ---> percentile 50.000 =  125.101
sockperf: ---> percentile 25.000 =  105.775
sockperf: ---> <MIN> observation =   32.901
------------------------------
txTime, rxTime
2.061990963, 2.062301914
2.071990960, 2.072154931
2.081990977, 2.082216910
2.091990962, 2.092273424
2.101990964, 2.102319497
2.111990966, 2.112201952
2.121990963, 2.122269528
2.131990979, 2.132212724
2.141990962, 2.142187736
2.151990963, 2.152249162
2.161990974, 2.162244301
2.171990964, 2.172224294
2.181990967, 2.182260826
2.191990963, 2.192259978
2.201990971, 2.202345153
2.211990973, 2.212211196
2.221990970, 2.222209050
2.231990960, 2.232192339
2.241990967, 2.242297724
2.251990962, 2.252320315
2.261990976, 2.262237836
2.271990976, 2.272257867
2.281990975, 2.282289966
2.291990979, 2.292220515
2.301990962, 2.302294936
2.311990967, 2.312255772
2.321990975, 2.322216461
2.331990976, 2.332073916
2.341990977, 2.342316473
2.351990979, 2.352357122
2.361990978, 2.362231587
2.371990967, 2.372213967
2.381990962, 2.382331302
2.391991047, 2.392294797
2.401990964, 2.402269618
2.411990971, 2.412237023
2.421990979, 2.422156104
2.431990964, 2.432237259
2.441990972, 2.442267466
2.451990964, 2.452149443
2.461990979, 2.462325802
2.471990979, 2.472192911
2.481990967, 2.482173041
2.491990962, 2.492298359
2.501990972, 2.502320063
2.511990958, 2.512224687
2.521990967, 2.522254759
2.531990974, 2.532257037
2.541990977, 2.542340990
2.551990978, 2.552259816
2.561990962, 2.562241080
2.571990974, 2.572298538
2.581990972, 2.582156589
2.591990974, 2.592114418
2.601990973, 2.602138715
2.611990975, 2.612202504
2.621990975, 2.622304160
2.631990979, 2.632286448
2.641990963, 2.642247261
2.651990976, 2.652213210
2.661990976, 2.662186010
2.671990979, 2.672312664
2.681990974, 2.682227837
2.691990976, 2.692336962
2.701990979, 2.702265913
2.711990977, 2.712260764
2.721990976, 2.722265145
2.731990974, 2.732248154
2.741990966, 2.742266083
2.751990972, 2.752160040
2.761990963, 2.762180940
2.771990979, 2.772289219
2.781990977, 2.782144588
2.791990974, 2.792235911
2.801990976, 2.802253578
2.811990976, 2.812215896
2.821990975, 2.822213846
2.831990975, 2.832143908
2.841990961, 2.842120322
2.851990967, 2.852243307
2.861990976, 2.862218942
2.871990979, 2.872228928
2.881990963, 2.882274060
2.891990981, 2.892334456
2.901990978, 2.902212486
2.911990974, 2.912205845
2.921990972, 2.922192902
2.931990971, 2.932136704
2.941990973, 2.942231149
2.951990965, 2.952157319
2.961990959, 2.962201351
2.971990975, 2.972237614
2.981990976, 2.982276544
2.991990974, 2.992155342
3.001990973, 3.002226459
3.011990979, 3.012194862
3.021990976, 3.022276593
3.031990963, 3.032182848
3.041990979, 3.042226389
3.051990979, 3.052297090
3.061990978, 3.062249402
3.071990977, 3.072193155
3.081990972, 3.082295679
3.091990960, 3.092323495
3.101990976, 3.102256342
3.111990972, 3.112226764
3.121990967, 3.122216218
3.131990964, 3.132290606
3.141990966, 3.142083983
3.151990964, 3.152099649
3.161990961, 3.162234604
3.171990971, 3.172083069
3.181990975, 3.182225176
3.191990966, 3.192184099
3.201990972, 3.202323149
3.211990967, 3.212269350
3.221990975, 3.222270388
3.231990972, 3.232180861
3.241990977, 3.242244220
3.251990960, 3.252375198
3.261990976, 3.262180987
3.271990975, 3.272197205
3.281990970, 3.282236293
3.291990974, 3.292194018
3.301990977, 3.302143764
3.311990970, 3.312190591
3.321990967, 3.322228363
3.331990975, 3.332302277
3.341990972, 3.342336969
3.351990959, 3.352243608
3.361990970, 3.362316508
3.371990970, 3.372195533
3.381990974, 3.382325886
3.391990974, 3.392366695
3.401990972, 3.402146617
3.411990973, 3.412150147
3.421990965, 3.422262628
3.431990965, 3.432203554
3.441990974, 3.442300099
3.451990964, 3.452240716
3.461990977, 3.462196263
3.471990964, 3.472225228
3.481990965, 3.482171377
3.491990965, 3.492287060
3.501990974, 3.502205395
3.511990975, 3.512262395
3.521990972, 3.522212206
3.531990974, 3.532242188
3.541990973, 3.542301060
3.551990970, 3.552330464
3.561990963, 3.562223048
3.571990965, 3.572185796
3.581990961, 3.582199108
3.591990973, 3.592247559
3.601990977, 3.602286645
3.611990980, 3.612177893
3.621990973, 3.622230111
3.631990974, 3.632246852
3.641990960, 3.642208785
3.651990972, 3.652233517
3.661990978, 3.662170742
3.671990979, 3.672216331
3.681990979, 3.682259796
3.691990978, 3.692306315
3.701990976, 3.702212250
3.711990974, 3.712241302
3.721990963, 3.722303264
3.731990972, 3.732249011
3.741990963, 3.742243715
3.751990974, 3.752284236
3.761990970, 3.762226549
3.771990977, 3.772210976
3.781990964, 3.782227786
3.791990966, 3.792280139
3.801990962, 3.802188582
3.811990963, 3.812313221
3.821990971, 3.822303702
3.831990971, 3.832228695
3.841990967, 3.842279296
3.851990967, 3.852275322
3.861990963, 3.862307283
3.871990975, 3.872208029
3.881990966, 3.882216434
3.891990961, 3.892297814
3.901990969, 3.902281432
3.911990981, 3.912226002
3.921990969, 3.922328174
3.931990959, 3.932289416
3.941990965, 3.942208514
3.951990977, 3.952205284
3.961990962, 3.962259372
3.971990965, 3.972272123
3.981990966, 3.982315905
3.991990960, 3.992232967
4.001990977, 4.002224096
4.011990979, 4.012223453
4.021990975, 4.022230121
4.031990975, 4.032098687
4.041990973, 4.042137780
4.051990978, 4.052239328
4.061994254, 4.062239948
4.071990962, 4.072228475
4.081990964, 4.082258600
4.091990960, 4.092156573
4.101990966, 4.102215485
4.111990974, 4.112222896
4.121990964, 4.122271576
4.131990971, 4.132218174
4.141990962, 4.142265913
4.151990964, 4.152319517
4.161990974, 4.162246949
4.171990963, 4.172345464
4.181990966, 4.182245324
4.191990973, 4.192225466
4.201990973, 4.202230614
4.211990974, 4.212367651
4.221990962, 4.222305029
4.231990964, 4.232151265
4.241990965, 4.242056768
4.251990967, 4.252143147
4.261990964, 4.262288511
4.271990966, 4.272198742
4.281990963, 4.282142365
4.291990964, 4.292239944
4.301990966, 4.302208473
4.311990971, 4.312207424
4.321990963, 4.322325648
4.331990964, 4.332157683
4.341990963, 4.342238292
4.351990959, 4.352167662
4.361990977, 4.362317027
4.371990966, 4.372258415
4.381990975, 4.382273642
4.391990971, 4.392126600
4.401990967, 4.402255135
4.411990974, 4.412249391
4.421990972, 4.422307573
4.431990974, 4.432203489
4.441990974, 4.442233461
4.451990976, 4.452229237
4.461990976, 4.462328582
4.471990972, 4.472181951
4.481990976, 4.482263568
4.491990973, 4.492239991
4.501990978, 4.502165642
4.511990979, 4.512239402
4.521990972, 4.522143692
4.531990978, 4.532270340
4.541990962, 4.542244034
4.551990974, 4.552221628
4.561990962, 4.562302183
4.571990970, 4.572169024
4.581990972, 4.582205656
4.591990965, 4.592314733
4.601990960, 4.602412543
4.611990977, 4.612237510
4.621990958, 4.622242478
4.631990975, 4.632123123
4.641990976, 4.642191815
4.651990975, 4.652321874
4.661990971, 4.662337139
4.671990961, 4.672328697
4.681990972, 4.682208366
4.691990977, 4.692135689
4.701990962, 4.702311264
4.711990970, 4.712245523
4.721990970, 4.722313201
4.731990962, 4.732208240
4.741990973, 4.742303773
4.751990974, 4.752167048
4.761990974, 4.762223315
4.771990970, 4.772210369
4.781990964, 4.782245279
4.791990974, 4.792234426
4.801990972, 4.802308316
4.811990972, 4.812364037
4.821990974, 4.822248585
4.831990963, 4.832115580
4.841990966, 4.842218792
4.851990974, 4.852137265
4.861990964, 4.862268609
4.871990977, 4.872260339
4.881990962, 4.882210104
4.891990978, 4.892187445
4.901990977, 4.902251655
4.911990969, 4.912280942
4.921990963, 4.922303247
4.931990962, 4.932295570
4.941990973, 4.942249568
4.951990974, 4.952293887
4.961990961, 4.962214338
4.971990964, 4.972134769
4.981990960, 4.982328050
4.991990960, 4.992192105
5.001990963, 5.002375404
5.011990962, 5.012242690
5.021990961, 5.022311174
5.031990979, 5.032236845
5.041990974, 5.042132134
5.051990967, 5.052263136
5.061990967, 5.062290835
5.071990965, 5.072149665
5.081990966, 5.082083322
5.091990964, 5.092174021
5.101990970, 5.102235279
5.111990974, 5.112257734
5.121990969, 5.122236510
5.131990974, 5.132265013
5.141990972, 5.142242768
5.151990971, 5.152241928
5.161990967, 5.162187309
5.171990962, 5.172221088
5.181990962, 5.182254227
5.191990977, 5.192343599
5.201990976, 5.202193666
5.211990964, 5.212180755
5.221990978, 5.222258262
5.231990974, 5.232197552
5.241990976, 5.242262131
5.251990978, 5.252128663
5.261991258, 5.262308900
5.271990962, 5.272245338
5.281990965, 5.282287644
5.291990974, 5.292233045
5.301990974, 5.302266395
5.311990974, 5.312366477
5.321990976, 5.322243391
5.331990959, 5.332168874
5.341990968, 5.342222369
5.351990957, 5.352242373
5.361990971, 5.362287411
5.371990965, 5.372295522
5.381990964, 5.382277954
5.391990974, 5.392114366
5.401990973, 5.402242874
5.411990967, 5.412223246
5.421990962, 5.422264420
5.431990962, 5.432251335
5.441990966, 5.442309039
5.451990963, 5.452249397
5.461990962, 5.462376038
5.471990961, 5.472177481
5.481990972, 5.482257652
5.491990964, 5.492196831
5.501990975, 5.502173946
5.511990974, 5.512233790
5.521990973, 5.522266998
5.531990965, 5.532192715
5.541990976, 5.542205484
5.551990975, 5.552248718
5.561990974, 5.562266074
5.571990976, 5.572224327
