------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=127.942 (std-dev=27.746)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  210.545
sockperf: ---> percentile 99.999 =  210.545
sockperf: ---> percentile 99.990 =  210.545
sockperf: ---> percentile 99.900 =  197.420
sockperf: ---> percentile 99.000 =  188.747
sockperf: ---> percentile 90.000 =  163.244
sockperf: ---> percentile 75.000 =  147.709
sockperf: ---> percentile 50.000 =  127.588
sockperf: ---> percentile 25.000 =  108.892
sockperf: ---> <MIN> observation =   47.564
------------------------------
txTime, rxTime
2.062011361, 2.062320195
2.072011363, 2.072171803
2.082011364, 2.082259775
2.092011366, 2.092299438
2.102011368, 2.102325774
2.112011379, 2.112271046
2.122011375, 2.122262377
2.132011377, 2.132389438
2.142011364, 2.142190961
2.152011365, 2.152333163
2.162011366, 2.162299483
2.172011377, 2.172367068
2.182011364, 2.182167397
2.192011381, 2.192249070
2.202011379, 2.202300640
2.212011368, 2.212263486
2.222011366, 2.222340471
2.232011369, 2.232320491
2.242011363, 2.242260024
2.252011366, 2.252345559
2.262011361, 2.262266208
2.272011368, 2.272223749
2.282011379, 2.282226551
2.292011380, 2.292286040
2.302011366, 2.302336546
2.312011366, 2.312248462
2.322011366, 2.322327925
2.332011376, 2.332227122
2.342011363, 2.342249290
2.352011366, 2.352158311
2.362011363, 2.362227577
2.372011366, 2.372373313
2.382011362, 2.382283682
2.392011368, 2.392317709
2.402011366, 2.402271805
2.412011380, 2.412207082
2.422011379, 2.422362875
2.432011367, 2.432187831
2.442011369, 2.442194379
2.452011368, 2.452355357
2.462011366, 2.462248458
2.472011366, 2.472349733
2.482011368, 2.482292176
2.492011366, 2.492326801
2.502011364, 2.502302124
2.512011374, 2.512360602
2.522011367, 2.522261652
2.532011365, 2.532276764
2.542011368, 2.542245043
2.552011376, 2.552300602
2.562011366, 2.562289720
2.572011368, 2.572211246
2.582011366, 2.582284101
2.592011366, 2.592299494
2.602011379, 2.602208923
2.612011364, 2.612322651
2.622011377, 2.622282748
2.632011361, 2.632366926
2.642011374, 2.642282567
2.652011366, 2.652252893
2.662011365, 2.662172073
2.672011363, 2.672303577
2.682011364, 2.682294790
2.692011361, 2.692211637
2.702011366, 2.702314096
2.712011362, 2.712327431
2.722011365, 2.722180806
2.732011367, 2.732232521
2.742011366, 2.742222611
2.752011368, 2.752201394
2.762011363, 2.762303044
2.772011365, 2.772248535
2.782011363, 2.782248093
2.792011368, 2.792270584
2.802011381, 2.802286996
2.812011360, 2.812182965
2.822011381, 2.822240025
2.832011362, 2.832286693
2.842011360, 2.842169344
2.852011367, 2.852269795
2.862011365, 2.862247907
2.872011373, 2.872138316
2.882011382, 2.882332283
2.892011414, 2.892203697
2.902011380, 2.902202418
2.912011376, 2.912188897
2.922011362, 2.922341504
2.932011364, 2.932252152
2.942011366, 2.942294745
2.952011366, 2.952288699
2.962011380, 2.962294924
2.972011379, 2.972218453
2.982011369, 2.982253227
2.992011366, 2.992233979
3.002011378, 3.002253054
3.012011367, 3.012237041
3.022011365, 3.022291668
3.032011363, 3.032227247
3.042011380, 3.042215934
3.052011394, 3.052282463
3.062011363, 3.062249756
3.072011369, 3.072215110
3.082011363, 3.082309918
3.092011363, 3.092156989
3.102011362, 3.102284977
3.112011360, 3.112343139
3.122011359, 3.122213494
3.132011365, 3.132226817
3.142011363, 3.142279957
3.152011366, 3.152326452
3.162011367, 3.162268801
3.172011360, 3.172171899
3.182011366, 3.182351260
3.192011365, 3.192213381
3.202011380, 3.202210006
3.212011381, 3.212272137
3.222011364, 3.222227592
3.232011365, 3.232336396
3.242011364, 3.242319446
3.252011367, 3.252275755
3.262011365, 3.262359010
3.272011396, 3.272307500
3.282011366, 3.282214588
3.292011364, 3.292339795
3.302011364, 3.302279363
3.312011365, 3.312280936
3.322011361, 3.322202878
3.332011381, 3.332296252
3.342011369, 3.342382378
3.352011380, 3.352333901
3.362011364, 3.362235416
3.372011365, 3.372204779
3.382011366, 3.382316205
3.392011417, 3.392227039
3.402011367, 3.402303903
3.412011375, 3.412300159
3.422011366, 3.422234184
3.432011381, 3.432352301
3.442011364, 3.442287845
3.452011368, 3.452250776
3.462011362, 3.462262917
3.472011366, 3.472388863
3.482011366, 3.482291631
3.492011361, 3.492166669
3.502011364, 3.502254897
3.512011363, 3.512326823
3.522011379, 3.522384380
3.532011365, 3.532266543
3.542011381, 3.542256288
3.552011365, 3.552316999
3.562011374, 3.562269731
3.572011364, 3.572209823
3.582011364, 3.582288060
3.592011374, 3.592278044
3.602011362, 3.602295390
3.612011366, 3.612213405
3.622011364, 3.622254196
3.632011366, 3.632273090
3.642011365, 3.642219240
3.652011368, 3.652262029
3.662011368, 3.662231206
3.672011366, 3.672254512
3.682011365, 3.682261350
3.692011363, 3.692366875
3.702011369, 3.702247001
3.712011365, 3.712237616
3.722011367, 3.722174740
3.732011364, 3.732211723
3.742011360, 3.742258280
3.752011364, 3.752260562
3.762011364, 3.762227261
3.772011366, 3.772298047
3.782011374, 3.782381261
3.792011366, 3.792229490
3.802011368, 3.802383496
3.812011364, 3.812255046
3.822011362, 3.822265933
3.832011375, 3.832336310
3.842011363, 3.842161260
3.852011367, 3.852356817
3.862011365, 3.862245078
3.872011363, 3.872163281
3.882011367, 3.882174553
3.892011365, 3.892367409
3.902011363, 3.902286859
3.912011370, 3.912294004
3.922011363, 3.922317258
3.932011377, 3.932280638
3.942011375, 3.942276603
3.952011374, 3.952233568
3.962011381, 3.962326725
3.972011362, 3.972345196
3.982011366, 3.982323247
3.992011362, 3.992186883
4.002011366, 4.002312532
4.012011366, 4.012312453
4.022011382, 4.022230791
4.032011364, 4.032252084
4.042011366, 4.042199900
4.052011362, 4.052262747
4.062014931, 4.062203076
4.072011374, 4.072252644
4.082011361, 4.082344537
4.092011359, 4.092319923
4.102011364, 4.102432455
4.112011361, 4.112231290
4.122011371, 4.122288007
4.132011366, 4.132234907
4.142011364, 4.142234462
4.152011362, 4.152269709
4.162011365, 4.162295991
4.172011374, 4.172222232
