------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=127.291 (std-dev=27.590)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  205.808
sockperf: ---> percentile 99.999 =  205.808
sockperf: ---> percentile 99.990 =  205.808
sockperf: ---> percentile 99.900 =  205.209
sockperf: ---> percentile 99.000 =  193.294
sockperf: ---> percentile 90.000 =  161.909
sockperf: ---> percentile 75.000 =  146.968
sockperf: ---> percentile 50.000 =  127.217
sockperf: ---> percentile 25.000 =  107.646
sockperf: ---> <MIN> observation =   37.712
------------------------------
txTime, rxTime
2.061739344, 2.062034130
2.071739345, 2.072064552
2.081739345, 2.082035384
2.091739348, 2.091960829
2.101739347, 2.102095309
2.111739359, 2.111904514
2.121739348, 2.122023842
2.131739357, 2.131981215
2.141739360, 2.141917076
2.151739353, 2.152101738
2.161739360, 2.162042005
2.171739359, 2.172061539
2.181739346, 2.181954551
2.191739359, 2.191974283
2.201739355, 2.201928967
2.211739357, 2.211969089
2.221739360, 2.221949997
2.231739360, 2.231951620
2.241739351, 2.242114833
2.251739350, 2.252020606
2.261739345, 2.261974411
2.271739348, 2.272055407
2.281739351, 2.281998408
2.291739345, 2.292058107
2.301739349, 2.302073823
2.311739357, 2.311972643
2.321739346, 2.322082309
2.331739351, 2.331934873
2.341739350, 2.342006841
2.351739345, 2.352018078
2.361739354, 2.361960953
2.371739356, 2.371872267
2.381739357, 2.381989805
2.391739344, 2.392032413
2.401739357, 2.402003962
2.411739354, 2.412045242
2.421739361, 2.422040487
2.431739355, 2.432042291
2.441739349, 2.441884953
2.451739348, 2.451951871
2.461739346, 2.461975556
2.471739359, 2.471894085
2.481739357, 2.481999013
2.491739355, 2.491993789
2.501739357, 2.501983711
2.511739357, 2.511962027
2.521739360, 2.522050109
2.531739357, 2.532027512
2.541739393, 2.541896053
2.551739355, 2.552003290
2.561739360, 2.562065620
2.571739359, 2.571997590
2.581739361, 2.581970575
2.591739362, 2.592046698
2.601739356, 2.602001348
2.611739359, 2.611972665
2.621739354, 2.622043832
2.631739354, 2.631920052
2.641739359, 2.642023042
2.651739350, 2.652015989
2.661739354, 2.661965646
2.671739357, 2.672064702
2.681739354, 2.681972483
2.691739358, 2.692014812
2.701739357, 2.702031577
2.711739346, 2.711956948
2.721739344, 2.721995114
2.731739355, 2.731967146
2.741739355, 2.741975025
2.751739354, 2.752018448
2.761739355, 2.761987193
2.771739363, 2.771924212
2.781739359, 2.781936978
2.791739354, 2.792068611
2.801739359, 2.801918121
2.811739354, 2.812051960
2.821739351, 2.821988078
2.831739350, 2.832000984
2.841739354, 2.842037938
2.851739355, 2.851909762
2.861739355, 2.862010568
2.871739357, 2.871988414
2.881739354, 2.882010686
2.891739350, 2.891902420
2.901739348, 2.901993087
2.911739355, 2.911936299
2.921739355, 2.921994266
2.931739358, 2.931951220
2.941739351, 2.941993402
2.951739357, 2.952000266
2.961739356, 2.962005238
2.971739360, 2.971882234
2.981739360, 2.981988096
2.991739361, 2.992051138
3.001739361, 3.001970884
3.011739358, 3.011881962
3.021739354, 3.021869222
3.031739345, 3.032026196
3.041739350, 3.042021063
3.051739351, 3.051991268
3.061739349, 3.061997500
3.071739352, 3.072003579
3.081739356, 3.082041790
3.091739356, 3.092063866
3.101739360, 3.101987424
3.111739401, 3.111922371
3.121739355, 3.122036379
3.131739355, 3.131989131
3.141739353, 3.141920785
3.151739355, 3.152061772
3.161739357, 3.161984275
3.171739353, 3.172005125
3.181739360, 3.182023095
3.191739357, 3.191973177
3.201739361, 3.201964741
3.211739360, 3.212006382
3.221739358, 3.222007778
3.231739361, 3.232009064
3.241739356, 3.241918936
3.251739355, 3.251998837
3.261739351, 3.262132165
3.271739355, 3.272004318
3.281739360, 3.282048811
3.291739354, 3.292070668
3.301739355, 3.301996811
3.311739358, 3.311992000
3.321739357, 3.322019969
3.331739361, 3.331973425
3.341739355, 3.341975212
3.351739497, 3.352049068
3.361739345, 3.361958614
3.371739346, 3.372031133
3.381739349, 3.381918220
3.391739356, 3.391963643
3.401739348, 3.402067382
3.411739359, 3.411998980
3.421739359, 3.421988860
3.431739364, 3.431977704
3.441739344, 3.441923304
3.451739351, 3.451925942
3.461739352, 3.461954873
3.471739351, 3.471943720
3.481739345, 3.482007354
3.491739357, 3.491994053
3.501739356, 3.502055005
3.511739359, 3.512007307
3.521739354, 3.522073754
3.531739354, 3.531987560
3.541739397, 3.541943900
3.551739364, 3.551868709
3.561739347, 3.561945967
3.571739349, 3.571984553
3.581739350, 3.582012152
3.591739346, 3.592037856
3.601739357, 3.601964269
3.611739385, 3.611954802
3.621739356, 3.622014368
3.631739356, 3.632059881
3.641739358, 3.642052573
3.651739354, 3.651984669
3.661739360, 3.661943092
3.671739346, 3.672099354
3.681739361, 3.681877549
3.691739359, 3.691976324
3.701739360, 3.702005686
3.711739358, 3.712026327
3.721739345, 3.722032001
3.731739362, 3.731973625
3.741739356, 3.741991532
3.751739359, 3.751984202
3.761739360, 3.762087679
3.771739353, 3.772120355
3.781739354, 3.781996740
3.791739360, 3.791914518
3.801739347, 3.802054174
3.811739355, 3.811935461
3.821739357, 3.822026267
3.831739353, 3.832067086
3.841739396, 3.841961806
3.851739354, 3.852056433
3.861739356, 3.862054066
3.871739350, 3.871938541
3.881739346, 3.882132556
3.891739344, 3.892006162
3.901739349, 3.901981630
3.911739389, 3.912046570
3.921739357, 3.922047120
3.931739357, 3.932005334
3.941739355, 3.941991638
3.951739356, 3.952017923
3.961739359, 3.962081643
3.971739362, 3.972051579
3.981739348, 3.982004843
3.991739346, 3.991965523
4.001739357, 4.002094788
4.011739356, 4.011948922
4.021739361, 4.022045677
4.031739354, 4.031957229
4.041739354, 4.042026880
4.051739359, 4.051879006
4.061741234, 4.062014012
4.071739366, 4.072017052
4.081739355, 4.082029994
4.091739355, 4.092050260
4.101739358, 4.102126826
4.111739400, 4.112055281
4.121739362, 4.121936766
4.131739343, 4.132090857
4.141739362, 4.142017229
4.151739355, 4.152087451
4.161739357, 4.162006962
4.171739347, 4.171995914
4.181739346, 4.181969908
4.191739361, 4.191969832
4.201739355, 4.202034248
4.211739397, 4.211954584
4.221739357, 4.222080922
4.231739359, 4.232057642
4.241739357, 4.242114463
4.251739348, 4.251966859
4.261739400, 4.262047006
4.271739360, 4.271970581
4.281739358, 4.281981757
4.291739359, 4.291965282
4.301739354, 4.301976593
4.311739358, 4.311890374
4.321739354, 4.321985474
4.331739360, 4.331928973
4.341739400, 4.341955925
4.351739351, 4.352084690
4.361739355, 4.361931790
4.371739358, 4.371990354
4.381739351, 4.382027683
4.391739358, 4.392061188
4.401739359, 4.402050021
4.411739588, 4.411873636
4.421739387, 4.422040254
4.431739351, 4.431954643
4.441739355, 4.441884108
4.451739359, 4.452034503
4.461739349, 4.461896925
4.471739400, 4.472104894
4.481739359, 4.481992731
4.491739353, 4.491953582
4.501739360, 4.502082545
4.511739355, 4.511986290
4.521739346, 4.521971443
4.531739359, 4.531998879
4.541739399, 4.541984059
4.551739358, 4.551908974
4.561739354, 4.561980729
4.571739357, 4.571973453
4.581739359, 4.582030566
4.591739349, 4.591887786
4.601739385, 4.601984319
4.611739354, 4.611993455
4.621739347, 4.621956740
4.631739358, 4.631992633
4.641739358, 4.641923725
4.651739360, 4.651971405
4.661739358, 4.662004223
4.671739359, 4.671943789
4.681739400, 4.682016563
4.691739359, 4.692123083
4.701739343, 4.702076358
4.711739347, 4.711971676
4.721739360, 4.721917583
4.731739353, 4.731908352
4.741739360, 4.741982687
4.751739359, 4.752036271
4.761739353, 4.761965887
4.771739395, 4.771951392
4.781739362, 4.782091029
4.791739351, 4.792098184
4.801739360, 4.802050810
4.811739359, 4.811954874
4.821739357, 4.821962635
4.831739389, 4.831909189
4.841739348, 4.842015017
4.851739346, 4.851934665
4.861739346, 4.861990967
4.871739360, 4.871968034
4.881739349, 4.881911906
4.891739346, 4.891971434
4.901739345, 4.902045335
4.911739346, 4.911966296
4.921739349, 4.922000999
4.931739349, 4.932092211
4.941739348, 4.941950946
4.951739397, 4.951943315
4.961739350, 4.961959216
4.971739353, 4.971996553
4.981739349, 4.981973110
4.991739358, 4.991945190
5.001739384, 5.002087951
5.011739350, 5.011959387
5.021739349, 5.021942750
5.031739359, 5.032011176
5.041739357, 5.042065371
5.051739345, 5.051972972
5.061739387, 5.061951785
5.071739349, 5.072042841
5.081739358, 5.082149777
5.091739362, 5.091937550
5.101739350, 5.102011423
5.111739357, 5.112033103
5.121739353, 5.122081462
5.131739354, 5.131850790
5.141739352, 5.142049622
5.151739361, 5.152079755
5.161739355, 5.162058574
5.171739355, 5.171934146
5.181739358, 5.181982807
5.191739365, 5.192026952
5.201739357, 5.202008989
5.211739363, 5.212057816
5.221739396, 5.221979823
5.231739355, 5.231997955
5.241739353, 5.241909183
5.251739360, 5.252013180
5.261739360, 5.261814786
5.271739401, 5.271985728
5.281739354, 5.281992770
5.291739345, 5.292012290
5.301739363, 5.301926850
5.311739356, 5.311906605
5.321739349, 5.322002895
5.331739349, 5.331987455
5.341739385, 5.342082869
5.351739359, 5.352005322
5.361739351, 5.362050825
5.371739359, 5.372054512
5.381739358, 5.381930668
5.391739349, 5.392012077
5.401739347, 5.402017251
5.411739402, 5.412075118
5.421739362, 5.422018991
5.431739361, 5.431948085
5.441739397, 5.441895956
5.451739344, 5.452013543
5.461739360, 5.462080458
5.471739362, 5.472059139
5.481739347, 5.482049613
5.491739359, 5.492006226
5.501739363, 5.501945220
5.511739397, 5.511906026
5.521739354, 5.522060533
5.531739345, 5.532050469
5.541739405, 5.542036979
5.551739345, 5.552094754
5.561739362, 5.561908828
5.571739349, 5.571889645
5.581739355, 5.582004206
5.591739359, 5.592092570
5.601739351, 5.602010233
5.611739357, 5.611904581
5.621739349, 5.622026686
5.631739351, 5.631941016
5.641739372, 5.642132273
5.651739354, 5.652005069
5.661739348, 5.662053680
5.671739350, 5.671933747
5.681739362, 5.681974548
5.691739356, 5.692004928
5.701739359, 5.702023780
5.711739354, 5.712083212
5.721739358, 5.722019309
5.731739357, 5.731980550
5.741739357, 5.742021286
5.751739353, 5.752010910
5.761739357, 5.761992669
5.771739362, 5.772040194
5.781739358, 5.782012437
5.791739355, 5.791950391
5.801739400, 5.801993166
5.811739357, 5.812012855
5.821739360, 5.822001968
5.831739358, 5.831927224
5.841739361, 5.842013040
5.851739360, 5.852005621
5.861739360, 5.861960027
5.871739344, 5.872053056
5.881739401, 5.881993948
