------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=118.670 (std-dev=29.406)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  204.202
sockperf: ---> percentile 99.999 =  204.202
sockperf: ---> percentile 99.990 =  204.202
sockperf: ---> percentile 99.900 =  200.439
sockperf: ---> percentile 99.000 =  183.317
sockperf: ---> percentile 90.000 =  157.250
sockperf: ---> percentile 75.000 =  138.662
sockperf: ---> percentile 50.000 =  119.365
sockperf: ---> percentile 25.000 =   97.271
sockperf: ---> <MIN> observation =   29.566
------------------------------
txTime, rxTime
2.061944463, 2.062277415
2.071944471, 2.072142364
2.081944473, 2.082171442
2.091944460, 2.092202886
2.101944463, 2.102242077
2.111944461, 2.112186144
2.121944467, 2.122198534
2.131944463, 2.132180188
2.141944462, 2.142185166
2.151944463, 2.152179853
2.161944480, 2.162204289
2.171944475, 2.172270559
2.181944472, 2.182153624
2.191944473, 2.192249444
2.201944473, 2.202169678
2.211944464, 2.212190801
2.221944471, 2.222191091
2.231944473, 2.232135890
2.241944460, 2.242154303
2.251944461, 2.252214218
2.261944463, 2.262102159
2.271944473, 2.272279408
2.281944495, 2.282088909
2.291944462, 2.292143892
2.301944473, 2.302182139
2.311944471, 2.312212722
2.321944466, 2.322130427
2.331944476, 2.332265488
2.341944475, 2.342123099
2.351944475, 2.352201693
2.361944465, 2.362211373
2.371944466, 2.372200877
2.381944465, 2.382038512
2.391944474, 2.392242831
2.401944476, 2.402141190
2.411944462, 2.412207001
2.421944462, 2.422189640
2.431944468, 2.432208935
2.441944465, 2.442143312
2.451944467, 2.452099156
2.461944464, 2.462186936
2.471944461, 2.472128104
2.481944464, 2.482259159
2.491944464, 2.492128345
2.501944476, 2.502261682
2.511944470, 2.512106700
2.521944471, 2.522188958
2.531944462, 2.532274301
2.541944460, 2.542193926
2.551944466, 2.552198870
2.561944461, 2.562235391
2.571944476, 2.572147894
2.581944463, 2.582234507
2.591944471, 2.592115065
2.601944472, 2.602169043
2.611944471, 2.612241985
2.621944463, 2.622157683
2.631944477, 2.632225339
2.641944478, 2.642145086
2.651944475, 2.652171332
2.661944467, 2.662167452
2.671944470, 2.672211762
2.681944471, 2.682128906
2.691944470, 2.692210073
2.701944474, 2.702079441
2.711944473, 2.712207368
2.721944473, 2.722220606
2.731944474, 2.732129153
2.741944465, 2.742297258
2.751944476, 2.752228429
2.761944473, 2.762149214
2.771944462, 2.772232640
2.781944465, 2.782086951
2.791944479, 2.792153502
2.801944462, 2.802244324
2.811944474, 2.812230507
2.821944468, 2.822213127
2.831944472, 2.832271404
2.841944474, 2.842213079
2.851944464, 2.852280352
2.861944465, 2.862041707
2.871944467, 2.872262110
2.881944475, 2.882160467
2.891944475, 2.892153415
2.901944469, 2.902170878
2.911944475, 2.912218088
2.921944465, 2.922055834
2.931944476, 2.932186109
2.941944480, 2.942162319
2.951944463, 2.952111024
2.961944473, 2.962141488
2.971944471, 2.972095681
2.981944462, 2.982114637
2.991944469, 2.992195576
3.001944475, 3.002204934
3.011944470, 3.012284694
3.021944464, 3.022144998
3.031944468, 3.032165397
3.041944463, 3.042123522
3.051944477, 3.052232617
3.061944474, 3.062095733
3.071944461, 3.072176693
3.081944479, 3.082193071
3.091944464, 3.092195429
3.101944472, 3.102110087
3.111944476, 3.112178071
3.121944464, 3.122181317
3.131944463, 3.132130887
3.141944472, 3.142137236
3.151944476, 3.152090722
3.161944472, 3.162241699
3.171944472, 3.172153713
3.181944478, 3.182115261
3.191944475, 3.192152912
3.201944460, 3.202131497
3.211944476, 3.212158699
3.221944462, 3.222098612
3.231944463, 3.232139007
3.241944461, 3.242302242
3.251944462, 3.252180534
3.261944465, 3.262139314
3.271944461, 3.272169535
3.281944461, 3.282228163
3.291944463, 3.292294241
3.301944475, 3.302215624
3.311944468, 3.312224810
3.321944477, 3.322112079
3.331944476, 3.332095542
3.341944473, 3.342156464
3.351944476, 3.352259059
3.361944465, 3.362225997
3.371944466, 3.372099132
3.381944465, 3.382246023
3.391944465, 3.392238336
3.401944461, 3.402150385
3.411944477, 3.412089854
3.421944478, 3.422305847
3.431944461, 3.432035778
3.441944460, 3.442143232
3.451944465, 3.452105129
3.461944487, 3.462268891
3.471944460, 3.472245970
3.481944464, 3.482220324
3.491944477, 3.492208170
3.501944463, 3.502192877
3.511944458, 3.512215784
3.521944467, 3.522136282
3.531944465, 3.532244588
3.541944461, 3.542208746
3.551944470, 3.552199721
3.561944479, 3.562194203
3.571944463, 3.572308226
3.581944462, 3.582173656
3.591944469, 3.592247037
3.601944475, 3.602222455
3.611944470, 3.612136418
3.621944460, 3.622200598
3.631944476, 3.632143133
3.641944477, 3.642264174
3.651944459, 3.652139228
3.661944464, 3.662291271
3.671944466, 3.672218993
3.681944473, 3.682182949
3.691944476, 3.692160203
3.701944461, 3.702069470
3.711944477, 3.712157196
3.721944466, 3.722018136
3.731944473, 3.732077600
3.741944463, 3.742119946
3.751944463, 3.752208842
3.761944466, 3.762222189
3.771944476, 3.772274160
3.781944466, 3.782208732
3.791944506, 3.792228305
3.801944465, 3.802098873
3.811944466, 3.812189582
3.821944467, 3.822233954
3.831944465, 3.832258752
3.841944476, 3.842174606
3.851944473, 3.852044809
3.861944474, 3.862272709
3.871944461, 3.872200259
3.881944475, 3.882090084
3.891944472, 3.892223896
3.901944463, 3.902297824
3.911944472, 3.912227278
3.921944460, 3.922105226
3.931944473, 3.932279212
3.941944461, 3.942164717
3.951944465, 3.952189746
3.961944478, 3.962111655
3.971944462, 3.972240018
3.981944462, 3.982256522
3.991944463, 3.992227601
4.001944463, 4.002211054
4.011944460, 4.012208491
4.021944476, 4.022170214
4.031944465, 4.032119649
4.041944464, 4.042203134
4.051946781, 4.052123959
4.061944468, 4.062093367
4.071944462, 4.072202399
4.081944713, 4.082178231
4.091944460, 4.092217550
4.101944474, 4.102102264
4.111944460, 4.112132986
4.121944461, 4.122040155
4.131944462, 4.132149766
4.141944466, 4.142202906
4.151944465, 4.152188314
4.161944465, 4.162284245
4.171944461, 4.172332238
4.181944472, 4.182105300
4.191944476, 4.192138232
4.201944473, 4.202181284
4.211944463, 4.212036453
4.221944467, 4.222207577
4.231944463, 4.232191935
4.241944471, 4.242210589
4.251944465, 4.252203199
4.261944466, 4.262205759
4.271944470, 4.272195791
4.281944464, 4.282139331
4.291944465, 4.292291078
4.301944466, 4.302148576
4.311944467, 4.312216732
4.321944461, 4.322236552
4.331944475, 4.332146729
4.341944470, 4.342177167
4.351944475, 4.352098958
4.361944471, 4.362183435
4.371944462, 4.372192067
4.381944470, 4.382113329
4.391944466, 4.392208272
4.401944464, 4.402251004
4.411944479, 4.412143455
4.421944471, 4.422174006
4.431944465, 4.432130735
4.441944468, 4.442204216
4.451944463, 4.452179838
4.461944463, 4.462159181
4.471944475, 4.472180151
4.481944473, 4.482145110
4.491944464, 4.492112807
4.501944464, 4.502141706
4.511944467, 4.512185834
4.521944477, 4.522232059
4.531944475, 4.532164221
4.541944463, 4.542052919
4.551944467, 4.552096144
4.561944464, 4.562241793
4.571944475, 4.572192536
4.581944472, 4.582233312
4.591944471, 4.592104757
4.601944466, 4.602145016
4.611944465, 4.612169948
4.621944463, 4.622133986
4.631944463, 4.632005732
4.641944474, 4.642123678
4.651944475, 4.652201436
4.661944470, 4.662120167
4.671944465, 4.672271832
4.681944475, 4.682203180
4.691944462, 4.692221303
4.701944463, 4.702178501
4.711944468, 4.712207681
4.721944462, 4.722118906
4.731944463, 4.732201023
4.741944468, 4.742176431
4.751944460, 4.752132571
4.761944470, 4.762219245
4.771944474, 4.772182787
4.781944460, 4.782234705
4.791944463, 4.792161495
4.801944468, 4.802196607
4.811944466, 4.812250710
4.821944459, 4.822137219
4.831944471, 4.832163596
4.841944463, 4.842243938
4.851944460, 4.852175573
4.861944466, 4.862191956
4.871944463, 4.872249344
4.881944463, 4.882054248
4.891944468, 4.892090328
4.901944463, 4.902197753
4.911944462, 4.912047398
4.921944465, 4.922210379
4.931944465, 4.932191330
4.941944460, 4.942125792
4.951944466, 4.952141776
4.961944461, 4.962196689
4.971944473, 4.972094095
4.981944473, 4.982133579
4.991944473, 4.992176311
5.001944472, 5.002207070
5.011944468, 5.012108316
5.021944460, 5.022201888
5.031944465, 5.032133737
5.041944474, 5.042199672
5.051944472, 5.052205307
5.061944463, 5.062103730
5.071944465, 5.072145709
5.081944466, 5.082199642
5.091944462, 5.092276854
5.101944461, 5.102150184
5.111944458, 5.112144361
5.121944477, 5.122064400
5.131944464, 5.132125114
5.141944460, 5.142136836
5.151944462, 5.152074464
5.161944464, 5.162122555
5.171944465, 5.172149821
5.181944474, 5.182182649
5.191944475, 5.192125045
5.201944473, 5.202120017
5.211944473, 5.212147598
5.221944478, 5.222154519
5.231944481, 5.232096598
5.241944470, 5.242099074
5.251944466, 5.252204253
5.261944476, 5.262207447
5.271944477, 5.272150228
5.281944468, 5.282168107
5.291944461, 5.292221326
5.301944470, 5.302238703
5.311944466, 5.312207987
5.321944461, 5.322188988
5.331944462, 5.332133585
5.341944471, 5.342065366
5.351944462, 5.352179932
5.361944463, 5.362225123
5.371944465, 5.372262284
5.381944465, 5.382166595
5.391944463, 5.392196363
5.401944473, 5.402260901
5.411944465, 5.412206082
5.421944476, 5.422200752
5.431944475, 5.432137983
5.441944476, 5.442107664
5.451944460, 5.452077323
5.461944468, 5.462119707
5.471944460, 5.472270584
5.481944467, 5.482105742
5.491944475, 5.492171430
5.501944465, 5.502293083
5.511944460, 5.512148525
5.521944465, 5.522251758
5.531944461, 5.532184540
5.541944463, 5.542177831
5.551944460, 5.552244185
5.561944466, 5.562149510
5.571944464, 5.572200418
5.581944471, 5.582173479
5.591944467, 5.592159211
5.601944463, 5.602176239
5.611944475, 5.612193335
5.621944475, 5.622224099
5.631944472, 5.632193582
5.641944465, 5.642295101
5.651944476, 5.652136295
5.661944472, 5.662217707
5.671944461, 5.672162426
5.681944720, 5.682127598
5.691944467, 5.692136647
5.701944465, 5.702154467
5.711944461, 5.712219645
5.721944465, 5.722131437
5.731944463, 5.732284454
5.741944463, 5.742101104
5.751944465, 5.752219531
5.761944475, 5.762218870
5.771944475, 5.772065161
5.781944472, 5.782220611
5.791944465, 5.792115134
5.801944465, 5.802253942
5.811944473, 5.812150425
5.821944473, 5.822255005
5.831944473, 5.832149854
5.841944474, 5.842153370
5.851944461, 5.852209372
5.861944476, 5.862161376
5.871944472, 5.872073119
5.881944471, 5.882249335
5.891944475, 5.892143202
5.901944473, 5.902111634
5.911944473, 5.912206267
5.921944467, 5.922134341
5.931944479, 5.932138595
5.941944465, 5.942106323
5.951944473, 5.952160258
5.961944472, 5.962165646
5.971944464, 5.972201752
5.981944463, 5.982101937
5.991944464, 5.992120747
6.001944466, 6.002258928
6.011944476, 6.012103086
6.021944462, 6.022218317
6.031944463, 6.032178237
6.041944472, 6.042232475
6.051944504, 6.052177550
6.061944474, 6.062172178
6.071944467, 6.072205394
6.081944463, 6.082162977
6.091944461, 6.092229433
6.101946649, 6.102197848
6.111944459, 6.112325858
6.121944475, 6.122121541
6.131944470, 6.132181817
6.141944477, 6.142208682
6.151944471, 6.152223926
6.161944478, 6.162174459
6.171944469, 6.172217699
6.181944468, 6.182180269
6.191944463, 6.192285557
6.201944467, 6.202189684
6.211944473, 6.212073371
6.221944461, 6.222156853
6.231944460, 6.232235590
6.241944475, 6.242175607
6.251944467, 6.252274116
6.261944467, 6.262168815
6.271944468, 6.272114735
6.281944461, 6.282081407
6.291944465, 6.292153325
6.301944466, 6.302174948
6.311944465, 6.312118344
6.321944465, 6.322270852
6.331944465, 6.332104825
6.341944467, 6.342168397
6.351944463, 6.352112728
6.361944464, 6.362219593
6.371944465, 6.372135349
6.381944463, 6.382173332
6.391944466, 6.392222501
6.401944463, 6.402154359
6.411944463, 6.412226760
6.421944466, 6.422155568
6.431944466, 6.432221900
6.441944463, 6.442134404
6.451944469, 6.452146430
6.461944473, 6.462196827
6.471944470, 6.472159591
6.481944473, 6.482089897
6.491944476, 6.492166995
6.501944469, 6.502206970
6.511944473, 6.512188216
6.521944461, 6.522165641
6.531944463, 6.532115319
6.541944466, 6.542263157
6.551944473, 6.552196082
6.561944464, 6.562125841
6.571944463, 6.572322482
6.581944471, 6.582161095
6.591944460, 6.592203860
6.601944463, 6.602139373
6.611944466, 6.612214333
6.621944467, 6.622260250
6.631944468, 6.632103714
6.641944467, 6.642255827
6.651944460, 6.652148024
6.661944466, 6.662148260
6.671944466, 6.672231286
6.681944474, 6.682164733
6.691944475, 6.692203536
6.701944470, 6.702120796
6.711944477, 6.712210792
6.721944560, 6.722295108
6.731944463, 6.732164148
6.741944470, 6.742197544
6.751944464, 6.752082730
6.761944463, 6.762271560
6.771944474, 6.772239426
6.781944470, 6.782193312
6.791944475, 6.792134647
6.801944462, 6.802205349
6.811944464, 6.812178331
6.821944463, 6.822233331
6.831944462, 6.832140394
6.841944468, 6.842260598
6.851944470, 6.852261863
6.861944470, 6.862229709
6.871944466, 6.872236128
6.881944460, 6.882149963
6.891944464, 6.892187116
6.901944461, 6.902226108
6.911944461, 6.912228949
6.921944467, 6.922245234
6.931944461, 6.932082551
6.941944471, 6.942195200
6.951944463, 6.952268726
6.961944473, 6.962218039
6.971944463, 6.972146813
6.981944463, 6.982175704
6.991944466, 6.992094407
7.001944460, 7.002152415
7.011944462, 7.012112577
7.021944460, 7.022142912
7.031944463, 7.032161174
7.041944474, 7.042165626
7.051944470, 7.052145065
7.061944463, 7.062284852
7.071944462, 7.072173007
7.081944465, 7.082138903
7.091944478, 7.092157164
7.101944465, 7.102265406
7.111944464, 7.112208805
7.121944463, 7.122219586
7.131944459, 7.132255845
7.141944460, 7.142206809
7.151944465, 7.152217941
7.161944459, 7.162297519
7.171944468, 7.172242941
7.181944463, 7.182114231
7.191944477, 7.192268450
7.201944471, 7.202074782
7.211944471, 7.212131561
7.221944470, 7.222116271
7.231944465, 7.232235775
7.241944463, 7.242105092
7.251944459, 7.252151881
7.261944478, 7.262219630
7.271944461, 7.272113677
7.281944465, 7.282119069
7.291944461, 7.292258963
7.301944463, 7.302170537
7.311944462, 7.312213821
7.321944466, 7.322160163
7.331944466, 7.332164203
7.341944462, 7.342218202
7.351944468, 7.352125762
7.361944465, 7.362259457
7.371944464, 7.372283999
7.381944475, 7.382115668
7.391944462, 7.392145610
7.401944464, 7.402208050
7.411944465, 7.412205070
7.421944461, 7.422251409
7.431944472, 7.432206433
7.441944474, 7.442209308
7.451944472, 7.452154650
7.461944460, 7.462157714
7.471944474, 7.472115279
7.481944463, 7.482170510
7.491944476, 7.492189776
7.501944471, 7.502180452
7.511944477, 7.512160192
7.521944463, 7.522104494
7.531944476, 7.532201230
7.541944473, 7.542297861
7.551944476, 7.552172695
7.561944474, 7.562198709
7.571944470, 7.572352876
7.581944472, 7.582273553
7.591944460, 7.592200270
7.601944498, 7.602227084
7.611944477, 7.612154743
7.621944474, 7.622147593
7.631944465, 7.632267868
7.641944477, 7.642173801
7.651944473, 7.652108134
7.661944475, 7.662183962
7.671944474, 7.672214104
7.681944468, 7.682132840
7.691944465, 7.692208889
7.701944462, 7.702130300
7.711944463, 7.712137932
7.721944472, 7.722165113
7.731944469, 7.732251799
7.741944470, 7.742250632
7.751944470, 7.752070030
7.761944474, 7.762206703
7.771944471, 7.772191239
7.781944463, 7.782236493
7.791944465, 7.792183861
7.801944474, 7.802259373
7.811944466, 7.812210644
7.821944469, 7.822240392
7.831944464, 7.832129532
7.841944473, 7.842173805
7.851944476, 7.852222556
7.861944476, 7.862073364
7.871944462, 7.872197274
7.881944464, 7.882237008
7.891944466, 7.892247010
7.901944465, 7.902178310
7.911944470, 7.912102449
7.921944460, 7.922198489
7.931944471, 7.932102803
7.941944476, 7.942223105
7.951944463, 7.952271092
7.961944466, 7.962202335
7.971944463, 7.972153302
7.981944465, 7.982252121
7.991944461, 7.992109371
8.001944460, 8.002286368
8.011944473, 8.012233955
8.021944462, 8.022139365
8.031944464, 8.032229769
