------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat= 59.984 (std-dev=14.598)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  114.066
sockperf: ---> percentile 99.999 =  114.066
sockperf: ---> percentile 99.990 =  114.066
sockperf: ---> percentile 99.900 =  109.784
sockperf: ---> percentile 99.000 =   98.562
sockperf: ---> percentile 90.000 =   81.192
sockperf: ---> percentile 75.000 =   68.941
sockperf: ---> percentile 50.000 =   57.597
sockperf: ---> percentile 25.000 =   50.428
sockperf: ---> <MIN> observation =   32.138
------------------------------
txTime, rxTime
2.061730635, 2.061865280
2.071730636, 2.071880966
2.081730631, 2.081872184
2.091730639, 2.091834171
2.101730652, 2.101858819
2.111730651, 2.111839592
2.121730652, 2.121837795
2.131730658, 2.131843856
2.141730653, 2.141841657
2.151730652, 2.151837225
2.161730641, 2.161848390
2.171730670, 2.171896072
2.181730640, 2.181834665
2.191730654, 2.191826238
2.201730653, 2.201814867
2.211730652, 2.211881964
2.221730649, 2.221833167
2.231730720, 2.231843209
2.241730778, 2.241898022
2.251730643, 2.251843724
2.261730636, 2.261850209
2.271730637, 2.271920731
2.281730649, 2.281857853
2.291730631, 2.291821306
2.301730635, 2.301797026
2.311732456, 2.311846509
2.321730643, 2.321831554
2.331730634, 2.331832916
2.341730631, 2.341866674
2.351730638, 2.351816666
2.361730670, 2.361858725
2.371730668, 2.371863351
2.381730635, 2.381840661
2.391730672, 2.391842028
2.401730654, 2.401874668
2.411730672, 2.411837613
2.421730639, 2.421844212
2.431730634, 2.431845729
2.441730669, 2.441826497
2.451730635, 2.451890442
2.461730672, 2.461839791
2.471730659, 2.471851316
2.481730636, 2.481880666
2.491730642, 2.491838733
2.501730634, 2.501851015
2.511730634, 2.511829118
2.521730636, 2.521800100
2.531730640, 2.531891626
2.541730652, 2.541894532
2.551730641, 2.551890963
2.561730643, 2.561848638
2.571730632, 2.571912980
2.581730659, 2.581871859
2.591730635, 2.591806638
2.601730640, 2.601843168
2.611730634, 2.611803919
2.621730654, 2.621805142
2.631730652, 2.631829044
2.641737797, 2.641804908
2.651730654, 2.651871515
2.661730650, 2.661826869
2.671730641, 2.671848923
2.681730655, 2.681892383
2.691730652, 2.691839464
2.701730656, 2.701918899
2.711730654, 2.711805471
2.721730650, 2.721854306
2.731730652, 2.731839442
2.741730650, 2.741810393
2.751730649, 2.751846113
2.761730654, 2.761862366
2.771730631, 2.771832439
2.781730635, 2.781851117
2.791730633, 2.791833295
2.801739989, 2.801834501
2.811730637, 2.811832748
2.821730637, 2.821857982
2.831730635, 2.831794914
2.841730629, 2.841837935
2.851730634, 2.851819016
2.861730636, 2.861836155
2.871730636, 2.871914305
2.881730633, 2.881831929
2.891730633, 2.891849299
2.901730636, 2.901854053
2.911730666, 2.911856030
2.921730639, 2.921818747
2.931730634, 2.931847562
2.941730632, 2.941878104
2.951730650, 2.951842755
2.961730649, 2.961833466
2.971730652, 2.971872542
2.981730654, 2.981837362
2.991730649, 2.991897350
3.001730644, 3.001844352
3.011730638, 3.011900912
3.021730654, 3.021833260
3.031730643, 3.031828733
3.041730641, 3.041836203
3.051730649, 3.051834084
3.061730654, 3.061840674
3.071730653, 3.071834468
3.081730649, 3.081851085
3.091730654, 3.091872694
3.101730655, 3.101850233
3.111730650, 3.111838189
3.121730653, 3.121870881
3.131730651, 3.131834010
3.141730650, 3.141837853
3.151730648, 3.151839232
3.161730654, 3.161858978
3.171730676, 3.171886816
3.181730673, 3.181893059
3.191730649, 3.191828117
3.201730654, 3.201860377
3.211730652, 3.211836509
3.221730648, 3.221876858
3.231730637, 3.231838553
3.241730642, 3.241818973
3.251730670, 3.251862878
3.261730649, 3.261836741
3.271739542, 3.271863553
3.281730665, 3.281825031
3.291730642, 3.291832713
3.301730637, 3.301826608
3.311730649, 3.311857290
3.321730656, 3.321825834
3.331730654, 3.331880168
3.341730664, 3.341895572
3.351730657, 3.351833577
3.361730657, 3.361854371
3.371730651, 3.371872966
3.381730654, 3.381824783
3.391730654, 3.391892708
3.401730650, 3.401808921
3.411730655, 3.411842741
3.421730656, 3.421804463
3.431730658, 3.431836575
3.441730652, 3.441826435
3.451730638, 3.451851436
3.461730651, 3.461813750
3.471730655, 3.471808081
3.481730652, 3.481844981
3.491730654, 3.491828211
3.501730640, 3.501840183
3.511730637, 3.511824298
3.521730649, 3.521932164
3.531730640, 3.531851917
3.541730647, 3.541873196
3.551730640, 3.551835581
3.561730656, 3.561862872
3.571730634, 3.571908090
3.581730634, 3.581868667
3.591730635, 3.591871818
3.601730639, 3.601886568
3.611730635, 3.611841712
3.621730637, 3.621844609
3.631730647, 3.631835348
3.641730639, 3.641825294
3.651730657, 3.651813406
3.661730629, 3.661797252
3.671731918, 3.671833217
3.681730632, 3.681866960
3.691730648, 3.691805726
3.701730648, 3.701795307
3.711740744, 3.711903885
3.721730641, 3.721874618
3.731730636, 3.731854613
3.741730642, 3.741878939
3.751730642, 3.751860215
3.761730657, 3.761892701
3.771730637, 3.771832550
3.781730653, 3.781873291
3.791730650, 3.791870686
3.801730636, 3.801802171
3.811730647, 3.811894953
3.821730633, 3.821883809
3.831730652, 3.831825453
3.841730652, 3.841806007
3.851730650, 3.851896038
3.861730636, 3.861805115
3.871730636, 3.871847255
3.881730655, 3.881828207
3.891730637, 3.891849013
3.901730649, 3.901825513
3.911730654, 3.911851515
3.921730649, 3.921820800
3.931730641, 3.931860952
3.941730655, 3.941860167
3.951730632, 3.951863306
3.961730636, 3.961799118
3.971730638, 3.971832446
3.981730635, 3.981838112
3.991730649, 3.991834092
4.001730635, 4.001842222
4.011730640, 4.011850872
4.021744520, 4.021888640
4.031730639, 4.031833317
4.041733286, 4.041879905
4.051730636, 4.051843546
4.061730659, 4.061833221
4.071730651, 4.071812321
4.081730652, 4.081879337
4.091730655, 4.091865196
4.101730655, 4.101820133
4.111730654, 4.111845744
4.121730649, 4.121836251
4.131730654, 4.131807109
4.141738161, 4.141867470
4.151730672, 4.151845517
4.161730635, 4.161869326
4.171730641, 4.171850519
4.181730636, 4.181871666
4.191730641, 4.191835840
4.201730657, 4.201859011
4.211730636, 4.211857386
4.221730656, 4.221856546
4.231730652, 4.231890968
4.241730654, 4.241815981
4.251730654, 4.251812876
4.261730672, 4.261891817
4.271730658, 4.271849340
4.281730659, 4.281842788
4.291730656, 4.291875350
4.301730673, 4.301901397
4.311730635, 4.311890496
4.321730668, 4.321843659
4.331730663, 4.331833235
4.341730676, 4.341881493
4.351730677, 4.351828495
4.361730636, 4.361845696
4.371730636, 4.371881080
4.381730637, 4.381868520
4.391730657, 4.391847726
4.401730635, 4.401835566
4.411730641, 4.411900447
4.421730653, 4.421806549
4.431730655, 4.431863403
4.441730636, 4.441827917
4.451730640, 4.451827033
4.461730636, 4.461879057
4.471730637, 4.471831609
4.481730639, 4.481827027
4.491730649, 4.491810309
4.501730649, 4.501840432
4.511730660, 4.511855260
4.521730654, 4.521902253
4.531730646, 4.531851949
4.541730638, 4.541848593
4.551730634, 4.551914513
4.561730642, 4.561827001
4.571730649, 4.571828459
4.581730649, 4.581890945
4.591730658, 4.591821647
4.601730653, 4.601815174
4.611730650, 4.611861007
4.621730641, 4.621834939
4.631730646, 4.631868080
4.641730640, 4.641845155
4.651730644, 4.651829975
4.661730645, 4.661845530
4.671730639, 4.671868572
4.681730656, 4.681869402
4.691730641, 4.691929417
4.701730642, 4.701836015
4.711730641, 4.711892901
4.721740862, 4.721914851
4.731730652, 4.731866950
4.741730641, 4.741835750
4.751730634, 4.751830450
4.761730655, 4.761862924
4.771730701, 4.771906558
4.781730672, 4.781911326
4.791730667, 4.791865023
4.801730653, 4.801869567
4.811730662, 4.811845638
4.821730645, 4.821885406
4.831730643, 4.831894601
4.841730633, 4.841850198
4.851730661, 4.851877523
4.861730651, 4.861842762
4.871730651, 4.871889735
4.881730634, 4.881896830
4.891730657, 4.891903648
4.901730655, 4.901925971
4.911730652, 4.911873699
4.921733684, 4.921886359
4.931730664, 4.931874688
4.941730674, 4.941888850
4.951730661, 4.951862094
4.961730653, 4.961802143
4.971730655, 4.971848948
4.981730639, 4.981852698
4.991730654, 4.991905731
5.001730649, 5.001854386
5.011730653, 5.011861997
5.021730659, 5.021893347
5.031730651, 5.031888753
5.041730639, 5.041834539
5.051730638, 5.051881210
5.061730640, 5.061898098
5.071730638, 5.071843447
5.081730634, 5.081831368
5.091730636, 5.091880443
5.101730652, 5.101824994
5.111730648, 5.111880040
5.121730654, 5.121850496
5.131730664, 5.131849802
5.141730654, 5.141860748
5.151730652, 5.151871931
5.161730649, 5.161877976
5.171730682, 5.171850138
5.181730654, 5.181849250
5.191730654, 5.191813482
5.201730654, 5.201803004
5.211730894, 5.211896156
5.221730652, 5.221844164
5.231730650, 5.231887657
5.241730652, 5.241843831
5.251730637, 5.251882922
5.261730640, 5.261837565
5.271730652, 5.271834730
5.281730651, 5.281828239
5.291730653, 5.291855746
5.301730651, 5.301824472
5.311730653, 5.311877475
5.321730639, 5.321869989
5.331730634, 5.331876296
5.341730629, 5.341826089
5.351730639, 5.351807942
5.361730634, 5.361831014
5.371738655, 5.371842765
5.381730640, 5.381834182
5.391730652, 5.391840698
5.401730653, 5.401846105
5.411730654, 5.411795783
5.421730654, 5.421884623
5.431730653, 5.431914650
5.441730638, 5.441870740
5.451730635, 5.451822773
5.461730634, 5.461840286
5.471730636, 5.471834534
5.481730636, 5.481823778
5.491730656, 5.491833180
5.501730639, 5.501922682
5.511730644, 5.511849956
5.521730639, 5.521831546
5.531730636, 5.531839787
5.541730655, 5.541899376
5.551730653, 5.551821029
5.561730655, 5.561834415
5.571730654, 5.571858185
5.581730651, 5.581836050
5.591730655, 5.591886993
5.601730649, 5.601816602
5.611730653, 5.611857857
5.621730651, 5.621845549
5.631730654, 5.631815712
5.641730656, 5.641844496
5.651730655, 5.651831609
5.661730657, 5.661857390
5.671730656, 5.671847557
5.681730653, 5.681899391
5.691730652, 5.691913996
5.701730656, 5.701869581
5.711730650, 5.711886713
5.721730639, 5.721824578
5.731730664, 5.731834447
5.741730640, 5.741853179
5.751739312, 5.751897286
5.761730649, 5.761844694
5.771730941, 5.771839824
5.781730642, 5.781866235
5.791730637, 5.791866328
5.801730653, 5.801868512
5.811730651, 5.811884115
5.821730648, 5.821932426
5.831730638, 5.831906776
5.841730650, 5.841867652
5.851730652, 5.851907712
5.861730669, 5.861907481
5.871730655, 5.871905722
5.881730667, 5.881940987
5.891730638, 5.891935387
5.901730639, 5.901893956
5.911730641, 5.911836998
5.921730639, 5.921813159
5.931730639, 5.931858756
5.941730638, 5.941863018
5.951730653, 5.951848756
5.961730655, 5.961839655
5.971730639, 5.971897587
5.981740628, 5.981874792
5.991730647, 5.991864771
6.001730637, 6.001863128
