------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=113.282 (std-dev=27.905)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  207.573
sockperf: ---> percentile 99.999 =  207.573
sockperf: ---> percentile 99.990 =  207.573
sockperf: ---> percentile 99.900 =  204.472
sockperf: ---> percentile 99.000 =  179.802
sockperf: ---> percentile 90.000 =  149.932
sockperf: ---> percentile 75.000 =  132.044
sockperf: ---> percentile 50.000 =  113.986
sockperf: ---> percentile 25.000 =   94.089
sockperf: ---> <MIN> observation =   40.683
------------------------------
txTime, rxTime
2.061611611, 2.061808247
2.071611616, 2.071736414
2.081611613, 2.081798069
2.091611611, 2.091852535
2.101611612, 2.101808571
2.111611614, 2.111859861
2.121611590, 2.121795369
2.131611589, 2.131852235
2.141611618, 2.141804038
2.151611593, 2.151989930
2.161611612, 2.161853592
2.171611615, 2.171896797
2.181611610, 2.181726035
2.191611618, 2.191870643
2.201611613, 2.201933389
2.211611610, 2.211820205
2.221611613, 2.221839389
2.231611601, 2.231759732
2.241611600, 2.241834011
2.251611609, 2.251877882
2.261611618, 2.261911349
2.271611614, 2.271866051
2.281611607, 2.281875575
2.291611616, 2.291761910
2.301611606, 2.301836343
2.311611616, 2.311831611
2.321611590, 2.321873340
2.331611612, 2.331935179
2.341611619, 2.341886652
2.351611619, 2.351790399
2.361611609, 2.361901631
2.371611613, 2.371885570
2.381611596, 2.381881198
2.391611616, 2.391883580
2.401611611, 2.401845234
2.411611610, 2.411863285
2.421611612, 2.421853200
2.431611601, 2.431879201
2.441611611, 2.441759157
2.451611612, 2.451829324
2.461611612, 2.461862236
2.471611611, 2.471793156
2.481611614, 2.481775234
2.491611614, 2.491779082
2.501611615, 2.501893642
2.511611607, 2.511805180
2.521611616, 2.521751210
2.531611614, 2.531765815
2.541611609, 2.541881776
2.551611609, 2.551848850
2.561611611, 2.561865692
2.571611607, 2.571842839
2.581611618, 2.581872803
2.591611609, 2.591831541
2.601611606, 2.601862451
2.611611609, 2.611783557
2.621611609, 2.621912601
2.631611614, 2.631808906
2.641611608, 2.641820496
2.651611610, 2.651836075
2.661611614, 2.661776776
2.671611612, 2.671862741
2.681611616, 2.681798224
2.691611610, 2.691848852
2.701611623, 2.701746359
2.711611615, 2.711873542
2.721611614, 2.721857375
2.731611617, 2.731918872
2.741611616, 2.741816550
2.751611612, 2.751842817
2.761611616, 2.761899348
2.771611608, 2.771832769
2.781611606, 2.781860410
2.791611609, 2.791902410
2.801611624, 2.801851004
2.811611602, 2.811926963
2.821611611, 2.821738612
2.831611609, 2.831897584
2.841611615, 2.841929449
2.851611608, 2.851903919
2.861611611, 2.861794890
2.871611609, 2.871806546
2.881611628, 2.881699528
2.891611614, 2.891756838
2.901611607, 2.901811766
2.911611617, 2.911787563
2.921611619, 2.921814058
2.931611617, 2.931748601
2.941611618, 2.941974604
2.951611591, 2.951778063
2.961611624, 2.961754106
2.971611621, 2.971822823
2.981611614, 2.981848821
2.991611610, 2.991875699
3.001611623, 3.001864922
3.011611626, 3.011692993
3.021611617, 3.021843971
3.031611613, 3.031842825
3.041611618, 3.041828190
3.051611614, 3.051843197
3.061611637, 3.061779142
3.071611614, 3.071789323
3.081611610, 3.081748748
3.091611617, 3.091852160
3.101611611, 3.101926723
3.111611607, 3.111871103
3.121611614, 3.121808042
3.131611615, 3.131796629
3.141611609, 3.141876976
3.151611617, 3.151852327
3.161611616, 3.161825134
3.171611590, 3.171852250
3.181611682, 3.181902894
3.191611608, 3.191845692
3.201611622, 3.201792797
3.211611613, 3.211826070
3.221611613, 3.221806083
3.231611609, 3.231847705
3.241611611, 3.241874946
3.251611609, 3.251893247
3.261611616, 3.261790679
3.271611611, 3.271783033
3.281611611, 3.281862517
3.291611614, 3.291842711
3.301611612, 3.301785762
3.311611600, 3.311875173
3.321611615, 3.321822849
3.331611616, 3.331757434
3.341611613, 3.341889212
3.351611612, 3.351798695
3.361611608, 3.361862641
3.371611964, 3.371797007
3.381611615, 3.381862184
3.391611611, 3.391783542
3.401611609, 3.401762896
3.411611607, 3.411912242
3.421611613, 3.421942940
3.431611610, 3.431852952
3.441611611, 3.441873989
3.451611613, 3.451845519
3.461611624, 3.461870589
3.471611672, 3.471724659
3.481611611, 3.481693729
3.491611614, 3.491870612
3.501611617, 3.501923304
3.511611616, 3.511799795
3.521611613, 3.521834459
3.531611612, 3.531788349
3.541611616, 3.541831062
3.551611594, 3.551900951
3.561611611, 3.561770103
3.571611614, 3.571892102
3.581611615, 3.581833435
3.591611617, 3.591921606
3.601611617, 3.601858031
3.611611614, 3.611854303
3.621611610, 3.621900973
3.631611609, 3.631865281
3.641611611, 3.641782322
3.651611606, 3.651865716
3.661611608, 3.661790337
3.671611609, 3.671936473
3.681611610, 3.681778681
3.691611616, 3.691876220
3.701611619, 3.701821946
3.711611616, 3.711885013
3.721611614, 3.721866779
3.731611608, 3.731823999
3.741611610, 3.741897997
3.751611609, 3.751913551
3.761611609, 3.761906463
3.771611611, 3.771896124
3.781611609, 3.781804574
3.791611628, 3.791921167
3.801611611, 3.801883343
3.811611608, 3.811838771
3.821611613, 3.821791195
3.831611611, 3.831837262
3.841611609, 3.841814898
3.851611611, 3.851782818
3.861611614, 3.861813333
3.871611639, 3.871751746
3.881611618, 3.881860860
3.891611601, 3.891891963
3.901611609, 3.901804403
3.911611614, 3.911794703
3.921611610, 3.921866701
3.931611618, 3.931807493
3.941611595, 3.941765526
3.951611606, 3.951836426
3.961611612, 3.961717521
3.971611608, 3.971856715
3.981611610, 3.981861031
3.991611616, 3.991812693
4.001611611, 4.001863889
4.011611609, 4.011915756
4.021611613, 4.021925063
4.031611614, 4.031823395
4.041611607, 4.041786750
4.051629871, 4.051901441
4.061611608, 4.061782569
4.071611614, 4.071730802
4.081611608, 4.081907769
4.091611614, 4.091836080
4.101611614, 4.101896305
4.111611611, 4.111837460
4.121611611, 4.121878599
4.131611616, 4.131826710
4.141611614, 4.141840407
4.151611610, 4.151814566
4.161611612, 4.161822975
4.171611612, 4.171762904
4.181611616, 4.181816359
4.191611625, 4.191729681
4.201611617, 4.201863185
4.211611608, 4.211773256
4.221611617, 4.221884374
4.231611618, 4.231750492
4.241611608, 4.241835648
4.251611607, 4.251809944
4.261611609, 4.261879006
4.271611609, 4.271841458
4.281611607, 4.281906724
4.291611609, 4.291934562
4.301611608, 4.301750263
4.311611609, 4.311838612
4.321611613, 4.321868458
4.331611610, 4.331721042
4.341611617, 4.341847502
4.351611614, 4.351876949
4.361611613, 4.361823082
4.371611611, 4.371919975
4.381611612, 4.381894319
4.391611611, 4.391841838
4.401611616, 4.401828977
4.411611611, 4.411838849
4.421611611, 4.421792235
4.431611612, 4.431888946
4.441611607, 4.441832550
4.451611616, 4.451827166
4.461611624, 4.461882570
4.471611616, 4.471806637
4.481611609, 4.481772997
4.491611611, 4.491882543
4.501611609, 4.501741886
4.511611613, 4.511814824
4.521611610, 4.521782978
4.531611626, 4.531923716
4.541611608, 4.541756803
4.551611610, 4.551877070
4.561611614, 4.561818214
4.571611616, 4.571777395
4.581611612, 4.581824507
4.591611617, 4.591837921
4.601611616, 4.601740603
4.611611612, 4.611811719
4.621611618, 4.621924371
4.631611613, 4.631778699
4.641611614, 4.641845194
4.651611617, 4.651869193
4.661611614, 4.661808173
4.671611616, 4.671814830
4.681611621, 4.681955564
4.691611608, 4.691775435
4.701611609, 4.701859818
4.711611624, 4.711944369
4.721611616, 4.721802087
4.731611607, 4.731836688
4.741611618, 4.741779137
4.751611619, 4.751896416
4.761611607, 4.761871602
4.771611613, 4.771845759
4.781611609, 4.781805380
4.791611607, 4.791836486
4.801611609, 4.801812217
4.811611614, 4.811728452
4.821611619, 4.821848946
4.831611617, 4.831941613
4.841611611, 4.841908929
4.851611631, 4.851789188
4.861611614, 4.861778335
4.871611610, 4.871845019
4.881611614, 4.881858996
4.891611613, 4.891885632
4.901611615, 4.901840168
4.911611617, 4.911875094
4.921611617, 4.921883835
4.931611614, 4.931796124
4.941611615, 4.941825967
4.951611617, 4.951766069
4.961611610, 4.961868405
4.971611611, 4.971891415
4.981611608, 4.981804190
4.991611609, 4.991755426
5.001611611, 5.001801662
5.011611613, 5.011779811
5.021611613, 5.021860603
5.031611624, 5.031867233
5.041611612, 5.041822526
5.051611610, 5.051805842
5.061611616, 5.061710911
5.071611616, 5.071848501
5.081611614, 5.081876941
5.091611614, 5.091790460
5.101611633, 5.101893092
5.111611614, 5.111832113
5.121611616, 5.121892113
5.131611614, 5.131874019
5.141611616, 5.141887125
5.151611616, 5.151843815
5.161611608, 5.161736375
5.171611614, 5.171817475
5.181611609, 5.181778418
5.191611617, 5.191744542
5.201611610, 5.201919668
5.211611612, 5.211893611
5.221611608, 5.221833855
5.231611608, 5.231879357
5.241611607, 5.241792163
5.251611612, 5.251891499
5.261611610, 5.261895421
5.271611607, 5.271762757
5.281611609, 5.281842388
5.291611613, 5.291884665
5.301611615, 5.301910814
5.311611616, 5.311810359
5.321611613, 5.321813635
5.331611615, 5.331894901
5.341611613, 5.341713947
