------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 51.394 (std-dev=14.357)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  108.963
sockperf: ---> percentile 99.999 =  108.963
sockperf: ---> percentile 99.990 =  108.963
sockperf: ---> percentile 99.900 =  107.205
sockperf: ---> percentile 99.000 =   88.452
sockperf: ---> percentile 90.000 =   71.730
sockperf: ---> percentile 75.000 =   60.428
sockperf: ---> percentile 50.000 =   49.291
sockperf: ---> percentile 25.000 =   39.612
sockperf: ---> <MIN> observation =   29.971
------------------------------
txTime, rxTime
2.061749785, 2.061812930
2.071749785, 2.071829943
2.081752370, 2.081877936
2.091749796, 2.091857472
2.101749784, 2.101842916
2.111749784, 2.111822403
2.121749786, 2.121865116
2.131749790, 2.131843683
2.141749784, 2.141811728
2.151749783, 2.151862566
2.161749784, 2.161812575
2.171749790, 2.171824136
2.181749786, 2.181839979
2.191749787, 2.191846456
2.201749783, 2.201818566
2.211749786, 2.211811339
2.221749790, 2.221873021
2.231749784, 2.231893953
2.241749792, 2.241843431
2.251749787, 2.251860513
2.261749786, 2.261861061
2.271749785, 2.271810811
2.281749788, 2.281869566
2.291749785, 2.291811015
2.301749790, 2.301839300
2.311749789, 2.311847251
2.321749788, 2.321824012
2.331749790, 2.331821730
2.341749864, 2.341897962
2.351749789, 2.351820637
2.361749786, 2.361830724
2.371749782, 2.371876335
2.381749799, 2.381866251
2.391749786, 2.391900399
2.401749811, 2.401827687
2.411749788, 2.411884156
2.421749801, 2.421846898
2.431749784, 2.431851243
2.441749781, 2.441845282
2.451749806, 2.451832946
2.461749789, 2.461834886
2.471749783, 2.471827368
2.481749791, 2.481918204
2.491749789, 2.491828708
2.501749784, 2.501887077
2.511749797, 2.511853153
2.521749784, 2.521835646
2.531749784, 2.531832855
2.541749787, 2.541867659
2.551749785, 2.551833955
2.561749795, 2.561890432
