------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 68.769 (std-dev=22.402)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  169.715
sockperf: ---> percentile 99.999 =  169.715
sockperf: ---> percentile 99.990 =  169.715
sockperf: ---> percentile 99.900 =  142.306
sockperf: ---> percentile 99.000 =  123.630
sockperf: ---> percentile 90.000 =  100.125
sockperf: ---> percentile 75.000 =   83.836
sockperf: ---> percentile 50.000 =   66.581
sockperf: ---> percentile 25.000 =   51.311
sockperf: ---> <MIN> observation =   29.249
------------------------------
txTime, rxTime
2.061688795, 2.061847576
2.071688789, 2.071883400
2.081688777, 2.081856962
2.091688779, 2.091803420
2.101688792, 2.101917505
2.111688792, 2.111888058
2.121688787, 2.121848628
2.131688775, 2.131901010
2.141688777, 2.141807061
2.151688777, 2.151807179
2.161688774, 2.161855065
2.171688793, 2.171789160
2.181688779, 2.181882025
2.191688775, 2.191767144
2.201688774, 2.201791125
2.211688772, 2.211800518
2.221688798, 2.221802324
2.231688788, 2.231819263
2.241688806, 2.241818623
2.251688797, 2.251860818
2.261688789, 2.261840408
2.271688795, 2.271775830
2.281688787, 2.281794264
2.291688803, 2.291864940
2.301688794, 2.301889620
2.311688787, 2.311771720
2.321688802, 2.321810657
2.331688792, 2.331837653
2.341688793, 2.341846923
2.351688796, 2.351807720
2.361688792, 2.361849923
2.371688792, 2.371799746
2.381688797, 2.381813321
2.391688792, 2.391798442
2.401688792, 2.401820075
2.411688793, 2.411763100
2.421688800, 2.421762578
2.431688788, 2.431793725
2.441688792, 2.441793283
2.451688790, 2.451852384
2.461688789, 2.461800794
2.471688791, 2.471822649
2.481688792, 2.481779912
2.491688793, 2.491851844
2.501688791, 2.501875182
2.511688801, 2.511782817
2.521688785, 2.521853033
2.531688794, 2.531784063
2.541688790, 2.541846970
2.551688792, 2.551767589
2.561688789, 2.561763220
2.571688792, 2.571935761
2.581696067, 2.581808636
2.591688794, 2.591790172
2.601688797, 2.601840667
2.611688795, 2.611779630
2.621688791, 2.621868572
2.631688795, 2.631825210
2.641688795, 2.641822509
2.651688797, 2.651786295
2.661688795, 2.661779213
2.671688792, 2.671844093
2.681688788, 2.681820644
2.691688792, 2.691816523
2.701688792, 2.701773831
2.711688793, 2.711772319
2.721688800, 2.721862399
2.731688792, 2.731824396
2.741688794, 2.741764243
2.751688795, 2.751829023
2.761688792, 2.761820556
2.771688787, 2.771761960
2.781688787, 2.781865553
2.791688788, 2.791805085
2.801688791, 2.801858722
2.811688789, 2.811807136
2.821688789, 2.821807694
2.831688791, 2.831812349
2.841688790, 2.841769750
2.851688793, 2.851852607
2.861688794, 2.861817567
2.871688795, 2.871846947
2.881688797, 2.881781629
2.891688793, 2.891896361
2.901688795, 2.901847949
2.911688790, 2.911790637
2.921688787, 2.921881289
2.931688790, 2.931812689
2.941688792, 2.941898715
2.951688794, 2.951839641
2.961688796, 2.961890171
2.971688794, 2.971871455
2.981688792, 2.981851688
2.991688795, 2.991845734
3.001688785, 3.001826517
3.011688796, 3.011903253
3.021688789, 3.021808332
3.031688789, 3.031847483
3.041688788, 3.041788391
3.051688790, 3.051793816
3.061688793, 3.061833383
3.071688798, 3.071909395
3.081688792, 3.081794628
3.091688792, 3.091782980
3.101688794, 3.101782796
3.111688791, 3.111833224
3.121688797, 3.121828598
3.131688786, 3.131758936
3.141688805, 3.141908689
3.151688797, 3.151802807
3.161688788, 3.161788644
3.171688789, 3.171814297
3.181688792, 3.181902664
3.191688793, 3.191766927
3.201688795, 3.201823311
3.211688793, 3.211756352
3.221688796, 3.221882288
3.231688796, 3.231846397
3.241688795, 3.241782748
3.251688796, 3.251836717
3.261688786, 3.261768679
3.271688789, 3.271761715
3.281688789, 3.281793299
3.291688791, 3.291856406
3.301688805, 3.301818805
3.311688793, 3.311817909
3.321688791, 3.321890478
3.331688793, 3.331826951
3.341688793, 3.341858484
3.351688800, 3.351882385
3.361688793, 3.361856465
3.371688787, 3.371761776
3.381688795, 3.381880485
3.391688789, 3.391837696
3.401688792, 3.401761984
3.411688787, 3.411788603
3.421688788, 3.421860842
3.431688792, 3.431763532
3.441688791, 3.441760963
3.451688793, 3.451807757
3.461688793, 3.461844117
