------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=104.808 (std-dev=27.712)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  204.864
sockperf: ---> percentile 99.999 =  204.864
sockperf: ---> percentile 99.990 =  204.864
sockperf: ---> percentile 99.900 =  190.860
sockperf: ---> percentile 99.000 =  167.661
sockperf: ---> percentile 90.000 =  140.823
sockperf: ---> percentile 75.000 =  122.919
sockperf: ---> percentile 50.000 =  105.336
sockperf: ---> percentile 25.000 =   86.040
sockperf: ---> <MIN> observation =   34.027
------------------------------
txTime, rxTime
2.061991251, 2.062208917
2.071991354, 2.072305389
2.081991257, 2.082194678
2.091991252, 2.092228890
2.101991250, 2.102236483
2.111991260, 2.112184282
2.121991267, 2.122092137
2.131991268, 2.132215506
2.141991361, 2.142295187
2.151991271, 2.152278054
2.161991258, 2.162174084
2.171991265, 2.172208985
2.181991272, 2.182208525
2.191991266, 2.192151100
2.201991270, 2.202163352
2.211991264, 2.212218388
2.221991258, 2.222244625
2.231991263, 2.232236558
2.241991266, 2.242219133
2.251991268, 2.252123718
2.261991262, 2.262175313
2.271991264, 2.272205543
2.281991268, 2.282212904
2.291991267, 2.292241070
2.301991264, 2.302209699
2.311991270, 2.312177896
2.321991265, 2.322122650
2.331991267, 2.332238403
2.341991298, 2.342188489
2.351991265, 2.352161877
2.361991261, 2.362157305
2.371991266, 2.372238106
2.381991261, 2.382282846
2.391991264, 2.392198138
2.401991266, 2.402135743
2.411991268, 2.412221321
2.421991271, 2.422226441
2.431991264, 2.432203675
2.441991272, 2.442213594
2.451991266, 2.452221430
2.461991265, 2.462207980
2.471991257, 2.472214422
2.481991271, 2.482198736
2.491998774, 2.492230041
2.501991263, 2.502125220
2.511991244, 2.512178767
2.521991265, 2.522172581
2.531991247, 2.532176660
2.541991254, 2.542059309
2.551991268, 2.552086818
2.561991260, 2.562127509
2.571991274, 2.572159895
2.581991269, 2.582183948
2.591991262, 2.592227860
2.601991296, 2.602223405
2.611991275, 2.612248675
2.621991268, 2.622130212
2.631991272, 2.632143466
2.641991268, 2.642232477
2.651991262, 2.652246197
2.661991266, 2.662151089
2.671991268, 2.672103700
2.681991285, 2.682214476
2.691991264, 2.692264164
2.701991270, 2.702086745
2.711991268, 2.712189982
2.721991251, 2.722221603
2.731991264, 2.732160350
2.741991268, 2.742278830
2.751991263, 2.752191582
2.761991263, 2.762179475
2.771991248, 2.772164321
2.781991269, 2.782168923
2.791991270, 2.792081515
2.801991270, 2.802232441
2.811991264, 2.812204508
2.821991275, 2.822267285
2.831991263, 2.832150216
2.841991262, 2.842305061
2.851991271, 2.852193893
2.861991273, 2.862239568
2.871991266, 2.872127125
2.881991269, 2.882255867
2.891991267, 2.892218100
2.901991268, 2.902146170
2.911991273, 2.912190299
2.921991261, 2.922126938
2.931991262, 2.932322478
2.941991266, 2.942191380
2.951991262, 2.952159286
2.961991268, 2.962195807
2.971991270, 2.972348490
2.981991272, 2.982277463
2.991991267, 2.992225160
3.001991255, 3.002080802
3.011991265, 3.012147737
3.021991271, 3.022172553
3.031991255, 3.032234601
3.041991263, 3.042192855
3.051991272, 3.052342481
3.061991256, 3.062167263
3.071991265, 3.072092397
3.081991268, 3.082187587
3.091991269, 3.092127358
3.101991271, 3.102125603
3.111991272, 3.112177475
3.121991269, 3.122154785
3.131991268, 3.132172560
3.141991273, 3.142173725
3.151991265, 3.152296946
3.161991247, 3.162210860
3.171991256, 3.172115602
3.181991256, 3.182194244
3.191991257, 3.192175482
3.201991267, 3.202210411
3.211991270, 3.212162221
3.221991271, 3.222201930
3.231991267, 3.232232481
3.241991266, 3.242102344
3.251991250, 3.252194809
3.261991264, 3.262154405
3.271991270, 3.272107350
3.281991265, 3.282247037
3.291991263, 3.292113363
3.301991269, 3.302257290
3.311991271, 3.312214921
3.321991271, 3.322269189
3.331991265, 3.332186371
3.341991262, 3.342135100
3.351991277, 3.352274647
3.361991264, 3.362157631
3.371991275, 3.372133765
3.381991268, 3.382190750
3.391991274, 3.392205408
3.401991263, 3.402248754
3.411991263, 3.412156027
3.421991268, 3.422229515
3.431991272, 3.432238197
3.441991266, 3.442122216
3.451991269, 3.452252533
3.461991267, 3.462296407
3.471991274, 3.472145175
3.481991275, 3.482168144
3.491991273, 3.492220309
3.501991274, 3.502227452
3.511991266, 3.512245678
3.521991265, 3.522128716
3.531991274, 3.532137065
3.541991269, 3.542241851
3.551991275, 3.552175886
3.561991263, 3.562203613
3.571991266, 3.572145748
3.581991263, 3.582164225
3.591991268, 3.592217109
3.601991275, 3.602256817
3.611991272, 3.612143540
3.621991267, 3.622181180
3.631991249, 3.632113097
3.641991267, 3.642217591
3.651991266, 3.652256546
3.661991268, 3.662191466
3.671991251, 3.672219394
3.681991263, 3.682164480
3.691991273, 3.692195007
3.701991273, 3.702198568
3.711991264, 3.712184308
3.721991264, 3.722202218
3.731991268, 3.732240533
3.741991271, 3.742153262
3.751991273, 3.752163527
3.761991270, 3.762148258
3.771991266, 3.772128566
3.781991275, 3.782155310
3.791991266, 3.792231962
3.801991269, 3.802222833
3.811991269, 3.812284753
3.821991271, 3.822222856
3.831991267, 3.832249610
