------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=107.153 (std-dev=26.908)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  189.557
sockperf: ---> percentile 99.999 =  189.557
sockperf: ---> percentile 99.990 =  189.557
sockperf: ---> percentile 99.900 =  186.563
sockperf: ---> percentile 99.000 =  169.347
sockperf: ---> percentile 90.000 =  140.437
sockperf: ---> percentile 75.000 =  124.884
sockperf: ---> percentile 50.000 =  107.695
sockperf: ---> percentile 25.000 =   89.818
sockperf: ---> <MIN> observation =   33.154
------------------------------
txTime, rxTime
2.061943232, 2.062140243
2.071943245, 2.072145806
2.081943243, 2.082138555
2.091943242, 2.092087312
2.101943238, 2.102078372
2.111943240, 2.112128287
2.121943257, 2.122064807
2.131943233, 2.132150518
2.141943243, 2.142073934
2.151943242, 2.152127240
2.161943245, 2.162206847
2.171943243, 2.172227856
2.181943243, 2.182148970
2.191943238, 2.192190061
2.201943246, 2.202183887
2.211943240, 2.212219855
2.221943240, 2.222209480
2.231943240, 2.232211056
2.241943242, 2.242117778
2.251943249, 2.252191205
2.261943245, 2.262072798
2.271943243, 2.272243068
2.281943240, 2.282134808
2.291943245, 2.292108663
2.301943243, 2.302019618
2.311943245, 2.312151774
2.321943248, 2.322122637
2.331943262, 2.332133644
2.341943250, 2.342053847
2.351943248, 2.352159813
2.361943242, 2.362150923
2.371943240, 2.372182168
2.381943249, 2.382128067
2.391943252, 2.392132529
2.401943245, 2.402273465
2.411943244, 2.412173484
2.421943241, 2.422220350
2.431943245, 2.432207269
2.441943226, 2.442115279
2.451943242, 2.452046628
2.461943265, 2.462117997
2.471943246, 2.472232638
2.481943242, 2.482166731
2.491943240, 2.492182354
2.501943246, 2.502117731
2.511943245, 2.512104303
2.521943238, 2.522136199
2.531943243, 2.532184125
2.541943243, 2.542183625
2.551943245, 2.552095673
2.561943243, 2.562175568
2.571943223, 2.572204744
2.581943286, 2.582203888
2.591943251, 2.592267306
2.601943241, 2.602172489
2.611943249, 2.612270349
2.621943241, 2.622166762
2.631943222, 2.632151800
2.641943240, 2.642140522
2.651943319, 2.652258204
2.661943238, 2.662207457
2.671943239, 2.672185345
2.681943245, 2.682164381
2.691943242, 2.692132962
2.701943289, 2.702216836
2.711943243, 2.712218724
2.721943243, 2.722239800
2.731943252, 2.732210806
2.741943248, 2.742253950
2.751943240, 2.752144384
2.761943245, 2.762210176
2.771943244, 2.772175571
2.781943245, 2.782190238
2.791943250, 2.792173494
2.801943246, 2.802241685
2.811943240, 2.812268764
2.821943240, 2.822232911
2.831943248, 2.832139322
2.841943241, 2.842147236
2.851943239, 2.852201779
2.861943248, 2.862216805
2.871943238, 2.872146442
2.881943247, 2.882184436
2.891943243, 2.892193334
2.901943241, 2.902167888
2.911943245, 2.912182349
2.921943244, 2.922261757
2.931943223, 2.932183639
2.941943248, 2.942193117
2.951943233, 2.952066088
2.961943241, 2.962050116
2.971943240, 2.972148404
2.981943246, 2.982206349
2.991943243, 2.992200116
3.001943238, 3.002112989
3.011943241, 3.012125599
3.021943243, 3.022261139
3.031943248, 3.032140708
3.041943303, 3.042194104
3.051943251, 3.052187517
3.061943248, 3.062159708
3.071943243, 3.072110817
3.081943248, 3.082129720
3.091943243, 3.092175085
3.101943244, 3.102065244
3.111943262, 3.112316389
3.121943247, 3.122196280
3.131943224, 3.132230284
3.141943248, 3.142192306
3.151943247, 3.152288500
3.161943243, 3.162189106
3.171943251, 3.172165668
3.181943248, 3.182202386
3.191943249, 3.192183010
3.201943237, 3.202155570
3.211943243, 3.212240286
3.221943256, 3.222173511
3.231943237, 3.232144113
3.241943239, 3.242205389
3.251943245, 3.252119686
3.261943243, 3.262177248
3.271943239, 3.272126892
3.281943243, 3.282153734
3.291943241, 3.292054769
3.301943240, 3.302182267
3.311943248, 3.312121324
3.321943241, 3.322164058
3.331943247, 3.332277542
3.341943248, 3.342162059
3.351943242, 3.352251240
3.361943245, 3.362189740
3.371943243, 3.372159032
3.381943238, 3.382022383
3.391943237, 3.392166127
3.401943248, 3.402104150
3.411943238, 3.412167414
3.421943240, 3.422123616
3.431943249, 3.432120499
3.441943235, 3.442220160
3.451943248, 3.452168332
3.461943230, 3.462141398
3.471943240, 3.472134982
3.481943249, 3.482232828
3.491943309, 3.492232561
3.501943245, 3.502120246
3.511943247, 3.512142635
3.521943245, 3.522194709
3.531943285, 3.532105210
3.541943249, 3.542153281
3.551943249, 3.552060042
3.561943243, 3.562162228
3.571943247, 3.572123111
3.581943243, 3.582100784
3.591943242, 3.592173781
3.601943250, 3.602205525
3.611943243, 3.612188160
3.621943233, 3.622181052
3.631943240, 3.632227543
3.641943243, 3.642201864
3.651943243, 3.652214581
3.661943240, 3.662190533
3.671943248, 3.672138462
3.681943245, 3.682132905
3.691943248, 3.692140577
3.701943300, 3.702169274
3.711943240, 3.712171404
3.721943238, 3.722179378
3.731943299, 3.732149797
3.741943240, 3.742168667
3.751943227, 3.752147171
3.761943248, 3.762074828
3.771943252, 3.772273472
3.781943248, 3.782168520
3.791943239, 3.792158905
3.801943235, 3.802124492
3.811943245, 3.812140227
3.821943264, 3.822199025
3.831943236, 3.832094127
3.841943239, 3.842138944
3.851943245, 3.852132207
3.861943242, 3.862106209
3.871943238, 3.872138331
3.881943244, 3.882157867
3.891943281, 3.892195748
3.901943247, 3.902184532
3.911943246, 3.912090398
3.921943238, 3.922103483
3.931943245, 3.932189780
3.941943239, 3.942147460
3.951943241, 3.952190753
3.961947043, 3.962199268
3.971943249, 3.972151286
3.981943242, 3.982156420
3.991943245, 3.992168825
4.001943245, 4.002162371
4.011943240, 4.012166190
4.021943240, 4.022244865
4.031943243, 4.032120693
4.041943238, 4.042156349
4.051946636, 4.052160579
4.061943248, 4.062039693
4.071943242, 4.072193070
4.081943262, 4.082156422
4.091943238, 4.092124353
4.101943245, 4.102266717
4.111943260, 4.112158848
4.121943244, 4.122179113
4.131943243, 4.132135332
4.141943245, 4.142147763
4.151943241, 4.152081035
4.161943237, 4.162156006
4.171943248, 4.172112466
4.181943240, 4.182165770
4.191943250, 4.192210696
4.201943245, 4.202227664
4.211943241, 4.212170361
4.221943246, 4.222192148
4.231943240, 4.232173531
4.241943238, 4.242153926
4.251943248, 4.252199652
4.261943243, 4.262179591
4.271943240, 4.272114869
4.281943245, 4.282128121
4.291943248, 4.292202268
4.301943250, 4.302259332
4.311943248, 4.312154825
