------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat= 48.993 (std-dev=14.213)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =  123.181
sockperf: ---> percentile 99.999 =  123.181
sockperf: ---> percentile 99.990 =  123.181
sockperf: ---> percentile 99.900 =  108.586
sockperf: ---> percentile 99.000 =   86.605
sockperf: ---> percentile 90.000 =   68.167
sockperf: ---> percentile 75.000 =   57.170
sockperf: ---> percentile 50.000 =   46.673
sockperf: ---> percentile 25.000 =   37.551
sockperf: ---> <MIN> observation =   17.549
------------------------------
txTime, rxTime
2.061819630, 2.061949522
2.071819635, 2.071908461
2.081819639, 2.081915153
2.091819632, 2.091905257
2.101819634, 2.101898785
2.111819638, 2.111894334
2.121819638, 2.121881658
2.131827994, 2.131887870
2.141819635, 2.141909578
2.151819632, 2.151913105
2.161828219, 2.161907907
2.171819635, 2.171893284
2.181819633, 2.181897055
2.191819649, 2.191932592
2.201819655, 2.201918323
2.211819643, 2.211949767
2.221819655, 2.221929910
2.231819663, 2.231911132
2.241819652, 2.241916320
2.251819658, 2.251893601
2.261819655, 2.261883809
2.271819653, 2.271885120
2.281819666, 2.281956002
2.291819655, 2.291903319
2.301819663, 2.301933842
2.311819665, 2.311896085
2.321819658, 2.321927129
2.331819658, 2.331890475
2.341819664, 2.342010159
2.351819642, 2.351943042
2.361819645, 2.361919858
2.371819663, 2.371887461
2.381819657, 2.381923865
2.391819658, 2.391886477
2.401819661, 2.401898561
2.411819648, 2.411941213
2.421819643, 2.421897555
2.431819646, 2.431888642
2.441819645, 2.441918627
2.451819640, 2.451926409
2.461819641, 2.461886232
2.471819640, 2.471909381
2.481819640, 2.481901502
2.491819641, 2.491895436
2.501819634, 2.501912974
2.511819635, 2.511936533
2.521819640, 2.521982701
2.531819648, 2.531978044
2.541819635, 2.541903702
2.551819636, 2.551894063
2.561819634, 2.561897009
2.571819642, 2.571884167
2.581819639, 2.581976291
2.591819635, 2.591914066
2.601819640, 2.601907025
2.611819635, 2.611908983
2.621819630, 2.621942524
2.631819653, 2.631920237
2.641819651, 2.641916169
2.651819642, 2.651947608
2.661819640, 2.661910612
2.671819839, 2.671963530
2.681827806, 2.681943908
2.691819726, 2.691939739
2.701819649, 2.701961528
2.711819657, 2.711897450
2.721819662, 2.721944741
2.731819659, 2.731992869
2.741819652, 2.741938733
2.751819655, 2.751904622
2.761819648, 2.761899819
2.771819652, 2.771975581
2.781819640, 2.781931407
2.791819665, 2.791889677
2.801819721, 2.801940441
2.811819651, 2.811886652
2.821819656, 2.821957912
2.831819657, 2.831931262
2.841819652, 2.841910210
2.851819661, 2.851921136
2.861819652, 2.861887558
2.871819655, 2.871895914
2.881819649, 2.881893315
2.891819654, 2.891962386
2.901819652, 2.901936705
2.911819656, 2.911953668
2.921819721, 2.921889291
2.931819653, 2.931895736
2.941823957, 2.941948761
2.951819664, 2.951976764
2.961819650, 2.961911831
2.971819724, 2.971898631
2.981819654, 2.981906570
2.991819651, 2.991983236
3.001819658, 3.001904770
3.011819650, 3.011912087
3.021819653, 3.021920989
3.031819651, 3.031888726
3.041819658, 3.041898585
3.051819670, 3.051952372
3.061819649, 3.061959999
3.071819657, 3.071944738
3.081819651, 3.081931851
3.091819655, 3.092020965
3.101819657, 3.101937760
3.111830419, 3.112003865
3.121819651, 3.121911116
3.131819658, 3.132018916
3.141826619, 3.141987956
3.151819654, 3.151987871
3.161819654, 3.161939410
3.171819653, 3.171960802
3.181819716, 3.181996481
3.191819650, 3.191905288
3.201819660, 3.201909805
3.211819651, 3.211918276
3.221819654, 3.221926974
3.231819714, 3.231927101
3.241819649, 3.241945721
3.251819654, 3.251982854
3.261819657, 3.261986670
3.271819654, 3.272000143
3.281819633, 3.281950082
3.291819648, 3.291989280
3.301819649, 3.301925837
3.311819655, 3.311895450
3.321819651, 3.321941658
3.331819651, 3.331984162
3.341819662, 3.342036836
3.351819651, 3.351946148
3.361819655, 3.361897085
3.371819657, 3.371948704
3.381819652, 3.381937596
3.391819654, 3.391932452
3.401819662, 3.401981496
3.411819661, 3.411932921
3.421819658, 3.421978648
3.431819655, 3.431976320
3.441825016, 3.441990402
3.451819660, 3.451922105
3.461819657, 3.461939315
3.471819672, 3.471917962
3.481819668, 3.481985018
3.491819663, 3.491980153
3.501819650, 3.501943945
3.511822968, 3.511958057
3.521819655, 3.521991403
3.531819663, 3.531950525
3.541838546, 3.541929558
3.551819655, 3.551954941
3.561819657, 3.561936834
3.571819651, 3.571939252
3.581819653, 3.581988494
3.591819651, 3.591952164
3.601819655, 3.601958650
3.611819650, 3.611940805
3.621819648, 3.621950206
3.631819726, 3.631960613
3.641819657, 3.641937495
3.651819660, 3.651984395
3.661819649, 3.661999913
3.671819652, 3.671986528
3.681819668, 3.681957831
3.691819651, 3.691931056
3.701819672, 3.701947159
3.711819651, 3.711945738
3.721819648, 3.721937692
3.731819650, 3.731957425
3.741819650, 3.741981072
3.751819719, 3.751911162
3.761819633, 3.762065997
3.771819641, 3.771970380
3.781819645, 3.781928413
3.791819657, 3.791908257
3.801819655, 3.801940029
3.811819650, 3.811901343
3.821819640, 3.821902244
3.831819640, 3.831882646
3.841819640, 3.841958548
3.851819640, 3.851887679
3.861819635, 3.861920967
3.871819636, 3.871932167
3.881819640, 3.881920635
3.891819641, 3.891914166
3.901819651, 3.901889571
3.911819652, 3.911950083
3.921819655, 3.921897827
3.931819641, 3.931899723
3.941819643, 3.941901397
3.951819640, 3.951882867
3.961819710, 3.961884470
3.971819638, 3.971880462
3.981819660, 3.981905431
3.991819656, 3.991912006
4.001819652, 4.001944457
4.011819640, 4.011953805
4.021833462, 4.021971760
4.031819667, 4.031929046
4.041819633, 4.041933479
4.051819636, 4.051912916
4.061819649, 4.061880284
4.071819652, 4.071909574
4.081819656, 4.081922560
4.091819654, 4.091910359
4.101819635, 4.101922290
4.111819654, 4.111886209
4.121819638, 4.121885927
4.131819632, 4.131909848
4.141819635, 4.141926671
4.151819634, 4.151904893
4.161819633, 4.161905203
4.171819631, 4.171888669
4.181819639, 4.181882850
4.191819638, 4.191912447
4.201819630, 4.201934825
4.211819637, 4.211928672
4.221819635, 4.221914212
4.231819635, 4.231884684
4.241819637, 4.241912196
4.251819632, 4.251948966
4.261819636, 4.261881509
4.271819635, 4.271890103
4.281819636, 4.281884083
4.291819636, 4.291887254
4.301819634, 4.301890341
4.311819636, 4.311954673
4.321819635, 4.321908128
4.331819634, 4.331921866
4.341819638, 4.341923644
4.351819631, 4.351891271
4.361819639, 4.361919454
4.371819638, 4.371953244
4.381819638, 4.381887764
4.391819634, 4.391895422
4.401819637, 4.401919816
4.411819633, 4.411889506
4.421819639, 4.421972698
4.431819637, 4.431912919
4.441819634, 4.441925480
4.451819634, 4.451991482
