------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 66.217 (std-dev=21.283)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  138.629
sockperf: ---> percentile 99.999 =  138.629
sockperf: ---> percentile 99.990 =  138.629
sockperf: ---> percentile 99.900 =  135.092
sockperf: ---> percentile 99.000 =  118.211
sockperf: ---> percentile 90.000 =   95.316
sockperf: ---> percentile 75.000 =   80.585
sockperf: ---> percentile 50.000 =   64.873
sockperf: ---> percentile 25.000 =   49.901
sockperf: ---> <MIN> observation =   30.968
------------------------------
txTime, rxTime
2.061791467, 2.061999140
2.071791472, 2.071861919
2.081791474, 2.081882559
2.091791463, 2.091922077
2.101791474, 2.101938847
2.111791464, 2.111943965
2.121791456, 2.122006925
2.131791465, 2.131937052
2.141791475, 2.141861028
2.151791477, 2.151972241
2.161791454, 2.161996963
2.171791481, 2.171920777
2.181791475, 2.181968294
2.191791470, 2.191928696
2.201791470, 2.201965448
2.211791456, 2.211868015
2.221791452, 2.221970536
2.231791464, 2.231994432
2.241791462, 2.241956574
2.251791463, 2.251899202
2.261791459, 2.261909757
2.271791470, 2.271855570
2.281791457, 2.281920996
2.291791464, 2.291900881
2.301791467, 2.301893697
2.311791470, 2.311930405
2.321791457, 2.321927232
2.331791461, 2.331875897
2.341791470, 2.341914663
2.351791460, 2.351934231
2.361791456, 2.361861863
2.371791455, 2.371889304
2.381797221, 2.381973496
2.391791462, 2.391884638
2.401791469, 2.401869594
2.411791470, 2.411931510
2.421791457, 2.421907398
2.431791479, 2.431943984
2.441791474, 2.441923884
2.451791471, 2.451958432
2.461791470, 2.461933173
2.471791461, 2.471927009
2.481791457, 2.481935976
2.491791470, 2.491906558
2.501791472, 2.501924269
2.511791480, 2.511926990
2.521791462, 2.521900403
2.531791457, 2.531925963
2.541791460, 2.541963790
2.551797202, 2.551967939
2.561791457, 2.561964676
2.571791456, 2.571903953
2.581791453, 2.581914508
2.591791470, 2.591906482
2.601791460, 2.602015120
2.611791468, 2.611968487
2.621791462, 2.621903883
2.631791473, 2.631939606
2.641791460, 2.641936141
2.651791465, 2.651912470
2.661791463, 2.661949428
2.671791468, 2.671904127
2.681791464, 2.681898935
2.691791460, 2.691951935
2.701791454, 2.701903152
2.711791460, 2.711997088
2.721791458, 2.721883409
2.731791463, 2.731932123
2.741791469, 2.741991748
2.751791460, 2.751859688
2.761791463, 2.761869040
2.771791460, 2.771975477
2.781791463, 2.781859639
2.791791463, 2.791932293
2.801791460, 2.801982093
2.811791461, 2.811932355
2.821791467, 2.821870066
2.831791472, 2.831876343
2.841791461, 2.841939677
2.851791460, 2.851974894
2.861791462, 2.861919770
2.871791458, 2.871907210
2.881791460, 2.881949618
2.891791461, 2.891927174
2.901791462, 2.901975400
2.911791475, 2.911879561
2.921791459, 2.921901157
2.931791461, 2.931921147
2.941791463, 2.941871724
2.951791459, 2.952025057
2.961791460, 2.961863162
2.971791462, 2.971941780
2.981791460, 2.981890185
2.991791475, 2.991981912
3.001791463, 3.001939550
3.011791455, 3.011925517
3.021791467, 3.021860810
3.031791462, 3.031931154
3.041791479, 3.041937092
3.051791478, 3.051854509
3.061791475, 3.061909109
3.071791475, 3.071867100
3.081791468, 3.081859882
3.091791472, 3.091870853
3.101791475, 3.101914460
3.111791470, 3.111941965
3.121791470, 3.121883640
3.131791480, 3.131885745
3.141791473, 3.141941504
3.151791472, 3.151889384
3.161791471, 3.161971178
3.171791465, 3.171877032
3.181791475, 3.181857377
3.191791476, 3.191887295
3.201791475, 3.201888804
3.211803159, 3.211945050
3.221791470, 3.222006420
3.231791477, 3.232014215
3.241791498, 3.242026440
3.251791472, 3.251891433
3.261791475, 3.261913416
3.271791458, 3.271894886
3.281791456, 3.281942064
3.291791461, 3.291908221
3.301791453, 3.301937616
3.311791479, 3.311891427
3.321791470, 3.322011825
3.331791473, 3.331929254
3.341791469, 3.341983514
3.351791472, 3.351884355
3.361791468, 3.361856780
3.371791474, 3.371882082
3.381791476, 3.381938417
3.391791478, 3.391871379
3.401791461, 3.401865849
3.411791470, 3.411957572
3.421791473, 3.421981456
3.431791471, 3.432068731
3.441791480, 3.441919789
3.451791464, 3.451951232
3.461791462, 3.461891260
3.471791476, 3.471988309
3.481791478, 3.481902039
3.491791482, 3.492002888
3.501791454, 3.501970877
3.511791459, 3.511887014
3.521791461, 3.521930940
3.531791461, 3.531880040
3.541801793, 3.542017833
3.551791454, 3.551892332
3.561791461, 3.561946435
3.571791465, 3.571993726
3.581791474, 3.581917975
3.591791468, 3.591974695
3.601791458, 3.601860483
3.611791457, 3.611899415
3.621791475, 3.621934815
3.631791477, 3.631878432
3.641791475, 3.641909324
3.651791457, 3.651858497
3.661791457, 3.661868430
3.671791459, 3.671868975
3.681791476, 3.681930795
3.691791460, 3.691903928
3.701791469, 3.701953250
3.711791471, 3.711928213
3.721791467, 3.721959805
3.731791469, 3.731863173
3.741791477, 3.741881173
3.751791468, 3.751920768
3.761791467, 3.761886615
3.771791468, 3.771875422
3.781791473, 3.781923839
3.791791471, 3.791891936
3.801791466, 3.801864586
3.811791455, 3.811929949
3.821791466, 3.821892844
3.831791458, 3.831879250
3.841791463, 3.841870003
3.851791471, 3.851891658
3.861791470, 3.861983397
3.871791475, 3.871973842
3.881791475, 3.881880686
3.891791475, 3.891940317
3.901791469, 3.901958351
3.911791469, 3.911976106
3.921791476, 3.921961096
3.931791477, 3.931889336
3.941791474, 3.941888273
3.951791465, 3.951965951
3.961791467, 3.961981462
3.971791477, 3.971906879
3.981791475, 3.981947391
3.991791465, 3.991945391
4.001791462, 4.002007301
4.011791468, 4.011948170
4.021791473, 4.021913877
4.031809725, 4.031979864
4.041791478, 4.041953368
4.051791470, 4.051967154
4.061791477, 4.061909372
4.071791461, 4.071938053
4.081791469, 4.081924269
4.091791459, 4.091961107
4.101791470, 4.101867084
4.111791490, 4.111879954
4.121791485, 4.121963345
4.131791498, 4.131958141
4.141791488, 4.141948927
4.151791485, 4.151953916
4.161791478, 4.161871858
4.171791479, 4.171919291
4.181791466, 4.181881675
4.191791467, 4.191860698
4.201791472, 4.201881675
4.211791461, 4.211923444
