------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 51.243 (std-dev=13.949)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  107.910
sockperf: ---> percentile 99.999 =  107.910
sockperf: ---> percentile 99.990 =  107.910
sockperf: ---> percentile 99.900 =   97.788
sockperf: ---> percentile 99.000 =   88.763
sockperf: ---> percentile 90.000 =   71.065
sockperf: ---> percentile 75.000 =   59.736
sockperf: ---> percentile 50.000 =   49.755
sockperf: ---> percentile 25.000 =   40.589
sockperf: ---> <MIN> observation =   30.088
------------------------------
txTime, rxTime
2.061828163, 2.061922093
2.071828171, 2.071911106
2.081828185, 2.081944655
2.091828143, 2.091979559
2.101828174, 2.101938373
2.111828166, 2.111926458
2.121828176, 2.121906715
2.131828143, 2.131952427
2.141828138, 2.141936705
2.151828144, 2.151906807
2.161828157, 2.161900148
2.171828161, 2.171899017
2.181828154, 2.181891974
2.191828165, 2.191919272
2.201828143, 2.201976460
2.211828156, 2.211891162
2.221828155, 2.221900999
2.231828156, 2.231922017
2.241828160, 2.241890325
2.251828153, 2.251888331
2.261828163, 2.261899874
2.271828184, 2.271908584
2.281828157, 2.281889567
2.291828153, 2.291920176
2.301828161, 2.301986912
2.311828144, 2.311936583
2.321828163, 2.321895020
2.331828140, 2.331940559
2.341828148, 2.341926046
2.351828140, 2.351956956
2.361828159, 2.361998529
2.371828154, 2.371928342
2.381828140, 2.381926822
2.391828161, 2.391926974
2.401828153, 2.401893512
2.411828156, 2.411910129
2.421828150, 2.421891304
2.431828158, 2.431955383
2.441828160, 2.441919099
2.451828131, 2.451936633
2.461828162, 2.461897320
2.471828158, 2.471908977
2.481828134, 2.481916178
2.491828154, 2.491897034
2.501828155, 2.501894598
2.511828160, 2.511939529
2.521828162, 2.521923306
2.531828160, 2.531934343
2.541828141, 2.541937793
2.551828142, 2.551904764
2.561828165, 2.561958741
2.571828163, 2.571918224
2.581828162, 2.581935584
2.591828153, 2.591923521
2.601828139, 2.601920008
2.611828153, 2.611962422
2.621828157, 2.621967400
2.631828156, 2.631921437
2.641828143, 2.641944218
2.651828157, 2.651892831
2.661828186, 2.661892880
2.671828157, 2.671892040
2.681828160, 2.681921109
2.691828134, 2.691891722
2.701828155, 2.701910345
2.711828153, 2.711933220
2.721828188, 2.721956999
2.731828138, 2.731928463
2.741828158, 2.741932710
2.751828156, 2.751924057
2.761828158, 2.761933942
2.771828145, 2.771960799
2.781828140, 2.781921844
2.791828135, 2.791929965
2.801828142, 2.801928295
2.811828161, 2.811890453
2.821828163, 2.821890181
2.831828141, 2.831959475
2.841828160, 2.841915472
2.851828164, 2.851898352
2.861828161, 2.861903124
2.871828164, 2.871949787
2.881828162, 2.881902495
2.891828156, 2.891927666
2.901828155, 2.901919746
2.911828159, 2.911924689
2.921828156, 2.921912112
2.931828161, 2.931942017
2.941828164, 2.941892701
2.951828155, 2.951892103
2.961828158, 2.961955508
2.971837390, 2.971947015
2.981828153, 2.981897825
2.991828160, 2.991901136
3.001828160, 3.001916231
3.011828165, 3.011899075
3.021828160, 3.021911482
3.031828160, 3.031915054
3.041828158, 3.041969535
3.051828156, 3.051935271
3.061828164, 3.061983810
3.071828162, 3.071916637
3.081828163, 3.081943016
3.091828152, 3.091906067
3.101828167, 3.101901499
3.111828161, 3.111957015
3.121828135, 3.121927411
3.131828145, 3.131899338
3.141828145, 3.141927851
3.151828138, 3.151913504
3.161828157, 3.161896501
3.171828160, 3.171926520
3.181828162, 3.181970950
3.191828163, 3.191895729
3.201828158, 3.201937988
3.211828158, 3.211894892
3.221828160, 3.221929140
3.231828158, 3.231902637
3.241828165, 3.241985227
3.251828153, 3.251929861
3.261828160, 3.261898717
3.271828179, 3.271937750
3.281828161, 3.281945731
3.291828164, 3.291934116
3.301828157, 3.301901209
3.311828158, 3.311898224
3.321828200, 3.321934207
3.331828150, 3.331918054
3.341828142, 3.341913283
3.351828144, 3.351937193
3.361828164, 3.361958689
3.371828163, 3.371911582
3.381828158, 3.381905870
3.391828157, 3.391900010
3.401828145, 3.401896105
3.411828150, 3.411923077
3.421828143, 3.421957161
3.431828133, 3.431898219
3.441828160, 3.441945824
3.451828172, 3.451967156
3.461828141, 3.461963483
3.471828150, 3.471895653
3.481828143, 3.481929525
3.491828160, 3.491927397
3.501828158, 3.501896123
3.511828138, 3.511908202
3.521828158, 3.521966038
3.531828164, 3.531894101
3.541828162, 3.541895636
3.551828161, 3.551923425
3.561828159, 3.561922492
3.571828197, 3.571912311
3.581828160, 3.581944975
3.591828163, 3.591913026
3.601828142, 3.601978526
3.611828137, 3.611936955
3.621828156, 3.621895892
3.631828157, 3.631938400
3.641828155, 3.641894732
3.651828160, 3.651906930
3.661828158, 3.661893343
3.671828157, 3.671940728
3.681828150, 3.681908341
3.691828147, 3.691928721
3.701828147, 3.701931671
3.711828144, 3.711978815
3.721828144, 3.721900546
3.731828142, 3.731895639
3.741828160, 3.741894166
3.751828139, 3.751932772
3.761828162, 3.761909808
3.771828155, 3.771975680
3.781828155, 3.781930761
3.791828157, 3.791896453
3.801828138, 3.801953851
3.811828158, 3.811898307
3.821828156, 3.821912280
3.831828159, 3.831889006
3.841828158, 3.841951501
3.851828163, 3.851920769
3.861828161, 3.861946496
3.871828160, 3.871917157
3.881828200, 3.881889788
3.891828163, 3.891916741
3.901828154, 3.901898908
3.911828155, 3.911940744
3.921828153, 3.921920300
3.931828154, 3.931921100
3.941828161, 3.941891212
3.951828161, 3.951898816
3.961828163, 3.961889247
3.971828161, 3.971944923
3.981828158, 3.981902337
3.991828158, 3.991910528
4.001828158, 4.001900380
4.011828153, 4.011912959
4.021843506, 4.021961870
4.031828142, 4.031917547
4.041828140, 4.041908357
4.051828155, 4.051954264
4.061828186, 4.061945894
4.071828153, 4.071932067
4.081828140, 4.082013187
4.091828160, 4.091904025
4.101828153, 4.101900725
4.111828152, 4.111899855
4.121828160, 4.121935135
4.131828158, 4.131915683
4.141828153, 4.141922387
4.151828157, 4.151909219
4.161828156, 4.161898392
4.171831522, 4.171929095
4.181828157, 4.181900136
4.191828159, 4.191935167
4.201828153, 4.201927593
4.211828157, 4.211930725
4.221828149, 4.221929550
4.231828154, 4.231934094
4.241828206, 4.241941380
4.251828153, 4.251933863
4.261828159, 4.261927930
4.271828153, 4.271912850
4.281828159, 4.281927687
4.291828154, 4.291965032
4.301828158, 4.301919801
4.311828159, 4.311976086
4.321828160, 4.321915530
4.331828157, 4.331915379
4.341828156, 4.341909872
4.351828152, 4.351897492
4.361828153, 4.361955365
4.371828153, 4.371900435
4.381828153, 4.381956940
4.391828152, 4.391963694
4.401828150, 4.401932562
4.411828155, 4.411907637
4.421828158, 4.421930082
4.431828154, 4.431924866
4.441828153, 4.441903824
4.451828156, 4.451920267
4.461828164, 4.461902745
4.471828159, 4.471923830
4.481828153, 4.481925497
4.491828151, 4.491941707
4.501828140, 4.501924112
4.511828158, 4.511929428
4.521828156, 4.521927600
4.531828159, 4.531946777
4.541828158, 4.541908267
4.551828171, 4.551942760
4.561828150, 4.561920720
4.571828160, 4.571962177
4.581828153, 4.581943956
4.591828162, 4.591915452
4.601828158, 4.601900749
4.611828139, 4.611938144
4.621828157, 4.621926693
4.631828152, 4.631914413
4.641828156, 4.641929329
4.651828155, 4.651895499
4.661828152, 4.661941922
4.671828171, 4.671940585
4.681828157, 4.681945830
4.691828156, 4.691943575
4.701828154, 4.701987980
4.711828152, 4.711926436
4.721828158, 4.721931731
4.731828163, 4.731965663
4.741828155, 4.741901256
4.751828153, 4.751930350
4.761828151, 4.761902174
4.771828159, 4.771922018
4.781828158, 4.781919777
4.791828159, 4.791916303
4.801828159, 4.801975140
4.811828152, 4.811896606
4.821828159, 4.821924742
4.831828153, 4.831895902
4.841828157, 4.841910630
4.851828265, 4.851895019
4.861828157, 4.861918090
4.871828152, 4.871898957
4.881828158, 4.881946523
4.891828152, 4.891892000
4.901828152, 4.901909169
4.911828155, 4.911890167
4.921828155, 4.921895146
4.931828158, 4.931890277
4.941828154, 4.941940229
4.951828154, 4.951921221
4.961828153, 4.961944618
4.971828158, 4.971890465
4.981828155, 4.981958509
4.991828157, 4.991957937
5.001828158, 5.001976095
5.011828154, 5.011905517
5.021828156, 5.021934290
5.031828153, 5.031904403
5.041828159, 5.041904559
5.051828152, 5.051895899
5.061828156, 5.061895275
5.071828157, 5.071950582
5.081828156, 5.081891921
5.091828149, 5.091922379
5.101828159, 5.101921422
5.111828156, 5.111923506
