------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 78.771 (std-dev=21.998)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  145.780
sockperf: ---> percentile 99.999 =  145.780
sockperf: ---> percentile 99.990 =  145.780
sockperf: ---> percentile 99.900 =  142.751
sockperf: ---> percentile 99.000 =  134.025
sockperf: ---> percentile 90.000 =  110.072
sockperf: ---> percentile 75.000 =   93.807
sockperf: ---> percentile 50.000 =   76.341
sockperf: ---> percentile 25.000 =   61.273
sockperf: ---> <MIN> observation =   34.867
------------------------------
txTime, rxTime
2.061724488, 2.061835978
2.071724490, 2.071957040
2.081724490, 2.081862878
2.091724483, 2.091887884
2.101724494, 2.101839847
2.111724489, 2.111814650
2.121724494, 2.121992545
2.131724493, 2.131854659
2.141724488, 2.141842628
2.151724483, 2.151945230
2.161724493, 2.161893345
2.171724484, 2.171868996
2.181724485, 2.181866833
2.191724484, 2.191938695
2.201724489, 2.201904418
2.211724565, 2.211875021
2.221724488, 2.221945987
2.231724485, 2.231881615
2.241724491, 2.241870807
2.251724484, 2.251912128
2.261724493, 2.261838207
2.271724490, 2.271833653
2.281724484, 2.281897885
2.291724491, 2.291869953
2.301724488, 2.301830572
2.311724495, 2.311911074
2.321724488, 2.321867277
2.331724489, 2.331844656
2.341724478, 2.341849891
2.351724474, 2.351849131
2.361724473, 2.361872156
2.371724479, 2.371829422
2.381724489, 2.381808616
2.391724493, 2.392008733
2.401724486, 2.401948438
2.411724491, 2.411894102
2.421724481, 2.421885518
2.431724476, 2.431892776
2.441724473, 2.441850161
2.451724470, 2.451909241
2.461724490, 2.461892394
2.471724491, 2.471852885
2.481724483, 2.481929211
2.491724490, 2.491945811
2.501724483, 2.501835781
2.511724483, 2.511849975
2.521724486, 2.521866607
2.531724501, 2.531973357
2.541724490, 2.541932323
2.551724490, 2.551869477
2.561724484, 2.561888883
2.571724489, 2.571834210
2.581724486, 2.581904606
2.591724483, 2.591886332
2.601724488, 2.601877736
2.611724481, 2.611893956
2.621724490, 2.621853835
2.631724485, 2.631868281
2.641724485, 2.641859746
2.651724490, 2.651838154
2.661724489, 2.661850757
2.671724485, 2.671837027
2.681724488, 2.681844437
2.691724485, 2.691833542
2.701724488, 2.701903571
2.711724486, 2.711806286
2.721724495, 2.721841159
2.731724491, 2.731884475
2.741724484, 2.741889578
2.751724493, 2.751898836
2.761724486, 2.761821670
2.771724483, 2.771834673
2.781724489, 2.781846309
2.791724486, 2.791846877
2.801724484, 2.801871307
2.811724486, 2.811805175
2.821724485, 2.821818851
2.831724490, 2.831934913
2.841724488, 2.841803162
2.851724503, 2.851955696
2.861724490, 2.861830907
2.871724488, 2.871947746
2.881724488, 2.881905129
2.891724486, 2.891839679
2.901724481, 2.901830278
2.911724489, 2.911919178
2.921724486, 2.921904112
2.931724491, 2.931884564
2.941724484, 2.941882774
2.951724491, 2.951837614
2.961724488, 2.961895848
2.971724483, 2.971891573
2.981724501, 2.981917001
2.991724488, 2.991835030
3.001724486, 3.001904460
3.011724489, 3.011856054
3.021724489, 3.021852094
3.031724484, 3.031830373
3.041724491, 3.041941777
3.051724480, 3.051835804
3.061724488, 3.061931963
3.071724490, 3.071854447
3.081724484, 3.081866323
3.091724486, 3.091936029
3.101724483, 3.101880100
3.111724476, 3.111934712
3.121724488, 3.121855532
3.131724489, 3.131871024
3.141724490, 3.141889551
3.151724488, 3.151843376
3.161724486, 3.161898888
3.171724471, 3.171888734
3.181724483, 3.181920642
3.191724481, 3.191993409
3.201724491, 3.201908790
3.211724483, 3.211842614
3.221724488, 3.221852861
3.231724486, 3.231863931
3.241724488, 3.241912131
3.251724491, 3.251863665
3.261724485, 3.261834196
3.271724491, 3.271840114
3.281724488, 3.281918170
3.291724481, 3.291855294
3.301724493, 3.301852782
3.311724491, 3.311886734
3.321724481, 3.321907397
3.331724491, 3.331805506
3.341724488, 3.341835185
3.351724484, 3.351860347
3.361724486, 3.361807024
3.371724496, 3.371935978
3.381724481, 3.381863008
3.391724486, 3.391861053
3.401724483, 3.401845795
3.411724490, 3.411861236
3.421724503, 3.421810901
3.431724491, 3.431913527
3.441724488, 3.441832695
3.451724484, 3.451838872
3.461724493, 3.461968282
3.471724491, 3.471862582
3.481724488, 3.481884848
3.491724494, 3.491833893
3.501724483, 3.501833729
3.511724484, 3.511862182
3.521724489, 3.521865212
3.531724483, 3.531893755
3.541724491, 3.541824271
3.551724490, 3.551898664
3.561724485, 3.561897393
3.571724489, 3.571815179
3.581724485, 3.581860300
3.591724493, 3.591915416
3.601724494, 3.601908633
3.611724484, 3.611861044
3.621724489, 3.621811660
3.631724483, 3.631893280
3.641724493, 3.641836476
3.651724491, 3.651838994
3.661724490, 3.661941701
3.671724493, 3.671889789
3.681724488, 3.681810625
3.691724491, 3.691863504
3.701724488, 3.701855832
3.711724493, 3.711890662
3.721724493, 3.721882477
3.731724486, 3.731854733
3.741724491, 3.741909135
3.751724493, 3.751826099
3.761724494, 3.761870071
3.771724499, 3.771893979
3.781724485, 3.781862391
3.791724488, 3.791833934
3.801724484, 3.801845517
3.811724486, 3.811814965
3.821724488, 3.821845211
3.831724494, 3.831881138
3.841724488, 3.841904790
3.851724486, 3.851918147
3.861724490, 3.861834784
3.871724471, 3.871842290
3.881724483, 3.881911118
3.891724491, 3.891823493
3.901724489, 3.901814699
3.911724485, 3.911833818
3.921724491, 3.921886829
3.931724483, 3.931887370
3.941724489, 3.941853581
3.951724489, 3.951836553
3.961724483, 3.961913314
3.971724488, 3.971892071
3.981724485, 3.981865059
3.991724483, 3.991859679
4.001724489, 4.001899777
4.011724484, 4.011942882
4.021724488, 4.021931747
4.031743908, 4.031912795
4.041724522, 4.041935469
4.051724490, 4.051861122
4.061724488, 4.061880198
4.071724491, 4.071862538
4.081724506, 4.081912243
4.091724481, 4.091850364
4.101724481, 4.101840461
4.111724490, 4.111939791
4.121724493, 4.121939776
4.131724490, 4.131935960
4.141724489, 4.141941161
4.151724491, 4.151869644
4.161724485, 4.161867099
4.171724490, 4.171839907
4.181724491, 4.181855153
4.191724490, 4.191900241
4.201724493, 4.201847039
4.211724485, 4.211904801
4.221724466, 4.221894471
4.231724489, 4.231853182
4.241724475, 4.241834791
4.251724489, 4.251872079
4.261724488, 4.261944833
4.271724490, 4.271944959
4.281724485, 4.281959674
4.291724489, 4.291884319
4.301724490, 4.301902875
4.311724493, 4.311854451
4.321724489, 4.321922247
4.331724486, 4.331910150
4.341724490, 4.341868540
4.351724491, 4.351929260
4.361724486, 4.361853549
4.371724486, 4.371928500
4.381724485, 4.381966350
4.391724490, 4.391880687
4.401724486, 4.401855786
4.411724483, 4.411939344
4.421724486, 4.421861429
4.431724485, 4.431913570
4.441724486, 4.441861615
4.451724488, 4.451957191
4.461724491, 4.461915855
4.471724494, 4.471869792
4.481724488, 4.481889556
4.491724493, 4.491850664
4.501724489, 4.501885087
4.511724490, 4.511885227
4.521724488, 4.521882215
4.531724486, 4.531890901
4.541724493, 4.541842415
4.551724490, 4.551905588
4.561724493, 4.561857733
4.571724468, 4.571863658
4.581724476, 4.581859820
4.591724481, 4.591916142
4.601724481, 4.601859160
4.611724474, 4.611849988
4.621724469, 4.621818577
4.631724476, 4.631892644
4.641724471, 4.641843931
4.651724488, 4.651876672
4.661724488, 4.661818741
4.671724490, 4.671807607
4.681724505, 4.681912467
4.691724485, 4.691951582
4.701724488, 4.701852910
4.711724484, 4.711848503
4.721724485, 4.721884091
4.731724484, 4.731908434
4.741724483, 4.741858462
4.751724490, 4.751933478
4.761724485, 4.761893704
4.771724486, 4.771897675
4.781724483, 4.781871270
4.791724483, 4.791858614
4.801724498, 4.801853429
4.811724483, 4.811909291
4.821724490, 4.821862715
4.831724490, 4.831906913
4.841724483, 4.841872263
4.851724490, 4.851851633
4.861724488, 4.861888388
4.871724474, 4.871850210
4.881724504, 4.881903319
4.891724493, 4.891908530
4.901724490, 4.901849969
4.911724464, 4.911848000
4.921724490, 4.921843252
4.931724484, 4.931876345
4.941724490, 4.941920164
4.951724470, 4.951851118
4.961724470, 4.961832805
4.971724468, 4.971951706
4.981724485, 4.981847336
4.991724484, 4.991878148
5.001724490, 5.001952252
5.011724486, 5.011933444
5.021724489, 5.021878230
5.031724490, 5.031962246
5.041724484, 5.041872117
5.051724486, 5.051911239
5.061724490, 5.061837860
5.071724484, 5.071902800
5.081733484, 5.081904034
5.091724494, 5.091875715
5.101724486, 5.101821295
5.111724490, 5.111811008
5.121724491, 5.121907955
5.131724485, 5.131802146
5.141724493, 5.141877176
5.151724475, 5.151903075
5.161724466, 5.161947057
5.171724511, 5.171953930
5.181724491, 5.181870837
5.191724494, 5.191892188
5.201724486, 5.201953759
5.211724464, 5.211821383
5.221724468, 5.222000687
5.231724473, 5.231902885
5.241724485, 5.241896479
5.251724491, 5.251984487
5.261724479, 5.261882011
5.271724471, 5.271843139
5.281724490, 5.281851736
5.291724485, 5.291819488
5.301724488, 5.301928513
5.311724473, 5.311837736
5.321724475, 5.321888550
5.331724478, 5.331808167
5.341724466, 5.341934637
5.351724493, 5.351862577
5.361724474, 5.361907314
5.371724465, 5.371894075
5.381724495, 5.381844081
5.391724489, 5.391952281
5.401724508, 5.401837781
5.411724469, 5.411930917
5.421724486, 5.421909064
5.431724485, 5.431877254
5.441724494, 5.441908869
5.451724488, 5.451846182
5.461724488, 5.461887099
5.471724490, 5.471853823
5.481724488, 5.481922569
5.491724498, 5.491873126
5.501724515, 5.501881536
5.511724489, 5.511825772
5.521724493, 5.521901041
5.531724489, 5.531879563
5.541724488, 5.541857391
5.551724489, 5.551926881
5.561724488, 5.561924174
5.571724485, 5.571858637
5.581724489, 5.581871605
5.591724491, 5.591895858
5.601724493, 5.601839481
5.611724485, 5.611950989
5.621724495, 5.621814349
5.631724490, 5.631863886
5.641724485, 5.641865387
5.651724508, 5.651893266
5.661724489, 5.661855247
5.671724505, 5.671830299
5.681724486, 5.681807087
5.691724491, 5.691937238
5.701724494, 5.701827537
5.711724491, 5.711858124
5.721724493, 5.721858591
5.731724491, 5.731838866
5.741724486, 5.741876553
