------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=107.753 (std-dev=27.402)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  201.929
sockperf: ---> percentile 99.999 =  201.929
sockperf: ---> percentile 99.990 =  201.929
sockperf: ---> percentile 99.900 =  191.081
sockperf: ---> percentile 99.000 =  169.134
sockperf: ---> percentile 90.000 =  143.786
sockperf: ---> percentile 75.000 =  126.451
sockperf: ---> percentile 50.000 =  106.871
sockperf: ---> percentile 25.000 =   88.067
sockperf: ---> <MIN> observation =   36.511
------------------------------
txTime, rxTime
2.061689006, 2.061780470
2.071688998, 2.071804500
2.081689004, 2.081908903
2.091688991, 2.091852447
2.101689004, 2.101884220
2.111689001, 2.111910404
2.121688989, 2.121909731
2.131688999, 2.131960036
2.141689001, 2.141791168
2.151688994, 2.151914189
2.161688994, 2.161990743
2.171689083, 2.172012478
2.181689023, 2.182071187
2.191688996, 2.191970774
2.201689001, 2.201866719
2.211688996, 2.211873252
2.221689004, 2.221852459
2.231689002, 2.232045071
2.241689003, 2.241941806
2.251689004, 2.251933379
2.261688991, 2.261917586
2.271688997, 2.271854182
2.281689005, 2.281910437
2.291689005, 2.291928514
2.301688998, 2.301977448
2.311688986, 2.311869146
2.321688995, 2.321879163
2.331689001, 2.331836939
2.341688995, 2.341978442
2.351689001, 2.351977743
2.361688996, 2.361877473
2.371688998, 2.371870060
2.381688995, 2.381877816
2.391689001, 2.391959827
2.401689001, 2.401877839
2.411688996, 2.411891564
2.421689002, 2.421859081
2.431689004, 2.431835968
2.441688996, 2.442014330
2.451688998, 2.451898394
2.461689005, 2.461878570
2.471688994, 2.471942145
2.481688999, 2.481967120
2.491689000, 2.491860879
2.501688996, 2.501935610
2.511688984, 2.511844347
2.521688984, 2.522015114
2.531689005, 2.531939983
2.541689001, 2.541961953
2.551689000, 2.551936345
2.561689004, 2.561922898
2.571689009, 2.571926345
2.581688980, 2.581928623
2.591689007, 2.592008187
2.601689001, 2.601895553
2.611689000, 2.611792757
2.621689005, 2.621904634
2.631689001, 2.631859131
2.641689030, 2.641911624
2.651689006, 2.651853764
2.661688997, 2.661930383
2.671689006, 2.671951740
2.681689006, 2.681951735
2.691688998, 2.691883208
2.701689001, 2.701905896
2.711688985, 2.711969075
2.721688976, 2.721872432
2.731688996, 2.732001669
2.741689004, 2.741900978
2.751688996, 2.751909767
2.761688976, 2.761896122
2.771688982, 2.771870866
2.781689003, 2.781996596
2.791688996, 2.791946517
2.801688997, 2.801908029
2.811689001, 2.811895622
2.821689003, 2.821973158
2.831689001, 2.831823126
2.841688999, 2.841942334
2.851689005, 2.851963927
2.861688997, 2.861886474
2.871689024, 2.871821321
2.881689009, 2.882005905
2.891689002, 2.891959528
2.901689002, 2.901896612
2.911688998, 2.911904762
2.921689001, 2.921932791
2.931688981, 2.931942332
2.941688986, 2.941902578
2.951688981, 2.951927798
2.961688989, 2.961867554
2.971688995, 2.971813902
2.981689004, 2.981862850
2.991688984, 2.991815039
3.001688980, 3.001838217
3.011688999, 3.011888367
3.021689001, 3.021833918
3.031689005, 3.031929947
3.041689005, 3.041908014
3.051689003, 3.051893313
3.061689003, 3.061848426
3.071688980, 3.071851572
3.081688982, 3.081856647
3.091688983, 3.091960728
3.101688980, 3.101913898
3.111689003, 3.111913696
3.121688983, 3.121894218
3.131688982, 3.131881911
3.141688989, 3.141817138
3.151689263, 3.151901670
3.161688982, 3.161844337
3.171688998, 3.171953850
3.181689000, 3.181847656
3.191688985, 3.191941314
3.201689006, 3.201830867
3.211689001, 3.211966866
3.221689004, 3.221818227
3.231688982, 3.231896121
3.241688998, 3.241844750
3.251689036, 3.251857529
3.261688999, 3.261835597
3.271688985, 3.271906824
3.281688981, 3.281865096
3.291688999, 3.291823794
3.301689005, 3.301816750
3.311688999, 3.311838457
3.321689008, 3.321892788
3.331689005, 3.331911162
3.341688997, 3.341890812
3.351688984, 3.351928864
3.361689000, 3.361945667
3.371689004, 3.371914970
3.381688981, 3.381865116
3.391688986, 3.391897549
3.401688994, 3.401932233
3.411689001, 3.411838099
3.421689001, 3.421957010
3.431689000, 3.431825436
3.441688997, 3.441947516
3.451688996, 3.451890181
3.461688999, 3.461822946
3.471688984, 3.471907704
3.481688976, 3.481855559
3.491689002, 3.491929838
3.501688982, 3.501910920
3.511688995, 3.511917548
