------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 70.155 (std-dev=22.852)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  149.525
sockperf: ---> percentile 99.999 =  149.525
sockperf: ---> percentile 99.990 =  149.525
sockperf: ---> percentile 99.900 =  145.160
sockperf: ---> percentile 99.000 =  130.289
sockperf: ---> percentile 90.000 =  100.349
sockperf: ---> percentile 75.000 =   84.502
sockperf: ---> percentile 50.000 =   68.064
sockperf: ---> percentile 25.000 =   52.267
sockperf: ---> <MIN> observation =   30.030
------------------------------
txTime, rxTime
2.061599869, 2.061798919
2.071595109, 2.071795808
2.081595112, 2.081706800
2.091595104, 2.091738148
2.101595102, 2.101707923
2.111595104, 2.111672667
2.121595089, 2.121696674
2.131595114, 2.131694784
2.141595104, 2.141782095
2.151595097, 2.151730009
2.161595114, 2.161724556
2.171595088, 2.171728390
2.181595118, 2.181783719
2.191595108, 2.191725359
2.201595109, 2.201676356
2.211595099, 2.211715376
2.221595092, 2.221708707
2.231595093, 2.231697441
2.241595089, 2.241733806
2.251595104, 2.251733843
2.261595112, 2.261782390
2.271595105, 2.271719892
2.281595095, 2.281760592
2.291595092, 2.291815300
2.301595093, 2.301732976
2.311595120, 2.311705793
2.321595088, 2.321705016
2.331595097, 2.331747652
2.341595094, 2.341734762
2.351595092, 2.351680540
2.361595142, 2.361711107
2.371595099, 2.371672749
2.381595107, 2.381692622
2.391595094, 2.391748777
2.401595142, 2.401719375
2.411595098, 2.411680984
2.421595113, 2.421696669
2.431595134, 2.431738070
2.441595100, 2.441811052
2.451595114, 2.451728893
2.461595107, 2.461821741
2.471595110, 2.471691136
2.481595100, 2.481772077
2.491595112, 2.491766770
2.501595102, 2.501759364
2.511595104, 2.511738224
2.521595099, 2.521783090
2.531595104, 2.531803434
2.541595100, 2.541724577
2.551595108, 2.551738137
2.561595105, 2.561790750
2.571595103, 2.571690230
2.581603147, 2.581735876
2.591595103, 2.591712245
2.601595108, 2.601828245
2.611595107, 2.611733778
2.621595104, 2.621738452
2.631595138, 2.631702369
2.641595113, 2.641765679
2.651595092, 2.651791516
2.661595112, 2.661712051
2.671595113, 2.671824903
2.681595109, 2.681702608
2.691595097, 2.691695942
2.701595089, 2.701775961
2.711595094, 2.711706495
2.721595112, 2.721714849
2.731595110, 2.731677902
2.741595109, 2.741697363
2.751595107, 2.751729969
2.761595110, 2.761760969
