------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 51.366 (std-dev=12.054)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =   86.341
sockperf: ---> percentile 99.999 =   86.341
sockperf: ---> percentile 99.990 =   86.341
sockperf: ---> percentile 99.900 =   85.937
sockperf: ---> percentile 99.000 =   80.702
sockperf: ---> percentile 90.000 =   68.340
sockperf: ---> percentile 75.000 =   58.936
sockperf: ---> percentile 50.000 =   49.417
sockperf: ---> percentile 25.000 =   45.423
sockperf: ---> <MIN> observation =   17.873
------------------------------
txTime, rxTime
2.061765973, 2.061875078
2.071765968, 2.071857479
2.081765973, 2.081864358
2.091765972, 2.091859394
2.101765974, 2.101878469
2.111765952, 2.111927908
2.121765968, 2.121913194
2.131765976, 2.131862323
2.141765966, 2.141879394
2.151765969, 2.151857539
2.161765974, 2.161882375
2.171765969, 2.171830272
2.181765969, 2.181859261
2.191765969, 2.191864804
2.201765972, 2.201831479
2.211765974, 2.211850149
2.221765974, 2.221914310
2.231765976, 2.231879374
2.241765969, 2.241862589
2.251765969, 2.251840181
2.261765968, 2.261859469
2.271765972, 2.271838462
2.281765954, 2.281868131
2.291765959, 2.291832905
2.301765968, 2.301859345
2.311765971, 2.311828165
2.321765971, 2.321885366
2.331765974, 2.331867114
2.341765974, 2.341865675
2.351765976, 2.351881176
2.361765976, 2.361833291
2.371765968, 2.371851127
2.381765976, 2.381829805
2.391765968, 2.391856156
2.401765969, 2.401857342
2.411765973, 2.411848573
2.421765972, 2.421858455
2.431765974, 2.431876811
2.441765973, 2.441925303
2.451765968, 2.451920167
2.461765974, 2.461857705
2.471765968, 2.471902574
2.481765969, 2.481893842
2.491765974, 2.491861692
2.501765968, 2.501891231
2.511765953, 2.511840955
2.521765971, 2.521854993
2.531765976, 2.531829583
2.541765972, 2.541857578
2.551765971, 2.551829971
2.561765967, 2.561885730
2.571765976, 2.571883829
2.581765971, 2.581915109
2.591765973, 2.591906247
2.601765969, 2.601860936
2.611765974, 2.611899240
2.621765969, 2.621887598
2.631765968, 2.631858459
2.641765968, 2.641885997
2.651765972, 2.651857607
2.661765976, 2.661872540
2.671765974, 2.671829697
2.681765976, 2.681827480
2.691765968, 2.691856430
2.701765971, 2.701858461
2.711765973, 2.711895239
2.721765973, 2.721872158
2.731765971, 2.731867748
2.741765956, 2.741840294
2.751765972, 2.751908618
2.761765972, 2.761871097
2.771765969, 2.771858623
2.781765969, 2.781862470
2.791765974, 2.791859902
2.801765974, 2.801858258
2.811766189, 2.811882129
2.821765953, 2.821882310
2.831765969, 2.831913147
2.841765972, 2.841874206
2.851765974, 2.851861102
2.861765972, 2.861906372
2.871765972, 2.871823249
2.881765953, 2.881894321
2.891765973, 2.891834307
2.901765969, 2.901870764
2.911765972, 2.911861233
2.921765969, 2.921884498
2.931765968, 2.931863788
2.941765974, 2.941873281
2.951765969, 2.951857029
2.961765973, 2.961870298
2.971765956, 2.971828480
2.981765969, 2.981861891
2.991765958, 2.991849012
3.001765974, 3.001885802
3.011765973, 3.011866558
3.021765976, 3.021873389
3.031765974, 3.031851158
3.041765971, 3.041856855
3.051765976, 3.051828533
3.061765974, 3.061874424
3.071765972, 3.071894060
3.081765973, 3.081862908
3.091765976, 3.091880902
3.101765966, 3.101840007
3.111765969, 3.111854984
3.121765966, 3.121836242
3.131765963, 3.131858409
3.141765968, 3.141852635
3.151765972, 3.151865285
3.161766207, 3.161860431
3.171765973, 3.171924898
3.181765959, 3.181878972
3.191765974, 3.191906719
3.201765969, 3.201857251
3.211765959, 3.211857002
3.221765961, 3.221861253
3.231765973, 3.231852427
3.241765969, 3.241891608
3.251765974, 3.251875145
3.261765968, 3.261870449
3.271765971, 3.271861806
3.281765972, 3.281829592
3.291765969, 3.291860787
3.301765974, 3.301863037
3.311765971, 3.311890558
3.321765972, 3.321888154
3.331765972, 3.331870271
3.341765969, 3.341906164
3.351765974, 3.351898628
3.361765968, 3.361903187
3.371765971, 3.371830093
3.381765972, 3.381857276
3.391765974, 3.391882126
3.401765974, 3.401858686
3.411765973, 3.411890209
3.421765972, 3.421897914
3.431765968, 3.431857156
3.441765969, 3.441897686
3.451765968, 3.451899800
3.461765971, 3.461856819
3.471765972, 3.471869582
3.481765956, 3.481854764
3.491765973, 3.491857238
3.501765969, 3.501864695
3.511765971, 3.511858060
3.521765974, 3.521884581
3.531765961, 3.531921890
3.541765967, 3.541917268
3.551765976, 3.551907089
3.561765968, 3.561859897
3.571765971, 3.571860563
3.581765971, 3.581831556
3.591765973, 3.591841051
3.601765971, 3.601881873
3.611765969, 3.611862652
3.621765973, 3.621867719
3.631765974, 3.631861916
3.641765956, 3.641860915
3.651765973, 3.651858677
3.661765974, 3.661853085
3.671765956, 3.671876050
3.681765973, 3.681919592
3.691765974, 3.691870749
3.701765954, 3.701892319
3.711765972, 3.711897025
3.721765974, 3.721867228
3.731765966, 3.731896220
3.741765973, 3.741866547
3.751765968, 3.751840549
3.761765972, 3.761857215
3.771765974, 3.771875063
3.781765972, 3.781856425
3.791765976, 3.791828549
3.801765969, 3.801875892
3.811765974, 3.811833272
3.821765976, 3.821878090
3.831765974, 3.831890921
3.841765974, 3.841888310
3.851765969, 3.851898120
3.861765973, 3.861901712
3.871765976, 3.871904228
3.881765973, 3.881895556
3.891765969, 3.891862160
3.901765974, 3.901900953
3.911765957, 3.911872644
3.921765974, 3.921832076
3.931765971, 3.931856934
3.941765973, 3.941857691
3.951765968, 3.951860861
3.961765974, 3.961936730
3.971765969, 3.971844980
3.981765973, 3.981875890
3.991765972, 3.991901675
4.001765969, 4.001889574
4.011765969, 4.011874941
4.021767721, 4.021883685
4.031765973, 4.031857504
4.041765973, 4.041860831
4.051765968, 4.051830639
4.061765976, 4.061885295
4.071765968, 4.071868601
4.081765969, 4.081831049
4.091765976, 4.091853734
4.101765973, 4.101932260
4.111765957, 4.111878019
4.121765973, 4.121875780
4.131765973, 4.131891897
4.141765969, 4.141917886
4.151765967, 4.151860355
4.161765969, 4.161864838
4.171765972, 4.171875237
4.181765972, 4.181856851
4.191765968, 4.191857593
4.201765968, 4.201850883
4.211765969, 4.211832016
4.221765973, 4.221830832
4.231765972, 4.231829921
4.241765972, 4.241831233
4.251765958, 4.251907049
4.261765971, 4.261865729
4.271765971, 4.271872349
4.281765968, 4.281831920
4.291765968, 4.291853244
4.301765968, 4.301902557
4.311765973, 4.311848677
4.321765969, 4.321861769
4.331765971, 4.331887475
4.341765968, 4.341828721
4.351765974, 4.351863238
4.361765974, 4.361867801
4.371765973, 4.371830886
4.381765957, 4.381827997
4.391765954, 4.391889696
4.401765974, 4.401931261
4.411765954, 4.411887820
4.421765973, 4.421883749
4.431765969, 4.431886317
4.441765974, 4.441874201
4.451765973, 4.451866160
4.461765956, 4.461875658
4.471765954, 4.471850978
4.481765964, 4.481832006
4.491765972, 4.491883813
4.501765969, 4.501898955
4.511765973, 4.511891837
4.521765964, 4.521911099
4.531765964, 4.531881467
4.541765959, 4.541873243
4.551765971, 4.551866739
4.561765971, 4.561864176
4.571765969, 4.571831832
4.581765972, 4.581863945
4.591765972, 4.591847945
4.601765969, 4.601883666
4.611765968, 4.611867523
4.621765974, 4.621858054
4.631765969, 4.631867355
4.641765964, 4.641871458
4.651765972, 4.651846119
4.661765972, 4.661890910
4.671765967, 4.671876797
4.681765971, 4.681874917
4.691765962, 4.691833188
4.701765971, 4.701888688
4.711765958, 4.711829533
4.721765966, 4.721856964
4.731765957, 4.731860572
4.741765998, 4.741888808
4.751765966, 4.751882702
4.761765969, 4.761920298
4.771765972, 4.771916735
4.781765971, 4.781869052
4.791765973, 4.791895871
4.801765972, 4.801831870
4.811765976, 4.811828121
4.821765971, 4.821860460
4.831765974, 4.831859290
4.841765972, 4.841869650
4.851765974, 4.851842787
4.861765968, 4.861831771
4.871765972, 4.871863154
4.881765972, 4.881903104
4.891765972, 4.891894270
4.901765973, 4.901884363
4.911765969, 4.911848918
4.921765972, 4.921859859
4.931765959, 4.931864045
4.941765967, 4.941830042
4.951765971, 4.951859448
4.961765974, 4.961864179
4.971765957, 4.971832041
4.981765961, 4.981834317
4.991765968, 4.991889624
5.001765964, 5.001860805
5.011765963, 5.011838456
5.021765971, 5.021830000
