------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat= 44.440 (std-dev=12.281)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =   80.524
sockperf: ---> percentile 99.999 =   80.524
sockperf: ---> percentile 99.990 =   80.524
sockperf: ---> percentile 99.900 =   79.128
sockperf: ---> percentile 99.000 =   74.179
sockperf: ---> percentile 90.000 =   61.965
sockperf: ---> percentile 75.000 =   52.168
sockperf: ---> percentile 50.000 =   44.038
sockperf: ---> percentile 25.000 =   32.056
sockperf: ---> <MIN> observation =   15.527
------------------------------
txTime, rxTime
2.061710860, 2.061771797
2.071710855, 2.071771977
2.081710861, 2.081768723
2.091710850, 2.091773380
2.101710856, 2.101829570
2.111710861, 2.111855629
2.121710851, 2.121778191
2.131710846, 2.131773794
2.141710846, 2.141808308
2.151710850, 2.151811096
2.161710851, 2.161798943
2.171710848, 2.171798922
2.181710859, 2.181814655
2.191710856, 2.191806728
2.201710856, 2.201768160
2.211710850, 2.211800251
2.221710862, 2.221795578
2.231710866, 2.231771675
2.241710856, 2.241796599
2.251710848, 2.251797187
2.261710848, 2.261807880
2.271710850, 2.271769883
2.281710852, 2.281798467
2.291710847, 2.291770331
2.301710864, 2.301820535
2.311710859, 2.311832752
2.321710848, 2.321807262
2.331710857, 2.331850318
2.341710857, 2.341801780
2.351710856, 2.351800317
2.361710852, 2.361820930
2.371710851, 2.371804517
2.381710848, 2.381806748
2.391710851, 2.391770367
2.401710852, 2.401800407
2.411710845, 2.411813153
2.421710855, 2.421803751
2.431710857, 2.431791691
2.441710859, 2.441791934
2.451710855, 2.451797735
2.461710846, 2.461851708
2.471710848, 2.471775479
2.481710847, 2.481775364
2.491710850, 2.491799949
2.501710848, 2.501800236
2.511710857, 2.511800659
2.521710861, 2.521789107
2.531710845, 2.531791815
2.541710848, 2.541779148
2.551710851, 2.551808486
2.561710852, 2.561774139
2.571710848, 2.571772728
2.581710851, 2.581769155
2.591710860, 2.591857972
2.601710857, 2.601825505
2.611710847, 2.611809926
2.621710851, 2.621779875
2.631710846, 2.631800548
2.641710861, 2.641803651
2.651710859, 2.651804378
2.661710850, 2.661797545
2.671710861, 2.671797926
2.681710847, 2.681810501
2.691710851, 2.691769318
2.701710862, 2.701799616
2.711710861, 2.711771155
2.721710847, 2.721798960
2.731710860, 2.731793535
2.741710859, 2.741794613
2.751710862, 2.751809353
2.761710860, 2.761817324
2.771710845, 2.771846493
2.781710850, 2.781806580
2.791710860, 2.791794947
2.801710848, 2.801797854
2.811710859, 2.811816018
2.821710855, 2.821812030
2.831710859, 2.831786481
2.841710848, 2.841798247
2.851710861, 2.851769913
2.861710851, 2.861805589
2.871710847, 2.871800937
2.881710847, 2.881813295
2.891710852, 2.891780708
2.901710847, 2.901797074
2.911710847, 2.911825844
2.921710848, 2.921769150
2.931710851, 2.931800477
2.941710846, 2.941797080
2.951710865, 2.951802047
2.961710851, 2.961836771
2.971710861, 2.971835842
2.981710846, 2.981802261
2.991710851, 2.991784283
3.001710853, 3.001820608
3.011710848, 3.011770913
3.021710851, 3.021810219
3.031710848, 3.031770576
3.041710852, 3.041811343
3.051710846, 3.051768554
3.061710861, 3.061769819
3.071710845, 3.071769564
3.081710848, 3.081798109
3.091710848, 3.091864307
3.101710851, 3.101850335
3.111710852, 3.111802853
3.121710847, 3.121783208
3.131710864, 3.131817836
3.141710847, 3.141844180
3.151710850, 3.151827891
3.161710848, 3.161828784
3.171710859, 3.171835282
3.181710848, 3.181835286
3.191710859, 3.191805345
3.201710860, 3.201811788
3.211710855, 3.211789023
3.221710862, 3.221778783
3.231710847, 3.231799842
3.241710860, 3.241772641
3.251710860, 3.251769759
3.261710856, 3.261776815
3.271710861, 3.271770769
3.281710857, 3.281800750
3.291710864, 3.291807911
3.301710865, 3.301839096
3.311710850, 3.311859209
3.321710852, 3.321820002
3.331710846, 3.331780951
3.341710851, 3.341793560
3.351710856, 3.351793511
3.361710851, 3.361825461
3.371710861, 3.371789211
3.381710862, 3.381783757
3.391710864, 3.391772813
3.401710846, 3.401811050
3.411710857, 3.411771745
3.421710851, 3.421800002
3.431710855, 3.431819071
3.441710843, 3.441803676
3.451710850, 3.451837772
3.461710855, 3.461811782
3.471710857, 3.471772086
3.481710851, 3.481771787
3.491710848, 3.491771369
3.501710862, 3.501779475
3.511710856, 3.511770623
3.521710864, 3.521769485
3.531710857, 3.531801219
3.541710859, 3.541847575
3.551710852, 3.551790671
3.561710864, 3.561783967
3.571710843, 3.571776873
3.581710862, 3.581771853
3.591710857, 3.591769138
3.601710859, 3.601800266
3.611710846, 3.611770773
3.621710859, 3.621797271
3.631710850, 3.631770665
3.641710862, 3.641820978
3.651710861, 3.651813755
3.661710848, 3.661811968
3.671710846, 3.671808150
3.681710850, 3.681813866
3.691710848, 3.691839262
3.701710856, 3.701820539
3.711710860, 3.711819047
3.721710855, 3.721785567
3.731710846, 3.731771703
3.741710848, 3.741781748
3.751710852, 3.751778283
3.761710848, 3.761769283
3.771710861, 3.771771741
3.781710864, 3.781805509
3.791710850, 3.791796609
3.801710851, 3.801797055
3.811710853, 3.811792959
3.821710852, 3.821799250
3.831710851, 3.831785468
3.841710848, 3.841769494
3.851710861, 3.851770193
3.861710846, 3.861791969
3.871710864, 3.871769069
3.881710859, 3.881775636
3.891710864, 3.891871912
3.901710852, 3.901824165
3.911710865, 3.911809252
3.921710864, 3.921853312
3.931710852, 3.931811505
3.941710862, 3.941822762
3.951710857, 3.951801839
3.961710859, 3.961769450
3.971710862, 3.971781513
3.981710850, 3.981768812
