------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 43.127 (std-dev=11.946)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =   77.524
sockperf: ---> percentile 99.999 =   77.524
sockperf: ---> percentile 99.990 =   77.524
sockperf: ---> percentile 99.900 =   77.513
sockperf: ---> percentile 99.000 =   73.541
sockperf: ---> percentile 90.000 =   60.151
sockperf: ---> percentile 75.000 =   51.588
sockperf: ---> percentile 50.000 =   43.286
sockperf: ---> percentile 25.000 =   31.565
sockperf: ---> <MIN> observation =   16.332
------------------------------
txTime, rxTime
2.061684434, 2.061801703
2.071684424, 2.071748110
2.081684425, 2.081748475
2.091684437, 2.091789182
2.101684438, 2.101772011
2.111684436, 2.111772968
2.121684435, 2.121749197
2.131684436, 2.131749565
2.141684433, 2.141782941
2.151684424, 2.151748041
2.161684426, 2.161833008
2.171684466, 2.171755129
2.181684434, 2.181792029
2.191684424, 2.191814752
2.201684425, 2.201748543
2.211684412, 2.211782506
2.221684440, 2.221788576
2.231684438, 2.231776733
2.241684447, 2.241752066
2.251684443, 2.251759641
2.261684441, 2.261779795
2.271684440, 2.271773637
2.281684425, 2.281772484
2.291684412, 2.291768739
2.301684434, 2.301787909
2.311684417, 2.311833933
2.321684463, 2.321800586
2.331684434, 2.331750676
2.341684435, 2.341748611
2.351684420, 2.351757066
2.361684437, 2.361777150
2.371684434, 2.371773183
2.381684436, 2.381747567
2.391684439, 2.391776823
2.401684445, 2.401753732
2.411684443, 2.411780529
2.421684437, 2.421764873
2.431684441, 2.431764199
2.441684420, 2.441764855
2.451684425, 2.451792124
2.461684421, 2.461754294
2.471684438, 2.471763791
2.481684419, 2.481755855
2.491684424, 2.491750132
2.501684443, 2.501773286
2.511684435, 2.511782832
2.521684435, 2.521749390
2.531684655, 2.531780021
2.541684422, 2.541792522
2.551684419, 2.551811861
2.561684437, 2.561748325
2.571684437, 2.571785596
2.581684427, 2.581760500
2.591684451, 2.591783893
2.601684418, 2.601744336
2.611684417, 2.611726314
2.621684416, 2.621745479
2.631684434, 2.631743533
2.641684434, 2.641761619
2.651684463, 2.651765708
2.661684438, 2.661755070
2.671684426, 2.671788770
2.681684437, 2.681772789
2.691684435, 2.691743604
2.701684421, 2.701779036
2.711684468, 2.711776222
2.721684439, 2.721742939
2.731684440, 2.731774431
2.741684440, 2.741751134
2.751684434, 2.751753774
2.761684464, 2.761746002
2.771684418, 2.771743186
2.781684424, 2.781774119
2.791684438, 2.791744081
2.801684425, 2.801780630
2.811684419, 2.811756789
2.821684417, 2.821796618
2.831684427, 2.831817491
2.841684422, 2.841742953
2.851684429, 2.851771885
2.861684415, 2.861741532
2.871684420, 2.871783045
2.881684440, 2.881796537
2.891684436, 2.891772279
2.901684460, 2.901752399
2.911684439, 2.911749022
2.921684426, 2.921742971
2.931684419, 2.931791159
2.941684421, 2.941768663
2.951684422, 2.951831504
2.961684445, 2.961754033
2.971684471, 2.971754266
2.981684446, 2.981778891
2.991684435, 2.991781699
3.001684422, 3.001747025
3.011684438, 3.011744481
3.021684439, 3.021770038
3.031691443, 3.031752057
3.041684438, 3.041800426
3.051684435, 3.051743256
3.061684431, 3.061749461
3.071684423, 3.071791713
3.081684434, 3.081766462
3.091684438, 3.091763672
3.101684412, 3.101802137
3.111684420, 3.111761602
3.121684469, 3.121792818
3.131684422, 3.131772884
3.141684438, 3.141808546
3.151684440, 3.151743382
3.161684425, 3.161775016
3.171684437, 3.171774126
3.181684439, 3.181772494
3.191684436, 3.191774018
3.201684424, 3.201747843
3.211684425, 3.211802519
3.221684435, 3.221768228
3.231684450, 3.231789817
3.241684424, 3.241774498
3.251684440, 3.251770740
3.261684422, 3.261768413
3.271684422, 3.271744200
3.281684440, 3.281743808
3.291684438, 3.291775176
3.301684440, 3.301759333
3.311684416, 3.311748255
3.321684422, 3.321743649
3.331684443, 3.331744114
3.341684425, 3.341801165
3.351684442, 3.351771849
3.361684448, 3.361838817
3.371684425, 3.371793154
3.381684422, 3.381787598
3.391684425, 3.391743036
3.401684468, 3.401769384
3.411684429, 3.411802421
3.421684420, 3.421759623
3.431684438, 3.431753401
3.441684429, 3.441743498
3.451684425, 3.451743936
3.461684425, 3.461743657
3.471684425, 3.471826175
3.481684443, 3.481824931
3.491684438, 3.491757901
3.501684440, 3.501777088
3.511684446, 3.511793766
3.521684441, 3.521771552
3.531684442, 3.531744296
3.541684440, 3.541777096
3.551684438, 3.551773017
3.561684438, 3.561742502
3.571684434, 3.571744818
3.581684436, 3.581743528
3.591684796, 3.591807701
3.601684419, 3.601778336
3.611684467, 3.611788255
3.621684438, 3.621807307
3.631684419, 3.631743294
3.641684420, 3.641801835
3.651684422, 3.651769481
3.661684417, 3.661763751
3.671684428, 3.671800629
3.681684424, 3.681759845
3.691684426, 3.691743727
3.701684451, 3.701753794
3.711684437, 3.711752013
3.721684436, 3.721744470
3.731684813, 3.731774767
3.741684413, 3.741772825
3.751684440, 3.751785623
3.761684438, 3.761743294
3.771684437, 3.771792133
3.781684445, 3.781758540
3.791684442, 3.791789791
3.801684445, 3.801753353
3.811684440, 3.811775319
3.821684441, 3.821772198
3.831684445, 3.831744860
3.841684441, 3.841751321
3.851684446, 3.851767533
3.861684443, 3.861743071
3.871684420, 3.871744886
3.881684441, 3.881772022
3.891684821, 3.891769194
3.901684444, 3.901786306
3.911684490, 3.911765246
3.921684439, 3.921794887
3.931684435, 3.931794042
3.941684436, 3.941805542
3.951684419, 3.951781639
3.961684427, 3.961805912
3.971684437, 3.971777563
3.981684427, 3.981755598
3.991684438, 3.991743459
4.001684467, 4.001779540
4.011684433, 4.011745588
4.021687799, 4.021782049
4.031684466, 4.031743934
4.041684438, 4.041780096
4.051684434, 4.051764865
4.061684472, 4.061827145
4.071684424, 4.071762514
4.081684435, 4.081777657
4.091684468, 4.091745904
4.101684422, 4.101795340
4.111684434, 4.111749806
4.121684421, 4.121769166
4.131684435, 4.131793284
4.141684439, 4.141785236
4.151684423, 4.151782504
4.161684434, 4.161743015
4.171684435, 4.171742457
4.181684436, 4.181743100
4.191684439, 4.191770760
4.201684434, 4.201810549
4.211684426, 4.211792255
4.221684418, 4.221762377
4.231684434, 4.231772200
4.241684435, 4.241811728
4.251684419, 4.251807144
4.261684419, 4.261746222
4.271684421, 4.271753610
4.281684437, 4.281755073
4.291684422, 4.291744723
4.301684442, 4.301742822
4.311684442, 4.311745399
4.321684445, 4.321742875
4.331684445, 4.331785121
4.341684444, 4.341803244
4.351684422, 4.351827228
4.361684441, 4.361753464
4.371684425, 4.371744416
4.381684446, 4.381742503
4.391684420, 4.391816097
4.401684422, 4.401742807
4.411684444, 4.411749228
4.421684441, 4.421766077
4.431684440, 4.431774481
4.441684444, 4.441744321
4.451684442, 4.451743957
4.461684420, 4.461743881
4.471684480, 4.471757286
4.481684436, 4.481824033
4.491684417, 4.491810528
4.501684438, 4.501759059
4.511684437, 4.511788309
4.521684438, 4.521791846
4.531684420, 4.531795252
4.541684423, 4.541742927
4.551684423, 4.551779042
4.561684468, 4.561772152
4.571684425, 4.571745374
4.581684439, 4.581744406
4.591684445, 4.591767409
4.601684437, 4.601745636
4.611684438, 4.611772919
4.621684434, 4.621806240
4.631684418, 4.631837509
4.641684422, 4.641825175
4.651684434, 4.651772715
4.661684417, 4.661744296
4.671684434, 4.671779853
4.681684468, 4.681761731
4.691684466, 4.691757344
4.701684422, 4.701767179
4.711684416, 4.711752403
4.721684437, 4.721774273
4.731684432, 4.731742710
4.741684424, 4.741742472
4.751684432, 4.751742572
4.761684425, 4.761742928
4.771684451, 4.771805401
4.781684436, 4.781758548
4.791684433, 4.791787624
4.801684417, 4.801795742
4.811684415, 4.811777539
4.821684454, 4.821744098
4.831684434, 4.831745606
4.841684436, 4.841773151
4.851684435, 4.851766476
4.861684439, 4.861753413
4.871684437, 4.871744902
4.881684433, 4.881741933
4.891684417, 4.891742590
4.901684440, 4.901762774
4.911684439, 4.911802757
4.921684429, 4.921797360
4.931684416, 4.931797386
4.941684479, 4.941745034
4.951684421, 4.951796321
