------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.980 sec; SentMessages=999; ReceivedMessages=999
sockperf: [2;35m====> avg-lat= 44.749 (std-dev=12.193)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 999 observations[0m; each percentile contains 9.99 observations
sockperf: ---> <MAX> observation =   82.970
sockperf: ---> percentile 99.999 =   82.970
sockperf: ---> percentile 99.990 =   82.970
sockperf: ---> percentile 99.900 =   80.344
sockperf: ---> percentile 99.000 =   74.948
sockperf: ---> percentile 90.000 =   62.077
sockperf: ---> percentile 75.000 =   52.198
sockperf: ---> percentile 50.000 =   44.175
sockperf: ---> percentile 25.000 =   33.007
sockperf: ---> <MIN> observation =   14.893
------------------------------
txTime, rxTime
2.061790293, 2.061900137
2.071790280, 2.071887383
2.081790294, 2.081875292
2.091790291, 2.091923021
2.101790298, 2.101851883
2.111790289, 2.111850504
2.121790296, 2.121885057
2.131790299, 2.131864831
2.141790281, 2.141868643
2.151790295, 2.151850175
2.161790298, 2.161849431
2.171790304, 2.171853241
2.181790297, 2.181927121
2.191790280, 2.191927111
2.201790297, 2.201918259
2.211790281, 2.211895778
2.221790299, 2.221853819
2.231790297, 2.231867408
2.241790300, 2.241859278
2.251790290, 2.251850168
2.261790294, 2.261913497
2.271790291, 2.271849694
2.281790295, 2.281937381
2.291790292, 2.291873847
2.301790302, 2.301860473
2.311790278, 2.311855750
2.321790275, 2.321854613
2.331790295, 2.331885934
2.341790283, 2.341892817
2.351790279, 2.351879011
2.361790298, 2.361853776
2.371790299, 2.371874772
2.381790298, 2.381878764
2.391790297, 2.391855379
2.401790296, 2.401899839
2.411790304, 2.411906480
2.421790295, 2.421895469
2.431790293, 2.431900373
2.441790301, 2.441882830
2.451790297, 2.451858161
2.461790298, 2.461855594
2.471790292, 2.471909491
2.481790296, 2.481854763
2.491790300, 2.491900988
2.501790302, 2.501899264
2.511790295, 2.511868665
2.521790286, 2.521890515
2.531790298, 2.531884268
2.541790300, 2.541877982
2.551790295, 2.551896138
2.561790297, 2.561854298
2.571790278, 2.571854670
2.581790299, 2.581861132
2.591790296, 2.591856506
2.601790300, 2.601879564
2.611790283, 2.611855827
2.621790296, 2.621854439
2.631790291, 2.631916565
2.641790296, 2.641866558
2.651790297, 2.651853649
2.661790293, 2.661908927
2.671790280, 2.671880942
2.681790279, 2.681874743
2.691790346, 2.691912468
2.701790291, 2.701878998
2.711790274, 2.711931839
2.721790280, 2.721894383
2.731790274, 2.731855243
2.741790291, 2.741854881
2.751790287, 2.751877288
2.761790288, 2.761883039
2.771790296, 2.771892276
2.781790293, 2.781853532
2.791790288, 2.791862431
2.801790287, 2.801860215
2.811790286, 2.811870899
2.821790290, 2.821906154
2.831790287, 2.831854045
2.841790291, 2.841893318
2.851790293, 2.851910644
2.861790291, 2.861874785
2.871790292, 2.871854922
2.881790288, 2.881879065
2.891790279, 2.891858906
2.901790305, 2.901899265
2.911790278, 2.911867490
2.921790287, 2.921892697
2.931790287, 2.931940185
2.941790296, 2.941876493
2.951790299, 2.951880977
2.961790296, 2.961881709
2.971790303, 2.971877173
2.981790299, 2.981854970
2.991790286, 2.991874053
3.001790299, 3.001854905
3.011790299, 3.011856120
3.021790305, 3.021882826
3.031790296, 3.031920891
3.041790286, 3.041897568
3.051790302, 3.051857243
3.061790286, 3.061862965
3.071790301, 3.071856538
3.081790301, 3.081882254
3.091790300, 3.091939860
3.101790294, 3.101876065
3.111790296, 3.111857216
3.121790301, 3.121855160
3.131790294, 3.131878267
3.141790298, 3.141853844
3.151790296, 3.151857332
3.161790296, 3.161855650
3.171790293, 3.171882588
3.181790299, 3.181887368
3.191790301, 3.191920551
3.201790296, 3.201888607
3.211790301, 3.211859794
3.221790296, 3.221872819
3.231790293, 3.231879268
3.241790303, 3.241855800
3.251790302, 3.251901837
3.261790290, 3.261856371
3.271790294, 3.271888559
3.281790307, 3.281906188
3.291790305, 3.291855526
3.301790286, 3.301855772
3.311790291, 3.311883496
3.321790291, 3.321872238
3.331790304, 3.331856213
3.341790296, 3.341855783
3.351790305, 3.351854809
3.361790301, 3.361855503
3.371790284, 3.371877137
3.381790295, 3.381878569
3.391790284, 3.391873355
3.401790304, 3.401886961
3.411790296, 3.411921357
3.421790300, 3.421876548
3.431790301, 3.431858272
3.441790295, 3.441897713
3.451790289, 3.451855788
3.461790299, 3.461867765
3.471790298, 3.471856033
3.481790295, 3.481884535
3.491790298, 3.491855827
3.501790306, 3.501909068
3.511790303, 3.511913007
3.521790294, 3.521907727
3.531790300, 3.531893765
3.541790299, 3.541858469
3.551790299, 3.551890709
3.561790281, 3.561854854
3.571790281, 3.571855752
3.581790293, 3.581886588
3.591790295, 3.591924818
3.601790296, 3.601878655
3.611790281, 3.611917968
3.621790296, 3.621855774
3.631790291, 3.631935928
3.641790294, 3.641892212
3.651790297, 3.651889336
3.661790298, 3.661853118
3.671790289, 3.671859074
3.681790293, 3.681855657
3.691790298, 3.691907564
3.701790297, 3.701859430
3.711790293, 3.711901650
3.721790295, 3.721909156
3.731790299, 3.731861773
3.741790298, 3.741920760
3.751790290, 3.751880367
3.761790287, 3.761906542
3.771790293, 3.771869546
3.781790288, 3.781855823
3.791790288, 3.791855369
3.801790288, 3.801882635
3.811790291, 3.811861415
3.821790298, 3.821890408
3.831790293, 3.831871731
3.841790274, 3.841857946
3.851790289, 3.851882672
3.861790276, 3.861894462
3.871790285, 3.871866370
3.881790293, 3.881855845
3.891790296, 3.891866035
3.901790295, 3.901869729
3.911790304, 3.911868837
3.921790296, 3.921875667
3.931790300, 3.931894425
3.941790303, 3.941906232
3.951790285, 3.951888290
3.961790304, 3.961912131
3.971790299, 3.971883959
3.981790305, 3.981872018
3.991790281, 3.991900081
4.001790297, 4.001882889
4.011790301, 4.011883006
4.021792740, 4.021858755
4.031790297, 4.031890625
4.041790293, 4.041870865
4.051790298, 4.051901283
4.061790287, 4.061900393
4.071790306, 4.071901390
4.081790309, 4.081894088
4.091790288, 4.091852078
4.101790293, 4.101849864
4.111790305, 4.111881697
4.121790292, 4.121852186
4.131790296, 4.131850740
4.141790286, 4.141868477
4.151790297, 4.151905736
4.161790296, 4.161893619
4.171790300, 4.171877745
4.181790304, 4.181880124
4.191790295, 4.191850512
4.201790298, 4.201887591
4.211790291, 4.211884986
4.221790283, 4.221882918
4.231790296, 4.231860082
4.241790304, 4.241850096
4.251790297, 4.251850416
4.261790291, 4.261881049
4.271790296, 4.271851766
4.281790278, 4.281925178
4.291790281, 4.291882190
4.301790297, 4.301901421
4.311790298, 4.311850630
4.321790300, 4.321902947
4.331790284, 4.331867528
4.341790297, 4.341849557
4.351790294, 4.351850312
4.361790287, 4.361886395
4.371790291, 4.371872880
4.381790296, 4.381851993
4.391790297, 4.391866177
4.401790300, 4.401856370
4.411790293, 4.411850939
4.421790284, 4.421852212
4.431790305, 4.431906143
4.441790296, 4.441880452
4.451790294, 4.451888302
4.461790298, 4.461883465
4.471790285, 4.471895476
4.481790302, 4.481884624
