------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 53.397 (std-dev=11.615)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =   86.944
sockperf: ---> percentile 99.999 =   86.944
sockperf: ---> percentile 99.990 =   86.944
sockperf: ---> percentile 99.900 =   81.327
sockperf: ---> percentile 99.000 =   79.736
sockperf: ---> percentile 90.000 =   70.498
sockperf: ---> percentile 75.000 =   61.554
sockperf: ---> percentile 50.000 =   50.504
sockperf: ---> percentile 25.000 =   46.604
sockperf: ---> <MIN> observation =   29.631
------------------------------
txTime, rxTime
2.061745851, 2.061899323
2.071745854, 2.071842569
2.081745849, 2.081880328
2.091745868, 2.091868675
2.101745868, 2.101841335
2.111745854, 2.111839072
2.121745851, 2.121860373
2.131745853, 2.131838898
2.141745869, 2.141842116
2.151745855, 2.151842005
2.161745853, 2.161812450
2.171745868, 2.171833926
2.181745854, 2.181897202
2.191745875, 2.191901084
2.201745853, 2.201852521
2.211745873, 2.211877255
2.221745873, 2.221869355
2.231745848, 2.231847298
2.241745873, 2.241878477
2.251745854, 2.251856136
2.261745845, 2.261839217
2.271745848, 2.271871052
2.281745845, 2.281903126
2.291745850, 2.291884742
2.301745865, 2.301887152
2.311745850, 2.311876733
2.321745849, 2.321842445
2.331745848, 2.331878082
2.341745873, 2.341880756
2.351753668, 2.351837680
2.361745845, 2.361844565
2.371745869, 2.371808522
2.381745853, 2.381814192
2.391745864, 2.391808809
2.401745859, 2.401812112
2.411745871, 2.411868394
2.421745866, 2.421898439
2.431745856, 2.431852838
2.441745871, 2.441844313
2.451745873, 2.451869042
2.461745866, 2.461889477
2.471745866, 2.471842557
2.481745856, 2.481852699
2.491745873, 2.491857778
2.501745868, 2.501859326
2.511745866, 2.511863203
2.521745871, 2.521838467
2.531745871, 2.531846680
2.541745870, 2.541843400
2.551745865, 2.551835694
2.561745873, 2.561859475
2.571745873, 2.571903173
2.581745866, 2.581860662
2.591745865, 2.591854541
2.601745874, 2.601886871
2.611745873, 2.611838199
2.621745873, 2.621873599
2.631745870, 2.631841594
2.641745865, 2.641836843
2.651745876, 2.651825626
2.661745873, 2.661854751
2.671745869, 2.671822282
2.681745854, 2.681809772
2.691745865, 2.691841544
2.701745871, 2.701839380
2.711745868, 2.711897340
2.721745860, 2.721890347
2.731745865, 2.731883599
2.741745870, 2.741866663
2.751745865, 2.751871650
2.761745850, 2.761855155
2.771745855, 2.771878260
2.781745869, 2.781859383
2.791745870, 2.791865067
2.801745870, 2.801852062
2.811745865, 2.811814661
2.821745873, 2.821841503
2.831745878, 2.831839532
2.841745855, 2.841837397
2.851745866, 2.851849089
2.861745870, 2.861858341
2.871745849, 2.871851520
2.881745875, 2.881882469
2.891745859, 2.891844871
2.901745873, 2.901847218
2.911745875, 2.911854307
2.921745874, 2.921849280
2.931745871, 2.931860730
2.941745869, 2.941838238
2.951745868, 2.951844424
2.961745870, 2.961840953
2.971745873, 2.971839261
2.981745870, 2.981840137
2.991745876, 2.991870144
3.001746185, 3.001905657
3.011745875, 3.011864030
3.021745871, 3.021856332
3.031745875, 3.031871059
3.041745876, 3.041823249
3.051745873, 3.051840917
3.061745869, 3.061831300
3.071745875, 3.071842267
3.081745871, 3.081838585
3.091745871, 3.091840027
3.101745866, 3.101868764
3.111745848, 3.111864791
3.121745871, 3.121851730
3.131745878, 3.131832763
3.141745873, 3.141859955
3.151745860, 3.151847923
3.161745851, 3.161828864
3.171745845, 3.171840741
3.181745854, 3.181845318
3.191745876, 3.191842463
3.201745855, 3.201852790
3.211745871, 3.211845199
3.221745850, 3.221840834
3.231745874, 3.231811235
3.241745870, 3.241844510
3.251745932, 3.251894180
3.261745869, 3.261906121
3.271745868, 3.271854195
3.281745866, 3.281855201
3.291745870, 3.291860549
3.301745856, 3.301837961
3.311745854, 3.311841208
3.321745849, 3.321836703
3.331745859, 3.331834182
3.341745856, 3.341839230
3.351745855, 3.351901328
3.361745873, 3.361852923
3.371745870, 3.371896163
3.381745865, 3.381872323
3.391745853, 3.391873979
3.401745873, 3.401875045
3.411745875, 3.411842527
3.421745869, 3.421874332
3.431745865, 3.431835961
3.441745871, 3.441806917
3.451745873, 3.451815067
3.461745868, 3.461839269
3.471745870, 3.471841737
3.481745873, 3.481838077
3.491745871, 3.491825369
3.501745866, 3.501846571
3.511745868, 3.511899786
3.521745876, 3.521849448
3.531745876, 3.531847684
3.541745870, 3.541838324
3.551745868, 3.551843331
3.561745873, 3.561852180
3.571745873, 3.571839586
3.581745868, 3.581863125
3.591745870, 3.591840586
3.601745874, 3.601855698
3.611745866, 3.611841627
3.621745861, 3.621810840
3.631745876, 3.631870890
3.641745876, 3.641869914
3.651745848, 3.651862461
3.661745870, 3.661846917
3.671745869, 3.671855019
3.681745856, 3.681877417
3.691745850, 3.691819063
3.701745870, 3.701838159
3.711745870, 3.711870676
3.721745855, 3.721839878
3.731745866, 3.731849523
3.741745870, 3.741837533
3.751745871, 3.751839325
3.761745860, 3.761837961
3.771745870, 3.771828940
3.781745854, 3.781864025
3.791745855, 3.791897523
3.801745853, 3.801849735
3.811745856, 3.811893192
3.821745871, 3.821855859
3.831745850, 3.831841503
3.841745855, 3.841865482
3.851745865, 3.851859247
3.861745871, 3.861811567
3.871745855, 3.871857639
3.881745856, 3.881837900
3.891745849, 3.891839340
3.901745873, 3.901848797
3.911745868, 3.911812848
3.921745875, 3.921844658
3.931745874, 3.931869772
3.941745866, 3.941865754
3.951745870, 3.951851810
3.961745875, 3.961884994
3.971745875, 3.971838373
3.981745866, 3.981840959
3.991745866, 3.991833355
4.001745871, 4.001814188
4.011745875, 4.011818048
4.021745869, 4.021844052
4.031748042, 4.031821981
4.041745875, 4.041821645
4.051745875, 4.051896535
4.061745870, 4.061882885
4.071745868, 4.071885875
4.081745865, 4.081844290
4.091745865, 4.091872717
4.101745870, 4.101842221
4.111745866, 4.111855728
4.121745871, 4.121853120
4.131745871, 4.131828953
4.141745868, 4.141842775
4.151745876, 4.151841193
4.161745875, 4.161840973
4.171745869, 4.171809543
4.181745870, 4.181864855
4.191745876, 4.191858692
4.201745874, 4.201888898
4.211745873, 4.211861511
4.221745869, 4.221878314
4.231745868, 4.231869385
4.241745871, 4.241870381
4.251745871, 4.251858367
4.261745866, 4.261838932
4.271745869, 4.271821123
4.281745873, 4.281840004
4.291745871, 4.291842914
4.301745866, 4.301842055
4.311745869, 4.311871699
4.321745875, 4.321858485
4.331745871, 4.331902888
4.341745868, 4.341855772
4.351745875, 4.351850733
4.361745876, 4.361879712
4.371745875, 4.371868985
4.381745871, 4.381874804
4.391745869, 4.391819762
4.401745874, 4.401845964
4.411745876, 4.411843293
4.421745870, 4.421841391
4.431745870, 4.431845530
4.441745950, 4.441849827
4.451745876, 4.451810951
4.461745853, 4.461876871
4.471745865, 4.471877181
4.481745876, 4.481890572
4.491745870, 4.491900284
4.501745870, 4.501857241
4.511745876, 4.511839592
4.521745875, 4.521841814
4.531745874, 4.531840444
4.541745868, 4.541849154
4.551745859, 4.551838246
4.561745874, 4.561857486
4.571745873, 4.571842591
4.581745873, 4.581811712
4.591745875, 4.591809035
4.601745870, 4.601834068
4.611745856, 4.611863818
4.621745870, 4.621853775
4.631745876, 4.631845100
4.641745876, 4.641884318
4.651745875, 4.651842919
4.661745868, 4.661872386
4.671745870, 4.671868322
4.681745876, 4.681844754
4.691745873, 4.691839559
4.701745866, 4.701838015
4.711745869, 4.711842297
4.721745876, 4.721840700
4.731745876, 4.731811184
4.741745866, 4.741812189
4.751745868, 4.751908229
4.761745874, 4.761828172
4.771745874, 4.771840180
4.781745870, 4.781843583
4.791745868, 4.791837408
4.801745871, 4.801833327
4.811745863, 4.811844499
4.821745851, 4.821871674
4.831745853, 4.831854399
4.841745850, 4.841814799
4.851745853, 4.851851528
4.861745873, 4.861838773
4.871745854, 4.871814013
4.881745871, 4.881812107
4.891745851, 4.891881252
4.901745850, 4.901873031
4.911745868, 4.911871164
4.921745870, 4.921902257
4.931745871, 4.931860249
4.941745864, 4.941885030
4.951745876, 4.951867754
4.961745874, 4.961873402
4.971745875, 4.971839216
4.981745870, 4.981843656
4.991745868, 4.991844577
5.001745858, 5.001812804
5.011745870, 5.011810120
5.021745864, 5.021839186
5.031745943, 5.031882568
5.041745876, 5.041896207
5.051745870, 5.051886251
5.061745869, 5.061885677
5.071745870, 5.071890998
5.081745871, 5.081885328
5.091745871, 5.091865119
5.101745851, 5.101869012
5.111745868, 5.111834255
5.121745870, 5.121864167
5.131745851, 5.131837919
5.141745868, 5.141850112
5.151745868, 5.151844494
5.161745868, 5.161843925
5.171745854, 5.171810164
5.181745844, 5.181869940
5.191745844, 5.191895299
5.201745871, 5.201905099
5.211745856, 5.211862793
5.221745855, 5.221884811
5.231745855, 5.231868374
5.241745870, 5.241840423
5.251745846, 5.251876710
5.261745851, 5.261848170
5.271745850, 5.271835663
5.281745855, 5.281852732
5.291745873, 5.291812610
5.301745856, 5.301818330
5.311745853, 5.311842213
5.321745851, 5.321865225
5.331745855, 5.331851843
5.341745848, 5.341845648
5.351745850, 5.351877799
5.361745845, 5.361881197
5.371745853, 5.371833536
5.381745853, 5.381811738
5.391745850, 5.391857211
5.401745859, 5.401844479
5.411745871, 5.411846881
5.421745874, 5.421841955
5.431745853, 5.431839706
5.441745851, 5.441840915
5.451745875, 5.451837156
5.461745853, 5.461839394
5.471745874, 5.471903840
5.481745853, 5.481853262
5.491745870, 5.491870387
5.501745853, 5.501843738
5.511745853, 5.511887227
5.521745870, 5.521838857
5.531745855, 5.531838922
5.541745848, 5.541839466
5.551745848, 5.551837065
5.561745854, 5.561834547
5.571745850, 5.571839021
5.581745856, 5.581846709
5.591745853, 5.591839355
5.601745853, 5.601838026
5.611745851, 5.611857785
5.621745853, 5.621904671
5.631745850, 5.631893864
5.641745844, 5.641863706
5.651745873, 5.651841038
5.661745850, 5.661854631
5.671745849, 5.671837781
5.681745849, 5.681845479
5.691745853, 5.691839655
5.701745850, 5.701848328
5.711745865, 5.711838001
5.721745870, 5.721841790
5.731745850, 5.731839060
5.741745851, 5.741816668
5.751745856, 5.751836179
5.761745853, 5.761860663
5.771745854, 5.771877372
5.781745851, 5.781849086
5.791745853, 5.791893192
5.801745851, 5.801877175
5.811745850, 5.811840672
5.821745871, 5.821838793
5.831745874, 5.831838159
5.841745853, 5.841809804
5.851745868, 5.851837167
5.861745869, 5.861840577
5.871745855, 5.871837968
5.881745868, 5.881840485
5.891745855, 5.891840197
5.901745869, 5.901901490
5.911745869, 5.911882675
5.921745874, 5.921857587
5.931745855, 5.931862729
5.941745875, 5.941811511
5.951745845, 5.951829474
5.961745854, 5.961842267
5.971745853, 5.971839194
5.981745854, 5.981839115
5.991745849, 5.991843528
6.001745865, 6.001858452
6.011745850, 6.011830142
6.021745850, 6.021825803
6.031745870, 6.031847153
6.041745856, 6.041873292
6.051747845, 6.051908308
6.061745851, 6.061859251
6.071745853, 6.071890013
6.081745853, 6.081875455
6.091745851, 6.091839749
6.101745855, 6.101840739
6.111745849, 6.111845181
6.121745855, 6.121848660
6.131745855, 6.131857078
6.141745868, 6.141838547
6.151745876, 6.151812591
6.161745856, 6.161839660
6.171745855, 6.171840705
6.181745853, 6.181811100
6.191745850, 6.191898790
6.201745845, 6.201879675
6.211745865, 6.211897633
6.221745853, 6.221843674
6.231745853, 6.231890295
6.241745851, 6.241838754
6.251745855, 6.251821931
6.261745855, 6.261901578
6.271745853, 6.271871956
6.281745870, 6.281883416
6.291745869, 6.291837789
6.301745850, 6.301837223
6.311745858, 6.311876753
6.321745876, 6.321873380
6.331745850, 6.331839082
6.341745869, 6.341838229
6.351745865, 6.351862326
6.361745844, 6.361874963
6.371745854, 6.371864352
6.381745856, 6.381869920
6.391745851, 6.391849958
6.401745876, 6.401849046
6.411745869, 6.411811853
6.421745869, 6.421805132
6.431745856, 6.431839508
6.441745853, 6.441846272
6.451745856, 6.451857451
6.461745865, 6.461883929
6.471745846, 6.471878099
6.481745866, 6.481837520
6.491745855, 6.491875106
6.501745854, 6.501836507
6.511745851, 6.511852106
6.521745855, 6.521816253
6.531745855, 6.531850283
6.541745866, 6.541811501
6.551745869, 6.551840693
6.561745855, 6.561837185
6.571745854, 6.571842508
6.581746128, 6.581895846
6.591745849, 6.591851862
6.601745855, 6.601889045
6.611745855, 6.611879036
6.621745844, 6.621862186
6.631745850, 6.631840166
6.641745853, 6.641811958
6.651745856, 6.651839694
6.661745854, 6.661828708
6.671745850, 6.671874769
6.681745850, 6.681838119
6.691745865, 6.691872503
6.701745853, 6.701838046
6.711745854, 6.711840721
6.721745850, 6.721864556
6.731745853, 6.731851530
6.741745869, 6.741864848
6.751745846, 6.751863948
6.761745853, 6.761836609
6.771745848, 6.771845134
6.781745845, 6.781856266
6.791745848, 6.791840078
6.801745850, 6.801858836
6.811745849, 6.811839323
6.821745845, 6.821808430
6.831745850, 6.831838720
6.841745851, 6.841874149
6.851745865, 6.851861675
6.861745851, 6.861849714
6.871745868, 6.871884024
6.881745850, 6.881861408
6.891745849, 6.891874807
6.901745848, 6.901888405
6.911745869, 6.911877941
6.921745876, 6.921838768
6.931745875, 6.931866557
6.941745870, 6.941839105
6.951745866, 6.951839482
6.961745871, 6.961808946
6.971745870, 6.971842122
6.981745868, 6.981842617
6.991745870, 6.991863272
7.001745873, 7.001852255
7.011745869, 7.011886586
7.021745873, 7.021858599
7.031745848, 7.031849713
7.041745874, 7.041840833
7.051745875, 7.051894824
7.061745870, 7.061876659
7.071745875, 7.071868109
7.081745870, 7.081845457
7.091745878, 7.091840039
7.101745869, 7.101829284
7.111745859, 7.111858372
7.121745855, 7.121819502
7.131745853, 7.131843157
7.141745853, 7.141847284
7.151745864, 7.151858998
7.161745851, 7.161900267
7.171745866, 7.171897500
7.181750161, 7.181881584
7.191745853, 7.191870400
7.201745848, 7.201878184
7.211745869, 7.211830362
7.221745844, 7.221860705
7.231745869, 7.231808973
7.241745854, 7.241838610
7.251745851, 7.251871780
7.261745849, 7.261893804
7.271745850, 7.271873393
7.281745849, 7.281851367
7.291745871, 7.291858901
7.301745844, 7.301837813
7.311745851, 7.311841341
7.321745854, 7.321900231
7.331745853, 7.331892581
7.341745850, 7.341897515
7.351745846, 7.351880553
7.361745849, 7.361840786
7.371745854, 7.371851532
7.381745854, 7.381867251
7.391745868, 7.391852664
7.401745871, 7.401856756
7.411745876, 7.411809995
7.421745871, 7.421841406
7.431745875, 7.431842602
7.441745873, 7.441837393
7.451745875, 7.451832831
7.461745870, 7.461838657
7.471745873, 7.471842820
7.481745855, 7.481839374
7.491745870, 7.491840875
7.501745875, 7.501839468
7.511745876, 7.511859430
7.521745870, 7.521887615
7.531745865, 7.531848943
7.541745871, 7.541886373
7.551745858, 7.551838234
7.561745868, 7.561841010
7.571745875, 7.571870104
7.581745874, 7.581832043
7.591745874, 7.591839481
7.601745873, 7.601839692
7.611745870, 7.611838446
7.621745876, 7.621838657
7.631745871, 7.631843387
7.641745873, 7.641839692
7.651745870, 7.651831932
7.661745874, 7.661839607
7.671745871, 7.671832305
7.681745868, 7.681829054
7.691745855, 7.691805130
7.701745874, 7.701833970
7.711745871, 7.711862160
7.721745870, 7.721881741
7.731745849, 7.731854712
7.741745874, 7.741879581
7.751745875, 7.751874576
7.761745869, 7.761885359
7.771745865, 7.771815032
7.781745874, 7.781813176
7.791745875, 7.791853859
7.801745869, 7.801838711
7.811745870, 7.811828910
7.821745874, 7.821839462
7.831745875, 7.831840468
7.841745870, 7.841838967
7.851745850, 7.851889336
7.861746234, 7.861887737
7.871745853, 7.871840735
7.881745868, 7.881872119
7.891745866, 7.891865928
7.901745870, 7.901834767
7.911745871, 7.911840445
7.921745879, 7.921842134
7.931745844, 7.931842515
7.941745866, 7.941846596
7.951745866, 7.951832674
7.961745866, 7.961867397
7.971745866, 7.971831062
7.981745855, 7.981823340
7.991745850, 7.991839409
8.001745850, 8.001838726
8.011745875, 8.011838314
8.021745856, 8.021846261
8.031745844, 8.031860720
8.041745868, 8.041839843
8.051745853, 8.051853195
8.061745873, 8.061850721
8.071745850, 8.071846036
8.081745855, 8.081838171
8.091745850, 8.091838794
8.101745849, 8.101838736
8.111745851, 8.111843821
8.121745845, 8.121857513
8.131745851, 8.131894247
8.141745858, 8.141848863
8.151745858, 8.151863247
8.161745876, 8.161848700
8.171745856, 8.171894526
8.181745870, 8.181873373
8.191745859, 8.191864753
8.201745870, 8.201811522
8.211745851, 8.211852439
8.221745853, 8.221871637
8.231745856, 8.231838748
8.241745846, 8.241838046
8.251745856, 8.251852155
8.261745855, 8.261837814
8.271745871, 8.271856030
8.281745858, 8.281895617
8.291745868, 8.291881957
8.301745850, 8.301831704
8.311745868, 8.311862215
8.321745865, 8.321855943
8.331745851, 8.331845216
8.341745849, 8.341856939
8.351745845, 8.351831914
8.361745848, 8.361821056
8.371745850, 8.371841227
8.381745854, 8.381919743
8.391745850, 8.391826493
8.401745875, 8.401830505
8.411745873, 8.411880600
8.421745873, 8.421861990
8.431745849, 8.431829291
8.441745851, 8.441876427
8.451745855, 8.451810511
8.461745850, 8.461871415
8.471745855, 8.471842121
8.481745869, 8.481842454
8.491745855, 8.491840276
8.501745850, 8.501839501
8.511756837, 8.511844500
8.521745845, 8.521866083
8.531745876, 8.531858998
8.541745855, 8.541854172
8.551751264, 8.551847273
8.561745876, 8.561883692
8.571745854, 8.571886358
8.581745869, 8.581839397
8.591745858, 8.591812424
8.601745858, 8.601843471
8.611745850, 8.611840388
8.621745854, 8.621838474
8.631745848, 8.631817748
8.641745850, 8.641811537
8.651745850, 8.651865487
8.661745851, 8.661841349
8.671745850, 8.671845667
8.681745858, 8.681843950
8.691747940, 8.691836391
8.701752430, 8.701845104
8.711745861, 8.711869414
8.721745865, 8.721862481
8.731745873, 8.731872238
8.741745873, 8.741866283
8.751745849, 8.751866816
8.761745851, 8.761839750
8.771745871, 8.771838821
8.781745856, 8.781839412
8.791745868, 8.791844843
8.801745854, 8.801836309
8.811748725, 8.811828475
8.821745850, 8.821892276
8.831745850, 8.831897052
8.841745845, 8.841878921
8.851745873, 8.851853873
8.861753257, 8.861876139
8.871745869, 8.871847395
8.881745854, 8.881813118
8.891745853, 8.891838235
8.901745874, 8.901844957
8.911745856, 8.911841821
8.921745866, 8.921868602
8.931745854, 8.931905835
8.941745854, 8.941893848
8.951745851, 8.951891322
8.961745853, 8.961845783
8.971745869, 8.971872533
8.981745874, 8.981814844
8.991745846, 8.991845924
9.001745853, 9.001842423
9.011745869, 9.011843674
9.021745864, 9.021837964
9.031745855, 9.031809970
9.041745856, 9.041808318
9.051745851, 9.051842797
9.061745850, 9.061880096
9.071745853, 9.071869238
9.081745870, 9.081890013
9.091745855, 9.091853747
9.101745868, 9.101890941
9.111745853, 9.111869087
9.121745854, 9.121877551
9.131745856, 9.131847570
9.141745871, 9.141867363
9.151745856, 9.151841955
9.161745869, 9.161841138
9.171745853, 9.171806371
9.181745858, 9.181844085
9.191745869, 9.191810488
9.201745854, 9.201838360
9.211745853, 9.211893073
