------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 43.144 (std-dev=12.195)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =   79.557
sockperf: ---> percentile 99.999 =   79.557
sockperf: ---> percentile 99.990 =   79.557
sockperf: ---> percentile 99.900 =   79.106
sockperf: ---> percentile 99.000 =   74.168
sockperf: ---> percentile 90.000 =   60.544
sockperf: ---> percentile 75.000 =   51.102
sockperf: ---> percentile 50.000 =   42.983
sockperf: ---> percentile 25.000 =   31.353
sockperf: ---> <MIN> observation =   27.980
------------------------------
txTime, rxTime
2.061690189, 2.061760883
2.071690186, 2.071787357
2.081690190, 2.081777104
2.091690208, 2.091752434
2.101690208, 2.101819404
2.111690191, 2.111797523
2.121690194, 2.121796555
2.131690196, 2.131809180
2.141690187, 2.141773186
2.151690193, 2.151752900
2.161690190, 2.161751268
2.171690190, 2.171752160
2.181690205, 2.181752781
2.191690204, 2.191787007
2.201690188, 2.201776723
2.211690185, 2.211752781
2.221690195, 2.221752173
2.231690190, 2.231778402
2.241690192, 2.241817033
2.251690205, 2.251752414
2.261690195, 2.261813503
2.271690192, 2.271798890
2.281690186, 2.281827649
2.291690206, 2.291752794
2.301690205, 2.301777382
2.311690193, 2.311777889
2.321690197, 2.321752171
2.331690187, 2.331757112
2.341690189, 2.341781486
2.351690187, 2.351779086
2.361690187, 2.361782822
2.371690190, 2.371776975
2.381690191, 2.381781949
2.391690194, 2.391787849
2.401690193, 2.401751629
2.411690191, 2.411754041
2.421690189, 2.421797489
2.431690189, 2.431768496
2.441690191, 2.441761325
2.451690189, 2.451771150
2.461690193, 2.461751978
2.471690196, 2.471753480
2.481690187, 2.481789144
2.491690191, 2.491777084
2.501690196, 2.501838130
2.511690211, 2.511752529
2.521690208, 2.521754142
2.531690187, 2.531752101
2.541690203, 2.541752895
2.551690189, 2.551796353
2.561690205, 2.561832530
2.571690185, 2.571763629
2.581690196, 2.581771032
2.591690192, 2.591776811
2.601690211, 2.601752235
2.611690206, 2.611777507
2.621690207, 2.621752233
2.631690204, 2.631776863
2.641690188, 2.641786877
2.651690205, 2.651819506
2.661690204, 2.661808543
2.671690205, 2.671803052
2.681690203, 2.681798137
2.691690192, 2.691820181
2.701690190, 2.701753043
2.711690186, 2.711752549
2.721690188, 2.721779757
2.731690193, 2.731752400
2.741690207, 2.741785606
2.751690189, 2.751755583
2.761690193, 2.761776642
2.771690205, 2.771752636
2.781690204, 2.781787438
2.791690205, 2.791797243
2.801690195, 2.801762792
2.811690189, 2.811811902
2.821690191, 2.821835808
2.831690211, 2.831760519
2.841690185, 2.841754226
2.851690195, 2.851753699
2.861690206, 2.861778898
2.871690192, 2.871752760
2.881690204, 2.881753009
2.891690192, 2.891751767
2.901690200, 2.901753324
2.911690191, 2.911770418
2.921690186, 2.921777262
2.931690203, 2.931781791
2.941690186, 2.941832345
2.951690206, 2.951805707
2.961690203, 2.961836791
2.971690206, 2.971763448
2.981690193, 2.981753329
2.991690192, 2.991751948
3.001690193, 3.001751417
3.011690195, 3.011752349
3.021690190, 3.021774524
3.031690194, 3.031790478
3.041690192, 3.041752605
3.051690204, 3.051754087
3.061690188, 3.061752559
3.071690191, 3.071753884
3.081690185, 3.081779189
3.091690193, 3.091767432
3.101690188, 3.101804553
3.111690188, 3.111762401
3.121690189, 3.121805856
3.131690190, 3.131803828
3.141690203, 3.141779330
3.151690190, 3.151753430
3.161690195, 3.161751872
3.171690190, 3.171756248
3.181690193, 3.181771148
3.191690188, 3.191753545
3.201690192, 3.201812508
3.211690191, 3.211829054
3.221690187, 3.221795735
3.231690189, 3.231782901
3.241690193, 3.241753593
3.251690191, 3.251753389
3.261690204, 3.261753562
3.271690206, 3.271778469
3.281690207, 3.281770785
3.291690202, 3.291754337
3.301690208, 3.301753407
3.311690187, 3.311789991
3.321690204, 3.321801120
3.331690190, 3.331812295
3.341690186, 3.341796400
3.351690204, 3.351785112
3.361690193, 3.361784605
3.371690196, 3.371753939
3.381690190, 3.381810757
3.391690191, 3.391841821
3.401690195, 3.401811284
3.411690202, 3.411801947
3.421690200, 3.421796872
3.431690188, 3.431770895
3.441690192, 3.441752876
3.451690188, 3.451757120
3.461690187, 3.461777116
3.471690204, 3.471752226
3.481690208, 3.481782464
3.491690192, 3.491839573
3.501690211, 3.501831401
3.511690189, 3.511794085
3.521690186, 3.521798568
3.531690187, 3.531773402
3.541690190, 3.541778964
3.551690186, 3.551784716
3.561690189, 3.561772727
3.571690208, 3.571768549
3.581690190, 3.581752010
3.591690185, 3.591753784
3.601690191, 3.601793588
3.611690210, 3.611772896
3.621690192, 3.621751024
3.631690190, 3.631778027
3.641690187, 3.641780545
3.651690189, 3.651819204
3.661690191, 3.661775422
3.671690203, 3.671759311
3.681690189, 3.681753578
3.691690188, 3.691777835
3.701690187, 3.701786215
3.711690185, 3.711777483
3.721690205, 3.721767813
3.731690191, 3.731793644
3.741690209, 3.741755697
3.751690193, 3.751746961
3.761690203, 3.761748345
3.771690199, 3.771777438
3.781690186, 3.781803416
3.791690191, 3.791822145
3.801690185, 3.801803532
3.811690188, 3.811785582
3.821690190, 3.821820897
3.831690187, 3.831747249
3.841690189, 3.841777344
3.851690192, 3.851752260
3.861690189, 3.861751638
3.871690191, 3.871776948
3.881690192, 3.881765041
3.891690203, 3.891811139
3.901690204, 3.901769272
3.911690206, 3.911835314
3.921690192, 3.921802950
3.931690189, 3.931770828
3.941690186, 3.941809107
3.951690205, 3.951790074
3.961690193, 3.961771961
3.971690191, 3.971776893
3.981690192, 3.981778266
3.991690208, 3.991761201
4.001690192, 4.001813737
4.011690190, 4.011763977
4.021691875, 4.021756275
4.031690191, 4.031790564
4.041690211, 4.041780455
4.051690196, 4.051799109
4.061690191, 4.061778520
4.071690187, 4.071754883
4.081690211, 4.081777728
4.091690188, 4.091791456
4.101690205, 4.101799315
4.111690203, 4.111797616
4.121690190, 4.121807409
4.131690190, 4.131767969
4.141690186, 4.141768048
4.151690187, 4.151797143
4.161690190, 4.161747551
