------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 42.608 (std-dev=11.347)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =   78.928
sockperf: ---> percentile 99.999 =   78.928
sockperf: ---> percentile 99.990 =   78.928
sockperf: ---> percentile 99.900 =   78.618
sockperf: ---> percentile 99.000 =   72.765
sockperf: ---> percentile 90.000 =   58.443
sockperf: ---> percentile 75.000 =   49.886
sockperf: ---> percentile 50.000 =   42.610
sockperf: ---> percentile 25.000 =   31.652
sockperf: ---> <MIN> observation =   28.190
------------------------------
txTime, rxTime
2.061718411, 2.061840467
2.071718409, 2.071799220
2.081718413, 2.081786839
2.091718396, 2.091780649
2.101718409, 2.101805312
2.111718412, 2.111777470
2.121718392, 2.121781098
2.131718407, 2.131808368
2.141718410, 2.141776283
2.151718412, 2.151808748
2.161718409, 2.161782942
2.171718409, 2.171816368
2.181718411, 2.181818184
2.191718407, 2.191830789
2.201718412, 2.201811319
2.211718409, 2.211781240
2.221718410, 2.221804958
2.231718394, 2.231806900
2.241718396, 2.241801773
2.251718409, 2.251777800
2.261718394, 2.261810909
2.271718406, 2.271776868
2.281718411, 2.281795755
2.291718407, 2.291823327
2.301718411, 2.301849563
2.311718411, 2.311779104
2.321718412, 2.321827380
2.331718406, 2.331776786
2.341718410, 2.341777673
2.351718412, 2.351811721
2.361718411, 2.361808669
2.371718397, 2.371813458
2.381718398, 2.381775859
2.391718408, 2.391778613
2.401718405, 2.401775852
2.411718413, 2.411789212
2.421718408, 2.421802780
2.431718412, 2.431845443
2.441718409, 2.441833870
2.451718406, 2.451822533
2.461718405, 2.461807626
2.471718413, 2.471806070
2.481718411, 2.481776828
2.491718409, 2.491806323
2.501718408, 2.501813928
2.511718411, 2.511788087
2.521718412, 2.521779786
2.531718409, 2.531805325
2.541718413, 2.541776222
2.551718406, 2.551801340
2.561718410, 2.561805239
2.571718409, 2.571810533
2.581718412, 2.581827813
2.591718396, 2.591826717
2.601718398, 2.601786755
2.611718410, 2.611817321
2.621718408, 2.621783204
2.631718406, 2.631808354
2.641718414, 2.641775844
2.651718408, 2.651836435
2.661718411, 2.661804625
2.671718410, 2.671867509
2.681718405, 2.681854487
2.691718394, 2.691787533
2.701718397, 2.701778046
2.711718410, 2.711837570
2.721718397, 2.721775804
2.731718399, 2.731809080
2.741718396, 2.741811703
2.751718404, 2.751777054
2.761718396, 2.761778548
2.771718398, 2.771776615
2.781718412, 2.781809719
2.791718397, 2.791825608
2.801718410, 2.801797387
2.811718411, 2.811851445
2.821718399, 2.821813830
2.831718407, 2.831778281
2.841718409, 2.841848672
2.851718396, 2.851779046
2.861718400, 2.861781851
2.871718411, 2.871808260
2.881718405, 2.881804412
2.891718399, 2.891797382
2.901718394, 2.901800433
2.911718392, 2.911800434
2.921718394, 2.921787450
2.931718406, 2.931794191
2.941718411, 2.941852236
2.951718413, 2.951782794
2.961718393, 2.961802531
2.971718409, 2.971812065
2.981718407, 2.981777349
2.991718407, 2.991824556
3.001718411, 3.001776901
3.011718412, 3.011778718
3.021718407, 3.021776513
3.031718412, 3.031775876
3.041718410, 3.041808227
3.051718406, 3.051835319
3.061718406, 3.061830844
3.071718407, 3.071811682
3.081718396, 3.081813173
3.091718395, 3.091806693
3.101718408, 3.101835601
3.111718408, 3.111818962
3.121718402, 3.121832374
3.131718409, 3.131776737
3.141718409, 3.141808397
3.151718406, 3.151791739
3.161718407, 3.161803896
3.171718409, 3.171777524
3.181718411, 3.181776530
3.191718395, 3.191843936
3.201718411, 3.201834331
3.211718394, 3.211808438
3.221718394, 3.221789547
3.231718408, 3.231808231
3.241718405, 3.241847512
3.251718410, 3.251839689
3.261718408, 3.261797732
3.271718392, 3.271778586
3.281718410, 3.281784823
3.291718412, 3.291798611
3.301718405, 3.301806080
3.311718407, 3.311804503
3.321718411, 3.321776543
3.331718411, 3.331798939
3.341718408, 3.341812674
3.351718412, 3.351800847
3.361718411, 3.361837600
3.371718412, 3.371782211
3.381718406, 3.381800101
3.391718409, 3.391782901
3.401718412, 3.401780342
3.411718398, 3.411805290
3.421718405, 3.421803682
3.431718409, 3.431818451
3.441718393, 3.441836956
3.451718411, 3.451827968
3.461718415, 3.461795695
3.471718412, 3.471783784
3.481718412, 3.481792356
3.491718408, 3.491808228
3.501718408, 3.501802429
3.511718410, 3.511790435
3.521718413, 3.521780383
3.531718407, 3.531782618
3.541718407, 3.541781091
3.551718412, 3.551811944
3.561718406, 3.561807196
3.571718409, 3.571807517
3.581718408, 3.581858575
3.591718394, 3.591826893
3.601718406, 3.601828057
3.611718410, 3.611815905
3.621718411, 3.621816122
3.631718406, 3.631833686
3.641718409, 3.641804750
3.651718407, 3.651843461
3.661718406, 3.661810895
3.671718410, 3.671811328
3.681718406, 3.681827527
3.691718411, 3.691869074
3.701718398, 3.701803772
3.711718409, 3.711791381
3.721718405, 3.721796716
3.731718412, 3.731824750
3.741718406, 3.741785603
3.751718406, 3.751809065
3.761718407, 3.761781592
