------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 45.556 (std-dev=12.007)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =   81.301
sockperf: ---> percentile 99.999 =   81.301
sockperf: ---> percentile 99.990 =   81.301
sockperf: ---> percentile 99.900 =   80.115
sockperf: ---> percentile 99.000 =   76.077
sockperf: ---> percentile 90.000 =   62.914
sockperf: ---> percentile 75.000 =   53.396
sockperf: ---> percentile 50.000 =   44.699
sockperf: ---> percentile 25.000 =   34.183
sockperf: ---> <MIN> observation =   15.821
------------------------------
txTime, rxTime
2.061825173, 2.061921495
2.071825162, 2.071912471
2.081825161, 2.081922138
2.091825155, 2.091919828
2.101825157, 2.101892913
2.111825160, 2.111893990
2.121825155, 2.121890482
2.131825172, 2.131892167
2.141825161, 2.141890776
2.151825176, 2.151958260
2.161825176, 2.161952311
2.171825151, 2.171925951
2.181825173, 2.181911717
2.191825162, 2.191943209
2.201825173, 2.201929141
2.211825175, 2.211923244
2.221825176, 2.221949625
2.231825160, 2.231892614
2.241825160, 2.241893527
2.251825170, 2.251891366
2.261825173, 2.261890926
2.271825175, 2.271973143
2.281825170, 2.281911347
2.291825168, 2.291910753
2.301825167, 2.301924616
2.311825163, 2.311912665
2.321825211, 2.321915434
2.331825180, 2.331901712
2.341825157, 2.341944767
2.351825170, 2.351902772
2.361825178, 2.361914330
2.371825177, 2.371913793
2.381825174, 2.381888562
2.391825175, 2.391888719
2.401825182, 2.401910213
2.411825175, 2.411982416
2.421825155, 2.421945043
2.431825169, 2.431951513
2.441825178, 2.441933696
2.451825178, 2.451959059
2.461825179, 2.461920870
2.471825174, 2.471895372
2.481825170, 2.481912775
2.491825177, 2.491904943
2.501825173, 2.501904926
2.511825173, 2.511894585
2.521825159, 2.521951665
2.531825171, 2.531927968
2.541825168, 2.541954845
2.551825182, 2.551922596
2.561825175, 2.561952382
2.571825176, 2.571923754
2.581825178, 2.581942625
2.591825171, 2.591918999
2.601825177, 2.601907616
2.611825169, 2.611889253
2.621825179, 2.621890587
2.631825168, 2.631889543
2.641825177, 2.641889857
2.651825175, 2.651935064
2.661825201, 2.661943337
2.671825160, 2.671936746
2.681825174, 2.681923505
2.691825172, 2.691932247
2.701825172, 2.701904717
2.711825171, 2.711915295
2.721825172, 2.721918105
2.731825178, 2.731889154
2.741825175, 2.741889784
2.751825175, 2.751899055
2.761825170, 2.761912518
2.771825175, 2.771912735
2.781825172, 2.781894471
2.791825172, 2.791915592
2.801825179, 2.801953561
2.811825175, 2.811971344
2.821825169, 2.821914466
2.831825153, 2.831950999
2.841825175, 2.841939491
2.851825172, 2.851912135
2.861825171, 2.861951601
2.871825175, 2.871948619
2.881825170, 2.881926619
2.891825168, 2.891892584
2.901825175, 2.901931269
2.911825172, 2.911892048
2.921825178, 2.921891247
2.931825177, 2.931893946
2.941825179, 2.941909931
2.951825153, 2.951957927
2.961825180, 2.961956904
2.971825160, 2.971905504
2.981825173, 2.981891349
2.991825185, 2.991894646
3.001825162, 3.001930341
3.011825175, 3.011923854
3.021825182, 3.021918412
3.031825172, 3.031889650
3.041825174, 3.041890183
3.051825177, 3.051888596
3.061825176, 3.061913670
3.071825151, 3.071915306
3.081825178, 3.081914969
3.091825158, 3.091946116
3.101825175, 3.101929771
3.111825177, 3.111904941
3.121825174, 3.121890335
3.131825176, 3.131908271
3.141825180, 3.141891308
3.151825167, 3.151918924
3.161825169, 3.161920785
3.171825163, 3.171889536
3.181825176, 3.181902503
3.191825483, 3.191981492
3.201825158, 3.201923061
3.211825177, 3.211921811
3.221825150, 3.221972487
3.231825180, 3.231927748
3.241825173, 3.241893274
3.251825154, 3.251922669
3.261825182, 3.261888031
3.271825177, 3.271922064
3.281825171, 3.281932535
3.291825162, 3.291915736
3.301825172, 3.301924768
3.311825160, 3.311890879
3.321825172, 3.321890284
3.331825159, 3.331891783
3.341825178, 3.341952725
3.351825162, 3.351929240
3.361825174, 3.361916463
3.371825178, 3.371973364
3.381825182, 3.381899367
3.391825176, 3.391889349
3.401825176, 3.401953512
3.411825173, 3.411892411
3.421825181, 3.421911935
3.431825180, 3.431935769
3.441825177, 3.441898054
3.451825182, 3.451916018
3.461825173, 3.461969072
3.471825172, 3.471900409
3.481825177, 3.481890647
3.491825178, 3.491892080
3.501825173, 3.501947050
3.511825179, 3.511891076
3.521825181, 3.521890788
3.531825172, 3.531890601
3.541825172, 3.541922732
3.551825175, 3.551889881
3.561825171, 3.561892619
3.571825182, 3.571892142
3.581825179, 3.581926581
3.591825158, 3.591907983
3.601825178, 3.601925108
3.611825178, 3.611962372
3.621825178, 3.621891537
3.631825169, 3.631917026
3.641825165, 3.641890003
3.651825157, 3.651972607
3.661825159, 3.661979249
3.671825175, 3.671940110
3.681825173, 3.681933566
3.691825163, 3.691896768
3.701825156, 3.701915493
3.711825160, 3.711914299
3.721825155, 3.721888934
3.731825171, 3.731905528
3.741825178, 3.741941926
3.751825158, 3.751951192
3.761825170, 3.761918730
3.771825153, 3.771953509
3.781825176, 3.781936860
3.791825173, 3.791927502
3.801825165, 3.801964535
3.811825155, 3.811886742
3.821825171, 3.821886211
3.831825166, 3.831905088
3.841825498, 3.841915936
3.851825151, 3.851911034
3.861825161, 3.861929179
3.871825165, 3.871917079
3.881825171, 3.881919177
3.891825173, 3.891932264
3.901825183, 3.901910367
3.911825176, 3.911909638
3.921825173, 3.921887771
3.931825178, 3.931937829
3.941825175, 3.941916716
3.951825173, 3.951884731
3.961825176, 3.961885906
3.971825185, 3.971882782
3.981825170, 3.981885708
3.991825179, 3.991937567
4.001825183, 4.001945607
4.011825171, 4.011946639
4.021827184, 4.021943260
4.031825198, 4.031917933
4.041825171, 4.041911701
4.051825176, 4.051911313
4.061825169, 4.061936922
4.071825172, 4.071884940
4.081825174, 4.081933414
4.091825175, 4.091914840
4.101825173, 4.101889643
4.111825178, 4.111913759
4.121825203, 4.121884117
4.131825168, 4.131961371
4.141825172, 4.141910296
4.151825184, 4.151903236
4.161825177, 4.161942931
4.171825174, 4.171913120
4.181825184, 4.181887386
4.191825172, 4.191915842
4.201825177, 4.201948974
4.211825175, 4.211917020
4.221825175, 4.221923761
4.231825158, 4.231956429
4.241825161, 4.241893518
4.251825162, 4.251892334
4.261825158, 4.261884504
4.271825159, 4.271913811
4.281825171, 4.281939469
4.291825165, 4.291971509
4.301825171, 4.301968936
4.311825163, 4.311952769
4.321825172, 4.321920487
4.331825169, 4.331924986
4.341825172, 4.341905138
4.351825172, 4.351883822
4.361825163, 4.361884052
4.371825162, 4.371882836
4.381825178, 4.381890919
4.391825163, 4.391882818
4.401825176, 4.401912999
4.411825174, 4.411917275
4.421825323, 4.421936783
4.431825247, 4.431968288
4.441825174, 4.441975917
4.451825166, 4.451928613
4.461825173, 4.461909974
4.471825173, 4.471933717
4.481825185, 4.481953021
4.491825178, 4.491909181
4.501825181, 4.501929893
4.511825169, 4.511900590
4.521825175, 4.521883837
4.531825154, 4.531915755
4.541825175, 4.541887390
4.551825176, 4.551885283
4.561825181, 4.561944200
4.571825175, 4.571954584
4.581825175, 4.581977331
4.591825173, 4.591970284
4.601825174, 4.601888003
4.611825168, 4.611911568
4.621825178, 4.621894247
4.631825174, 4.631885392
4.641825176, 4.641885910
4.651825174, 4.651883674
4.661825175, 4.661883874
4.671825178, 4.671892575
4.681825174, 4.681884937
4.691825174, 4.691886776
4.701825173, 4.701884999
4.711825177, 4.711934856
4.721825169, 4.721939772
4.731825171, 4.731946078
4.741825176, 4.741930293
4.751825170, 4.751959484
4.761825165, 4.761884790
4.771825182, 4.771923631
4.781825184, 4.781915103
4.791825175, 4.791894967
4.801825176, 4.801915299
4.811825155, 4.811905048
4.821825173, 4.821884826
4.831825176, 4.831923253
4.841825154, 4.841918726
4.851825158, 4.851885341
4.861825174, 4.861912328
4.871825174, 4.871938762
4.881825156, 4.881942141
4.891825158, 4.891930369
4.901825175, 4.901922867
4.911825178, 4.911920011
4.921825174, 4.921921574
4.931825171, 4.931900326
4.941825177, 4.941916793
4.951825155, 4.951888515
4.961825174, 4.961929289
4.971825158, 4.971891358
4.981825154, 4.981892807
4.991825169, 4.991893858
5.001825173, 5.001935856
5.011825167, 5.011889496
5.021825170, 5.021951600
5.031825176, 5.031920314
5.041825173, 5.041895144
5.051825168, 5.051914018
5.061825175, 5.061889860
5.071825172, 5.071921850
5.081825169, 5.081908976
5.091825181, 5.091919334
5.101825176, 5.101921074
5.111825164, 5.111946133
5.121825177, 5.121916610
5.131825170, 5.131928168
5.141825173, 5.141887358
5.151825155, 5.151887873
5.161825173, 5.161904395
5.171825173, 5.171889226
5.181825165, 5.181888900
5.191825162, 5.191892211
5.201825176, 5.201891322
5.211825175, 5.211913018
5.221825165, 5.221913070
5.231825170, 5.231959003
5.241825175, 5.241928523
5.251825172, 5.251933761
5.261825171, 5.261950881
5.271825176, 5.271913057
5.281825172, 5.281920777
5.291825165, 5.291907927
5.301825173, 5.301909451
5.311825174, 5.311896461
5.321825170, 5.321888316
5.331825168, 5.331889148
5.341825170, 5.341919191
5.351825154, 5.351919319
5.361825156, 5.361915739
5.371825174, 5.371895161
5.381825170, 5.381946312
5.391825165, 5.391932340
5.401825174, 5.401943276
5.411825179, 5.411928387
5.421825166, 5.421885803
5.431825177, 5.431888287
5.441825165, 5.441904837
5.451825177, 5.451901727
5.461825174, 5.461894568
5.471825174, 5.471885670
5.481825167, 5.481883928
5.491825172, 5.491901868
5.501825170, 5.501942379
5.511825168, 5.511941034
5.521825170, 5.521961508
5.531825176, 5.531949043
5.541825178, 5.541948698
5.551825170, 5.551939193
5.561825168, 5.561915989
5.571825178, 5.571922240
5.581825174, 5.581885337
5.591825155, 5.591914903
5.601825226, 5.601951056
5.611825176, 5.611937677
5.621825173, 5.621960989
5.631825156, 5.631904386
5.641825178, 5.641940168
5.651825173, 5.651936128
5.661825172, 5.661943118
5.671825169, 5.671919368
5.681825180, 5.681914882
5.691825177, 5.691884487
5.701825170, 5.701931894
5.711825171, 5.711913220
5.721825175, 5.721885173
5.731825167, 5.731906370
5.741825161, 5.741883691
5.751825172, 5.751935738
5.761825168, 5.761972983
5.771825168, 5.771929601
5.781825173, 5.781889347
5.791825169, 5.791932345
5.801825171, 5.801929848
5.811825166, 5.811942821
5.821825169, 5.821938592
5.831825166, 5.831948428
5.841825173, 5.841884532
5.851825168, 5.851884376
5.861825173, 5.861884095
5.871825175, 5.871915374
5.881825169, 5.881884828
5.891825171, 5.891916568
5.901825160, 5.901979530
5.911825162, 5.911964308
5.921825175, 5.921907870
5.931825175, 5.931918975
5.941825170, 5.941932349
5.951825163, 5.951956840
5.961825161, 5.961884732
5.971825179, 5.971901887
5.981825169, 5.981917081
5.991825173, 5.991885360
6.001825177, 6.001912906
6.011825174, 6.011884471
6.021825177, 6.021885382
6.031825157, 6.031884452
6.041825173, 6.041938509
6.051827238, 6.051974170
6.061825197, 6.061966540
6.071825165, 6.071967892
6.081825173, 6.081933778
6.091825167, 6.091920791
6.101825168, 6.101952056
6.111825175, 6.111959312
6.121825158, 6.121914866
6.131825178, 6.131914577
6.141825168, 6.141912968
6.151825158, 6.151918031
6.161825169, 6.161889048
6.171825171, 6.171903185
6.181825177, 6.181912880
6.191825173, 6.191928669
6.201825171, 6.201955681
6.211825179, 6.211918456
6.221825160, 6.221902309
6.231825172, 6.231912425
6.241825172, 6.241914356
6.251825173, 6.251913582
6.261825176, 6.261906708
6.271825159, 6.271883367
6.281825164, 6.281910248
6.291825162, 6.291912487
6.301825170, 6.301905606
6.311825171, 6.311924688
6.321825173, 6.321895435
6.331825172, 6.331950668
6.341825175, 6.341885315
6.351825156, 6.351934181
6.361825172, 6.361945683
6.371825178, 6.371937454
6.381825177, 6.381884391
6.391825157, 6.391921815
6.401825170, 6.401891509
6.411825163, 6.411890534
6.421825176, 6.421887324
6.431825179, 6.431911324
