------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 43.480 (std-dev=12.327)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =   87.349
sockperf: ---> percentile 99.999 =   87.349
sockperf: ---> percentile 99.990 =   87.349
sockperf: ---> percentile 99.900 =   83.087
sockperf: ---> percentile 99.000 =   78.464
sockperf: ---> percentile 90.000 =   60.897
sockperf: ---> percentile 75.000 =   51.078
sockperf: ---> percentile 50.000 =   43.219
sockperf: ---> percentile 25.000 =   31.762
sockperf: ---> <MIN> observation =   14.550
------------------------------
txTime, rxTime
2.061886858, 2.061978408
2.071886842, 2.071951097
2.081886854, 2.081974695
2.091886840, 2.092027230
2.101886856, 2.102036475
2.111886858, 2.112024379
2.121886856, 2.121966078
2.131886858, 2.131962011
2.141886853, 2.141949319
2.151886853, 2.151949546
2.161886854, 2.161980051
2.171886854, 2.171949849
2.181886853, 2.181951260
2.191886856, 2.191955342
2.201886860, 2.201949632
2.211886860, 2.211949942
2.221886853, 2.221966922
2.231886841, 2.231985648
2.241886842, 2.241986925
2.251886844, 2.252047474
2.261886842, 2.261989429
2.271886849, 2.271949928
2.281886841, 2.281964913
2.291886846, 2.291973284
2.301886849, 2.301959133
2.311886855, 2.311993133
2.321886858, 2.321960121
2.331886858, 2.331975572
2.341886856, 2.341983533
2.351886854, 2.351964825
2.361886854, 2.362007054
2.371886851, 2.371959041
2.381886858, 2.381960125
2.391886859, 2.391954022
2.401886855, 2.401949601
2.411886855, 2.411974204
2.421886860, 2.421949660
2.431886854, 2.431949161
2.441886845, 2.441954094
2.451886839, 2.451974539
2.461886858, 2.461989056
2.471886854, 2.471950921
2.481886845, 2.481981745
2.491886845, 2.492043675
2.501886839, 2.502004416
2.511886845, 2.512014857
2.521886840, 2.521949198
2.531886842, 2.531985056
2.541886840, 2.541950496
2.551886842, 2.551961377
2.561886851, 2.561971242
2.571886853, 2.571971808
2.581886855, 2.581991838
2.591886846, 2.591950171
2.601886844, 2.601976082
2.611886840, 2.611948893
2.621886886, 2.621952850
2.631886839, 2.631975057
2.641886855, 2.641977421
2.651886854, 2.651969411
2.661886859, 2.661949054
2.671886859, 2.671951473
2.681886839, 2.682007799
2.691886855, 2.691983288
2.701886855, 2.701950228
2.711886853, 2.711982167
2.721886845, 2.721948486
2.731886845, 2.731996074
2.741886836, 2.742014982
2.751886844, 2.752030105
2.761886858, 2.762004147
2.771886844, 2.771956277
2.781886851, 2.781984059
2.791886851, 2.791973833
2.801886856, 2.801950382
2.811886861, 2.811974636
2.821886851, 2.821948938
2.831886858, 2.831979667
2.841886858, 2.841951640
2.851886859, 2.851949843
2.861886855, 2.861978677
2.871886851, 2.872003007
2.881886859, 2.881957345
2.891886855, 2.891973877
2.901886860, 2.902005464
2.911886839, 2.912008844
2.921886856, 2.921962465
2.931886839, 2.931988551
2.941886856, 2.941951428
2.951886858, 2.951949343
2.961886851, 2.961950392
2.971887081, 2.971980771
2.981886840, 2.981966423
2.991886858, 2.991978329
3.001886860, 3.001970706
3.011886858, 3.012002644
3.021886855, 3.021999514
3.031886851, 3.031954162
3.041886858, 3.041983146
3.051886856, 3.051977390
3.061886856, 3.061974859
3.071886860, 3.071966202
3.081886851, 3.081949334
3.091886851, 3.091951002
3.101886854, 3.101967480
3.111886842, 3.111949003
3.121886840, 3.122019197
3.131886842, 3.131964682
3.141886851, 3.142001807
3.151886859, 3.152013480
3.161886845, 3.161951489
3.171886856, 3.171946722
3.181886842, 3.182011811
3.191886859, 3.191944985
3.201886840, 3.201944343
3.211886851, 3.211974138
3.221886856, 3.221944454
3.231886853, 3.231973329
3.241886840, 3.241971627
3.251886844, 3.251943480
3.261886841, 3.261947695
3.271886851, 3.271989346
3.281886841, 3.281962339
3.291886844, 3.291959391
3.301886855, 3.301961516
3.311886855, 3.311982928
3.321886854, 3.321951820
3.331886858, 3.331981904
3.341886846, 3.341975595
3.351886855, 3.351974967
3.361886840, 3.361996387
3.371886839, 3.372033979
3.381886846, 3.382052530
3.391886861, 3.391958658
3.401886845, 3.401947849
3.411886859, 3.411950741
3.421886840, 3.421958405
3.431886858, 3.431977510
3.441886849, 3.441944023
3.451886842, 3.451953858
3.461886854, 3.461945520
3.471886858, 3.471944327
3.481886856, 3.481945170
3.491886853, 3.491945569
3.501886854, 3.501988977
3.511886846, 3.511995267
3.521886855, 3.521997103
3.531886854, 3.531972564
3.541886851, 3.541944694
3.551886841, 3.551973897
3.561886841, 3.561973009
3.571886839, 3.571970430
3.581886845, 3.581994130
3.591886842, 3.591990347
3.601886854, 3.601997647
3.611886858, 3.611954794
3.621886841, 3.621993980
3.631886851, 3.631999102
3.641886856, 3.642022646
3.651886845, 3.651974085
3.661886853, 3.661945164
3.671886854, 3.671981261
3.681886853, 3.681957206
3.691886861, 3.691946279
3.701886854, 3.701944419
3.711886844, 3.711972407
3.721886853, 3.721996941
3.731886844, 3.731980054
3.741886842, 3.741973502
3.751886856, 3.751993204
3.761886860, 3.761987546
3.771886854, 3.771944209
3.781886856, 3.781983247
3.791886859, 3.791970291
3.801886854, 3.801969083
3.811886859, 3.811954097
3.821886860, 3.821984597
3.831887103, 3.832011391
3.841886859, 3.842030358
3.851886859, 3.851999357
3.861886856, 3.861968856
3.871886856, 3.872002535
3.881886851, 3.881978424
3.891886841, 3.891945100
3.901886842, 3.901985912
3.911886853, 3.912008292
3.921886854, 3.921944786
3.931886842, 3.931982766
3.941886841, 3.941962723
3.951886841, 3.951945851
3.961886854, 3.961975100
3.971886854, 3.971989254
3.981886848, 3.982015219
3.991886845, 3.992008217
4.001886840, 4.002053016
4.011886844, 4.011978506
4.021889092, 4.021951419
4.031886855, 4.032011281
4.041886836, 4.041968663
4.051886858, 4.051944610
4.061886850, 4.061992904
4.071886858, 4.071975143
4.081886840, 4.081979313
4.091886854, 4.091944290
4.101886858, 4.101944555
4.111886861, 4.111982573
4.121886841, 4.121993221
4.131886858, 4.131998119
4.141886856, 4.141969346
4.151886854, 4.152020417
4.161886839, 4.161977090
4.171886856, 4.171988703
4.181886841, 4.181945040
4.191886855, 4.191974269
4.201886849, 4.201947016
4.211886853, 4.211990320
4.221886851, 4.221968351
4.231886856, 4.231970095
4.241886853, 4.241973692
4.251886845, 4.251945852
4.261886855, 4.261984113
4.271886858, 4.271984790
4.281886854, 4.282001709
4.291886849, 4.291988273
4.301886858, 4.302004926
4.311886855, 4.311943604
4.321886859, 4.321945975
4.331886853, 4.331943771
4.341886851, 4.341991251
4.351886856, 4.351982296
4.361886855, 4.361967738
4.371886856, 4.371951330
4.381886856, 4.381974634
4.391886853, 4.391944194
4.401886853, 4.401982611
4.411886851, 4.411976764
4.421886854, 4.422025154
4.431886855, 4.431952940
4.441886851, 4.442016015
4.451886855, 4.451987293
4.461886855, 4.461948224
4.471886858, 4.471975891
4.481886854, 4.482000150
4.491886860, 4.491963220
4.501886850, 4.501945360
4.511886853, 4.511981626
4.521886859, 4.521965880
4.531886846, 4.531944186
4.541886841, 4.541974941
4.551886859, 4.551969999
4.561886859, 4.562012689
4.571886858, 4.572029863
4.581886854, 4.581993459
4.591886851, 4.591978645
4.601886853, 4.601973697
4.611886841, 4.612004027
4.621886840, 4.621997770
4.631886840, 4.631946071
4.641886855, 4.641975163
4.651886846, 4.651976239
4.661886855, 4.661944535
4.671886851, 4.671955995
4.681886850, 4.681946026
4.691886854, 4.691973948
4.701886849, 4.701990448
4.711886853, 4.711997040
4.721886853, 4.721996812
4.731886839, 4.731947841
4.741886842, 4.741975116
4.751886858, 4.751972535
4.761886858, 4.761956963
4.771886855, 4.771944737
4.781886856, 4.781970572
4.791886856, 4.791944847
4.801886850, 4.801946610
4.811886845, 4.811944216
4.821886851, 4.821963805
4.831886844, 4.832010272
4.841886839, 4.841972954
4.851886859, 4.851999421
4.861886855, 4.862009268
4.871886854, 4.871944644
4.881886854, 4.881969235
4.891886859, 4.891970049
4.901886839, 4.901989171
4.911886856, 4.912008748
4.921886855, 4.921994538
4.931886853, 4.931985984
4.941886854, 4.941959933
4.951886853, 4.951915953
4.961886851, 4.961917332
4.971886849, 4.971946262
4.981886855, 4.981999923
4.991886841, 4.991965454
5.001886854, 5.001997744
5.011886855, 5.011985183
5.021886855, 5.021990050
5.031886858, 5.032021898
5.041886858, 5.042011087
5.051886853, 5.051975830
5.061886855, 5.061967584
5.071886842, 5.071947121
5.081886854, 5.081980235
5.091886856, 5.091945076
5.101886860, 5.101945318
5.111886853, 5.111945313
5.121886851, 5.121975818
5.131886845, 5.131986959
5.141886860, 5.141992853
5.151886846, 5.152029477
5.161886855, 5.161967553
5.171886858, 5.171999370
5.181886851, 5.181943861
5.191886859, 5.191944597
5.201886844, 5.201984650
5.211886853, 5.211949092
5.221886853, 5.221956871
5.231886845, 5.232000943
5.241886854, 5.241993938
5.251886859, 5.252004733
5.261886858, 5.262027035
5.271886858, 5.271992590
5.281886856, 5.281960987
5.291886855, 5.291963359
5.301886842, 5.302001074
5.311886851, 5.311944643
5.321886855, 5.321985110
5.331886841, 5.331954552
5.341886854, 5.341945198
5.351886856, 5.351975092
5.361886840, 5.361944355
5.371886845, 5.371976799
5.381886856, 5.381966018
5.391886860, 5.391983740
5.401886854, 5.401948164
5.411886854, 5.411968111
5.421886853, 5.421945762
5.431886846, 5.431980834
5.441886855, 5.441973163
5.451886856, 5.451991082
5.461886860, 5.461945944
5.471886855, 5.471982314
5.481886853, 5.481945154
5.491886859, 5.491945605
5.501886858, 5.501976279
5.511886855, 5.512040218
5.521886859, 5.522005353
5.531886854, 5.531985890
5.541886859, 5.541989738
5.551886851, 5.551964278
5.561886858, 5.561973583
5.571886855, 5.571971381
5.581886859, 5.581947812
5.591886854, 5.591959525
5.601886839, 5.601943808
5.611886854, 5.611944191
5.621886853, 5.621947967
5.631886858, 5.631943781
5.641886856, 5.641944187
5.651886841, 5.651944353
5.661886860, 5.661982113
5.671886853, 5.671975144
5.681886855, 5.682025182
5.691886858, 5.691981916
5.701886855, 5.701980302
5.711886855, 5.712001918
5.721886844, 5.721967673
5.731886854, 5.731971073
5.741886854, 5.741969495
5.751886853, 5.751958450
5.761886840, 5.761943347
5.771886851, 5.771950825
5.781886855, 5.782030404
5.791886858, 5.791995250
5.801886845, 5.801995748
5.811886859, 5.811973435
5.821886860, 5.821965086
5.831886840, 5.831951756
5.841886856, 5.841940619
5.851886859, 5.851921733
5.861886840, 5.861973125
5.871886842, 5.871950840
5.881886854, 5.881964748
5.891886858, 5.891978498
5.901886853, 5.901952390
5.911886861, 5.911950796
5.921886858, 5.921987589
5.931887005, 5.932011894
5.941886854, 5.941989557
5.951886855, 5.951989012
5.961886858, 5.961957835
5.971886854, 5.971977327
5.981886856, 5.982015257
5.991886854, 5.991972881
6.001886841, 6.001977335
6.011886858, 6.011997355
6.021886859, 6.021949000
6.031886855, 6.031954269
6.041888834, 6.041981593
6.051886870, 6.051973784
6.061886854, 6.061949394
6.071886854, 6.071996152
6.081886841, 6.081982647
6.091886853, 6.091964854
6.101886855, 6.101978330
6.111886853, 6.111954440
6.121886856, 6.122013912
6.131886841, 6.132009716
6.141886856, 6.141975664
6.151886856, 6.151975243
6.161886858, 6.161961224
6.171886851, 6.171949472
6.181886855, 6.181983555
6.191886853, 6.191976809
6.201886854, 6.201949978
6.211886840, 6.211994384
6.221886859, 6.222046118
6.231886845, 6.231974789
6.241886856, 6.241987997
6.251886854, 6.251974577
6.261886863, 6.261949216
6.271886841, 6.271959578
6.281886848, 6.281974724
6.291886859, 6.291970240
6.301886858, 6.301971192
6.311886853, 6.311982055
6.321886859, 6.321955228
6.331886854, 6.331973346
6.341886858, 6.341973344
6.351886844, 6.351951577
